"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2001-12-01,81.043121362561,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-01-01,85.695751929074,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-02-01,93.705800737119,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-03-01,96.649876107678,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-04-01,93.801144890631,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-05-01,101.05539755362,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-06-01,97.095222789143,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-07-01,93.441810969019,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-08-01,94.975575951274,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-09-01,94.014523403949,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-10-01,93.682008254511,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-11-01,95.483448903977,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2002-12-01,95.170573230067,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-01-01,95.504858331518,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-02-01,94.218142696892,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-03-01,92.985769093716,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-04-01,90.870060285084,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-05-01,93.44766063464,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-06-01,93.681149082151,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-07-01,98.030996681558,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-08-01,100.13825486109,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-09-01,101.64076158642,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-10-01,106.45791735326,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-11-01,109.30579683936,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2003-12-01,111.03390454892,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-01-01,109.71831723278,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-02-01,110.74270135466,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-03-01,110.57925411765,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-04-01,113.23008174136,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-05-01,112.2544777667,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-06-01,110.51558739358,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-07-01,109.76627548223,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-08-01,106.6981763092,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-09-01,105.54448118477,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-10-01,103.54230842485,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-11-01,101.4106151365,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2004-12-01,101.02304153208,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-01-01,100.46277224539,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-02-01,102.06338296657,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-03-01,100.1004618355,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-04-01,100.52829029876,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-05-01,100.2749639507,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-06-01,101.15101441023,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-07-01,102.4230179771,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-08-01,102.25908079073,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-09-01,105.73214385198,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-10-01,107.21170164734,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-11-01,106.99906964009,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2005-12-01,108.75065641823,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-01-01,107.68033044113,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-02-01,109.00270711441,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-03-01,108.83138022568,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-04-01,109.44257436679,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-05-01,107.96231791295,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-06-01,109.20697871058,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-07-01,105.80461614771,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-08-01,105.48184151244,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-09-01,105.90599625081,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-10-01,105.48203949288,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-11-01,106.53861950938,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2006-12-01,106.70269162261,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-01-01,107.45234155665,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-02-01,106.30365383512,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-03-01,107.79864639078,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-04-01,104.06877355129,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-05-01,102.92805118214,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-06-01,103.08337813262,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-07-01,101.5509219876,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-08-01,102.30489025698,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-09-01,102.01957803348,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-10-01,98.176328980085,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-11-01,100.38005403458,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2007-12-01,99.995766446463,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2008-01-01,100.80749685328,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2008-02-01,96.187112217609,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2008-03-01,94.319066959769,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
2008-04-01,92.622501785164,"Wirtschaft","konjunkturbarometer","Indikator für die Schweizer Konjunktur","CH","Anteil","KOF Konjunkturforschungsstelle","monatlich","ja","https://github.com/KOF-ch/economic-monitoring"
