time,group,geo,value
2020-01-05,tages_distanz_2-10km_alter_1529.sa,ch,18.7016737629795
2020-01-05,tages_distanz_2-10km_alter_3064,ch,22.5811375836182
2020-01-05,tages_distanz_2-10km_alter_3064.sa,ch,19.5623630702391
2020-01-05,tages_distanz_2-10km_alter_6579,ch,26.1456572012986
2020-01-05,tages_distanz_2-10km_alter_6579.sa,ch,25.753569553456
2020-01-05,tages_distanz_20-50km,ch,17.5147968002879
2020-01-05,tages_distanz_20-50km.sa,ch,22.0339344607539
2020-01-05,tages_distanz_20-50km_alter_1529,ch,21.8419413274664
2020-01-05,tages_distanz_20-50km_alter_1529.sa,ch,23.1987802234922
2020-01-05,tages_distanz_20-50km_alter_3064,ch,16.9910725979805
2020-01-05,tages_distanz_20-50km_alter_3064.sa,ch,22.6246446244179
2020-01-05,tages_distanz_20-50km_alter_6579,ch,13.1572660340063
2020-01-05,tages_distanz_20-50km_alter_6579.sa,ch,17.6535426853063
2020-01-05,tages_distanz_50-100km,ch,11.1087359386666
2020-01-05,tages_distanz_50-100km.sa,ch,13.5236040673935
2020-01-05,tages_distanz_50-100km_alter_1529,ch,15.8079750750215
2020-01-05,tages_distanz_50-100km_alter_1529.sa,ch,15.5595634609704
2020-01-05,tages_distanz_50-100km_alter_3064,ch,10.6456094629279
2020-01-05,tages_distanz_50-100km_alter_3064.sa,ch,13.9554508541809
2020-01-05,tages_distanz_50-100km_alter_6579,ch,5.90135780844316
2020-01-05,tages_distanz_50-100km_alter_6579.sa,ch,8.53530113491654
2020-01-05,tages_distanz_mittelwert,ch,34.3908608416434
2020-01-05,tages_distanz_mittelwert,rural,34.0466889013354
2020-01-05,tages_distanz_mittelwert,urban,34.6571510497168
2020-01-05,tages_distanz_mittelwert,zh,36.7680823002435
2020-01-05,tages_distanz_mittelwert.sa,ch,38.4827587544026
2020-01-05,tages_distanz_mittelwert.sa,rural,41.701096615791
2020-01-05,tages_distanz_mittelwert.sa,urban,36.0752838248442
2020-01-05,tages_distanz_mittelwert.sa,zh,35.6045157489731
2020-01-05,tages_distanz_mittelwert_alter_1529,ch,40.640119540321
2020-01-05,tages_distanz_mittelwert_alter_1529.sa,ch,41.854605723646
2020-01-05,tages_distanz_mittelwert_alter_3064,ch,33.9195360370533
2020-01-05,tages_distanz_mittelwert_alter_3064.sa,ch,39.1222058480954
2020-01-05,tages_distanz_mittelwert_alter_6579,ch,26.8156160191509
2020-01-05,tages_distanz_mittelwert_alter_6579.sa,ch,30.5704754706108
2020-01-05,tages_distanz_mittelwert_erwerbstaetig,ch,36.2276888408944
2020-01-05,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.9476731390016
2020-01-05,tages_distanz_mittelwert_in_ausbildung,ch,34.5367201687183
2020-01-05,tages_distanz_mittelwert_in_ausbildung.sa,ch,39.571689771236
2020-01-05,tages_distanz_mittelwert_maennlich,ch,34.4250645578385
2020-01-05,tages_distanz_mittelwert_maennlich.sa,ch,40.6658128074015
2020-01-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.5263303714988
2020-01-05,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,30.7966988044668
2020-01-05,tages_distanz_mittelwert_weiblich,ch,34.3566365991131
2020-01-05,tages_distanz_mittelwert_weiblich.sa,ch,36.2983702708442
2020-01-05,tages_distanz_weniger2km,ch,25.4290221941589
2020-01-05,tages_distanz_weniger2km.sa,ch,18.2941590748419
2020-01-05,tages_distanz_weniger2km_alter_1529,ch,22.2504080942608
2020-01-05,tages_distanz_weniger2km_alter_1529.sa,ch,15.9377937524378
2020-01-05,tages_distanz_weniger2km_alter_3064,ch,25.5396682848441
2020-01-05,tages_distanz_weniger2km_alter_3064.sa,ch,17.8792585908754
2020-01-05,tages_distanz_weniger2km_alter_6579,ch,29.8627234541869
2020-01-05,tages_distanz_weniger2km_alter_6579.sa,ch,23.6930682442111
2020-01-05,total,ch,11.7710012713322
2020-01-05,total,rural,12.6881628819669
2020-01-05,total,urban,11.0370426947956
2020-01-05,total,zh,11.0985739159436
2020-01-05,total.sa,ch,17.3084577358499
2020-01-05,total.sa,rural,22.0759693424727
2020-01-05,total.sa,urban,13.8855188445238
2020-01-05,total.sa,zh,15.8048083909092
2020-01-05,weiblich,ch,12.2309285954581
2020-01-05,weiblich.sa,ch,15.8046988523595
2020-01-06,alter_1529,ch,23.2292834413055
2020-01-06,alter_1529.sa,ch,21.4347464526948
2020-01-06,alter_3064,ch,22.3389233080947
2020-01-06,alter_3064.sa,ch,19.1665606136153
2020-01-06,alter_6579,ch,12.3986521095681
2020-01-06,alter_6579.sa,ch,10.409731050492
2020-01-06,erwerbstaetig,ch,23.5060740485598
2020-01-06,erwerbstaetig.sa,ch,20.2442890277362
2020-01-06,in_ausbildung,ch,18.8202636933548
2020-01-06,in_ausbildung.sa,ch,17.2410283079196
2020-01-06,maennlich,ch,24.7085762934716
2020-01-06,maennlich.sa,ch,19.8133846525446
2020-01-06,nicht_erwerbstaetig,ch,11.0803842988768
2020-01-06,nicht_erwerbstaetig.sa,ch,10.0038266594022
2020-01-06,tages_distanz_10-20km,ch,16.6075017020882
2020-01-06,tages_distanz_10-20km.sa,ch,15.378908396088
2020-01-06,tages_distanz_10-20km_alter_1529,ch,16.850224609031
2020-01-06,tages_distanz_10-20km_alter_1529.sa,ch,15.2265773182398
2020-01-06,tages_distanz_10-20km_alter_3064,ch,16.1848472518219
2020-01-06,tages_distanz_10-20km_alter_3064.sa,ch,15.1922562607195
2020-01-06,tages_distanz_10-20km_alter_6579,ch,18.1284995237847
2020-01-06,tages_distanz_10-20km_alter_6579.sa,ch,16.4575033622834
2020-01-06,tages_distanz_100pluskm,ch,9.7456109987049
2020-01-06,tages_distanz_100pluskm.sa,ch,10.4709933512398
2020-01-06,tages_distanz_100pluskm_alter_1529,ch,11.4118554088299
2020-01-06,tages_distanz_100pluskm_alter_1529.sa,ch,11.3867196374494
2020-01-06,tages_distanz_100pluskm_alter_3064,ch,9.63757096537192
2020-01-06,tages_distanz_100pluskm_alter_3064.sa,ch,10.6805653815448
2020-01-06,tages_distanz_100pluskm_alter_6579,ch,7.65014114833522
2020-01-06,tages_distanz_100pluskm_alter_6579.sa,ch,8.14806127795992
2020-01-06,tages_distanz_2-10km,ch,19.3812918880361
2020-01-06,tages_distanz_2-10km.sa,ch,20.2239685389058
2020-01-06,tages_distanz_2-10km_alter_1529,ch,19.5129122032354
2020-01-06,tages_distanz_2-10km_alter_1529.sa,ch,18.6661557371092
2020-01-06,tages_distanz_2-10km_alter_3064,ch,17.8439588414514
2020-01-06,tages_distanz_2-10km_alter_3064.sa,ch,19.4978505125237
2020-01-06,tages_distanz_2-10km_alter_6579,ch,26.0770389310938
2020-01-06,tages_distanz_2-10km_alter_6579.sa,ch,25.7980663397575
2020-01-06,tages_distanz_20-50km,ch,25.3561723712022
2020-01-06,tages_distanz_20-50km.sa,ch,22.6483495371458
2020-01-06,tages_distanz_20-50km_alter_1529,ch,25.4669266842815
2020-01-06,tages_distanz_20-50km_alter_1529.sa,ch,23.7982449339723
2020-01-06,tages_distanz_20-50km_alter_3064,ch,26.7808186878084
2020-01-06,tages_distanz_20-50km_alter_3064.sa,ch,23.2480206897324
2020-01-06,tages_distanz_20-50km_alter_6579,ch,18.7908224736548
2020-01-06,tages_distanz_20-50km_alter_6579.sa,ch,18.2339896614245
2020-01-06,tages_distanz_50-100km,ch,15.7249313578595
2020-01-06,tages_distanz_50-100km.sa,ch,14.090259878699
2020-01-06,tages_distanz_50-100km_alter_1529,ch,16.2590685325669
2020-01-06,tages_distanz_50-100km_alter_1529.sa,ch,15.9656398574514
2020-01-06,tages_distanz_50-100km_alter_3064,ch,16.5924663193143
2020-01-06,tages_distanz_50-100km_alter_3064.sa,ch,14.6612188428441
2020-01-06,tages_distanz_50-100km_alter_6579,ch,11.0042529979758
2020-01-06,tages_distanz_50-100km_alter_6579.sa,ch,8.70855495242401
2020-01-06,tages_distanz_mittelwert,ch,38.6478514906159
2020-01-06,tages_distanz_mittelwert,rural,44.2181087440202
2020-01-06,tages_distanz_mittelwert,urban,34.4017936190722
2020-01-06,tages_distanz_mittelwert,zh,34.1261341924189
2020-01-06,tages_distanz_mittelwert.sa,ch,38.4777572443609
2020-01-06,tages_distanz_mittelwert.sa,rural,42.3666522349284
2020-01-06,tages_distanz_mittelwert.sa,urban,35.5919429641824
2020-01-06,tages_distanz_mittelwert.sa,zh,35.4821093681992
2020-01-06,tages_distanz_mittelwert_alter_1529,ch,42.6119330165632
2020-01-06,tages_distanz_mittelwert_alter_1529.sa,ch,41.4320451855582
2020-01-06,tages_distanz_mittelwert_alter_3064,ch,38.9782347806051
2020-01-06,tages_distanz_mittelwert_alter_3064.sa,ch,39.295531533837
2020-01-06,tages_distanz_mittelwert_alter_6579,ch,31.0262876920076
2020-01-06,tages_distanz_mittelwert_alter_6579.sa,ch,30.3660479052152
2020-01-06,tages_distanz_mittelwert_erwerbstaetig,ch,39.899187870677
2020-01-06,tages_distanz_mittelwert_erwerbstaetig.sa,ch,40.2257081798621
2020-01-06,tages_distanz_mittelwert_in_ausbildung,ch,41.590767585343
2020-01-06,tages_distanz_mittelwert_in_ausbildung.sa,ch,38.5650504364877
2020-01-06,tages_distanz_mittelwert_maennlich,ch,44.8391040737923
2020-01-06,tages_distanz_mittelwert_maennlich.sa,ch,41.1693207387156
2020-01-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.2092915549847
2020-01-06,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,30.2603774490429
2020-01-06,tages_distanz_mittelwert_weiblich,ch,32.4528834127899
2020-01-06,tages_distanz_mittelwert_weiblich.sa,ch,35.7845644672661
2020-01-06,tages_distanz_weniger2km,ch,13.1844916821091
2020-01-06,tages_distanz_weniger2km.sa,ch,17.1875202979216
2020-01-06,tages_distanz_weniger2km_alter_1529,ch,10.4990125620552
2020-01-06,tages_distanz_weniger2km_alter_1529.sa,ch,14.956662515778
2020-01-06,tages_distanz_weniger2km_alter_3064,ch,12.9603379342321
2020-01-06,tages_distanz_weniger2km_alter_3064.sa,ch,16.7200883126355
2020-01-06,tages_distanz_weniger2km_alter_6579,ch,18.3492449251556
2020-01-06,tages_distanz_weniger2km_alter_6579.sa,ch,22.6538244061506
2020-01-06,total,ch,20.9733427625199
2020-01-06,total,rural,28.2354216197767
2020-01-06,total,urban,16.0177530100483
2020-01-06,total,zh,18.2190996407744
2020-01-06,total.sa,ch,18.0439777779705
2020-01-06,total.sa,rural,23.5748930049337
2020-01-06,total.sa,urban,14.2700833201212
2020-01-06,total.sa,zh,16.4102271170478
2020-01-06,weiblich,ch,17.8949059497983
2020-01-06,weiblich.sa,ch,16.3002299042585
2020-01-07,alter_1529,ch,19.9455414769945
2020-01-07,alter_1529.sa,ch,22.0976904059084
2020-01-07,alter_3064,ch,21.9652024469129
2020-01-07,alter_3064.sa,ch,20.0525779864191
2020-01-07,alter_6579,ch,12.7797623950148
2020-01-07,alter_6579.sa,ch,10.8226340582476
2020-01-07,erwerbstaetig,ch,23.0640495449066
2020-01-07,erwerbstaetig.sa,ch,21.1886766272045
2020-01-07,in_ausbildung,ch,14.6193035649918
2020-01-07,in_ausbildung.sa,ch,17.424545452939
2020-01-07,maennlich,ch,22.4540137345558
2020-01-07,maennlich.sa,ch,20.8176442911833
2020-01-07,nicht_erwerbstaetig,ch,10.8939446781338
2020-01-07,nicht_erwerbstaetig.sa,ch,10.2818084571286
2020-01-07,tages_distanz_10-20km,ch,17.1515389331411
2020-01-07,tages_distanz_10-20km.sa,ch,15.6056730456835
2020-01-07,tages_distanz_10-20km_alter_1529,ch,18.3270297492154
2020-01-07,tages_distanz_10-20km_alter_1529.sa,ch,15.6332993438125
2020-01-07,tages_distanz_10-20km_alter_3064,ch,16.3241898941582
2020-01-07,tages_distanz_10-20km_alter_3064.sa,ch,15.3017899010201
2020-01-07,tages_distanz_10-20km_alter_6579,ch,19.0260390656025
2020-01-07,tages_distanz_10-20km_alter_6579.sa,ch,16.9260190473959
2020-01-07,tages_distanz_100pluskm,ch,8.27816637516641
2020-01-07,tages_distanz_100pluskm.sa,ch,10.2165054481461
2020-01-07,tages_distanz_100pluskm_alter_1529,ch,8.14530058086407
2020-01-07,tages_distanz_100pluskm_alter_1529.sa,ch,10.9911057674459
2020-01-07,tages_distanz_100pluskm_alter_3064,ch,8.88658796356024
2020-01-07,tages_distanz_100pluskm_alter_3064.sa,ch,10.4655705232217
2020-01-07,tages_distanz_100pluskm_alter_6579,ch,5.77437825746025
2020-01-07,tages_distanz_100pluskm_alter_6579.sa,ch,7.92059185098077
2020-01-07,tages_distanz_2-10km,ch,19.7019463474069
2020-01-07,tages_distanz_2-10km.sa,ch,20.1772596816268
2020-01-07,tages_distanz_2-10km_alter_1529,ch,21.4245736102841
2020-01-07,tages_distanz_2-10km_alter_1529.sa,ch,18.6306377112388
2020-01-07,tages_distanz_2-10km_alter_3064,ch,17.9891942792879
2020-01-07,tages_distanz_2-10km_alter_3064.sa,ch,19.4333379548083
2020-01-07,tages_distanz_2-10km_alter_6579,ch,24.675884620525
2020-01-07,tages_distanz_2-10km_alter_6579.sa,ch,25.842563126059
2020-01-07,tages_distanz_20-50km,ch,25.5349757025782
2020-01-07,tages_distanz_20-50km.sa,ch,23.2627646135378
2020-01-07,tages_distanz_20-50km_alter_1529,ch,24.9249651982996
2020-01-07,tages_distanz_20-50km_alter_1529.sa,ch,24.3977096444523
2020-01-07,tages_distanz_20-50km_alter_3064,ch,26.8622254749885
2020-01-07,tages_distanz_20-50km_alter_3064.sa,ch,23.8713967550468
2020-01-07,tages_distanz_20-50km_alter_6579,ch,20.5655342151253
2020-01-07,tages_distanz_20-50km_alter_6579.sa,ch,18.8144366375427
2020-01-07,tages_distanz_50-100km,ch,16.3641458234007
2020-01-07,tages_distanz_50-100km.sa,ch,14.6569156900044
2020-01-07,tages_distanz_50-100km_alter_1529,ch,16.9146926571341
2020-01-07,tages_distanz_50-100km_alter_1529.sa,ch,16.3717162539325
2020-01-07,tages_distanz_50-100km_alter_3064,ch,17.303327324474
2020-01-07,tages_distanz_50-100km_alter_3064.sa,ch,15.3669868315074
2020-01-07,tages_distanz_50-100km_alter_6579,ch,11.3368805865051
2020-01-07,tages_distanz_50-100km_alter_6579.sa,ch,8.88180876993148
2020-01-07,tages_distanz_mittelwert,ch,36.8527596795923
2020-01-07,tages_distanz_mittelwert,rural,42.1263460882839
2020-01-07,tages_distanz_mittelwert,urban,32.9021975445309
2020-01-07,tages_distanz_mittelwert,zh,33.2867924267186
2020-01-07,tages_distanz_mittelwert.sa,ch,38.4727557343191
2020-01-07,tages_distanz_mittelwert.sa,rural,43.0322078540658
2020-01-07,tages_distanz_mittelwert.sa,urban,35.1086021035207
2020-01-07,tages_distanz_mittelwert.sa,zh,35.3597029874253
2020-01-07,tages_distanz_mittelwert_alter_1529,ch,36.671321263298
2020-01-07,tages_distanz_mittelwert_alter_1529.sa,ch,41.0094846474703
2020-01-07,tages_distanz_mittelwert_alter_3064,ch,38.7263731114146
2020-01-07,tages_distanz_mittelwert_alter_3064.sa,ch,39.4688572195786
2020-01-07,tages_distanz_mittelwert_alter_6579,ch,28.7921561650589
2020-01-07,tages_distanz_mittelwert_alter_6579.sa,ch,30.1616203398196
2020-01-07,tages_distanz_mittelwert_erwerbstaetig,ch,39.7282671830029
2020-01-07,tages_distanz_mittelwert_erwerbstaetig.sa,ch,40.5037432207225
2020-01-07,tages_distanz_mittelwert_in_ausbildung,ch,32.8321968268632
2020-01-07,tages_distanz_mittelwert_in_ausbildung.sa,ch,37.5584111017393
2020-01-07,tages_distanz_mittelwert_maennlich,ch,41.1796045100682
2020-01-07,tages_distanz_mittelwert_maennlich.sa,ch,41.6728286700297
2020-01-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,26.6745560792436
2020-01-07,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.724056093619
2020-01-07,tages_distanz_mittelwert_weiblich,ch,32.5233182228931
2020-01-07,tages_distanz_mittelwert_weiblich.sa,ch,35.270758663688
2020-01-07,tages_distanz_weniger2km,ch,12.9692268183067
2020-01-07,tages_distanz_weniger2km.sa,ch,16.0808815210014
2020-01-07,tages_distanz_weniger2km_alter_1529,ch,10.2634382042027
2020-01-07,tages_distanz_weniger2km_alter_1529.sa,ch,13.9755312791181
2020-01-07,tages_distanz_weniger2km_alter_3064,ch,12.6344750635312
2020-01-07,tages_distanz_weniger2km_alter_3064.sa,ch,15.5609180343956
2020-01-07,tages_distanz_weniger2km_alter_6579,ch,18.6212832547819
2020-01-07,tages_distanz_weniger2km_alter_6579.sa,ch,21.6145805680902
2020-01-07,total,ch,20.2189892226022
2020-01-07,total,rural,27.466481544532
2020-01-07,total,urban,15.0643501553355
2020-01-07,total,zh,20.1766637379765
2020-01-07,total.sa,ch,18.779497820091
2020-01-07,total.sa,rural,25.0738166673948
2020-01-07,total.sa,urban,14.6546477957186
2020-01-07,total.sa,zh,17.0156458431864
2020-01-07,weiblich,ch,17.1439124802039
2020-01-07,weiblich.sa,ch,16.7957609561574
2020-01-08,alter_1529,ch,18.7345942610044
2020-01-08,alter_1529.sa,ch,22.3751052448793
2020-01-08,alter_3064,ch,18.615518130671
2020-01-08,alter_3064.sa,ch,20.5757808887377
2020-01-08,alter_6579,ch,11.9295718924312
2020-01-08,alter_6579.sa,ch,11.0210486605629
2020-01-08,erwerbstaetig,ch,20.044254659504
2020-01-08,erwerbstaetig.sa,ch,21.6875931298635
2020-01-08,in_ausbildung,ch,12.361070133908
2020-01-08,in_ausbildung.sa,ch,17.6598409180334
2020-01-08,maennlich,ch,20.1310012192165
2020-01-08,maennlich.sa,ch,21.3595369327647
2020-01-08,nicht_erwerbstaetig,ch,11.1961511522644
2020-01-08,nicht_erwerbstaetig.sa,ch,10.4203158591534
2020-01-08,tages_distanz_10-20km,ch,15.3057367925161
2020-01-08,tages_distanz_10-20km.sa,ch,15.5545571473624
2020-01-08,tages_distanz_10-20km_alter_1529,ch,16.9887531088184
2020-01-08,tages_distanz_10-20km_alter_1529.sa,ch,16.0003005682933
2020-01-08,tages_distanz_10-20km_alter_3064,ch,14.2216350618603
2020-01-08,tages_distanz_10-20km_alter_3064.sa,ch,15.1070827972956
2020-01-08,tages_distanz_10-20km_alter_6579,ch,17.5193774892361
2020-01-08,tages_distanz_10-20km_alter_6579.sa,ch,16.8701141888004
2020-01-08,tages_distanz_100pluskm,ch,8.71639893947489
2020-01-08,tages_distanz_100pluskm.sa,ch,10.2783954736687
2020-01-08,tages_distanz_100pluskm_alter_1529,ch,8.06613699625742
2020-01-08,tages_distanz_100pluskm_alter_1529.sa,ch,10.8500576955168
2020-01-08,tages_distanz_100pluskm_alter_3064,ch,8.94708754154932
2020-01-08,tages_distanz_100pluskm_alter_3064.sa,ch,10.6448984219681
2020-01-08,tages_distanz_100pluskm_alter_6579,ch,8.69158899889148
2020-01-08,tages_distanz_100pluskm_alter_6579.sa,ch,7.75793637346228
2020-01-08,tages_distanz_2-10km,ch,20.0470295767246
2020-01-08,tages_distanz_2-10km.sa,ch,20.1639507381826
2020-01-08,tages_distanz_2-10km_alter_1529,ch,17.4878935019186
2020-01-08,tages_distanz_2-10km_alter_1529.sa,ch,18.5966218966199
2020-01-08,tages_distanz_2-10km_alter_3064,ch,20.0680646418529
2020-01-08,tages_distanz_2-10km_alter_3064.sa,ch,19.4470736566965
2020-01-08,tages_distanz_2-10km_alter_6579,ch,23.8633550006566
2020-01-08,tages_distanz_2-10km_alter_6579.sa,ch,25.7636637229835
2020-01-08,tages_distanz_20-50km,ch,23.9946726099905
2020-01-08,tages_distanz_20-50km.sa,ch,23.3944726558512
2020-01-08,tages_distanz_20-50km_alter_1529,ch,26.2616973645679
2020-01-08,tages_distanz_20-50km_alter_1529.sa,ch,24.4294647744341
2020-01-08,tages_distanz_20-50km_alter_3064,ch,24.1995242755807
2020-01-08,tages_distanz_20-50km_alter_3064.sa,ch,24.0154813971096
2020-01-08,tages_distanz_20-50km_alter_6579,ch,19.6276432535241
2020-01-08,tages_distanz_20-50km_alter_6579.sa,ch,19.0359219134518
2020-01-08,tages_distanz_50-100km,ch,13.9580479082019
2020-01-08,tages_distanz_50-100km.sa,ch,14.9910632776477
2020-01-08,tages_distanz_50-100km_alter_1529,ch,14.0273131430135
2020-01-08,tages_distanz_50-100km_alter_1529.sa,ch,16.6387266495625
2020-01-08,tages_distanz_50-100km_alter_3064,ch,15.0345874328469
2020-01-08,tages_distanz_50-100km_alter_3064.sa,ch,15.7374519382465
2020-01-08,tages_distanz_50-100km_alter_6579,ch,9.10111703219583
2020-01-08,tages_distanz_50-100km_alter_6579.sa,ch,9.13548784324417
2020-01-08,tages_distanz_mittelwert,ch,35.2147901539453
2020-01-08,tages_distanz_mittelwert,rural,42.2672218522085
2020-01-08,tages_distanz_mittelwert,urban,30.1998954096697
2020-01-08,tages_distanz_mittelwert,zh,30.6489318439186
2020-01-08,tages_distanz_mittelwert.sa,ch,38.8391143462474
2020-01-08,tages_distanz_mittelwert.sa,rural,43.55569214494
2020-01-08,tages_distanz_mittelwert.sa,urban,35.3819823187859
2020-01-08,tages_distanz_mittelwert.sa,zh,35.7310645450489
2020-01-08,tages_distanz_mittelwert_alter_1529,ch,35.0413029719891
2020-01-08,tages_distanz_mittelwert_alter_1529.sa,ch,41.0941373771314
2020-01-08,tages_distanz_mittelwert_alter_3064,ch,35.97316422316
2020-01-08,tages_distanz_mittelwert_alter_3064.sa,ch,40.0241023538572
2020-01-08,tages_distanz_mittelwert_alter_6579,ch,32.1328408712324
2020-01-08,tages_distanz_mittelwert_alter_6579.sa,ch,30.0789128927514
2020-01-08,tages_distanz_mittelwert_erwerbstaetig,ch,37.4661857137711
2020-01-08,tages_distanz_mittelwert_erwerbstaetig.sa,ch,41.0482147114429
2020-01-08,tages_distanz_mittelwert_in_ausbildung,ch,28.2709769428782
2020-01-08,tages_distanz_mittelwert_in_ausbildung.sa,ch,37.6825895373703
2020-01-08,tages_distanz_mittelwert_maennlich,ch,39.1747819228289
2020-01-08,tages_distanz_mittelwert_maennlich.sa,ch,42.0643992204309
2020-01-08,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.3572015846566
2020-01-08,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.4394853805727
2020-01-08,tages_distanz_mittelwert_weiblich,ch,31.2524219147061
2020-01-08,tages_distanz_mittelwert_weiblich.sa,ch,35.611892107122
2020-01-08,tages_distanz_weniger2km,ch,17.978114173092
2020-01-08,tages_distanz_weniger2km.sa,ch,15.6175607072873
2020-01-08,tages_distanz_weniger2km_alter_1529,ch,17.1682058854242
2020-01-08,tages_distanz_weniger2km_alter_1529.sa,ch,13.4848284155734
2020-01-08,tages_distanz_weniger2km_alter_3064,ch,17.5291010463098
2020-01-08,tages_distanz_weniger2km_alter_3064.sa,ch,15.0480117886838
2020-01-08,tages_distanz_weniger2km_alter_6579,ch,21.196918225496
2020-01-08,tages_distanz_weniger2km_alter_6579.sa,ch,21.4368759580578
2020-01-08,total,ch,17.3604905714124
