time,group,geo,value
2020-01-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,29.6694363261021
2020-01-04,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.1846184236433
2020-01-04,tages_distanz_mittelwert_weiblich,ch,36.5015621598263
2020-01-04,tages_distanz_mittelwert_weiblich.sa,ch,36.8152167428516
2020-01-04,tages_distanz_weniger2km,ch,20.0634739992173
2020-01-04,tages_distanz_weniger2km.sa,ch,19.1583594498061
2020-01-04,tages_distanz_weniger2km_alter_1529,ch,18.0454793528023
2020-01-04,tages_distanz_weniger2km_alter_1529.sa,ch,16.8762513300456
2020-01-04,tages_distanz_weniger2km_alter_3064,ch,19.8064307963781
2020-01-04,tages_distanz_weniger2km_alter_3064.sa,ch,18.7194557599178
2020-01-04,tages_distanz_weniger2km_alter_6579,ch,25.6982894304809
2020-01-04,tages_distanz_weniger2km_alter_6579.sa,ch,24.3698805979285
2020-01-04,total,ch,15.581122191986
2020-01-04,total,rural,18.1652226007535
2020-01-04,total,urban,13.0237477530539
2020-01-04,total,zh,12.143153832259
2020-01-04,total.sa,ch,16.5197856700516
2020-01-04,total.sa,rural,20.46463764575
2020-01-04,total.sa,urban,13.4859581884393
2020-01-04,total.sa,zh,15.1460183297657
2020-01-04,weiblich,ch,14.7168673617163
2020-01-04,weiblich.sa,ch,15.2798397479851
2020-01-05,alter_1529,ch,20.175388952421
2020-01-05,alter_1529.sa,ch,20.7718024994813
2020-01-05,alter_3064,ch,10.8894020488096
2020-01-05,alter_3064.sa,ch,18.2805432408116
2020-01-05,alter_6579,ch,6.93942116875884
2020-01-05,alter_6579.sa,ch,9.99682804273648
2020-01-05,erwerbstaetig,ch,13.0219719387729
2020-01-05,erwerbstaetig.sa,ch,19.2999014282679
2020-01-05,in_ausbildung,ch,16.1159862680684
2020-01-05,in_ausbildung.sa,ch,17.0575111629002
2020-01-05,maennlich,ch,11.2608123837811
2020-01-05,maennlich.sa,ch,18.8091250139059
2020-01-05,nicht_erwerbstaetig,ch,6.60009273721607
2020-01-05,nicht_erwerbstaetig.sa,ch,9.72584486167583
2020-01-05,tages_distanz_10-20km,ch,13.2130009532073
2020-01-05,tages_distanz_10-20km.sa,ch,15.3622933538886
2020-01-05,tages_distanz_10-20km_alter_1529,ch,9.82800454981648
2020-01-05,tages_distanz_10-20km_alter_1529.sa,ch,14.1215457291702
2020-01-05,tages_distanz_10-20km_alter_3064,ch,13.9178739353596
2020-01-05,tages_distanz_10-20km_alter_3064.sa,ch,15.4915747367726
2020-01-05,tages_distanz_10-20km_alter_6579,ch,15.2195560629613
2020-01-05,tages_distanz_10-20km_alter_6579.sa,ch,16.6913811758512
2020-01-05,tages_distanz_100pluskm,ch,10.6469353550385
2020-01-05,tages_distanz_100pluskm.sa,ch,10.3081357880843
2020-01-05,tages_distanz_100pluskm_alter_1529,ch,12.7020057907285
2020-01-05,tages_distanz_100pluskm_alter_1529.sa,ch,12.217196367008
2020-01-05,tages_distanz_100pluskm_alter_3064,ch,10.028100834593
2020-01-05,tages_distanz_100pluskm_alter_3064.sa,ch,10.1563559322438
2020-01-05,tages_distanz_100pluskm_alter_6579,ch,8.81516969670518
2020-01-05,tages_distanz_100pluskm_alter_6579.sa,ch,8.00791657782772
2020-01-05,tages_distanz_2-10km,ch,21.8244158666042
2020-01-05,tages_distanz_2-10km.sa,ch,20.5358365856361
2020-01-05,tages_distanz_2-10km_alter_1529,ch,18.1369627489159
2020-01-05,tages_distanz_2-10km_alter_1529.sa,ch,18.7438968808171
2020-01-05,tages_distanz_2-10km_alter_3064,ch,22.5477765044985
2020-01-05,tages_distanz_2-10km_alter_3064.sa,ch,19.832434744614
2020-01-05,tages_distanz_2-10km_alter_6579,ch,26.2125656046065
2020-01-05,tages_distanz_2-10km_alter_6579.sa,ch,26.2701597967728
2020-01-05,tages_distanz_20-50km,ch,17.5147968002879
2020-01-05,tages_distanz_20-50km.sa,ch,21.9454724764431
2020-01-05,tages_distanz_20-50km_alter_1529,ch,21.8419413274664
2020-01-05,tages_distanz_20-50km_alter_1529.sa,ch,23.424861365552
2020-01-05,tages_distanz_20-50km_alter_3064,ch,17.3797270766475
2020-01-05,tages_distanz_20-50km_alter_3064.sa,ch,22.5190931520548
2020-01-05,tages_distanz_20-50km_alter_6579,ch,13.1572660340063
2020-01-05,tages_distanz_20-50km_alter_6579.sa,ch,17.3048830343393
2020-01-05,tages_distanz_50-100km,ch,11.1087359386666
2020-01-05,tages_distanz_50-100km.sa,ch,13.5732629628642
2020-01-05,tages_distanz_50-100km_alter_1529,ch,15.8079750750215
2020-01-05,tages_distanz_50-100km_alter_1529.sa,ch,15.9004299349389
2020-01-05,tages_distanz_50-100km_alter_3064,ch,10.6456094629279
2020-01-05,tages_distanz_50-100km_alter_3064.sa,ch,13.9877997101487
2020-01-05,tages_distanz_50-100km_alter_6579,ch,5.90135780844316
2020-01-05,tages_distanz_50-100km_alter_6579.sa,ch,8.29616103289036
2020-01-05,tages_distanz_mittelwert,ch,34.3908608416434
2020-01-05,tages_distanz_mittelwert,rural,34.0466889013354
2020-01-05,tages_distanz_mittelwert,urban,34.6571510497168
2020-01-05,tages_distanz_mittelwert,zh,36.7680823002435
2020-01-05,tages_distanz_mittelwert.sa,ch,38.4827587544026
2020-01-05,tages_distanz_mittelwert.sa,rural,41.701096615791
2020-01-05,tages_distanz_mittelwert.sa,urban,36.0752838248442
2020-01-05,tages_distanz_mittelwert.sa,zh,35.6045157489731
2020-01-05,tages_distanz_mittelwert_alter_1529,ch,40.640119540321
2020-01-05,tages_distanz_mittelwert_alter_1529.sa,ch,41.854605723646
2020-01-05,tages_distanz_mittelwert_alter_3064,ch,33.9195360370533
2020-01-05,tages_distanz_mittelwert_alter_3064.sa,ch,39.1222058480954
2020-01-05,tages_distanz_mittelwert_alter_6579,ch,26.8156160191509
2020-01-05,tages_distanz_mittelwert_alter_6579.sa,ch,30.5704754706108
2020-01-05,tages_distanz_mittelwert_erwerbstaetig,ch,36.2276888408944
2020-01-05,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.9476731390016
2020-01-05,tages_distanz_mittelwert_in_ausbildung,ch,34.5367201687183
2020-01-05,tages_distanz_mittelwert_in_ausbildung.sa,ch,39.571689771236
2020-01-05,tages_distanz_mittelwert_maennlich,ch,34.4250645578385
2020-01-05,tages_distanz_mittelwert_maennlich.sa,ch,40.6658128074015
2020-01-05,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,25.5263303714988
2020-01-05,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,30.7966988044668
2020-01-05,tages_distanz_mittelwert_weiblich,ch,34.3566365991131
2020-01-05,tages_distanz_mittelwert_weiblich.sa,ch,36.2983702708442
2020-01-05,tages_distanz_weniger2km,ch,25.3856118642994
2020-01-05,tages_distanz_weniger2km.sa,ch,18.257078181888
2020-01-05,tages_distanz_weniger2km_alter_1529,ch,22.2504080942608
2020-01-05,tages_distanz_weniger2km_alter_1529.sa,ch,15.6200896763779
2020-01-05,tages_distanz_weniger2km_alter_3064,ch,25.2393778054979
2020-01-05,tages_distanz_weniger2km_alter_3064.sa,ch,17.9866310876464
2020-01-05,tages_distanz_weniger2km_alter_6579,ch,29.6549023959504
2020-01-05,tages_distanz_weniger2km_alter_6579.sa,ch,23.4144653352274
2020-01-05,total,ch,11.7710012713322
2020-01-05,total,rural,12.6881628819669
2020-01-05,total,urban,11.0370426947956
2020-01-05,total,zh,11.0985739159436
2020-01-05,total.sa,ch,17.3084577358499
2020-01-05,total.sa,rural,22.0759693424727
2020-01-05,total.sa,urban,13.8855188445238
2020-01-05,total.sa,zh,15.8048083909092
2020-01-05,weiblich,ch,12.2309285954581
2020-01-05,weiblich.sa,ch,15.8046988523595
2020-01-06,alter_1529,ch,23.2292834413055
2020-01-06,alter_1529.sa,ch,21.4347464526948
2020-01-06,alter_3064,ch,22.3389233080947
2020-01-06,alter_3064.sa,ch,19.1665606136153
2020-01-06,alter_6579,ch,12.3986521095681
2020-01-06,alter_6579.sa,ch,10.409731050492
2020-01-06,erwerbstaetig,ch,23.5060740485598
2020-01-06,erwerbstaetig.sa,ch,20.2442890277362
2020-01-06,in_ausbildung,ch,18.8202636933548
2020-01-06,in_ausbildung.sa,ch,17.2410283079196
2020-01-06,maennlich,ch,24.7085762934716
2020-01-06,maennlich.sa,ch,19.8133846525446
2020-01-06,nicht_erwerbstaetig,ch,11.0803842988768
2020-01-06,nicht_erwerbstaetig.sa,ch,10.0038266594022
2020-01-06,tages_distanz_10-20km,ch,16.6357394886667
2020-01-06,tages_distanz_10-20km.sa,ch,15.7404329990645
2020-01-06,tages_distanz_10-20km_alter_1529,ch,17.7017852344995
2020-01-06,tages_distanz_10-20km_alter_1529.sa,ch,15.4878301785987
2020-01-06,tages_distanz_10-20km_alter_3064,ch,15.9709535337831
2020-01-06,tages_distanz_10-20km_alter_3064.sa,ch,15.4483211065393
2020-01-06,tages_distanz_10-20km_alter_6579,ch,17.9244369710109
2020-01-06,tages_distanz_10-20km_alter_6579.sa,ch,17.4087572055901
2020-01-06,tages_distanz_100pluskm,ch,9.71597633082916
2020-01-06,tages_distanz_100pluskm.sa,ch,9.508936285942
2020-01-06,tages_distanz_100pluskm_alter_1529,ch,11.4118554088299
2020-01-06,tages_distanz_100pluskm_alter_1529.sa,ch,10.5583479585315
2020-01-06,tages_distanz_100pluskm_alter_3064,ch,9.46515745085637
2020-01-06,tages_distanz_100pluskm_alter_3064.sa,ch,9.50838014890463
2020-01-06,tages_distanz_100pluskm_alter_6579,ch,7.65014114833522
2020-01-06,tages_distanz_100pluskm_alter_6579.sa,ch,7.76410675481742
2020-01-06,tages_distanz_2-10km,ch,19.4996562349426
2020-01-06,tages_distanz_2-10km.sa,ch,20.2753609285889
2020-01-06,tages_distanz_2-10km_alter_1529,ch,19.5129122032354
2020-01-06,tages_distanz_2-10km_alter_1529.sa,ch,19.19139079913
2020-01-06,tages_distanz_2-10km_alter_3064,ch,18.449360407672
2020-01-06,tages_distanz_2-10km_alter_3064.sa,ch,19.5108376363397
2020-01-06,tages_distanz_2-10km_alter_6579,ch,24.5878220201642
2020-01-06,tages_distanz_2-10km_alter_6579.sa,ch,25.3318392032235
2020-01-06,tages_distanz_20-50km,ch,25.3561723712022
2020-01-06,tages_distanz_20-50km.sa,ch,23.1660860866763
2020-01-06,tages_distanz_20-50km_alter_1529,ch,25.4669266842815
2020-01-06,tages_distanz_20-50km_alter_1529.sa,ch,24.5732886970613
2020-01-06,tages_distanz_20-50km_alter_3064,ch,26.529298412278
2020-01-06,tages_distanz_20-50km_alter_3064.sa,ch,23.8659655177777
2020-01-06,tages_distanz_20-50km_alter_6579,ch,18.7908224736548
2020-01-06,tages_distanz_20-50km_alter_6579.sa,ch,18.1024687789323
2020-01-06,tages_distanz_50-100km,ch,15.7249313578595
2020-01-06,tages_distanz_50-100km.sa,ch,14.3982428395295
2020-01-06,tages_distanz_50-100km_alter_1529,ch,16.2590685325669
2020-01-06,tages_distanz_50-100km_alter_1529.sa,ch,15.8292242513547
2020-01-06,tages_distanz_50-100km_alter_3064,ch,16.5924663193143
2020-01-06,tages_distanz_50-100km_alter_3064.sa,ch,14.9892376397805
2020-01-06,tages_distanz_50-100km_alter_6579,ch,11.0042529979758
2020-01-06,tages_distanz_50-100km_alter_6579.sa,ch,9.64894450377428
2020-01-06,tages_distanz_mittelwert,ch,38.6478514906159
2020-01-06,tages_distanz_mittelwert,rural,44.2181087440202
2020-01-06,tages_distanz_mittelwert,urban,34.4017936190722
2020-01-06,tages_distanz_mittelwert,zh,34.1261341924189
2020-01-06,tages_distanz_mittelwert.sa,ch,38.4777572443609
2020-01-06,tages_distanz_mittelwert.sa,rural,42.3666522349284
2020-01-06,tages_distanz_mittelwert.sa,urban,35.5919429641824
2020-01-06,tages_distanz_mittelwert.sa,zh,35.4821093681992
2020-01-06,tages_distanz_mittelwert_alter_1529,ch,42.6119330165632
2020-01-06,tages_distanz_mittelwert_alter_1529.sa,ch,41.4320451855582
2020-01-06,tages_distanz_mittelwert_alter_3064,ch,38.9782347806051
2020-01-06,tages_distanz_mittelwert_alter_3064.sa,ch,39.295531533837
2020-01-06,tages_distanz_mittelwert_alter_6579,ch,31.0262876920076
2020-01-06,tages_distanz_mittelwert_alter_6579.sa,ch,30.3660479052152
2020-01-06,tages_distanz_mittelwert_erwerbstaetig,ch,39.899187870677
2020-01-06,tages_distanz_mittelwert_erwerbstaetig.sa,ch,40.2257081798621
2020-01-06,tages_distanz_mittelwert_in_ausbildung,ch,41.590767585343
2020-01-06,tages_distanz_mittelwert_in_ausbildung.sa,ch,38.5650504364877
2020-01-06,tages_distanz_mittelwert_maennlich,ch,44.8391040737923
2020-01-06,tages_distanz_mittelwert_maennlich.sa,ch,41.1693207387156
2020-01-06,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,30.2092915549847
2020-01-06,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,30.2603774490429
2020-01-06,tages_distanz_mittelwert_weiblich,ch,32.4528834127899
2020-01-06,tages_distanz_mittelwert_weiblich.sa,ch,35.7845644672661
2020-01-06,tages_distanz_weniger2km,ch,12.9334180365753
2020-01-06,tages_distanz_weniger2km.sa,ch,16.8903074216524
2020-01-06,tages_distanz_weniger2km_alter_1529,ch,10.4990125620552
2020-01-06,tages_distanz_weniger2km_alter_1529.sa,ch,14.4020922489031
2020-01-06,tages_distanz_weniger2km_alter_3064,ch,13.0252485190392
2020-01-06,tages_distanz_weniger2km_alter_3064.sa,ch,16.6472926647334
2020-01-06,tages_distanz_weniger2km_alter_6579,ch,17.4539440079504
2020-01-06,tages_distanz_weniger2km_alter_6579.sa,ch,21.7354052911984
2020-01-06,total,ch,20.9733427625199
2020-01-06,total,rural,28.2354216197767
2020-01-06,total,urban,16.0177530100483
2020-01-06,total,zh,18.2190996407744
2020-01-06,total.sa,ch,18.0439777779705
2020-01-06,total.sa,rural,23.5748930049337
2020-01-06,total.sa,urban,14.2700833201212
2020-01-06,total.sa,zh,16.4102271170478
2020-01-06,weiblich,ch,17.8949059497983
2020-01-06,weiblich.sa,ch,16.3002299042585
2020-01-07,alter_1529,ch,19.9455414769945
2020-01-07,alter_1529.sa,ch,22.0976904059084
2020-01-07,alter_3064,ch,21.9652024469129
2020-01-07,alter_3064.sa,ch,20.0525779864191
2020-01-07,alter_6579,ch,12.7797623950148
2020-01-07,alter_6579.sa,ch,10.8226340582476
2020-01-07,erwerbstaetig,ch,23.0640495449066
2020-01-07,erwerbstaetig.sa,ch,21.1886766272045
2020-01-07,in_ausbildung,ch,14.6193035649918
2020-01-07,in_ausbildung.sa,ch,17.424545452939
2020-01-07,maennlich,ch,22.4540137345558
2020-01-07,maennlich.sa,ch,20.8176442911833
2020-01-07,nicht_erwerbstaetig,ch,10.8939446781338
2020-01-07,nicht_erwerbstaetig.sa,ch,10.2818084571286
2020-01-07,tages_distanz_10-20km,ch,17.2284858392136
2020-01-07,tages_distanz_10-20km.sa,ch,16.2178508413181
2020-01-07,tages_distanz_10-20km_alter_1529,ch,18.1446740553896
2020-01-07,tages_distanz_10-20km_alter_1529.sa,ch,16.9956957905734
2020-01-07,tages_distanz_10-20km_alter_3064,ch,16.6055571334409
2020-01-07,tages_distanz_10-20km_alter_3064.sa,ch,15.6362451704806
2020-01-07,tages_distanz_10-20km_alter_6579,ch,18.5347445756004
2020-01-07,tages_distanz_10-20km_alter_6579.sa,ch,17.5846481545216
2020-01-07,tages_distanz_100pluskm,ch,8.35576306860313
2020-01-07,tages_distanz_100pluskm.sa,ch,9.21758343293451
2020-01-07,tages_distanz_100pluskm_alter_1529,ch,8.14530058086407
2020-01-07,tages_distanz_100pluskm_alter_1529.sa,ch,9.5206859229847
2020-01-07,tages_distanz_100pluskm_alter_3064,ch,9.06040943501739
2020-01-07,tages_distanz_100pluskm_alter_3064.sa,ch,9.37652381393569
2020-01-07,tages_distanz_100pluskm_alter_6579,ch,5.77437825746025
2020-01-07,tages_distanz_100pluskm_alter_6579.sa,ch,7.98430589575464
2020-01-07,tages_distanz_2-10km,ch,19.8638803767583
2020-01-07,tages_distanz_2-10km.sa,ch,19.9313870975813
2020-01-07,tages_distanz_2-10km_alter_1529,ch,21.4245736102841
2020-01-07,tages_distanz_2-10km_alter_1529.sa,ch,19.1634184889333
2020-01-07,tages_distanz_2-10km_alter_3064,ch,17.9102239425977
2020-01-07,tages_distanz_2-10km_alter_3064.sa,ch,19.0764688397452
2020-01-07,tages_distanz_2-10km_alter_6579,ch,25.2819413895843
2020-01-07,tages_distanz_2-10km_alter_6579.sa,ch,24.9387515362425
2020-01-07,tages_distanz_20-50km,ch,25.5349757025782
2020-01-07,tages_distanz_20-50km.sa,ch,24.6029552846562
2020-01-07,tages_distanz_20-50km_alter_1529,ch,24.9249651982996
2020-01-07,tages_distanz_20-50km_alter_1529.sa,ch,26.0326492372682
2020-01-07,tages_distanz_20-50km_alter_3064,ch,26.9397763557423
2020-01-07,tages_distanz_20-50km_alter_3064.sa,ch,25.2989133566546
2020-01-07,tages_distanz_20-50km_alter_6579,ch,20.5655342151253
2020-01-07,tages_distanz_20-50km_alter_6579.sa,ch,19.5156378469281
2020-01-07,tages_distanz_50-100km,ch,16.3641458234007
2020-01-07,tages_distanz_50-100km.sa,ch,15.1809953841687
2020-01-07,tages_distanz_50-100km_alter_1529,ch,16.9146926571341
2020-01-07,tages_distanz_50-100km_alter_1529.sa,ch,15.6037698697996
2020-01-07,tages_distanz_50-100km_alter_3064,ch,17.303327324474
2020-01-07,tages_distanz_50-100km_alter_3064.sa,ch,16.1732643672307
2020-01-07,tages_distanz_50-100km_alter_6579,ch,11.3368805865051
2020-01-07,tages_distanz_50-100km_alter_6579.sa,ch,10.2042567258874
2020-01-07,tages_distanz_mittelwert,ch,36.8527596795923
2020-01-07,tages_distanz_mittelwert,rural,42.1263460882839
2020-01-07,tages_distanz_mittelwert,urban,32.9021975445309
2020-01-07,tages_distanz_mittelwert,zh,33.2867924267186
2020-01-07,tages_distanz_mittelwert.sa,ch,38.4727557343191
2020-01-07,tages_distanz_mittelwert.sa,rural,43.0322078540658
2020-01-07,tages_distanz_mittelwert.sa,urban,35.1086021035207
2020-01-07,tages_distanz_mittelwert.sa,zh,35.3597029874253
2020-01-07,tages_distanz_mittelwert_alter_1529,ch,36.671321263298
2020-01-07,tages_distanz_mittelwert_alter_1529.sa,ch,41.0094846474703
2020-01-07,tages_distanz_mittelwert_alter_3064,ch,38.7263731114146
2020-01-07,tages_distanz_mittelwert_alter_3064.sa,ch,39.4688572195786
2020-01-07,tages_distanz_mittelwert_alter_6579,ch,28.7921561650589
2020-01-07,tages_distanz_mittelwert_alter_6579.sa,ch,30.1616203398196
2020-01-07,tages_distanz_mittelwert_erwerbstaetig,ch,39.7282671830029
2020-01-07,tages_distanz_mittelwert_erwerbstaetig.sa,ch,40.5037432207225
2020-01-07,tages_distanz_mittelwert_in_ausbildung,ch,32.8321968268632
2020-01-07,tages_distanz_mittelwert_in_ausbildung.sa,ch,37.5584111017393
2020-01-07,tages_distanz_mittelwert_maennlich,ch,41.1796045100682
2020-01-07,tages_distanz_mittelwert_maennlich.sa,ch,41.6728286700297
2020-01-07,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,26.6745560792436
2020-01-07,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,29.724056093619
2020-01-07,tages_distanz_mittelwert_weiblich,ch,32.5233182228931
2020-01-07,tages_distanz_mittelwert_weiblich.sa,ch,35.270758663688
2020-01-07,tages_distanz_weniger2km,ch,12.6489435105791
2020-01-07,tages_distanz_weniger2km.sa,ch,14.8402497112747
2020-01-07,tages_distanz_weniger2km_alter_1529,ch,10.2634382042027
2020-01-07,tages_distanz_weniger2km_alter_1529.sa,ch,12.7755052040746
2020-01-07,tages_distanz_weniger2km_alter_3064,ch,12.1843031858047
2020-01-07,tages_distanz_weniger2km_alter_3064.sa,ch,14.4336864722488
2020-01-07,tages_distanz_weniger2km_alter_6579,ch,18.2942328328824
2020-01-07,tages_distanz_weniger2km_alter_6579.sa,ch,19.7532217865226
2020-01-07,total,ch,20.2189892226022
2020-01-07,total,rural,27.466481544532
2020-01-07,total,urban,15.0643501553355
2020-01-07,total,zh,20.1766637379765
2020-01-07,total.sa,ch,18.779497820091
2020-01-07,total.sa,rural,25.0738166673948
2020-01-07,total.sa,urban,14.6546477957186
2020-01-07,total.sa,zh,17.0156458431864
2020-01-07,weiblich,ch,17.1439124802039
2020-01-07,weiblich.sa,ch,16.7957609561574
2020-01-08,alter_1529,ch,18.7345942610044
2020-01-08,alter_1529.sa,ch,22.3751052448793
2020-01-08,alter_3064,ch,18.615518130671
2020-01-08,alter_3064.sa,ch,20.5757808887377
2020-01-08,alter_6579,ch,11.9295718924312
2020-01-08,alter_6579.sa,ch,11.0210486605629
2020-01-08,erwerbstaetig,ch,20.044254659504
2020-01-08,erwerbstaetig.sa,ch,21.6875931298635
2020-01-08,in_ausbildung,ch,12.361070133908
2020-01-08,in_ausbildung.sa,ch,17.6598409180334
2020-01-08,maennlich,ch,20.1310012192165
2020-01-08,maennlich.sa,ch,21.3595369327647
2020-01-08,nicht_erwerbstaetig,ch,11.1961511522644
2020-01-08,nicht_erwerbstaetig.sa,ch,10.4203158591534
2020-01-08,tages_distanz_10-20km,ch,15.1971016665491
2020-01-08,tages_distanz_10-20km.sa,ch,16.2308082414773
2020-01-08,tages_distanz_10-20km_alter_1529,ch,15.5865660104071
2020-01-08,tages_distanz_10-20km_alter_1529.sa,ch,17.3850859614479
2020-01-08,tages_distanz_10-20km_alter_3064,ch,14.6713515398675
2020-01-08,tages_distanz_10-20km_alter_3064.sa,ch,15.5754852851834
2020-01-08,tages_distanz_10-20km_alter_6579,ch,16.8595690413763
2020-01-08,tages_distanz_10-20km_alter_6579.sa,ch,17.3546004033518
2020-01-08,tages_distanz_100pluskm,ch,8.72471464307062
2020-01-08,tages_distanz_100pluskm.sa,ch,9.65960557478144
2020-01-08,tages_distanz_100pluskm_alter_1529,ch,8.53570770588527
2020-01-08,tages_distanz_100pluskm_alter_1529.sa,ch,9.66219331281179
2020-01-08,tages_distanz_100pluskm_alter_3064,ch,8.58728585612038
2020-01-08,tages_distanz_100pluskm_alter_3064.sa,ch,9.98572583544324
2020-01-08,tages_distanz_100pluskm_alter_6579,ch,9.59108271815545
2020-01-08,tages_distanz_100pluskm_alter_6579.sa,ch,8.22997665577351
2020-01-08,tages_distanz_2-10km,ch,20.1584464530331
2020-01-08,tages_distanz_2-10km.sa,ch,19.7411957641807
2020-01-08,tages_distanz_2-10km_alter_1529,ch,18.1391763379887
2020-01-08,tages_distanz_2-10km_alter_1529.sa,ch,18.5590083007675
2020-01-08,tages_distanz_2-10km_alter_3064,ch,20.2867564902264
2020-01-08,tages_distanz_2-10km_alter_3064.sa,ch,18.9750462452156
2020-01-08,tages_distanz_2-10km_alter_6579,ch,22.6098673882276
2020-01-08,tages_distanz_2-10km_alter_6579.sa,ch,24.8844579674375
2020-01-08,tages_distanz_20-50km,ch,23.9946726099905
2020-01-08,tages_distanz_20-50km.sa,ch,24.9758319081571
