time,group,geo,value
2020-01-03,kinder_ja.sa,ch,18.3097893915644
2020-01-03,kinder_nein,ch,19.504385404065
2020-01-03,kinder_nein.sa,ch,14.9991370692049
2020-01-03,maennlich,ch,22.1702793176519
2020-01-03,maennlich.sa,ch,16.6758206347065
2020-01-03,nicht_erwerbstaetig,ch,12.6048958806668
2020-01-03,nicht_erwerbstaetig.sa,ch,9.1101897679755
2020-01-03,tages_distanz_10-20km,ch,15.136175354952
2020-01-03,tages_distanz_10-20km.sa,ch,14.5737865059591
2020-01-03,tages_distanz_10-20km_alter_1529,ch,12.4464086075185
2020-01-03,tages_distanz_10-20km_alter_1529.sa,ch,13.255497920151
2020-01-03,tages_distanz_10-20km_alter_3064,ch,15.9687802623655
2020-01-03,tages_distanz_10-20km_alter_3064.sa,ch,14.9346957904653
2020-01-03,tages_distanz_10-20km_alter_6579,ch,15.5808062502086
2020-01-03,tages_distanz_10-20km_alter_6579.sa,ch,15.0203532605192
2020-01-03,tages_distanz_100pluskm,ch,12.6636156110524
2020-01-03,tages_distanz_100pluskm.sa,ch,11.8277965223049
2020-01-03,tages_distanz_100pluskm_alter_1529,ch,13.2260484867972
2020-01-03,tages_distanz_100pluskm_alter_1529.sa,ch,13.3779570762974
2020-01-03,tages_distanz_100pluskm_alter_3064,ch,13.1281436594622
2020-01-03,tages_distanz_100pluskm_alter_3064.sa,ch,11.9243205192253
2020-01-03,tages_distanz_100pluskm_alter_6579,ch,9.8431838860569
2020-01-03,tages_distanz_100pluskm_alter_6579.sa,ch,9.0812112023651
2020-01-03,tages_distanz_2-10km,ch,19.7263828629932
2020-01-03,tages_distanz_2-10km.sa,ch,20.2627336406948
2020-01-03,tages_distanz_2-10km_alter_1529,ch,20.2080698380165
2020-01-03,tages_distanz_2-10km_alter_1529.sa,ch,18.3131187374823
2020-01-03,tages_distanz_2-10km_alter_3064,ch,17.2715181537064
2020-01-03,tages_distanz_2-10km_alter_3064.sa,ch,19.6087723524115
2020-01-03,tages_distanz_2-10km_alter_6579,ch,29.4942464537569
2020-01-03,tages_distanz_2-10km_alter_6579.sa,ch,26.0062158691884
2020-01-03,tages_distanz_20-50km,ch,23.9240105192083
2020-01-03,tages_distanz_20-50km.sa,ch,20.9266965529723
2020-01-03,tages_distanz_20-50km_alter_1529,ch,22.2326191716107
2020-01-03,tages_distanz_20-50km_alter_1529.sa,ch,21.9041937087116
2020-01-03,tages_distanz_20-50km_alter_3064,ch,25.138344893803
2020-01-03,tages_distanz_20-50km_alter_3064.sa,ch,21.4212083523891
2020-01-03,tages_distanz_20-50km_alter_6579,ch,21.2534426809246
2020-01-03,tages_distanz_20-50km_alter_6579.sa,ch,17.3025118412859
2020-01-03,tages_distanz_50-100km,ch,14.7625337451277
2020-01-03,tages_distanz_50-100km.sa,ch,12.6334967606679
2020-01-03,tages_distanz_50-100km_alter_1529,ch,18.6115576094803
2020-01-03,tages_distanz_50-100km_alter_1529.sa,ch,15.5150550140336
2020-01-03,tages_distanz_50-100km_alter_3064,ch,15.7016256387023
2020-01-03,tages_distanz_50-100km_alter_3064.sa,ch,12.8216707876227
2020-01-03,tages_distanz_50-100km_alter_6579,ch,5.0271218816139
2020-01-03,tages_distanz_50-100km_alter_6579.sa,ch,7.49235231633285
2020-01-03,tages_distanz_mittelwert,ch,43.531127626385
2020-01-03,tages_distanz_mittelwert,ch-land,47.5708843204035
2020-01-03,tages_distanz_mittelwert,ch-urban,40.4122708793562
2020-01-03,tages_distanz_mittelwert,deutschschweiz,42.1682084758018
2020-01-03,tages_distanz_mittelwert,italienische schweiz,36.9227995162374
2020-01-03,tages_distanz_mittelwert,romandie,48.324715974456
2020-01-03,tages_distanz_mittelwert,rural,47.5708843204035
2020-01-03,tages_distanz_mittelwert,urban,40.4122708793562
2020-01-03,tages_distanz_mittelwert,zh,40.6058031644346
2020-01-03,tages_distanz_mittelwert.sa,ch,38.3781156295787
2020-01-03,tages_distanz_mittelwert.sa,ch-land,40.0601422358865
2020-01-03,tages_distanz_mittelwert.sa,ch-urban,37.0772874003013
2020-01-03,tages_distanz_mittelwert.sa,deutschschweiz,38.0320861164019
2020-01-03,tages_distanz_mittelwert.sa,italienische schweiz,39.407382608682
2020-01-03,tages_distanz_mittelwert.sa,romandie,39.1540152190222
2020-01-03,tages_distanz_mittelwert.sa,rural,40.0601422358865
2020-01-03,tages_distanz_mittelwert.sa,urban,37.0772874003013
2020-01-03,tages_distanz_mittelwert.sa,zh,35.6918832323888
2020-01-03,tages_distanz_mittelwert_abotyp_ga,ch,53.1310680260896
2020-01-03,tages_distanz_mittelwert_abotyp_ga.sa,ch,49.1802017116838
2020-01-03,tages_distanz_mittelwert_abotyp_kein_abo,ch,44.4926103012642
2020-01-03,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,35.855299165307
2020-01-03,tages_distanz_mittelwert_alter_1529,ch,47.5575500134351
2020-01-03,tages_distanz_mittelwert_alter_1529.sa,ch,42.5890920903664
2020-01-03,tages_distanz_mittelwert_alter_3064,ch,45.2908774136592
2020-01-03,tages_distanz_mittelwert_alter_3064.sa,ch,38.6659652343619
2020-01-03,tages_distanz_mittelwert_alter_6579,ch,30.0269858571028
2020-01-03,tages_distanz_mittelwert_alter_6579.sa,ch,30.8305338432496
2020-01-03,tages_distanz_mittelwert_auto_ja,ch,44.4868432059615
2020-01-03,tages_distanz_mittelwert_auto_ja.sa,ch,39.3820996871885
2020-01-03,tages_distanz_mittelwert_auto_nein,ch,38.186311534923
2020-01-03,tages_distanz_mittelwert_auto_nein.sa,ch,32.8368612030253
2020-01-03,tages_distanz_mittelwert_erwerbstaetig,ch,45.8123726293677
2020-01-03,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.2706496209183
2020-01-03,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,43.7448748954288
2020-01-03,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,37.6580940805661
2020-01-03,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,39.3545114222049
2020-01-03,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,36.1767362016864
2020-01-03,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,46.9209734592212
2020-01-03,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,40.5420041723564
2020-01-03,tages_distanz_mittelwert_in_ausbildung,ch,43.6830547025979
2020-01-03,tages_distanz_mittelwert_in_ausbildung.sa,ch,41.7344461412348
2020-01-03,tages_distanz_mittelwert_kinder_ja,ch,49.014027561972
2020-01-03,tages_distanz_mittelwert_kinder_ja.sa,ch,39.5893221061346
2020-01-03,tages_distanz_mittelwert_kinder_nein,ch,41.8859120728923
2020-01-03,tages_distanz_mittelwert_kinder_nein.sa,ch,37.9855557493192
2020-01-03,tages_distanz_mittelwert_maennlich,ch,45.6230713128642
2020-01-03,tages_distanz_mittelwert_maennlich.sa,ch,39.4235055683024
2020-01-03,tages_distanz_mittelwert_modus_andere_vkm,ch,1.55586508185077
2020-01-03,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.44507626487937
2020-01-03,tages_distanz_mittelwert_modus_fuss,ch,2.183164653795
2020-01-03,tages_distanz_mittelwert_modus_fuss.sa,ch,2.05828487415599
2020-01-03,tages_distanz_mittelwert_modus_miv,ch,31.4649485825801
2020-01-03,tages_distanz_mittelwert_modus_miv.sa,ch,28.1684130626477
2020-01-03,tages_distanz_mittelwert_modus_oev,ch,8.32714930807384
2020-01-03,tages_distanz_mittelwert_modus_oev.sa,ch,6.70634142807406
2020-01-03,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,32.8514438116158
2020-01-03,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.5725380428199
2020-01-03,tages_distanz_mittelwert_weiblich,ch,41.4379285226105
2020-01-03,tages_distanz_mittelwert_weiblich.sa,ch,37.332063214859
2020-01-03,tages_distanz_mittelwert_zweck_andere,ch,0.336552285225882
2020-01-03,tages_distanz_mittelwert_zweck_andere.sa,ch,0.380422802440046
2020-01-03,tages_distanz_mittelwert_zweck_einkauf,ch,11.6250736611149
2020-01-03,tages_distanz_mittelwert_zweck_einkauf.sa,ch,8.46212004249803
2020-01-03,tages_distanz_mittelwert_zweck_freizeit,ch,18.7366937235148
2020-01-03,tages_distanz_mittelwert_zweck_freizeit.sa,ch,24.9397772272811
2020-01-03,tages_distanz_mittelwert_zweck_pendeln,ch,12.8328079565294
2020-01-03,tages_distanz_mittelwert_zweck_pendeln.sa,ch,6.05035551236576
2020-01-03,tages_distanz_weniger2km,ch,13.7872819066663
2020-01-03,tages_distanz_weniger2km.sa,ch,19.7754900174009
2020-01-03,tages_distanz_weniger2km_alter_1529,ch,13.2752962865768
2020-01-03,tages_distanz_weniger2km_alter_1529.sa,ch,17.6341775433241
2020-01-03,tages_distanz_weniger2km_alter_3064,ch,12.7915873919607
2020-01-03,tages_distanz_weniger2km_alter_3064.sa,ch,19.2893321978862
2020-01-03,tages_distanz_weniger2km_alter_6579,ch,18.801198847439
2020-01-03,tages_distanz_weniger2km_alter_6579.sa,ch,25.0973555103085
2020-01-03,total,ch,21.3255593792048
2020-01-03,total,ch-land,26.2589614563193
2020-01-03,total,ch-urban,16.7305427590698
2020-01-03,total,deutschschweiz,20.9434253213935
2020-01-03,total,italienische schweiz,16.6385917685274
2020-01-03,total,romandie,24.9253555481561
2020-01-03,total,rural,26.2589614563193
2020-01-03,total,urban,16.7305427590698
2020-01-03,total,zh,19.5064528119567
2020-01-03,total.sa,ch,15.7311136042532
2020-01-03,total.sa,ch-land,18.8533059490274
2020-01-03,total.sa,ch-urban,13.0863975323547
2020-01-03,total.sa,deutschschweiz,15.6512392074778
2020-01-03,total.sa,italienische schweiz,16.5534190829528
2020-01-03,total.sa,romandie,15.7968886943097
2020-01-03,total.sa,rural,18.8533059490274
2020-01-03,total.sa,urban,13.0863975323547
2020-01-03,total.sa,zh,14.4872282686221
2020-01-03,weiblich,ch,20.541973734657
2020-01-03,weiblich.sa,ch,14.7549806436108
2020-01-04,abotyp_ga,ch,17.9936246565894
2020-01-04,abotyp_ga.sa,ch,22.9992236742428
2020-01-04,abotyp_kein_abo,ch,16.4178623865053
2020-01-04,abotyp_kein_abo.sa,ch,17.7634524434404
2020-01-04,alter_1529,ch,20.8775398635189
2020-01-04,alter_1529.sa,ch,20.1325551718648
2020-01-04,alter_3064,ch,15.9018210341782
2020-01-04,alter_3064.sa,ch,17.3171922135585
2020-01-04,alter_6579,ch,6.75368129009579
2020-01-04,alter_6579.sa,ch,9.56929708627451
2020-01-04,auto_ja,ch,16.7000578570689
2020-01-04,auto_ja.sa,ch,17.9021775119712
2020-01-04,auto_nein,ch,7.22605261300491
2020-01-04,auto_nein.sa,ch,9.39384974281151
2020-01-04,erwerbstaetig,ch,16.6295595849261
2020-01-04,erwerbstaetig.sa,ch,18.2617302735702
2020-01-04,haushaltsgroesse_1_person,ch,12.2761315663354
2020-01-04,haushaltsgroesse_1_person.sa,ch,14.5058045344606
2020-01-04,haushaltsgroesse_2_personen,ch,13.8619689984653
2020-01-04,haushaltsgroesse_2_personen.sa,ch,15.4033367985365
2020-01-04,haushaltsgroesse_3_personen,ch,19.4734148153995
2020-01-04,haushaltsgroesse_3_personen.sa,ch,18.6649532361954
2020-01-04,in_ausbildung,ch,18.9988212383122
2020-01-04,in_ausbildung.sa,ch,17.0576675232768
2020-01-04,kinder_ja,ch,19.7020619276652
2020-01-04,kinder_ja.sa,ch,19.0175755278916
2020-01-04,kinder_nein,ch,14.5988443392373
2020-01-04,kinder_nein.sa,ch,15.81329723089
2020-01-04,maennlich,ch,15.9672636984435
2020-01-04,maennlich.sa,ch,17.7424728243062
2020-01-04,nicht_erwerbstaetig,ch,7.07432092770334
2020-01-04,nicht_erwerbstaetig.sa,ch,9.41801731482566
2020-01-04,tages_distanz_10-20km,ch,15.5216861075934
2020-01-04,tages_distanz_10-20km.sa,ch,14.8567351988721
2020-01-04,tages_distanz_10-20km_alter_1529,ch,13.574935664545
2020-01-04,tages_distanz_10-20km_alter_1529.sa,ch,12.9794906434777
2020-01-04,tages_distanz_10-20km_alter_3064,ch,16.4380075322389
2020-01-04,tages_distanz_10-20km_alter_3064.sa,ch,15.3082702868407
2020-01-04,tages_distanz_10-20km_alter_6579,ch,14.4878310766741
2020-01-04,tages_distanz_10-20km_alter_6579.sa,ch,15.7557991766028
2020-01-04,tages_distanz_100pluskm,ch,11.2144434966612
2020-01-04,tages_distanz_100pluskm.sa,ch,11.2764787629095
2020-01-04,tages_distanz_100pluskm_alter_1529,ch,14.4314799699663
2020-01-04,tages_distanz_100pluskm_alter_1529.sa,ch,13.1576870512906
2020-01-04,tages_distanz_100pluskm_alter_3064,ch,11.0774496339829
2020-01-04,tages_distanz_100pluskm_alter_3064.sa,ch,11.2763806789069
2020-01-04,tages_distanz_100pluskm_alter_6579,ch,6.98148265842186
2020-01-04,tages_distanz_100pluskm_alter_6579.sa,ch,8.43543677493546
2020-01-04,tages_distanz_2-10km,ch,20.9376265941876
2020-01-04,tages_distanz_2-10km.sa,ch,20.5341601273447
2020-01-04,tages_distanz_2-10km_alter_1529,ch,17.5067965231145
2020-01-04,tages_distanz_2-10km_alter_1529.sa,ch,18.579068044991
2020-01-04,tages_distanz_2-10km_alter_3064,ch,20.6372616419652
2020-01-04,tages_distanz_2-10km_alter_3064.sa,ch,19.7943684558112
2020-01-04,tages_distanz_2-10km_alter_6579,ch,27.3779374991496
2020-01-04,tages_distanz_2-10km_alter_6579.sa,ch,26.7104080591597
2020-01-04,tages_distanz_20-50km,ch,20.3276101010746
2020-01-04,tages_distanz_20-50km.sa,ch,21.2367434242816
2020-01-04,tages_distanz_20-50km_alter_1529,ch,21.806745850652
2020-01-04,tages_distanz_20-50km_alter_1529.sa,ch,22.4339216934947
2020-01-04,tages_distanz_20-50km_alter_3064,ch,20.4841175225961
2020-01-04,tages_distanz_20-50km_alter_3064.sa,ch,21.7252371995044
2020-01-04,tages_distanz_20-50km_alter_6579,ch,17.4344700784804
2020-01-04,tages_distanz_20-50km_alter_6579.sa,ch,17.2634553007881
2020-01-04,tages_distanz_50-100km,ch,11.6876139352617
2020-01-04,tages_distanz_50-100km.sa,ch,12.9101629098019
2020-01-04,tages_distanz_50-100km_alter_1529,ch,14.6345626389199
2020-01-04,tages_distanz_50-100km_alter_1529.sa,ch,15.8927520508073
2020-01-04,tages_distanz_50-100km_alter_3064,ch,12.0020007300238
2020-01-04,tages_distanz_50-100km_alter_3064.sa,ch,13.2101965525983
2020-01-04,tages_distanz_50-100km_alter_6579,ch,5.91239384346437
2020-01-04,tages_distanz_50-100km_alter_6579.sa,ch,7.09138932617026
2020-01-04,tages_distanz_mittelwert,ch,38.6027839783367
2020-01-04,tages_distanz_mittelwert,ch-land,42.7316946372296
2020-01-04,tages_distanz_mittelwert,ch-urban,35.4055538983645
2020-01-04,tages_distanz_mittelwert,deutschschweiz,39.0918520642725
2020-01-04,tages_distanz_mittelwert,italienische schweiz,37.3627924175039
2020-01-04,tages_distanz_mittelwert,romandie,37.4712009808618
2020-01-04,tages_distanz_mittelwert,rural,42.7316946372296
2020-01-04,tages_distanz_mittelwert,urban,35.4055538983645
2020-01-04,tages_distanz_mittelwert,zh,32.2610867816451
2020-01-04,tages_distanz_mittelwert.sa,ch,38.4304371919906
2020-01-04,tages_distanz_mittelwert.sa,ch-land,40.8806194258387
2020-01-04,tages_distanz_mittelwert.sa,ch-urban,36.5762856125728
2020-01-04,tages_distanz_mittelwert.sa,deutschschweiz,38.1436575488733
2020-01-04,tages_distanz_mittelwert.sa,italienische schweiz,39.5692943262049
2020-01-04,tages_distanz_mittelwert.sa,romandie,39.0269023069301
2020-01-04,tages_distanz_mittelwert.sa,rural,40.8806194258387
2020-01-04,tages_distanz_mittelwert.sa,urban,36.5762856125728
2020-01-04,tages_distanz_mittelwert.sa,zh,35.648199490681
2020-01-04,tages_distanz_mittelwert_abotyp_ga,ch,45.2811913105013
2020-01-04,tages_distanz_mittelwert_abotyp_ga.sa,ch,50.0489244031153
2020-01-04,tages_distanz_mittelwert_abotyp_kein_abo,ch,36.2263831706964
2020-01-04,tages_distanz_mittelwert_abotyp_kein_abo.sa,ch,35.7643137547426
2020-01-04,tages_distanz_mittelwert_alter_1529,ch,45.397677125949
2020-01-04,tages_distanz_mittelwert_alter_1529.sa,ch,42.2218489070062
2020-01-04,tages_distanz_mittelwert_alter_3064,ch,38.9315645633204
2020-01-04,tages_distanz_mittelwert_alter_3064.sa,ch,38.8940855412287
2020-01-04,tages_distanz_mittelwert_alter_6579,ch,26.9954689100857
2020-01-04,tages_distanz_mittelwert_alter_6579.sa,ch,30.7005046569302
2020-01-04,tages_distanz_mittelwert_auto_ja,ch,40.595306042209
2020-01-04,tages_distanz_mittelwert_auto_ja.sa,ch,39.5540455774105
2020-01-04,tages_distanz_mittelwert_auto_nein,ch,27.6441247908639
2020-01-04,tages_distanz_mittelwert_auto_nein.sa,ch,32.3526701161633
2020-01-04,tages_distanz_mittelwert_erwerbstaetig,ch,39.517621772918
2020-01-04,tages_distanz_mittelwert_erwerbstaetig.sa,ch,39.60916137996
2020-01-04,tages_distanz_mittelwert_haushaltsgroesse_1_person,ch,33.7293576187325
2020-01-04,tages_distanz_mittelwert_haushaltsgroesse_1_person.sa,ch,37.2945776635184
2020-01-04,tages_distanz_mittelwert_haushaltsgroesse_2_personen,ch,34.4070123959492
2020-01-04,tages_distanz_mittelwert_haushaltsgroesse_2_personen.sa,ch,36.6531672170726
2020-01-04,tages_distanz_mittelwert_haushaltsgroesse_3_personen,ch,44.3951011407974
2020-01-04,tages_distanz_mittelwert_haushaltsgroesse_3_personen.sa,ch,40.4414446658633
2020-01-04,tages_distanz_mittelwert_in_ausbildung,ch,44.6852413306109
2020-01-04,tages_distanz_mittelwert_in_ausbildung.sa,ch,40.6530679562354
2020-01-04,tages_distanz_mittelwert_kinder_ja,ch,44.0615550490806
2020-01-04,tages_distanz_mittelwert_kinder_ja.sa,ch,39.7069383584981
2020-01-04,tages_distanz_mittelwert_kinder_nein,ch,36.9206488345693
2020-01-04,tages_distanz_mittelwert_kinder_nein.sa,ch,38.0252723236453
2020-01-04,tages_distanz_mittelwert_maennlich,ch,40.7027455678476
2020-01-04,tages_distanz_mittelwert_maennlich.sa,ch,40.044659187852
2020-01-04,tages_distanz_mittelwert_modus_andere_vkm,ch,1.28060567667639
2020-01-04,tages_distanz_mittelwert_modus_andere_vkm.sa,ch,1.39943221867335
2020-01-04,tages_distanz_mittelwert_modus_fuss,ch,1.98401476073648
2020-01-04,tages_distanz_mittelwert_modus_fuss.sa,ch,2.09972993276127
2020-01-04,tages_distanz_mittelwert_modus_miv,ch,29.5766337184787
2020-01-04,tages_distanz_mittelwert_modus_miv.sa,ch,27.813737390516
2020-01-04,tages_distanz_mittelwert_modus_oev,ch,5.76152982293829
2020-01-04,tages_distanz_mittelwert_modus_oev.sa,ch,7.11753765016925
2020-01-04,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,29.6694363261021
2020-01-04,tages_distanz_mittelwert_nicht_erwerbstaetig.sa,ch,31.1846184236433
2020-01-04,tages_distanz_mittelwert_weiblich,ch,36.5015621598263
2020-01-04,tages_distanz_mittelwert_weiblich.sa,ch,36.8152167428516
2020-01-04,tages_distanz_mittelwert_zweck_andere,ch,0.45379287470642
2020-01-04,tages_distanz_mittelwert_zweck_andere.sa,ch,0.443965278854532
2020-01-04,tages_distanz_mittelwert_zweck_einkauf,ch,9.61546439419043
2020-01-04,tages_distanz_mittelwert_zweck_einkauf.sa,ch,7.74973446318032
2020-01-04,tages_distanz_mittelwert_zweck_freizeit,ch,25.5995047377119
2020-01-04,tages_distanz_mittelwert_zweck_freizeit.sa,ch,23.4175482239096
2020-01-04,tages_distanz_mittelwert_zweck_pendeln,ch,2.93402197172793
2020-01-04,tages_distanz_mittelwert_zweck_pendeln.sa,ch,7.28136740860984
2020-01-04,tages_distanz_weniger2km,ch,20.3110197652215
2020-01-04,tages_distanz_weniger2km.sa,ch,19.1857195767901
2020-01-04,tages_distanz_weniger2km_alter_1529,ch,18.0454793528023
2020-01-04,tages_distanz_weniger2km_alter_1529.sa,ch,16.9570805159387
2020-01-04,tages_distanz_weniger2km_alter_3064,ch,19.3611629391931
2020-01-04,tages_distanz_weniger2km_alter_3064.sa,ch,18.6855468263387
2020-01-04,tages_distanz_weniger2km_alter_6579,ch,27.8058848438096
2020-01-04,tages_distanz_weniger2km_alter_6579.sa,ch,24.7435113623437
2020-01-04,total,ch,15.581122191986
2020-01-04,total,ch-land,18.1652226007535
2020-01-04,total,ch-urban,13.0237477530539
2020-01-04,total,deutschschweiz,15.4823508740643
2020-01-04,total,italienische schweiz,19.1286335065755
2020-01-04,total,romandie,15.6818509188707
2020-01-04,total,rural,18.1652226007535
2020-01-04,total,urban,13.0237477530539
2020-01-04,total,zh,12.143153832259
2020-01-04,total.sa,ch,16.5197856700516
2020-01-04,total.sa,ch-land,20.46463764575
2020-01-04,total.sa,ch-urban,13.4859581884393
2020-01-04,total.sa,deutschschweiz,16.4910824940313
2020-01-04,total.sa,italienische schweiz,16.6455719714785
2020-01-04,total.sa,romandie,16.6022408285573
2020-01-04,total.sa,rural,20.46463764575
2020-01-04,total.sa,urban,13.4859581884393
2020-01-04,total.sa,zh,15.1460183297657
2020-01-04,weiblich,ch,14.7168673617163
2020-01-04,weiblich.sa,ch,15.2798397479851
2020-01-05,abotyp_ga,ch,15.6763851783514
2020-01-05,abotyp_ga.sa,ch,24.7636097126616
2020-01-05,abotyp_kein_abo,ch,10.0601524682621
2020-01-05,abotyp_kein_abo.sa,ch,18.7187065997639
2020-01-05,alter_1529,ch,20.175388952421
2020-01-05,alter_1529.sa,ch,20.7718024994813
2020-01-05,alter_3064,ch,10.8894020488096
2020-01-05,alter_3064.sa,ch,18.2805432408116
2020-01-05,alter_6579,ch,6.93942116875884
2020-01-05,alter_6579.sa,ch,9.99682804273648
2020-01-05,auto_ja,ch,13.0421845912617
2020-01-05,auto_ja.sa,ch,18.7988802089477
2020-01-05,auto_nein,ch,7.74792253788792
2020-01-05,auto_nein.sa,ch,9.88142043380334
2020-01-05,erwerbstaetig,ch,13.0219719387729
2020-01-05,erwerbstaetig.sa,ch,19.2999014282679
2020-01-05,haushaltsgroesse_1_person,ch,11.5035481913161
2020-01-05,haushaltsgroesse_1_person.sa,ch,15.0000639504422
2020-01-05,haushaltsgroesse_2_personen,ch,9.76364449813489
2020-01-05,haushaltsgroesse_2_personen.sa,ch,16.3955803589799
2020-01-05,haushaltsgroesse_3_personen,ch,13.5616331626197
2020-01-05,haushaltsgroesse_3_personen.sa,ch,19.350808068345
2020-01-05,in_ausbildung,ch,16.1159862680684
2020-01-05,in_ausbildung.sa,ch,17.0575111629002
2020-01-05,kinder_ja,ch,11.3538744185014
2020-01-05,kinder_ja.sa,ch,19.7253616642188
2020-01-05,kinder_nein,ch,11.7868274682881
2020-01-05,kinder_nein.sa,ch,16.627457392575
