time,group,geo,value
2020-01-10,erwerbstaetig,ch,27.2988357062103
2020-01-10,in_ausbildung,ch,26.6163923092205
2020-01-10,maennlich,ch,27.9167445746976
2020-01-10,nicht_erwerbstaetig,ch,12.9089686267944
2020-01-10,tages_distanz_10-20km,ch,15.6679773600693
2020-01-10,tages_distanz_10-20km_alter_1529,ch,16.7532762407897
2020-01-10,tages_distanz_10-20km_alter_3064,ch,14.7402762112099
2020-01-10,tages_distanz_10-20km_alter_6579,ch,18.1714975295129
2020-01-10,tages_distanz_100pluskm,ch,12.1694208126108
2020-01-10,tages_distanz_100pluskm_alter_1529,ch,12.7503422043656
2020-01-10,tages_distanz_100pluskm_alter_3064,ch,13.0813313529511
2020-01-10,tages_distanz_100pluskm_alter_6579,ch,7.14132897979435
2020-01-10,tages_distanz_2-10km,ch,18.6201801132133
2020-01-10,tages_distanz_2-10km_alter_1529,ch,17.3659217269559
2020-01-10,tages_distanz_2-10km_alter_3064,ch,17.9054849689644
2020-01-10,tages_distanz_2-10km_alter_6579,ch,23.8056594218258
2020-01-10,tages_distanz_20-50km,ch,25.0449290779791
2020-01-10,tages_distanz_20-50km_alter_1529,ch,23.7790050273809
2020-01-10,tages_distanz_20-50km_alter_3064,ch,25.8576287708743
2020-01-10,tages_distanz_20-50km_alter_6579,ch,23.342778044045
2020-01-10,tages_distanz_50-100km,ch,17.476499325763
2020-01-10,tages_distanz_50-100km_alter_1529,ch,20.3306439092931
2020-01-10,tages_distanz_50-100km_alter_3064,ch,17.9220152655545
2020-01-10,tages_distanz_50-100km_alter_6579,ch,11.0154416754799
2020-01-10,tages_distanz_mittelwert,ch,44.1472242907928
2020-01-10,tages_distanz_mittelwert,rural,48.7984098705287
2020-01-10,tages_distanz_mittelwert,urban,40.7892921661233
2020-01-10,tages_distanz_mittelwert,zh,39.0868873742387
2020-01-10,tages_distanz_mittelwert_alter_1529,ch,46.1494411525628
2020-01-10,tages_distanz_mittelwert_alter_3064,ch,46.3279857728559
2020-01-10,tages_distanz_mittelwert_alter_6579,ch,31.1679070826196
2020-01-10,tages_distanz_mittelwert_erwerbstaetig,ch,46.9302801888588
2020-01-10,tages_distanz_mittelwert_in_ausbildung,ch,48.1597003667736
2020-01-10,tages_distanz_mittelwert_maennlich,ch,48.5344303937259
2020-01-10,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.9875841573663
2020-01-10,tages_distanz_mittelwert_weiblich,ch,39.7573853376282
2020-01-10,tages_distanz_weniger2km,ch,11.0209933103644
2020-01-10,tages_distanz_weniger2km_alter_1529,ch,9.02081089121489
2020-01-10,tages_distanz_weniger2km_alter_3064,ch,10.4932634304458
2020-01-10,tages_distanz_weniger2km_alter_6579,ch,16.523294349342
2020-01-10,total,ch,24.0664358015169
2020-01-10,total,rural,31.8852536057353
2020-01-10,total,urban,18.5088612718019
2020-01-10,total,zh,21.7282967813582
2020-01-10,weiblich,ch,21.3669065439101
2020-01-11,alter_1529,ch,25.3990871271541
2020-01-11,alter_3064,ch,21.4174621929799
2020-01-11,alter_6579,ch,8.51323811605019
2020-01-11,erwerbstaetig,ch,22.5933652365248
2020-01-11,in_ausbildung,ch,16.6128103731011
2020-01-11,maennlich,ch,21.0116600107919
2020-01-11,nicht_erwerbstaetig,ch,8.71646976849188
2020-01-11,tages_distanz_10-20km,ch,13.9722404459334
2020-01-11,tages_distanz_10-20km_alter_1529,ch,14.1463048086491
2020-01-11,tages_distanz_10-20km_alter_3064,ch,13.776469719981
2020-01-11,tages_distanz_10-20km_alter_6579,ch,14.5798259134743
2020-01-11,tages_distanz_100pluskm,ch,10.9589184524698
2020-01-11,tages_distanz_100pluskm_alter_1529,ch,10.9662769967549
2020-01-11,tages_distanz_100pluskm_alter_3064,ch,11.9247819116708
2020-01-11,tages_distanz_100pluskm_alter_6579,ch,6.62247825866146
2020-01-11,tages_distanz_2-10km,ch,21.5088432189903
2020-01-11,tages_distanz_2-10km_alter_1529,ch,18.5897658398878
2020-01-11,tages_distanz_2-10km_alter_3064,ch,21.0753908085186
2020-01-11,tages_distanz_2-10km_alter_6579,ch,27.9620000044429
2020-01-11,tages_distanz_20-50km,ch,21.3160780185053
2020-01-11,tages_distanz_20-50km_alter_1529,ch,21.2185766658571
2020-01-11,tages_distanz_20-50km_alter_3064,ch,22.5788222252051
2020-01-11,tages_distanz_20-50km_alter_6579,ch,15.8123157114485
2020-01-11,tages_distanz_50-100km,ch,17.0054746254912
2020-01-11,tages_distanz_50-100km_alter_1529,ch,21.2019925172458
2020-01-11,tages_distanz_50-100km_alter_3064,ch,17.25849204058
2020-01-11,tages_distanz_50-100km_alter_6579,ch,9.38567795346942
2020-01-11,tages_distanz_mittelwert,ch,40.4821497215316
2020-01-11,tages_distanz_mittelwert,rural,44.6537890070848
2020-01-11,tages_distanz_mittelwert,urban,37.4346331562831
2020-01-11,tages_distanz_mittelwert,zh,36.2228094202772
2020-01-11,tages_distanz_mittelwert_alter_1529,ch,44.7094354551026
2020-01-11,tages_distanz_mittelwert_alter_3064,ch,42.1790629390394
2020-01-11,tages_distanz_mittelwert_alter_6579,ch,26.3491339965917
2020-01-11,tages_distanz_mittelwert_erwerbstaetig,ch,43.8273882606002
2020-01-11,tages_distanz_mittelwert_in_ausbildung,ch,37.0756610547838
2020-01-11,tages_distanz_mittelwert_maennlich,ch,41.8308853620464
2020-01-11,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,27.590613461153
2020-01-11,tages_distanz_mittelwert_weiblich,ch,39.1326046777519
2020-01-11,tages_distanz_weniger2km,ch,15.2384452386099
2020-01-11,tages_distanz_weniger2km_alter_1529,ch,13.8770831716052
2020-01-11,tages_distanz_weniger2km_alter_3064,ch,13.3860432940445
2020-01-11,tages_distanz_weniger2km_alter_6579,ch,25.6377021585033
2020-01-11,total,ch,19.1196988124152
2020-01-11,total,rural,26.7213286161461
2020-01-11,total,urban,14.6576237710787
2020-01-11,total,zh,16.134534833303
2020-01-11,weiblich,ch,17.6701443259187
2020-01-12,alter_1529,ch,17.4872099630111
2020-01-12,alter_3064,ch,13.8743186940714
2020-01-12,alter_6579,ch,7.08397447414972
2020-01-12,erwerbstaetig,ch,15.1571153941263
2020-01-12,in_ausbildung,ch,15.5539192158887
2020-01-12,maennlich,ch,14.2035593234789
2020-01-12,nicht_erwerbstaetig,ch,5.9038947187079
2020-01-12,tages_distanz_10-20km,ch,12.9739125146929
2020-01-12,tages_distanz_10-20km_alter_1529,ch,14.7571608446754
2020-01-12,tages_distanz_10-20km_alter_3064,ch,12.5610433399362
2020-01-12,tages_distanz_10-20km_alter_6579,ch,12.0635313842402
2020-01-12,tages_distanz_100pluskm,ch,12.003676204464
2020-01-12,tages_distanz_100pluskm_alter_1529,ch,14.0131276957699
2020-01-12,tages_distanz_100pluskm_alter_3064,ch,12.6777432230451
2020-01-12,tages_distanz_100pluskm_alter_6579,ch,5.84192307417153
2020-01-12,tages_distanz_2-10km,ch,22.2778724024405
2020-01-12,tages_distanz_2-10km_alter_1529,ch,19.5022020588017
2020-01-12,tages_distanz_2-10km_alter_3064,ch,21.7078823206485
2020-01-12,tages_distanz_2-10km_alter_6579,ch,29.1613273714555
2020-01-12,tages_distanz_20-50km,ch,18.2641064992549
2020-01-12,tages_distanz_20-50km_alter_1529,ch,19.8478780916516
2020-01-12,tages_distanz_20-50km_alter_3064,ch,18.1911310818405
2020-01-12,tages_distanz_20-50km_alter_6579,ch,16.1315474117245
2020-01-12,tages_distanz_50-100km,ch,11.0933890971151
2020-01-12,tages_distanz_50-100km_alter_1529,ch,13.6453995948844
2020-01-12,tages_distanz_50-100km_alter_3064,ch,11.0748956117405
2020-01-12,tages_distanz_50-100km_alter_6579,ch,7.21037707928361
2020-01-12,tages_distanz_mittelwert,ch,38.6927154399635
2020-01-12,tages_distanz_mittelwert,rural,41.7256937808288
2020-01-12,tages_distanz_mittelwert,urban,36.5263213575213
2020-01-12,tages_distanz_mittelwert,zh,39.4685333938406
2020-01-12,tages_distanz_mittelwert_alter_1529,ch,45.9526252829789
2020-01-12,tages_distanz_mittelwert_alter_3064,ch,39.4700529938303
2020-01-12,tages_distanz_mittelwert_alter_6579,ch,23.9050755430845
2020-01-12,tages_distanz_mittelwert_erwerbstaetig,ch,41.2630859211252
2020-01-12,tages_distanz_mittelwert_in_ausbildung,ch,44.3216030485191
2020-01-12,tages_distanz_mittelwert_maennlich,ch,40.0472023867889
2020-01-12,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,21.8607248214784
2020-01-12,tages_distanz_mittelwert_weiblich,ch,37.3374156383989
2020-01-12,tages_distanz_weniger2km,ch,23.3870432820327
2020-01-12,tages_distanz_weniger2km_alter_1529,ch,18.2342317142169
2020-01-12,tages_distanz_weniger2km_alter_3064,ch,23.7873044227892
2020-01-12,tages_distanz_weniger2km_alter_6579,ch,29.5912936791246
2020-01-12,total,ch,12.9183457967556
2020-01-12,total,rural,17.2614341023208
2020-01-12,total,urban,10.1150379060236
2020-01-12,total,zh,11.167673264541
2020-01-12,weiblich,ch,11.5784636831734
2020-01-13,alter_1529,ch,23.746586127255
2020-01-13,alter_3064,ch,24.1870423969118
2020-01-13,alter_6579,ch,13.2725391724178
2020-01-13,erwerbstaetig,ch,24.8336650905739
2020-01-13,in_ausbildung,ch,20.4498590416431
2020-01-13,maennlich,ch,24.8530495839447
2020-01-13,nicht_erwerbstaetig,ch,13.193437356129
2020-01-13,tages_distanz_10-20km,ch,16.485578546127
2020-01-13,tages_distanz_10-20km_alter_1529,ch,17.0906420605037
2020-01-13,tages_distanz_10-20km_alter_3064,ch,15.605431087734
2020-01-13,tages_distanz_10-20km_alter_6579,ch,19.5312410226936
2020-01-13,tages_distanz_100pluskm,ch,10.7970940836005
2020-01-13,tages_distanz_100pluskm_alter_1529,ch,10.0673305186901
2020-01-13,tages_distanz_100pluskm_alter_3064,ch,11.6848970182088
2020-01-13,tages_distanz_100pluskm_alter_6579,ch,7.91144821658526
2020-01-13,tages_distanz_2-10km,ch,18.5742238757097
2020-01-13,tages_distanz_2-10km_alter_1529,ch,17.2446131296143
2020-01-13,tages_distanz_2-10km_alter_3064,ch,18.3791398156383
2020-01-13,tages_distanz_2-10km_alter_6579,ch,21.5349737928517
2020-01-13,tages_distanz_20-50km,ch,25.0087744167038
2020-01-13,tages_distanz_20-50km_alter_1529,ch,26.4861771503612
2020-01-13,tages_distanz_20-50km_alter_3064,ch,25.1762507059967
2020-01-13,tages_distanz_20-50km_alter_6579,ch,21.9424103265621
2020-01-13,tages_distanz_50-100km,ch,16.7620208008474
2020-01-13,tages_distanz_50-100km_alter_1529,ch,17.6805028052611
2020-01-13,tages_distanz_50-100km_alter_3064,ch,18.2597967271324
2020-01-13,tages_distanz_50-100km_alter_6579,ch,8.53699440717227
2020-01-13,tages_distanz_mittelwert,ch,41.5468651883933
2020-01-13,tages_distanz_mittelwert,rural,46.1669978627719
2020-01-13,tages_distanz_mittelwert,urban,38.245255487353
2020-01-13,tages_distanz_mittelwert,zh,38.0249880086485
2020-01-13,tages_distanz_mittelwert_alter_1529,ch,40.16245836832
2020-01-13,tages_distanz_mittelwert_alter_3064,ch,44.2494038489612
2020-01-13,tages_distanz_mittelwert_alter_6579,ch,31.4556475864916
2020-01-13,tages_distanz_mittelwert_erwerbstaetig,ch,43.8882393608085
2020-01-13,tages_distanz_mittelwert_in_ausbildung,ch,39.4611757133766
2020-01-13,tages_distanz_mittelwert_maennlich,ch,44.9731763908727
2020-01-13,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,32.1808380699521
2020-01-13,tages_distanz_mittelwert_weiblich,ch,38.1184977879525
2020-01-13,tages_distanz_weniger2km,ch,12.3723082770116
2020-01-13,tages_distanz_weniger2km_alter_1529,ch,11.4307343355696
2020-01-13,tages_distanz_weniger2km_alter_3064,ch,10.8944846452898
2020-01-13,tages_distanz_weniger2km_alter_6579,ch,20.542932234135
2020-01-13,total,ch,22.0422976652539
2020-01-13,total,rural,30.7715307853513
2020-01-13,total,urban,16.8323747175032
2020-01-13,total,zh,21.0554129977515
2020-01-13,weiblich,ch,19.1563532290826
2020-01-14,alter_1529,ch,22.5905145585885
2020-01-14,alter_3064,ch,25.7897181371188
2020-01-14,alter_6579,ch,16.2270459067097
2020-01-14,erwerbstaetig,ch,26.306230374227
2020-01-14,in_ausbildung,ch,19.9140906080509
2020-01-14,maennlich,ch,27.2518800448742
2020-01-14,nicht_erwerbstaetig,ch,16.1741598406794
2020-01-14,tages_distanz_10-20km,ch,15.1660185990038
2020-01-14,tages_distanz_10-20km_alter_1529,ch,16.1935750057635
2020-01-14,tages_distanz_10-20km_alter_3064,ch,14.1490759179332
2020-01-14,tages_distanz_10-20km_alter_6579,ch,18.1159095694528
2020-01-14,tages_distanz_100pluskm,ch,11.2742450159921
2020-01-14,tages_distanz_100pluskm_alter_1529,ch,11.0350111171949
2020-01-14,tages_distanz_100pluskm_alter_3064,ch,11.4631518729944
2020-01-14,tages_distanz_100pluskm_alter_6579,ch,10.8007284552664
2020-01-14,tages_distanz_2-10km,ch,19.1541435024637
2020-01-14,tages_distanz_2-10km_alter_1529,ch,21.2901318447468
2020-01-14,tages_distanz_2-10km_alter_3064,ch,18.0910800381927
2020-01-14,tages_distanz_2-10km_alter_6579,ch,20.602895393006
2020-01-14,tages_distanz_20-50km,ch,27.0445905429304
2020-01-14,tages_distanz_20-50km_alter_1529,ch,27.8606495408691
2020-01-14,tages_distanz_20-50km_alter_3064,ch,27.5347924392571
2020-01-14,tages_distanz_20-50km_alter_6579,ch,23.6034826760479
2020-01-14,tages_distanz_50-100km,ch,16.7155637791602
2020-01-14,tages_distanz_50-100km_alter_1529,ch,15.5174076718876
2020-01-14,tages_distanz_50-100km_alter_3064,ch,18.566288825876
2020-01-14,tages_distanz_50-100km_alter_6579,ch,10.3125667447114
2020-01-14,tages_distanz_mittelwert,ch,42.432668958773
2020-01-14,tages_distanz_mittelwert,rural,46.281973951024
2020-01-14,tages_distanz_mittelwert,urban,39.6888475535636
2020-01-14,tages_distanz_mittelwert,zh,37.6904429757819
2020-01-14,tages_distanz_mittelwert_alter_1529,ch,40.0582198570965
2020-01-14,tages_distanz_mittelwert_alter_3064,ch,44.4371121941932
2020-01-14,tages_distanz_mittelwert_alter_6579,ch,37.1557863662781
2020-01-14,tages_distanz_mittelwert_erwerbstaetig,ch,44.6156293651965
2020-01-14,tages_distanz_mittelwert_in_ausbildung,ch,39.7578566302827
2020-01-14,tages_distanz_mittelwert_maennlich,ch,46.8810106699801
2020-01-14,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,34.4621355428732
2020-01-14,tages_distanz_mittelwert_weiblich,ch,37.9816577086315
2020-01-14,tages_distanz_weniger2km,ch,10.6454385604498
2020-01-14,tages_distanz_weniger2km_alter_1529,ch,8.10322481953816
2020-01-14,tages_distanz_weniger2km_alter_3064,ch,10.1956109057466
2020-01-14,tages_distanz_weniger2km_alter_6579,ch,16.5644171615155
2020-01-14,total,ch,23.5793071652661
2020-01-14,total,rural,30.4313207054541
2020-01-14,total,urban,18.7715436559005
2020-01-14,total,zh,22.6198700997959
2020-01-14,weiblich,ch,20.4291671202441
2020-01-15,alter_1529,ch,24.8935128470849
2020-01-15,alter_3064,ch,25.1454187219428
2020-01-15,alter_6579,ch,14.8994809408541
2020-01-15,erwerbstaetig,ch,26.0584418977867
2020-01-15,in_ausbildung,ch,20.2475502036983
2020-01-15,maennlich,ch,27.0604312847154
2020-01-15,nicht_erwerbstaetig,ch,14.0413723191805
2020-01-15,tages_distanz_10-20km,ch,15.5172178815578
2020-01-15,tages_distanz_10-20km_alter_1529,ch,15.0368376526507
2020-01-15,tages_distanz_10-20km_alter_3064,ch,14.2779073210643
2020-01-15,tages_distanz_10-20km_alter_6579,ch,21.6104216051846
2020-01-15,tages_distanz_100pluskm,ch,11.1635188789905
2020-01-15,tages_distanz_100pluskm_alter_1529,ch,10.6988365984167
2020-01-15,tages_distanz_100pluskm_alter_3064,ch,12.3173472783205
2020-01-15,tages_distanz_100pluskm_alter_6579,ch,6.86299252896505
2020-01-15,tages_distanz_2-10km,ch,18.8986919651541
2020-01-15,tages_distanz_2-10km_alter_1529,ch,20.4768570102475
2020-01-15,tages_distanz_2-10km_alter_3064,ch,18.6142660804425
2020-01-15,tages_distanz_2-10km_alter_6579,ch,17.7561441543185
2020-01-15,tages_distanz_20-50km,ch,26.3575591073815
2020-01-15,tages_distanz_20-50km_alter_1529,ch,28.0605012149542
2020-01-15,tages_distanz_20-50km_alter_3064,ch,27.3114906303973
2020-01-15,tages_distanz_20-50km_alter_6579,ch,19.661098562738
2020-01-15,tages_distanz_50-100km,ch,17.1711345602156
2020-01-15,tages_distanz_50-100km_alter_1529,ch,17.4497289299283
2020-01-15,tages_distanz_50-100km_alter_3064,ch,17.6216682133932
2020-01-15,tages_distanz_50-100km_alter_6579,ch,14.7995855257479
2020-01-15,tages_distanz_mittelwert,ch,42.6836202334216
2020-01-15,tages_distanz_mittelwert,rural,48.5519090996489
2020-01-15,tages_distanz_mittelwert,urban,38.5228755655063
2020-01-15,tages_distanz_mittelwert,zh,39.6912330529508
2020-01-15,tages_distanz_mittelwert_alter_1529,ch,41.9155627325846
2020-01-15,tages_distanz_mittelwert_alter_3064,ch,45.1384581794845
2020-01-15,tages_distanz_mittelwert_alter_6579,ch,33.2020354693906
2020-01-15,tages_distanz_mittelwert_erwerbstaetig,ch,45.1963235342363
2020-01-15,tages_distanz_mittelwert_in_ausbildung,ch,38.4731937871631
2020-01-15,tages_distanz_mittelwert_maennlich,ch,47.8676333306306
2020-01-15,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,34.5546944307521
2020-01-15,tages_distanz_mittelwert_weiblich,ch,37.4964961061486
2020-01-15,tages_distanz_weniger2km,ch,10.8918776067005
2020-01-15,tages_distanz_weniger2km_alter_1529,ch,8.27723859380256
2020-01-15,tages_distanz_weniger2km_alter_3064,ch,9.85732047638225
2020-01-15,tages_distanz_weniger2km_alter_6579,ch,19.309757623046
2020-01-15,total,ch,23.330932639576
2020-01-15,total,rural,32.3150225669257
2020-01-15,total,urban,17.8306033707035
2020-01-15,total,zh,21.1090877394408
2020-01-15,weiblich,ch,20.6461879396669
2020-01-16,alter_1529,ch,23.4912509593585
2020-01-16,alter_3064,ch,26.7129656497068
2020-01-16,alter_6579,ch,17.52749567525
2020-01-16,erwerbstaetig,ch,26.9147819009785
2020-01-16,in_ausbildung,ch,22.1601177731196
2020-01-16,maennlich,ch,28.2349150978744
2020-01-16,nicht_erwerbstaetig,ch,16.1772497943202
2020-01-16,tages_distanz_10-20km,ch,14.3066052538417
2020-01-16,tages_distanz_10-20km_alter_1529,ch,15.2099342973496
2020-01-16,tages_distanz_10-20km_alter_3064,ch,13.745544008615
2020-01-16,tages_distanz_10-20km_alter_6579,ch,15.4043897394059
2020-01-16,tages_distanz_100pluskm,ch,12.337279950777
2020-01-16,tages_distanz_100pluskm_alter_1529,ch,12.1523048487639
2020-01-16,tages_distanz_100pluskm_alter_3064,ch,12.4743768647558
2020-01-16,tages_distanz_100pluskm_alter_6579,ch,12.0143655167026
2020-01-16,tages_distanz_2-10km,ch,17.8999378181455
2020-01-16,tages_distanz_2-10km_alter_1529,ch,19.3764185792564
2020-01-16,tages_distanz_2-10km_alter_3064,ch,17.1355653425225
2020-01-16,tages_distanz_2-10km_alter_6579,ch,19.0196985854394
2020-01-16,tages_distanz_20-50km,ch,26.1705003289107
2020-01-16,tages_distanz_20-50km_alter_1529,ch,27.9575391904816
2020-01-16,tages_distanz_20-50km_alter_3064,ch,26.8739025907126
2020-01-16,tages_distanz_20-50km_alter_6579,ch,20.330484863823
2020-01-16,tages_distanz_50-100km,ch,18.0167219020347
2020-01-16,tages_distanz_50-100km_alter_1529,ch,15.5351845701393
2020-01-16,tages_distanz_50-100km_alter_3064,ch,19.3134197109926
2020-01-16,tages_distanz_50-100km_alter_6579,ch,16.0816708501613
2020-01-16,tages_distanz_mittelwert,ch,44.6344273603544
2020-01-16,tages_distanz_mittelwert,rural,50.5352343945848
2020-01-16,tages_distanz_mittelwert,urban,40.5075267961122
2020-01-16,tages_distanz_mittelwert,zh,41.5733631494303
2020-01-16,tages_distanz_mittelwert_alter_1529,ch,43.3381899046516
2020-01-16,tages_distanz_mittelwert_alter_3064,ch,45.7333094981609
2020-01-16,tages_distanz_mittelwert_alter_6579,ch,41.7611511992676
2020-01-16,tages_distanz_mittelwert_erwerbstaetig,ch,46.0125358376673
2020-01-16,tages_distanz_mittelwert_in_ausbildung,ch,40.8824929897076
2020-01-16,tages_distanz_mittelwert_maennlich,ch,50.3247675078712
2020-01-16,tages_distanz_mittelwert_nicht_erwerbstaetig,ch,41.2361172114227
2020-01-16,tages_distanz_mittelwert_weiblich,ch,38.9406723257721
2020-01-16,tages_distanz_weniger2km,ch,11.2689547462903
2020-01-16,tages_distanz_weniger2km_alter_1529,ch,9.76861851400912
2020-01-16,tages_distanz_weniger2km_alter_3064,ch,10.4571914824014
2020-01-16,tages_distanz_weniger2km_alter_6579,ch,17.1493904444679
2020-01-16,total,ch,24.9902334058223
2020-01-16,total,rural,34.8002754575971
2020-01-16,total,urban,19.0558202527283
2020-01-16,total,zh,24.7571094337406
2020-01-16,weiblich,ch,22.3810130323872
2020-01-17,alter_1529,ch,29.8521264094665
2020-01-17,alter_3064,ch,26.8639421939906
2020-01-17,alter_6579,ch,15.3941115426888
2020-01-17,erwerbstaetig,ch,27.9851048203103
2020-01-17,in_ausbildung,ch,28.0094615690798
2020-01-17,maennlich,ch,28.8550138655621
2020-01-17,nicht_erwerbstaetig,ch,15.024892021061
2020-01-17,tages_distanz_10-20km,ch,15.7288853015442
2020-01-17,tages_distanz_10-20km_alter_1529,ch,14.262436957925
2020-01-17,tages_distanz_10-20km_alter_3064,ch,15.6472241648432
2020-01-17,tages_distanz_10-20km_alter_6579,ch,18.3163797450874
2020-01-17,tages_distanz_100pluskm,ch,13.3632636150229
2020-01-17,tages_distanz_100pluskm_alter_1529,ch,15.318355650428
2020-01-17,tages_distanz_100pluskm_alter_3064,ch,13.661325303582
2020-01-17,tages_distanz_100pluskm_alter_6579,ch,9.08356245071576
