time,group,geo,value
2020-10-07,alter_3064,ch,23.693874396726
2020-10-08,alter_3064,ch,24.6918753887245
2020-10-09,alter_3064,ch,26.4057964191892
2020-10-10,alter_3064,ch,18.5170103305837
2020-10-11,alter_3064,ch,12.480979713652
2020-10-12,alter_3064,ch,22.3370723824383
2020-10-13,alter_3064,ch,21.3651184150669
2020-10-14,alter_3064,ch,23.0663722731163
2020-10-15,alter_3064,ch,20.700699970988
2020-10-16,alter_3064,ch,21.4506873394799
2020-10-17,alter_3064,ch,19.1218433474218
2020-10-18,alter_3064,ch,11.9554434303902
2020-10-19,alter_3064,ch,19.1278061783152
2020-10-20,alter_3064,ch,20.6336195254697
2020-10-21,alter_3064,ch,20.677087398035
2020-10-22,alter_3064,ch,19.6853503141149
2020-10-23,alter_3064,ch,20.816970358777
2020-10-24,alter_3064,ch,17.3146892766975
2020-10-25,alter_3064,ch,12.9027712654375
2020-10-26,alter_3064,ch,15.9237373407876
2020-10-27,alter_3064,ch,17.5901733488394
2020-10-28,alter_3064,ch,18.3401429561311
2020-10-29,alter_3064,ch,17.9573832478566
2020-10-30,alter_3064,ch,17.7526239484454
2020-01-01,alter_6579,ch,8.88195845316352
2020-01-02,alter_6579,ch,11.2615208761913
2020-01-03,alter_6579,ch,10.7928412640055
2020-01-04,alter_6579,ch,6.75368129009579
2020-01-05,alter_6579,ch,6.93942116875884
2020-01-06,alter_6579,ch,12.3986521095681
2020-01-07,alter_6579,ch,12.7797623950148
2020-01-08,alter_6579,ch,11.9295718924312
2020-01-09,alter_6579,ch,11.6886756000925
2020-01-10,alter_6579,ch,13.7373367626521
2020-01-11,alter_6579,ch,8.51323811605019
2020-01-12,alter_6579,ch,7.08397447414972
2020-01-13,alter_6579,ch,13.2725391724178
2020-01-14,alter_6579,ch,16.2270459067097
2020-01-15,alter_6579,ch,14.8994809408541
2020-01-16,alter_6579,ch,17.52749567525
2020-01-17,alter_6579,ch,15.3941115426888
2020-01-18,alter_6579,ch,10.5895554061343
2020-01-19,alter_6579,ch,7.18837999353724
2020-01-20,alter_6579,ch,13.5671943484676
2020-01-21,alter_6579,ch,15.3823753523282
2020-01-22,alter_6579,ch,13.7726607365109
2020-01-23,alter_6579,ch,16.7395822785391
2020-01-24,alter_6579,ch,15.490561610288
2020-01-25,alter_6579,ch,10.9238677855722
2020-01-26,alter_6579,ch,7.40719363208651
2020-01-27,alter_6579,ch,12.9081218615936
2020-01-28,alter_6579,ch,11.310158338201
2020-01-29,alter_6579,ch,13.3298741803077
2020-01-30,alter_6579,ch,16.4720544169454
2020-01-31,alter_6579,ch,15.7498577640937
2020-02-01,alter_6579,ch,10.8538597355466
2020-02-02,alter_6579,ch,5.89242943270318
2020-02-03,alter_6579,ch,9.02120961743983
2020-02-04,alter_6579,ch,11.6137777528402
2020-02-05,alter_6579,ch,14.2637997872532
2020-02-06,alter_6579,ch,17.2549755292335
2020-02-07,alter_6579,ch,17.6308694683177
2020-02-08,alter_6579,ch,13.3188246274509
2020-02-09,alter_6579,ch,9.50301472177987
2020-02-10,alter_6579,ch,7.65933790807591
2020-02-11,alter_6579,ch,10.5672239026462
2020-02-12,alter_6579,ch,12.7226762926521
2020-02-13,alter_6579,ch,15.5873701691576
2020-02-14,alter_6579,ch,15.9430687696422
2020-02-15,alter_6579,ch,13.0948993487737
2020-02-16,alter_6579,ch,7.38863408294803
2020-02-17,alter_6579,ch,10.1294509286421
2020-02-18,alter_6579,ch,13.7392036477103
2020-02-19,alter_6579,ch,13.0491628671972
2020-02-20,alter_6579,ch,16.2822380501927
2020-02-21,alter_6579,ch,14.0802491877225
2020-02-22,alter_6579,ch,11.4178890036092
2020-02-23,alter_6579,ch,6.92358905351229
2020-02-24,alter_6579,ch,13.1747332546294
2020-02-25,alter_6579,ch,10.4296658687138
2020-02-26,alter_6579,ch,9.20120403919879
2020-02-27,alter_6579,ch,12.3847524600917
2020-02-28,alter_6579,ch,16.4204447307805
2020-02-29,alter_6579,ch,10.2675074892874
2020-03-01,alter_6579,ch,7.02206463604747
2020-03-02,alter_6579,ch,10.8466933088223
2020-03-03,alter_6579,ch,12.6129389517616
2020-03-04,alter_6579,ch,14.6015637662853
2020-03-05,alter_6579,ch,13.9921021725523
2020-03-06,alter_6579,ch,15.0880386248509
2020-03-07,alter_6579,ch,9.63206781027756
2020-03-08,alter_6579,ch,10.7578652225903
2020-03-09,alter_6579,ch,9.67673907147502
2020-03-10,alter_6579,ch,12.7672133817346
2020-03-11,alter_6579,ch,12.552792174373
2020-03-12,alter_6579,ch,12.3972690867925
2020-03-13,alter_6579,ch,9.74669199788942
2020-03-14,alter_6579,ch,6.0306572099383
2020-03-15,alter_6579,ch,6.28218693903301
2020-03-16,alter_6579,ch,6.454263803319
2020-03-17,alter_6579,ch,4.43631609013706
2020-03-18,alter_6579,ch,4.57577889829827
2020-03-19,alter_6579,ch,4.58002437574991
2020-03-20,alter_6579,ch,3.38263029803088
2020-03-21,alter_6579,ch,2.32869271178587
2020-03-22,alter_6579,ch,1.4481178975453
2020-03-23,alter_6579,ch,1.77155548518157
2020-03-24,alter_6579,ch,3.73422782518904
2020-03-25,alter_6579,ch,2.75430814158173
2020-03-26,alter_6579,ch,3.41311563433958
2020-03-27,alter_6579,ch,3.6476863833505
2020-03-28,alter_6579,ch,3.77971003193442
2020-03-29,alter_6579,ch,1.45619347269232
2020-03-30,alter_6579,ch,1.27978779080924
2020-03-31,alter_6579,ch,3.86945947682786
2020-04-01,alter_6579,ch,3.66936289761562
2020-04-02,alter_6579,ch,3.76529177566197
2020-04-03,alter_6579,ch,3.68416945175185
2020-04-04,alter_6579,ch,3.99142704642533
2020-04-05,alter_6579,ch,4.08600166592198
2020-04-06,alter_6579,ch,3.20175283220199
2020-04-07,alter_6579,ch,3.87902881040131
2020-04-08,alter_6579,ch,4.09263014618597
2020-04-09,alter_6579,ch,4.06929337940416
2020-04-10,alter_6579,ch,3.74244358447733
2020-04-11,alter_6579,ch,4.0720137150476
2020-04-12,alter_6579,ch,3.187577052329
2020-04-13,alter_6579,ch,2.83356619896174
2020-04-14,alter_6579,ch,3.21637334153458
2020-04-15,alter_6579,ch,3.11966331610013
2020-04-16,alter_6579,ch,4.46924742239902
2020-04-17,alter_6579,ch,4.95120213936704
2020-04-18,alter_6579,ch,4.16156117429568
2020-04-19,alter_6579,ch,3.49239176292193
2020-04-20,alter_6579,ch,4.15024851963205
2020-04-21,alter_6579,ch,3.00909619989366
2020-04-22,alter_6579,ch,4.53181688838782
2020-04-23,alter_6579,ch,6.46990019687324
2020-04-24,alter_6579,ch,5.99036160074016
2020-04-25,alter_6579,ch,5.00314652821612
2020-04-26,alter_6579,ch,3.29596136081012
2020-04-27,alter_6579,ch,5.57393441069307
2020-04-28,alter_6579,ch,3.7352531917156
2020-04-29,alter_6579,ch,4.44037249164895
2020-04-30,alter_6579,ch,3.99515938228745
2020-05-01,alter_6579,ch,3.7658973221094
2020-05-02,alter_6579,ch,4.93846811707031
2020-05-03,alter_6579,ch,4.92259895552609
2020-05-04,alter_6579,ch,7.20225683681132
2020-05-05,alter_6579,ch,3.86913149493824
2020-05-06,alter_6579,ch,7.36685838653689
2020-05-07,alter_6579,ch,12.3688003000337
2020-05-08,alter_6579,ch,9.04297822568001
2020-05-09,alter_6579,ch,7.10297420188539
2020-05-10,alter_6579,ch,4.80754088299546
2020-05-11,alter_6579,ch,6.32844563639007
2020-05-12,alter_6579,ch,7.13930108400793
2020-05-13,alter_6579,ch,9.00981075306955
2020-05-14,alter_6579,ch,8.68881382770885
2020-05-15,alter_6579,ch,6.58356450311405
2020-05-16,alter_6579,ch,6.91670596620332
2020-05-17,alter_6579,ch,6.63162492505702
2020-05-18,alter_6579,ch,8.32501114924044
2020-05-19,alter_6579,ch,14.118283134924
2020-05-20,alter_6579,ch,12.8006315698698
2020-05-21,alter_6579,ch,7.96049325214802
2020-05-22,alter_6579,ch,12.2095535864152
2020-05-23,alter_6579,ch,4.86113002129728
2020-05-24,alter_6579,ch,6.03707802703539
2020-05-25,alter_6579,ch,10.4396441358501
2020-05-26,alter_6579,ch,13.882264592233
2020-05-27,alter_6579,ch,13.7404095860981
2020-05-28,alter_6579,ch,14.3504136880389
2020-05-29,alter_6579,ch,13.4523656521404
2020-05-30,alter_6579,ch,8.45345329907677
2020-05-31,alter_6579,ch,7.25969732310083
2020-06-01,alter_6579,ch,7.48218027211451
2020-06-02,alter_6579,ch,15.5657034451778
2020-06-03,alter_6579,ch,13.526270490579
2020-06-04,alter_6579,ch,8.24119148398316
2020-06-05,alter_6579,ch,11.8773347505533
2020-06-06,alter_6579,ch,7.74382034297769
2020-06-07,alter_6579,ch,3.8809554854821
2020-06-08,alter_6579,ch,10.158794968265
2020-06-09,alter_6579,ch,12.7609589320571
2020-06-10,alter_6579,ch,12.6245616116981
2020-06-11,alter_6579,ch,10.6312962319629
2020-06-12,alter_6579,ch,16.1007349899192
2020-06-13,alter_6579,ch,8.96723126444113
2020-06-14,alter_6579,ch,5.07422430989719
2020-06-15,alter_6579,ch,11.0592352030871
2020-06-16,alter_6579,ch,11.0643770417783
2020-06-17,alter_6579,ch,11.2699159832864
2020-06-18,alter_6579,ch,16.6808931634638
2020-06-19,alter_6579,ch,13.7353443941502
2020-06-20,alter_6579,ch,10.9073265178506
2020-06-21,alter_6579,ch,12.4988186959647
2020-06-22,alter_6579,ch,13.422560481493
2020-06-23,alter_6579,ch,17.3841233309887
2020-06-24,alter_6579,ch,18.6300029347247
2020-06-25,alter_6579,ch,21.5769893508145
2020-06-26,alter_6579,ch,17.9204195689868
2020-06-27,alter_6579,ch,10.4070502686527
2020-06-28,alter_6579,ch,7.64146818039656
2020-06-29,alter_6579,ch,10.4474045900225
2020-06-30,alter_6579,ch,19.9277783437911
2020-07-01,alter_6579,ch,14.7973483986526
2020-07-02,alter_6579,ch,14.3050931865372
2020-07-03,alter_6579,ch,14.8500615964533
2020-07-04,alter_6579,ch,13.7474386451922
2020-07-05,alter_6579,ch,10.638999627692
2020-07-06,alter_6579,ch,10.2589503122025
2020-07-07,alter_6579,ch,18.6749514109657
2020-07-08,alter_6579,ch,16.0846852185239
2020-07-09,alter_6579,ch,20.1029799253014
2020-07-10,alter_6579,ch,14.3491351437366
2020-07-11,alter_6579,ch,9.34347044441755
2020-07-12,alter_6579,ch,11.0566743066962
2020-07-13,alter_6579,ch,14.4204258694009
2020-07-14,alter_6579,ch,16.6286537947705
2020-07-15,alter_6579,ch,13.0380942159037
2020-07-16,alter_6579,ch,10.8509631383224
2020-07-17,alter_6579,ch,15.1149163711486
2020-07-18,alter_6579,ch,17.8051524484594
2020-07-19,alter_6579,ch,16.3761141577468
2020-07-20,alter_6579,ch,12.6601479397497
2020-07-21,alter_6579,ch,12.6852962748239
2020-07-22,alter_6579,ch,15.0982427010381
2020-07-23,alter_6579,ch,19.8561556907054
2020-07-24,alter_6579,ch,14.6316419848779
2020-07-25,alter_6579,ch,16.0243270639428
2020-07-26,alter_6579,ch,7.2195551949126
2020-07-27,alter_6579,ch,11.3190994178399
2020-07-28,alter_6579,ch,15.6279933742343
2020-07-29,alter_6579,ch,17.6337754482578
2020-07-30,alter_6579,ch,16.5813573599021
2020-07-31,alter_6579,ch,19.0759470242974
2020-08-01,alter_6579,ch,7.76086081189043
2020-08-02,alter_6579,ch,7.13350655503832
2020-08-03,alter_6579,ch,9.93685899299097
2020-08-04,alter_6579,ch,12.4903468071734
2020-08-05,alter_6579,ch,19.9465763849922
2020-08-06,alter_6579,ch,18.2549972270511
2020-08-07,alter_6579,ch,19.1464689690357
2020-08-08,alter_6579,ch,13.7433243637146
2020-08-09,alter_6579,ch,11.1158465546527
2020-08-10,alter_6579,ch,14.5048651082411
2020-08-11,alter_6579,ch,13.566026750782
2020-08-12,alter_6579,ch,14.4720293659286
2020-08-13,alter_6579,ch,15.4006013262585
2020-08-14,alter_6579,ch,16.3286090868577
2020-08-15,alter_6579,ch,15.0019032318754
2020-08-16,alter_6579,ch,8.0098642836668
2020-08-17,alter_6579,ch,12.8920693436784
2020-08-18,alter_6579,ch,13.2756731000949
2020-08-19,alter_6579,ch,21.0828978429596
2020-08-20,alter_6579,ch,24.755750409581
2020-08-21,alter_6579,ch,14.5324137154463
2020-08-22,alter_6579,ch,9.66128401015264
2020-08-23,alter_6579,ch,9.01858279994576
2020-08-24,alter_6579,ch,13.6639300275581
2020-08-25,alter_6579,ch,16.8620782774886
2020-08-26,alter_6579,ch,14.8570635184704
2020-08-27,alter_6579,ch,18.1697991286512
2020-08-28,alter_6579,ch,11.912168493894
2020-08-29,alter_6579,ch,6.564090670321
2020-08-30,alter_6579,ch,3.7387175139813
2020-08-31,alter_6579,ch,14.3529386424895
2020-09-01,alter_6579,ch,15.0666426720529
2020-09-02,alter_6579,ch,15.3432483503368
2020-09-03,alter_6579,ch,17.4622320709247
2020-09-04,alter_6579,ch,21.3865951666555
2020-09-05,alter_6579,ch,14.800254519184
2020-09-06,alter_6579,ch,8.81982966018413
2020-09-07,alter_6579,ch,16.8758490450112
2020-09-08,alter_6579,ch,14.5243699119584
2020-09-09,alter_6579,ch,17.95180600961
2020-09-10,alter_6579,ch,18.4286739273364
2020-09-11,alter_6579,ch,16.6753459250919
2020-09-12,alter_6579,ch,14.8035699415541
2020-09-13,alter_6579,ch,9.35739158953069
2020-09-14,alter_6579,ch,17.2994801079216
2020-09-15,alter_6579,ch,16.2148382274552
2020-09-16,alter_6579,ch,18.3683588762071
2020-09-17,alter_6579,ch,16.875074008368
2020-09-18,alter_6579,ch,21.433154716069
2020-09-19,alter_6579,ch,15.987529486587
2020-09-20,alter_6579,ch,11.821309013018
2020-09-21,alter_6579,ch,13.9669785738429
2020-09-22,alter_6579,ch,17.2057764781386
2020-09-23,alter_6579,ch,19.7426802139766
2020-09-24,alter_6579,ch,16.0713400859305
2020-09-25,alter_6579,ch,12.6513798267925
2020-09-26,alter_6579,ch,11.0478451690861
2020-09-27,alter_6579,ch,5.74971193689644
2020-09-28,alter_6579,ch,13.4077377621416
2020-09-29,alter_6579,ch,14.3748734975025
2020-09-30,alter_6579,ch,16.8028148483296
2020-10-01,alter_6579,ch,17.7097423166436
2020-10-02,alter_6579,ch,14.6862544227233
2020-10-03,alter_6579,ch,9.48231746237682
2020-10-04,alter_6579,ch,11.398582292599
2020-10-05,alter_6579,ch,11.8527396460417
2020-10-06,alter_6579,ch,13.9439424785516
2020-10-07,alter_6579,ch,15.1345627258451
2020-10-08,alter_6579,ch,19.9114671653107
2020-10-09,alter_6579,ch,17.6700123906481
2020-10-10,alter_6579,ch,13.1137263597496
2020-10-11,alter_6579,ch,6.50231538948501
2020-10-12,alter_6579,ch,12.6305108922128
2020-10-13,alter_6579,ch,15.6405019786594
2020-10-14,alter_6579,ch,18.5330710750933
2020-10-15,alter_6579,ch,14.6738111913044
2020-10-16,alter_6579,ch,15.2306024278043
2020-10-17,alter_6579,ch,9.76266045977413
2020-10-18,alter_6579,ch,7.68587108321716
2020-10-19,alter_6579,ch,12.8548654238932
2020-10-20,alter_6579,ch,13.9613505508084
2020-10-21,alter_6579,ch,16.13050487194
2020-10-22,alter_6579,ch,13.4025733520546
2020-10-23,alter_6579,ch,10.3156998250057
2020-10-24,alter_6579,ch,11.9845561512545
2020-10-25,alter_6579,ch,10.4451197724613
2020-10-26,alter_6579,ch,8.35114753837473
2020-10-27,alter_6579,ch,8.81771039707235
2020-10-28,alter_6579,ch,12.0705358430386
2020-10-29,alter_6579,ch,9.81873442638562
2020-10-30,alter_6579,ch,12.1997071855536
2020-01-01,erwerbstaetig,ch,12.5298865418
2020-01-02,erwerbstaetig,ch,18.6698477563573
2020-01-03,erwerbstaetig,ch,24.3663831917042
2020-01-04,erwerbstaetig,ch,16.6295595849261
2020-01-05,erwerbstaetig,ch,13.0219719387729
2020-01-06,erwerbstaetig,ch,23.5060740485598
2020-01-07,erwerbstaetig,ch,23.0640495449066
2020-01-08,erwerbstaetig,ch,20.044254659504
2020-01-09,erwerbstaetig,ch,24.052486133742
2020-01-10,erwerbstaetig,ch,27.2988357062103
2020-01-11,erwerbstaetig,ch,22.5933652365248
2020-01-12,erwerbstaetig,ch,15.1571153941263
2020-01-13,erwerbstaetig,ch,24.8336650905739
2020-01-14,erwerbstaetig,ch,26.306230374227
2020-01-15,erwerbstaetig,ch,26.0584418977867
2020-01-16,erwerbstaetig,ch,26.9147819009785
2020-01-17,erwerbstaetig,ch,27.9851048203103
2020-01-18,erwerbstaetig,ch,21.870653644231
2020-01-19,erwerbstaetig,ch,12.3391126526341
2020-01-20,erwerbstaetig,ch,26.3416066884678
2020-01-21,erwerbstaetig,ch,26.1455973195405
2020-01-22,erwerbstaetig,ch,25.8143234416792
2020-01-23,erwerbstaetig,ch,26.4921307245436
2020-01-24,erwerbstaetig,ch,30.4710211682517
2020-01-25,erwerbstaetig,ch,23.0607677201403
2020-01-26,erwerbstaetig,ch,14.5922630283475
2020-01-27,erwerbstaetig,ch,25.3850151264535
2020-01-28,erwerbstaetig,ch,25.7945079013747
2020-01-29,erwerbstaetig,ch,26.4541422519655
2020-01-30,erwerbstaetig,ch,29.408377556824
2020-01-31,erwerbstaetig,ch,29.3711786059296
2020-02-01,erwerbstaetig,ch,21.8558537219119
2020-02-02,erwerbstaetig,ch,11.3615733689798
2020-02-03,erwerbstaetig,ch,24.0765970036319
2020-02-04,erwerbstaetig,ch,25.254476351972
2020-02-05,erwerbstaetig,ch,28.1711199434295
2020-02-06,erwerbstaetig,ch,28.3646606803204
2020-02-07,erwerbstaetig,ch,31.004292769169
2020-02-08,erwerbstaetig,ch,26.838132627638
2020-02-09,erwerbstaetig,ch,15.7830836967448
2020-02-10,erwerbstaetig,ch,22.8899565598393
2020-02-11,erwerbstaetig,ch,25.4923364778098
2020-02-12,erwerbstaetig,ch,27.5290336608899
2020-02-13,erwerbstaetig,ch,27.8282566049244
2020-02-14,erwerbstaetig,ch,30.4136538983555
2020-02-15,erwerbstaetig,ch,25.276162045835
2020-02-16,erwerbstaetig,ch,13.344608930495
2020-02-17,erwerbstaetig,ch,24.3847665198232
2020-02-18,erwerbstaetig,ch,26.0480797618437
2020-02-19,erwerbstaetig,ch,26.3421744689782
2020-02-20,erwerbstaetig,ch,27.5113387843476
2020-02-21,erwerbstaetig,ch,28.5979366727419
2020-02-22,erwerbstaetig,ch,21.7830160549908
2020-02-23,erwerbstaetig,ch,13.7187545230097
2020-02-24,erwerbstaetig,ch,26.0878390635474
2020-02-25,erwerbstaetig,ch,23.3977961092374
2020-02-26,erwerbstaetig,ch,23.4354132743425
2020-02-27,erwerbstaetig,ch,25.5255975733692
2020-02-28,erwerbstaetig,ch,27.5538975786444
2020-02-29,erwerbstaetig,ch,20.0176148168101
2020-03-01,erwerbstaetig,ch,11.8406997673251
2020-03-02,erwerbstaetig,ch,23.6708810025868
2020-03-03,erwerbstaetig,ch,24.0912070914998
2020-03-04,erwerbstaetig,ch,26.1894735581278
2020-03-05,erwerbstaetig,ch,24.6837056672523
2020-03-06,erwerbstaetig,ch,25.9313874194866
2020-03-07,erwerbstaetig,ch,21.6023509075608
2020-03-08,erwerbstaetig,ch,14.075633925587
2020-03-09,erwerbstaetig,ch,22.5507164856575
2020-03-10,erwerbstaetig,ch,22.368655151887
2020-03-11,erwerbstaetig,ch,23.7172597742697
2020-03-12,erwerbstaetig,ch,24.1609495299862
2020-03-13,erwerbstaetig,ch,21.5991548498184
2020-03-14,erwerbstaetig,ch,14.9633055727582
2020-03-15,erwerbstaetig,ch,9.61483641599286
2020-03-16,erwerbstaetig,ch,16.2626514616671
2020-03-17,erwerbstaetig,ch,12.15057518325
2020-03-18,erwerbstaetig,ch,10.4785943451267
2020-03-19,erwerbstaetig,ch,9.12688783379995
2020-03-20,erwerbstaetig,ch,8.75776097035627
2020-03-21,erwerbstaetig,ch,4.81368983951034
2020-03-22,erwerbstaetig,ch,2.32423892150491
2020-03-23,erwerbstaetig,ch,6.08777610491214
2020-03-24,erwerbstaetig,ch,6.39110820349136
2020-03-25,erwerbstaetig,ch,6.30089019202509
2020-03-26,erwerbstaetig,ch,6.78300308005361
2020-03-27,erwerbstaetig,ch,7.97914115010102
2020-03-28,erwerbstaetig,ch,7.37525939135205
2020-03-29,erwerbstaetig,ch,2.49917833739148
2020-03-30,erwerbstaetig,ch,6.40546816444077
2020-03-31,erwerbstaetig,ch,7.23797609945079
2020-04-01,erwerbstaetig,ch,8.06070219399217
2020-04-02,erwerbstaetig,ch,7.69849207612709
2020-04-03,erwerbstaetig,ch,9.53529246560676
2020-04-04,erwerbstaetig,ch,7.4234682361411
2020-04-05,erwerbstaetig,ch,5.50122461962116
2020-04-06,erwerbstaetig,ch,7.85418496957551
2020-04-07,erwerbstaetig,ch,8.15822311519284
2020-04-08,erwerbstaetig,ch,8.7133450044495
2020-04-09,erwerbstaetig,ch,10.326328770113
2020-04-10,erwerbstaetig,ch,6.16956166047112
2020-04-11,erwerbstaetig,ch,8.99032309197431
2020-04-12,erwerbstaetig,ch,5.5916406661803
2020-04-13,erwerbstaetig,ch,5.38035470737689
2020-04-14,erwerbstaetig,ch,8.34132115624795
2020-04-15,erwerbstaetig,ch,8.95863555087708
2020-04-16,erwerbstaetig,ch,9.65698775645259
2020-04-17,erwerbstaetig,ch,10.8678348595442
2020-04-18,erwerbstaetig,ch,9.0128359224102
2020-04-19,erwerbstaetig,ch,6.31815875333876
2020-04-20,erwerbstaetig,ch,8.99981375395106
2020-04-21,erwerbstaetig,ch,9.12004675416347
2020-04-22,erwerbstaetig,ch,9.91833292051773
2020-04-23,erwerbstaetig,ch,10.9922611623857
2020-04-24,erwerbstaetig,ch,12.3264525080073
2020-04-25,erwerbstaetig,ch,9.9517674668396
2020-04-26,erwerbstaetig,ch,5.35110154970223
2020-04-27,erwerbstaetig,ch,11.200220004709
2020-04-28,erwerbstaetig,ch,10.3922360885642
2020-04-29,erwerbstaetig,ch,11.5881612846969
2020-04-30,erwerbstaetig,ch,10.0575372594477
2020-05-01,erwerbstaetig,ch,9.23671272569647
2020-05-02,erwerbstaetig,ch,9.02936771511209
2020-05-03,erwerbstaetig,ch,7.39594812217089
2020-05-04,erwerbstaetig,ch,12.0812635723861
2020-05-05,erwerbstaetig,ch,10.6057842526677
2020-05-06,erwerbstaetig,ch,12.1657187479229
2020-05-07,erwerbstaetig,ch,13.2983132754509
2020-05-08,erwerbstaetig,ch,14.711352050687
2020-05-09,erwerbstaetig,ch,13.1820826101894
2020-05-10,erwerbstaetig,ch,9.74567983552461
2020-05-11,erwerbstaetig,ch,13.7830430772922
2020-05-12,erwerbstaetig,ch,14.5056875216337
2020-05-13,erwerbstaetig,ch,15.4214710131837
2020-05-14,erwerbstaetig,ch,15.1062199473861
2020-05-15,erwerbstaetig,ch,15.8900800757625
2020-05-16,erwerbstaetig,ch,14.4798903910649
2020-05-17,erwerbstaetig,ch,11.1852620465829
2020-05-18,erwerbstaetig,ch,15.9118867448042
2020-05-19,erwerbstaetig,ch,17.6805882163115
2020-05-20,erwerbstaetig,ch,19.7796655623315
2020-05-21,erwerbstaetig,ch,15.22177206548
2020-05-22,erwerbstaetig,ch,20.113354922937
2020-05-23,erwerbstaetig,ch,12.3533634078717
2020-05-24,erwerbstaetig,ch,11.7507964984659
2020-05-25,erwerbstaetig,ch,16.4160621858377
2020-05-26,erwerbstaetig,ch,16.2337785955171
2020-05-27,erwerbstaetig,ch,18.8838101361984
2020-05-28,erwerbstaetig,ch,18.7471363068867
2020-05-29,erwerbstaetig,ch,21.2649866019041
2020-05-30,erwerbstaetig,ch,18.6236415543603
2020-05-31,erwerbstaetig,ch,15.0400977040031
