time,group,geo,value
2020-04-06,nicht_erwerbstaetig,ch,3.75808295083041
2020-04-06,tages_distanz_10-20km,ch,14.4853666575978
2020-04-06,tages_distanz_10-20km_alter_1529,ch,14.5247429407124
2020-04-06,tages_distanz_10-20km_alter_3064,ch,14.7728915720795
2020-04-06,tages_distanz_10-20km_alter_6579,ch,13.20143255861
2020-04-06,tages_distanz_100pluskm,ch,2.84747752116459
2020-04-06,tages_distanz_100pluskm_alter_1529,ch,2.93479338723872
2020-04-06,tages_distanz_100pluskm_alter_3064,ch,3.20000450911324
2020-04-06,tages_distanz_100pluskm_alter_6579,ch,1.21531309399289
2020-04-06,tages_distanz_2-10km,ch,25.5477080824956
2020-04-06,tages_distanz_2-10km_alter_1529,ch,23.2109753991366
2020-04-06,tages_distanz_2-10km_alter_3064,ch,25.7106293857663
2020-04-06,tages_distanz_2-10km_alter_6579,ch,28.3230441510369
2020-04-06,tages_distanz_20-50km,ch,16.4185247231912
2020-04-06,tages_distanz_20-50km_alter_1529,ch,16.4165474616922
2020-04-06,tages_distanz_20-50km_alter_3064,ch,18.5240902987677
2020-04-06,tages_distanz_20-50km_alter_6579,ch,7.44728714836307
2020-04-06,tages_distanz_50-100km,ch,8.10122073682127
2020-04-06,tages_distanz_50-100km_alter_1529,ch,9.1119845956641
2020-04-06,tages_distanz_50-100km_alter_3064,ch,8.48705594041343
2020-04-06,tages_distanz_50-100km_alter_6579,ch,4.95589959022902
2020-04-06,tages_distanz_weniger2km,ch,32.5997022787295
2020-04-06,tages_distanz_weniger2km_alter_1529,ch,33.800956215556
2020-04-06,tages_distanz_weniger2km_alter_3064,ch,29.3053282938597
2020-04-06,tages_distanz_weniger2km_alter_6579,ch,44.8570234577682
2020-04-06,total,ch,6.38652647800582
2020-04-06,total,rural,10.2089230229716
2020-04-06,total,urban,4.75568415486393
2020-04-06,total,zh,5.21352427016253
2020-04-06,weiblich,ch,5.0576408383478
2020-04-07,alter_1529,ch,7.30550754518936
2020-04-07,alter_3064,ch,7.66844419321179
2020-04-07,alter_6579,ch,3.8790288104013
2020-04-07,erwerbstaetig,ch,8.1582231151928
2020-04-07,in_ausbildung,ch,3.65319881306863
2020-04-07,maennlich,ch,8.77865824486996
2020-04-07,nicht_erwerbstaetig,ch,4.51182998882641
2020-04-07,tages_distanz_10-20km,ch,13.8213615791725
2020-04-07,tages_distanz_10-20km_alter_1529,ch,14.7020527671986
2020-04-07,tages_distanz_10-20km_alter_3064,ch,13.7010607667091
2020-04-07,tages_distanz_10-20km_alter_6579,ch,12.9967815063253
2020-04-07,tages_distanz_100pluskm,ch,2.27615130153994
2020-04-07,tages_distanz_100pluskm_alter_1529,ch,2.19568638535673
2020-04-07,tages_distanz_100pluskm_alter_3064,ch,2.35059344887
2020-04-07,tages_distanz_100pluskm_alter_6579,ch,2.06640048152667
2020-04-07,tages_distanz_2-10km,ch,26.1443176110735
2020-04-07,tages_distanz_2-10km_alter_1529,ch,22.0022817142576
2020-04-07,tages_distanz_2-10km_alter_3064,ch,27.2026078337097
2020-04-07,tages_distanz_2-10km_alter_6579,ch,27.809633993174
2020-04-07,tages_distanz_20-50km,ch,17.5195026523141
2020-04-07,tages_distanz_20-50km_alter_1529,ch,16.9265287286181
2020-04-07,tages_distanz_20-50km_alter_3064,ch,18.7966230608604
2020-04-07,tages_distanz_20-50km_alter_6579,ch,12.7004348186976
2020-04-07,tages_distanz_50-100km,ch,8.38487527943338
2020-04-07,tages_distanz_50-100km_alter_1529,ch,10.2801372090595
2020-04-07,tages_distanz_50-100km_alter_3064,ch,8.94967330533782
2020-04-07,tages_distanz_50-100km_alter_6579,ch,2.90947677104458
2020-04-07,tages_distanz_weniger2km,ch,31.8537915764665
2020-04-07,tages_distanz_weniger2km_alter_1529,ch,33.8933131955095
2020-04-07,tages_distanz_weniger2km_alter_3064,ch,28.999441584513
2020-04-07,tages_distanz_weniger2km_alter_6579,ch,41.5172724292318
2020-04-07,total,ch,6.91815872064378
2020-04-07,total,rural,9.57442650487632
2020-04-07,total,urban,5.77614662402272
2020-04-07,total,zh,6.19843617084454
2020-04-07,weiblich,ch,5.65149419915326
2020-04-08,alter_1529,ch,9.34731980524716
2020-04-08,alter_3064,ch,7.99194262709393
2020-04-08,alter_6579,ch,4.09263014618596
2020-04-08,erwerbstaetig,ch,8.71334500444946
2020-04-08,in_ausbildung,ch,5.66835955871631
2020-04-08,maennlich,ch,8.15307197108157
2020-04-08,nicht_erwerbstaetig,ch,4.53114793413357
2020-04-08,tages_distanz_10-20km,ch,14.9528305545473
2020-04-08,tages_distanz_10-20km_alter_1529,ch,16.4401323820415
2020-04-08,tages_distanz_10-20km_alter_3064,ch,14.6239866202168
2020-04-08,tages_distanz_10-20km_alter_6579,ch,14.1242132621499
2020-04-08,tages_distanz_100pluskm,ch,3.81071222173667
2020-04-08,tages_distanz_100pluskm_alter_1529,ch,5.31801415363387
2020-04-08,tages_distanz_100pluskm_alter_3064,ch,3.88766893960387
2020-04-08,tages_distanz_100pluskm_alter_6579,ch,1.12430917228739
2020-04-08,tages_distanz_2-10km,ch,25.5602541767873
2020-04-08,tages_distanz_2-10km_alter_1529,ch,21.6095661418413
2020-04-08,tages_distanz_2-10km_alter_3064,ch,25.6298419569511
2020-04-08,tages_distanz_2-10km_alter_6579,ch,31.3801587425562
2020-04-08,tages_distanz_20-50km,ch,17.8372275590561
2020-04-08,tages_distanz_20-50km_alter_1529,ch,19.2936531407803
2020-04-08,tages_distanz_20-50km_alter_3064,ch,19.167484093607
2020-04-08,tages_distanz_20-50km_alter_6579,ch,9.58799879947204
2020-04-08,tages_distanz_50-100km,ch,7.60128355315144
2020-04-08,tages_distanz_50-100km_alter_1529,ch,7.53551949304732
2020-04-08,tages_distanz_50-100km_alter_3064,ch,8.62952082291777
2020-04-08,tages_distanz_50-100km_alter_6579,ch,3.07470308201303
2020-04-08,tages_distanz_weniger2km,ch,30.2376919347212
2020-04-08,tages_distanz_weniger2km_alter_1529,ch,29.8031146886557
2020-04-08,tages_distanz_weniger2km_alter_3064,ch,28.0614975667034
2020-04-08,tages_distanz_weniger2km_alter_6579,ch,40.7086169415214
2020-04-08,total,ch,7.12392444236984
2020-04-08,total,rural,11.5257061160085
2020-04-08,total,urban,5.32858111636726
2020-04-08,total,zh,6.97570911277273
2020-04-08,weiblich,ch,6.12453612630216
2020-04-09,alter_1529,ch,9.87673200253452
2020-04-09,alter_3064,ch,10.091568557993
2020-04-09,alter_6579,ch,4.06929337940416
2020-04-09,erwerbstaetig,ch,10.326328770113
2020-04-09,in_ausbildung,ch,7.84024896088654
2020-04-09,maennlich,ch,9.9815543659647
2020-04-09,nicht_erwerbstaetig,ch,3.72153908242662
2020-04-09,tages_distanz_10-20km,ch,15.0066086831976
2020-04-09,tages_distanz_10-20km_alter_1529,ch,15.9535159011361
2020-04-09,tages_distanz_10-20km_alter_3064,ch,15.0856374984849
2020-04-09,tages_distanz_10-20km_alter_6579,ch,13.2099870253429
2020-04-09,tages_distanz_100pluskm,ch,3.86737068614714
2020-04-09,tages_distanz_100pluskm_alter_1529,ch,3.48219951318553
2020-04-09,tages_distanz_100pluskm_alter_3064,ch,4.76050819294258
2020-04-09,tages_distanz_100pluskm_alter_6579,ch,0.51082251944535
2020-04-09,tages_distanz_2-10km,ch,27.2197568115726
2020-04-09,tages_distanz_2-10km_alter_1529,ch,23.1448041432817
2020-04-09,tages_distanz_2-10km_alter_3064,ch,27.0803172465929
2020-04-09,tages_distanz_2-10km_alter_6579,ch,34.0650214137539
2020-04-09,tages_distanz_20-50km,ch,18.9157822072855
2020-04-09,tages_distanz_20-50km_alter_1529,ch,20.5820974635385
2020-04-09,tages_distanz_20-50km_alter_3064,ch,19.8417711517317
2020-04-09,tages_distanz_20-50km_alter_6579,ch,12.278047264204
2020-04-09,tages_distanz_50-100km,ch,9.53809292214677
2020-04-09,tages_distanz_50-100km_alter_1529,ch,9.71818835472832
2020-04-09,tages_distanz_50-100km_alter_3064,ch,10.4455748823479
2020-04-09,tages_distanz_50-100km_alter_6579,ch,5.2540670685095
2020-04-09,tages_distanz_weniger2km,ch,25.4523886896504
2020-04-09,tages_distanz_weniger2km_alter_1529,ch,27.1191946241298
2020-04-09,tages_distanz_weniger2km_alter_3064,ch,22.7861910279
2020-04-09,tages_distanz_weniger2km_alter_6579,ch,34.6820547087443
2020-04-09,total,ch,8.80518593188915
2020-04-09,total,rural,12.5037692734329
2020-04-09,total,urban,6.52573222430614
2020-04-09,total,zh,6.87619178361779
2020-04-09,weiblich,ch,7.75829288820204
2020-04-10,alter_1529,ch,6.49771218467679
2020-04-10,alter_3064,ch,5.69661746567599
2020-04-10,alter_6579,ch,3.74244358447733
2020-04-10,erwerbstaetig,ch,6.16956166047113
2020-04-10,in_ausbildung,ch,4.12907304450167
2020-04-10,maennlich,ch,5.7583841724627
2020-04-10,nicht_erwerbstaetig,ch,3.58075535623637
2020-04-10,tages_distanz_10-20km,ch,13.2595723037936
2020-04-10,tages_distanz_10-20km_alter_1529,ch,11.2136530665956
2020-04-10,tages_distanz_10-20km_alter_3064,ch,14.3649166064548
2020-04-10,tages_distanz_10-20km_alter_6579,ch,11.6776564398667
2020-04-10,tages_distanz_100pluskm,ch,3.31980169499487
2020-04-10,tages_distanz_100pluskm_alter_1529,ch,4.46161020268328
2020-04-10,tages_distanz_100pluskm_alter_3064,ch,3.44114503107086
2020-04-10,tages_distanz_100pluskm_alter_6579,ch,1.18387218180785
2020-04-10,tages_distanz_2-10km,ch,25.7585178128918
2020-04-10,tages_distanz_2-10km_alter_1529,ch,23.5781897251572
2020-04-10,tages_distanz_2-10km_alter_3064,ch,25.0756923920906
2020-04-10,tages_distanz_2-10km_alter_6579,ch,31.6818786848016
2020-04-10,tages_distanz_20-50km,ch,14.0549140158864
2020-04-10,tages_distanz_20-50km_alter_1529,ch,17.0710694518679
2020-04-10,tages_distanz_20-50km_alter_3064,ch,13.3532650604368
2020-04-10,tages_distanz_20-50km_alter_6579,ch,12.5926866900323
2020-04-10,tages_distanz_50-100km,ch,8.09937346484278
2020-04-10,tages_distanz_50-100km_alter_1529,ch,9.97112409015754
2020-04-10,tages_distanz_50-100km_alter_3064,ch,8.46538989269922
2020-04-10,tages_distanz_50-100km_alter_6579,ch,3.91466225638585
2020-04-10,tages_distanz_weniger2km,ch,35.5078207075905
2020-04-10,tages_distanz_weniger2km_alter_1529,ch,33.7043534635385
2020-04-10,tages_distanz_weniger2km_alter_3064,ch,35.2995910172478
2020-04-10,tages_distanz_weniger2km_alter_6579,ch,38.9492437471057
2020-04-10,total,ch,5.40391913514699
2020-04-10,total,rural,6.40746213119603
2020-04-10,total,urban,4.69622413167702
2020-04-10,total,zh,4.8380658625523
2020-04-10,weiblich,ch,4.97863880148055
2020-04-11,alter_1529,ch,8.34093070380945
2020-04-11,alter_3064,ch,8.71239327239343
2020-04-11,alter_6579,ch,4.07201371504759
2020-04-11,erwerbstaetig,ch,8.99032309197428
2020-04-11,in_ausbildung,ch,6.11655316131197
2020-04-11,maennlich,ch,8.26838000780486
2020-04-11,nicht_erwerbstaetig,ch,4.07975996305061
2020-04-11,tages_distanz_10-20km,ch,15.6642446001564
2020-04-11,tages_distanz_10-20km_alter_1529,ch,13.5901863571445
2020-04-11,tages_distanz_10-20km_alter_3064,ch,16.9243202926083
2020-04-11,tages_distanz_10-20km_alter_6579,ch,13.212863407054
2020-04-11,tages_distanz_100pluskm,ch,3.12595337742343
2020-04-11,tages_distanz_100pluskm_alter_1529,ch,4.42755639197431
2020-04-11,tages_distanz_100pluskm_alter_3064,ch,3.25826608938417
2020-04-11,tages_distanz_100pluskm_alter_6579,ch,0.510510193381514
2020-04-11,tages_distanz_2-10km,ch,27.2712823168114
2020-04-11,tages_distanz_2-10km_alter_1529,ch,24.7506778431781
2020-04-11,tages_distanz_2-10km_alter_3064,ch,25.4400136394596
2020-04-11,tages_distanz_2-10km_alter_6579,ch,39.4237579337006
2020-04-11,tages_distanz_20-50km,ch,18.5100671570575
2020-04-11,tages_distanz_20-50km_alter_1529,ch,20.2302569119903
2020-04-11,tages_distanz_20-50km_alter_3064,ch,19.4796517566181
2020-04-11,tages_distanz_20-50km_alter_6579,ch,11.4773265912625
2020-04-11,tages_distanz_50-100km,ch,7.22352227516268
2020-04-11,tages_distanz_50-100km_alter_1529,ch,8.73688664635338
2020-04-11,tages_distanz_50-100km_alter_3064,ch,7.51373090346832
2020-04-11,tages_distanz_50-100km_alter_6579,ch,3.56891190227121
2020-04-11,tages_distanz_weniger2km,ch,28.2049302733886
2020-04-11,tages_distanz_weniger2km_alter_1529,ch,28.2644358493594
2020-04-11,tages_distanz_weniger2km_alter_3064,ch,27.3840173184616
2020-04-11,tages_distanz_weniger2km_alter_6579,ch,31.8066299723301
2020-04-11,total,ch,7.65248620991415
2020-04-11,total,rural,9.96352595433803
2020-04-11,total,urban,6.47563148323414
2020-04-11,total,zh,6.59811207485315
2020-04-11,weiblich,ch,6.97477856593366
2020-04-12,alter_1529,ch,7.28394925949424
2020-04-12,alter_3064,ch,4.92133327411047
2020-04-12,alter_6579,ch,3.187577052329
2020-04-12,erwerbstaetig,ch,5.59164066618033
2020-04-12,in_ausbildung,ch,5.77565073809279
2020-04-12,maennlich,ch,5.94627994229865
2020-04-12,nicht_erwerbstaetig,ch,3.06291710981835
2020-04-12,tages_distanz_10-20km,ch,13.2340213492301
2020-04-12,tages_distanz_10-20km_alter_1529,ch,12.4636660787516
2020-04-12,tages_distanz_10-20km_alter_3064,ch,13.5307892374072
2020-04-12,tages_distanz_10-20km_alter_6579,ch,13.1047337000505
2020-04-12,tages_distanz_100pluskm,ch,2.53427440309687
2020-04-12,tages_distanz_100pluskm_alter_1529,ch,3.42276253170589
2020-04-12,tages_distanz_100pluskm_alter_3064,ch,2.55609286391215
2020-04-12,tages_distanz_100pluskm_alter_6579,ch,1.09351069337319
2020-04-12,tages_distanz_2-10km,ch,28.521271778594
2020-04-12,tages_distanz_2-10km_alter_1529,ch,28.0010812771367
2020-04-12,tages_distanz_2-10km_alter_3064,ch,27.7196158791735
2020-04-12,tages_distanz_2-10km_alter_6579,ch,32.8095795154554
2020-04-12,tages_distanz_20-50km,ch,13.7306549639625
2020-04-12,tages_distanz_20-50km_alter_1529,ch,17.6098476591041
2020-04-12,tages_distanz_20-50km_alter_3064,ch,13.8698105960302
2020-04-12,tages_distanz_20-50km_alter_6579,ch,7.24851997036276
2020-04-12,tages_distanz_50-100km,ch,6.5074338312722
2020-04-12,tages_distanz_50-100km_alter_1529,ch,9.51481913923459
2020-04-12,tages_distanz_50-100km_alter_3064,ch,5.91876724698948
2020-04-12,tages_distanz_50-100km_alter_6579,ch,4.52367478702704
2020-04-12,tages_distanz_weniger2km,ch,35.4723436738443
2020-04-12,tages_distanz_weniger2km_alter_1529,ch,28.9878233140671
2020-04-12,tages_distanz_weniger2km_alter_3064,ch,36.4049241764874
2020-04-12,tages_distanz_weniger2km_alter_6579,ch,41.2199813337311
2020-04-12,total,ch,5.05964228529618
2020-04-12,total,rural,6.04943786298611
2020-04-12,total,urban,4.31304688816801
2020-04-12,total,zh,5.61424412251477
2020-04-12,weiblich,ch,4.27895948885432
2020-04-13,alter_1529,ch,6.39546623205619
2020-04-13,alter_3064,ch,4.82935024244773
2020-04-13,alter_6579,ch,2.83356619896174
2020-04-13,erwerbstaetig,ch,5.3803547073769
2020-04-13,in_ausbildung,ch,4.77762083444085
2020-04-13,maennlich,ch,5.6725812798188
2020-04-13,nicht_erwerbstaetig,ch,3.04946789641071
2020-04-13,tages_distanz_10-20km,ch,12.658596161745
2020-04-13,tages_distanz_10-20km_alter_1529,ch,14.5214010366943
2020-04-13,tages_distanz_10-20km_alter_3064,ch,12.4811847894836
2020-04-13,tages_distanz_10-20km_alter_6579,ch,10.6489925445772
2020-04-13,tages_distanz_100pluskm,ch,3.19149368944158
2020-04-13,tages_distanz_100pluskm_alter_1529,ch,4.99162300885009
2020-04-13,tages_distanz_100pluskm_alter_3064,ch,3.03792157988764
2020-04-13,tages_distanz_100pluskm_alter_6579,ch,1.17335335022497
2020-04-13,tages_distanz_2-10km,ch,27.9987652686811
2020-04-13,tages_distanz_2-10km_alter_1529,ch,25.6142191097257
2020-04-13,tages_distanz_2-10km_alter_3064,ch,27.1721494915072
2020-04-13,tages_distanz_2-10km_alter_6579,ch,35.0615204523574
2020-04-13,tages_distanz_20-50km,ch,12.5783853552993
2020-04-13,tages_distanz_20-50km_alter_1529,ch,15.0238720359776
2020-04-13,tages_distanz_20-50km_alter_3064,ch,13.2236704201193
2020-04-13,tages_distanz_20-50km_alter_6579,ch,6.1978744831109
2020-04-13,tages_distanz_50-100km,ch,6.30811832279455
2020-04-13,tages_distanz_50-100km_alter_1529,ch,6.9569662937495
2020-04-13,tages_distanz_50-100km_alter_3064,ch,6.76012921709402
2020-04-13,tages_distanz_50-100km_alter_6579,ch,3.41861089274878
2020-04-13,tages_distanz_weniger2km,ch,37.2646412020385
2020-04-13,tages_distanz_weniger2km_alter_1529,ch,32.8919185150028
2020-04-13,tages_distanz_weniger2km_alter_3064,ch,37.3249445019083
2020-04-13,tages_distanz_weniger2km_alter_6579,ch,43.4996482769808
2020-04-13,total,ch,4.83437095559489
2020-04-13,total,rural,5.61876779440978
2020-04-13,total,urban,4.18229081431518
2020-04-13,total,zh,5.40517078641577
2020-04-13,weiblich,ch,3.96271752684251
2020-04-14,alter_1529,ch,7.16029029148256
2020-04-14,alter_3064,ch,7.70770514384643
2020-04-14,alter_6579,ch,3.21637334153458
2020-04-14,erwerbstaetig,ch,8.34132115624798
2020-04-14,in_ausbildung,ch,4.64922477053542
2020-04-14,maennlich,ch,7.92167674010833
2020-04-14,nicht_erwerbstaetig,ch,3.20657905670541
2020-04-14,tages_distanz_10-20km,ch,15.3597142679454
2020-04-14,tages_distanz_10-20km_alter_1529,ch,14.5886854649346
2020-04-14,tages_distanz_10-20km_alter_3064,ch,16.0641277881505
2020-04-14,tages_distanz_10-20km_alter_6579,ch,13.3591340926421
2020-04-14,tages_distanz_100pluskm,ch,2.86754811796953
2020-04-14,tages_distanz_100pluskm_alter_1529,ch,2.57065689424531
2020-04-14,tages_distanz_100pluskm_alter_3064,ch,3.02762291122647
2020-04-14,tages_distanz_100pluskm_alter_6579,ch,2.60369722920533
2020-04-14,tages_distanz_2-10km,ch,27.2174962149338
2020-04-14,tages_distanz_2-10km_alter_1529,ch,27.3639891876312
2020-04-14,tages_distanz_2-10km_alter_3064,ch,26.5777077210301
2020-04-14,tages_distanz_2-10km_alter_6579,ch,29.902804250278
2020-04-14,tages_distanz_20-50km,ch,15.609328884947
2020-04-14,tages_distanz_20-50km_alter_1529,ch,17.0214512191113
2020-04-14,tages_distanz_20-50km_alter_3064,ch,16.7444130910881
2020-04-14,tages_distanz_20-50km_alter_6579,ch,8.22371441274989
2020-04-14,tages_distanz_50-100km,ch,7.97841519929696
2020-04-14,tages_distanz_50-100km_alter_1529,ch,7.94192203977668
2020-04-14,tages_distanz_50-100km_alter_3064,ch,9.24208687322345
2020-04-14,tages_distanz_50-100km_alter_6579,ch,2.27812752805594
2020-04-14,tages_distanz_weniger2km,ch,30.9674973149073
2020-04-14,tages_distanz_weniger2km_alter_1529,ch,30.5132951943009
2020-04-14,tages_distanz_weniger2km_alter_3064,ch,28.3440416152814
2020-04-14,tages_distanz_weniger2km_alter_6579,ch,43.6325224870688
2020-04-14,total,ch,6.62522526984748
2020-04-14,total,rural,9.07242541540081
2020-04-14,total,urban,5.32780735290833
2020-04-14,total,zh,6.040436001025
2020-04-14,weiblich,ch,5.33365247990494
2020-04-15,alter_1529,ch,9.07346050218416
2020-04-15,alter_3064,ch,8.79061923669096
2020-04-15,alter_6579,ch,3.11966331610013
2020-04-15,erwerbstaetig,ch,8.95863555087708
2020-04-15,in_ausbildung,ch,6.36803270819127
2020-04-15,maennlich,ch,8.7324205112884
2020-04-15,nicht_erwerbstaetig,ch,4.00296860009477
2020-04-15,tages_distanz_10-20km,ch,14.2943543854496
2020-04-15,tages_distanz_10-20km_alter_1529,ch,14.1589034296822
2020-04-15,tages_distanz_10-20km_alter_3064,ch,15.486120531584
2020-04-15,tages_distanz_10-20km_alter_6579,ch,9.37059280095747
2020-04-15,tages_distanz_100pluskm,ch,3.773078738438
2020-04-15,tages_distanz_100pluskm_alter_1529,ch,6.44556122985148
2020-04-15,tages_distanz_100pluskm_alter_3064,ch,3.15522790412949
2020-04-15,tages_distanz_100pluskm_alter_6579,ch,2.43279670360632
2020-04-15,tages_distanz_2-10km,ch,26.732453683334
2020-04-15,tages_distanz_2-10km_alter_1529,ch,23.1541535038143
2020-04-15,tages_distanz_2-10km_alter_3064,ch,27.6741334840675
2020-04-15,tages_distanz_2-10km_alter_6579,ch,28.0348651098801
2020-04-15,tages_distanz_20-50km,ch,16.9804297116068
2020-04-15,tages_distanz_20-50km_alter_1529,ch,16.094384713911
2020-04-15,tages_distanz_20-50km_alter_3064,ch,18.7101505350824
2020-04-15,tages_distanz_20-50km_alter_6579,ch,10.865522735273
2020-04-15,tages_distanz_50-100km,ch,9.10780973039798
2020-04-15,tages_distanz_50-100km_alter_1529,ch,10.9015409052691
2020-04-15,tages_distanz_50-100km_alter_3064,ch,9.69768736759517
2020-04-15,tages_distanz_50-100km_alter_6579,ch,3.88706448476476
2020-04-15,tages_distanz_weniger2km,ch,29.1118737507736
2020-04-15,tages_distanz_weniger2km_alter_1529,ch,29.245456217472
2020-04-15,tages_distanz_weniger2km_alter_3064,ch,25.2766801775415
2020-04-15,tages_distanz_weniger2km_alter_6579,ch,45.4091581655183
2020-04-15,total,ch,7.58637962641704
2020-04-15,total,rural,9.78701951481922
2020-04-15,total,urban,6.54520220081
2020-04-15,total,zh,7.02627774374802
2020-04-15,weiblich,ch,6.98106367025617
2020-04-16,alter_1529,ch,8.80575234991299
2020-04-16,alter_3064,ch,9.15311583435079
2020-04-16,alter_6579,ch,4.46924742239903
2020-04-16,erwerbstaetig,ch,9.65698775645259
2020-04-16,in_ausbildung,ch,5.77442693168514
2020-04-16,maennlich,ch,9.36672640633089
2020-04-16,nicht_erwerbstaetig,ch,4.25132690888657
2020-04-16,tages_distanz_10-20km,ch,14.1023375651043
2020-04-16,tages_distanz_10-20km_alter_1529,ch,12.7785338658226
2020-04-16,tages_distanz_10-20km_alter_3064,ch,15.2386202955846
2020-04-16,tages_distanz_10-20km_alter_6579,ch,11.1013434029043
2020-04-16,tages_distanz_100pluskm,ch,3.24028025458123
2020-04-16,tages_distanz_100pluskm_alter_1529,ch,2.53173049313705
2020-04-16,tages_distanz_100pluskm_alter_3064,ch,3.456894344703
2020-04-16,tages_distanz_100pluskm_alter_6579,ch,3.36643972141389
2020-04-16,tages_distanz_2-10km,ch,26.9450141183498
2020-04-16,tages_distanz_2-10km_alter_1529,ch,26.1195926740889
2020-04-16,tages_distanz_2-10km_alter_3064,ch,25.7956272211873
2020-04-16,tages_distanz_2-10km_alter_6579,ch,33.2936352392397
2020-04-16,tages_distanz_20-50km,ch,18.4570221088543
2020-04-16,tages_distanz_20-50km_alter_1529,ch,21.7362617152154
2020-04-16,tages_distanz_20-50km_alter_3064,ch,19.2212646129402
2020-04-16,tages_distanz_20-50km_alter_6579,ch,10.0565218234226
2020-04-16,tages_distanz_50-100km,ch,8.90390734766228
2020-04-16,tages_distanz_50-100km_alter_1529,ch,9.5400189854927
2020-04-16,tages_distanz_50-100km_alter_3064,ch,9.7181257937029
2020-04-16,tages_distanz_50-100km_alter_6579,ch,4.32792807959267
2020-04-16,tages_distanz_weniger2km,ch,28.351438605448
2020-04-16,tages_distanz_weniger2km_alter_1529,ch,27.2938622662434
2020-04-16,tages_distanz_weniger2km_alter_3064,ch,26.569467731882
2020-04-16,tages_distanz_weniger2km_alter_6579,ch,37.8541317334267
2020-04-16,total,ch,7.78761135131179
2020-04-16,total,rural,11.2196498070845
2020-04-16,total,urban,6.1151763188497
2020-04-16,total,zh,7.25642727772531
2020-04-16,weiblich,ch,6.7437432212538
2020-04-17,alter_1529,ch,10.0404678024355
2020-04-17,alter_3064,ch,10.3599073192293
2020-04-17,alter_6579,ch,4.95120213936704
2020-04-17,erwerbstaetig,ch,10.8678348595442
2020-04-17,in_ausbildung,ch,7.69403029783289
2020-04-17,maennlich,ch,11.1279420605487
2020-04-17,nicht_erwerbstaetig,ch,5.62397683472811
2020-04-17,tages_distanz_10-20km,ch,15.6031559066655
2020-04-17,tages_distanz_10-20km_alter_1529,ch,15.7314064266469
2020-04-17,tages_distanz_10-20km_alter_3064,ch,15.2750529061781
2020-04-17,tages_distanz_10-20km_alter_6579,ch,16.9195924735914
2020-04-17,tages_distanz_100pluskm,ch,4.27081365249558
2020-04-17,tages_distanz_100pluskm_alter_1529,ch,4.2168462045384
2020-04-17,tages_distanz_100pluskm_alter_3064,ch,4.9296773095869
2020-04-17,tages_distanz_100pluskm_alter_6579,ch,1.30365771755128
2020-04-17,tages_distanz_2-10km,ch,25.6901328787248
2020-04-17,tages_distanz_2-10km_alter_1529,ch,22.4521161718621
2020-04-17,tages_distanz_2-10km_alter_3064,ch,25.9770095530865
2020-04-17,tages_distanz_2-10km_alter_6579,ch,29.5083276900218
2020-04-17,tages_distanz_20-50km,ch,18.766371396296
2020-04-17,tages_distanz_20-50km_alter_1529,ch,19.6054696859295
2020-04-17,tages_distanz_20-50km_alter_3064,ch,19.8084313596208
2020-04-17,tages_distanz_20-50km_alter_6579,ch,12.6039065273691
2020-04-17,tages_distanz_50-100km,ch,9.83126685290936
2020-04-17,tages_distanz_50-100km_alter_1529,ch,10.6654772852211
2020-04-17,tages_distanz_50-100km_alter_3064,ch,10.595186343963
2020-04-17,tages_distanz_50-100km_alter_6579,ch,4.96537973457151
2020-04-17,tages_distanz_weniger2km,ch,25.8382593129087
2020-04-17,tages_distanz_weniger2km_alter_1529,ch,27.3286842258021
2020-04-17,tages_distanz_weniger2km_alter_3064,ch,23.4146425275647
2020-04-17,tages_distanz_weniger2km_alter_6579,ch,34.699135856895
2020-04-17,total,ch,9.31148082964048
2020-04-17,total,rural,12.6620087241542
2020-04-17,total,urban,7.96116416527126
2020-04-17,total,zh,9.21636995663202
2020-04-17,weiblich,ch,8.04652441602284
2020-04-18,alter_1529,ch,7.97658938612087
2020-04-18,alter_3064,ch,8.43333256910559
2020-04-18,alter_6579,ch,4.16156117429569
2020-04-18,erwerbstaetig,ch,9.01283592241002
2020-04-18,in_ausbildung,ch,5.51399533685613
2020-04-18,maennlich,ch,8.19750984497898
2020-04-18,nicht_erwerbstaetig,ch,4.32215085107493
2020-04-18,tages_distanz_10-20km,ch,15.6361387952305
2020-04-18,tages_distanz_10-20km_alter_1529,ch,15.6916917149077
2020-04-18,tages_distanz_10-20km_alter_3064,ch,16.6459695551496
2020-04-18,tages_distanz_10-20km_alter_6579,ch,11.0053255839312
2020-04-18,tages_distanz_100pluskm,ch,3.39323995000741
2020-04-18,tages_distanz_100pluskm_alter_1529,ch,4.20055158040215
2020-04-18,tages_distanz_100pluskm_alter_3064,ch,3.55051349751929
2020-04-18,tages_distanz_100pluskm_alter_6579,ch,1.43243739632621
2020-04-18,tages_distanz_2-10km,ch,26.8629621801742
2020-04-18,tages_distanz_2-10km_alter_1529,ch,23.9916538767747
2020-04-18,tages_distanz_2-10km_alter_3064,ch,26.0775227885785
2020-04-18,tages_distanz_2-10km_alter_6579,ch,34.8542295183621
2020-04-18,tages_distanz_20-50km,ch,17.5854133649742
2020-04-18,tages_distanz_20-50km_alter_1529,ch,17.8111179860694
2020-04-18,tages_distanz_20-50km_alter_3064,ch,18.5222244383637
2020-04-18,tages_distanz_20-50km_alter_6579,ch,13.0191241774079
