time,group,geo,value
2020-04-06,nicht_erwerbstaetig,ch,3.75808320326433
2020-04-06,tages_distanz_10-20km,ch,14.4853667671413
2020-04-06,tages_distanz_10-20km_alter_1529,ch,14.524742999626
2020-04-06,tages_distanz_10-20km_alter_3064,ch,14.7728916352883
2020-04-06,tages_distanz_10-20km_alter_6579,ch,13.2014329376323
2020-04-06,tages_distanz_100pluskm,ch,2.84747756553102
2020-04-06,tages_distanz_100pluskm_alter_1529,ch,2.93479336240379
2020-04-06,tages_distanz_100pluskm_alter_3064,ch,3.20000457258782
2020-04-06,tages_distanz_100pluskm_alter_6579,ch,1.21531315247099
2020-04-06,tages_distanz_2-10km,ch,25.5477081646724
2020-04-06,tages_distanz_2-10km_alter_1529,ch,23.2109754203895
2020-04-06,tages_distanz_2-10km_alter_3064,ch,25.7106295886939
2020-04-06,tages_distanz_2-10km_alter_6579,ch,28.3230440065118
2020-04-06,tages_distanz_20-50km,ch,16.4185247902901
2020-04-06,tages_distanz_20-50km_alter_1529,ch,16.4165475651389
2020-04-06,tages_distanz_20-50km_alter_3064,ch,18.5240903430401
2020-04-06,tages_distanz_20-50km_alter_6579,ch,7.44728725999159
2020-04-06,tages_distanz_50-100km,ch,8.1012206925511
2020-04-06,tages_distanz_50-100km_alter_1529,ch,9.11198463588837
2020-04-06,tages_distanz_50-100km_alter_3064,ch,8.4870558220314
2020-04-06,tages_distanz_50-100km_alter_6579,ch,4.95589965117166
2020-04-06,tages_distanz_weniger2km,ch,32.599702019814
2020-04-06,tages_distanz_weniger2km_alter_1529,ch,33.8009560165534
2020-04-06,tages_distanz_weniger2km_alter_3064,ch,29.3053280383585
2020-04-06,tages_distanz_weniger2km_alter_6579,ch,44.8570229922217
2020-04-06,total,ch,6.38652689859245
2020-04-06,total,rural,10.208927016477
2020-04-06,total,urban,4.75568402765191
2020-04-06,total,zh,5.21352437613604
2020-04-06,weiblich,ch,5.05764061601688
2020-04-07,alter_1529,ch,7.30550786801519
2020-04-07,alter_3064,ch,7.66844440289906
2020-04-07,alter_6579,ch,3.87902872052433
2020-04-07,erwerbstaetig,ch,8.15822301065067
2020-04-07,in_ausbildung,ch,3.65319867250615
2020-04-07,maennlich,ch,8.77865846196389
2020-04-07,nicht_erwerbstaetig,ch,4.51182950127665
2020-04-07,tages_distanz_10-20km,ch,13.8213613930639
2020-04-07,tages_distanz_10-20km_alter_1529,ch,14.7020524108811
2020-04-07,tages_distanz_10-20km_alter_3064,ch,13.7010607099176
2020-04-07,tages_distanz_10-20km_alter_6579,ch,12.9967812424105
2020-04-07,tages_distanz_100pluskm,ch,2.27615125086559
2020-04-07,tages_distanz_100pluskm_alter_1529,ch,2.19568633979043
2020-04-07,tages_distanz_100pluskm_alter_3064,ch,2.35059340719857
2020-04-07,tages_distanz_100pluskm_alter_6579,ch,2.06640036365372
2020-04-07,tages_distanz_2-10km,ch,26.1443179891344
2020-04-07,tages_distanz_2-10km_alter_1529,ch,22.0022817094694
2020-04-07,tages_distanz_2-10km_alter_3064,ch,27.2026080490383
2020-04-07,tages_distanz_2-10km_alter_6579,ch,27.8096345935285
2020-04-07,tages_distanz_20-50km,ch,17.5195026733047
2020-04-07,tages_distanz_20-50km_alter_1529,ch,16.9265287135218
2020-04-07,tages_distanz_20-50km_alter_3064,ch,18.7966230687781
2020-04-07,tages_distanz_20-50km_alter_6579,ch,12.7004348505276
2020-04-07,tages_distanz_50-100km,ch,8.38487521501687
2020-04-07,tages_distanz_50-100km_alter_1529,ch,10.2801376228681
2020-04-07,tages_distanz_50-100km_alter_3064,ch,8.94967321841604
2020-04-07,tages_distanz_50-100km_alter_6579,ch,2.90947662116064
2020-04-07,tages_distanz_weniger2km,ch,31.8537914786146
2020-04-07,tages_distanz_weniger2km_alter_1529,ch,33.8933132034691
2020-04-07,tages_distanz_weniger2km_alter_3064,ch,28.9994415466515
2020-04-07,tages_distanz_weniger2km_alter_6579,ch,41.5172723287189
2020-04-07,total,ch,6.91815869577237
2020-04-07,total,rural,9.57442657934316
2020-04-07,total,urban,5.77614676143347
2020-04-07,total,zh,6.19843634117263
2020-04-07,weiblich,ch,5.65149414574359
2020-04-08,alter_1529,ch,9.34731981011772
2020-04-08,alter_3064,ch,7.99194202693062
2020-04-08,alter_6579,ch,4.09263031816836
2020-04-08,erwerbstaetig,ch,8.71334511142521
2020-04-08,in_ausbildung,ch,5.66835958526459
2020-04-08,maennlich,ch,8.15307167285405
2020-04-08,nicht_erwerbstaetig,ch,4.53114808607905
2020-04-08,tages_distanz_10-20km,ch,14.9528306003026
2020-04-08,tages_distanz_10-20km_alter_1529,ch,16.4401324746382
2020-04-08,tages_distanz_10-20km_alter_3064,ch,14.6239866177351
2020-04-08,tages_distanz_10-20km_alter_6579,ch,14.1242131137345
2020-04-08,tages_distanz_100pluskm,ch,3.81071227389614
2020-04-08,tages_distanz_100pluskm_alter_1529,ch,5.31801429930738
2020-04-08,tages_distanz_100pluskm_alter_3064,ch,3.88766890153522
2020-04-08,tages_distanz_100pluskm_alter_6579,ch,1.12430906237473
2020-04-08,tages_distanz_2-10km,ch,25.5602543375582
2020-04-08,tages_distanz_2-10km_alter_1529,ch,21.6095665072021
2020-04-08,tages_distanz_2-10km_alter_3064,ch,25.6298422859393
2020-04-08,tages_distanz_2-10km_alter_6579,ch,31.3801588844924
2020-04-08,tages_distanz_20-50km,ch,17.8372276187103
2020-04-08,tages_distanz_20-50km_alter_1529,ch,19.2936529801234
2020-04-08,tages_distanz_20-50km_alter_3064,ch,19.1674840093436
2020-04-08,tages_distanz_20-50km_alter_6579,ch,9.58799919554471
2020-04-08,tages_distanz_50-100km,ch,7.60128346035546
2020-04-08,tages_distanz_50-100km_alter_1529,ch,7.53551945065903
2020-04-08,tages_distanz_50-100km_alter_3064,ch,8.62952066550782
2020-04-08,tages_distanz_50-100km_alter_6579,ch,3.07470301931492
2020-04-08,tages_distanz_weniger2km,ch,30.2376917091773
2020-04-08,tages_distanz_weniger2km_alter_1529,ch,29.80311428807
2020-04-08,tages_distanz_weniger2km_alter_3064,ch,28.0614975199389
2020-04-08,tages_distanz_weniger2km_alter_6579,ch,40.7086167245388
2020-04-08,total,ch,7.12392490394199
2020-04-08,total,rural,11.5257037359048
2020-04-08,total,urban,5.32858102290806
2020-04-08,total,zh,6.97570894580269
2020-04-08,weiblich,ch,6.12453613747558
2020-04-09,alter_1529,ch,9.87673150624038
2020-04-09,alter_3064,ch,10.0915681325711
2020-04-09,alter_6579,ch,4.06929309410343
2020-04-09,erwerbstaetig,ch,10.326325453978
2020-04-09,in_ausbildung,ch,7.84024865525548
2020-04-09,maennlich,ch,9.98155418956841
2020-04-09,nicht_erwerbstaetig,ch,3.72153897597813
2020-04-09,tages_distanz_10-20km,ch,15.0066086724464
2020-04-09,tages_distanz_10-20km_alter_1529,ch,15.9535155093653
2020-04-09,tages_distanz_10-20km_alter_3064,ch,15.085637628366
2020-04-09,tages_distanz_10-20km_alter_6579,ch,13.2099868838632
2020-04-09,tages_distanz_100pluskm,ch,3.8673707730037
2020-04-09,tages_distanz_100pluskm_alter_1529,ch,3.48219983597184
2020-04-09,tages_distanz_100pluskm_alter_3064,ch,4.76050820252654
2020-04-09,tages_distanz_100pluskm_alter_6579,ch,0.510822527021522
2020-04-09,tages_distanz_2-10km,ch,27.2197568572778
2020-04-09,tages_distanz_2-10km_alter_1529,ch,23.1448043736729
2020-04-09,tages_distanz_2-10km_alter_3064,ch,27.0803172915908
2020-04-09,tages_distanz_2-10km_alter_6579,ch,34.0650215548681
2020-04-09,tages_distanz_20-50km,ch,18.9157820446187
2020-04-09,tages_distanz_20-50km_alter_1529,ch,20.5820967763484
2020-04-09,tages_distanz_20-50km_alter_3064,ch,19.8417710512849
2020-04-09,tages_distanz_20-50km_alter_6579,ch,12.2780473838882
2020-04-09,tages_distanz_50-100km,ch,9.53809305259009
2020-04-09,tages_distanz_50-100km_alter_1529,ch,9.71818900301401
2020-04-09,tages_distanz_50-100km_alter_3064,ch,10.4455748592971
2020-04-09,tages_distanz_50-100km_alter_6579,ch,5.25406697398054
2020-04-09,tages_distanz_weniger2km,ch,25.4523886000633
2020-04-09,tages_distanz_weniger2km_alter_1529,ch,27.1191945016276
2020-04-09,tages_distanz_weniger2km_alter_3064,ch,22.7861909669347
2020-04-09,tages_distanz_weniger2km_alter_6579,ch,34.6820546763784
2020-04-09,total,ch,8.80518588293579
2020-04-09,total,rural,12.5037706244153
2020-04-09,total,urban,6.52573205664776
2020-04-09,total,zh,6.87619241221769
2020-04-09,weiblich,ch,7.75829290561242
2020-04-10,alter_1529,ch,6.49771215758423
2020-04-10,alter_3064,ch,5.69661773243264
2020-04-10,alter_6579,ch,3.74244327708566
2020-04-10,erwerbstaetig,ch,6.16956140684184
2020-04-10,in_ausbildung,ch,4.12907292793648
2020-04-10,maennlich,ch,5.75838459154231
2020-04-10,nicht_erwerbstaetig,ch,3.58075517101121
2020-04-10,tages_distanz_10-20km,ch,13.2595723958848
2020-04-10,tages_distanz_10-20km_alter_1529,ch,11.2136532507673
2020-04-10,tages_distanz_10-20km_alter_3064,ch,14.3649165754722
2020-04-10,tages_distanz_10-20km_alter_6579,ch,11.6776567499906
2020-04-10,tages_distanz_100pluskm,ch,3.31980163082872
2020-04-10,tages_distanz_100pluskm_alter_1529,ch,4.46161008747032
2020-04-10,tages_distanz_100pluskm_alter_3064,ch,3.4411450546723
2020-04-10,tages_distanz_100pluskm_alter_6579,ch,1.18387211263344
2020-04-10,tages_distanz_2-10km,ch,25.7585178658044
2020-04-10,tages_distanz_2-10km_alter_1529,ch,23.5781893963215
2020-04-10,tages_distanz_2-10km_alter_3064,ch,25.0756923853157
2020-04-10,tages_distanz_2-10km_alter_6579,ch,31.6818788749398
2020-04-10,tages_distanz_20-50km,ch,14.0549139954342
2020-04-10,tages_distanz_20-50km_alter_1529,ch,17.0710688676446
2020-04-10,tages_distanz_20-50km_alter_3064,ch,13.3532653872923
2020-04-10,tages_distanz_20-50km_alter_6579,ch,12.5926865298889
2020-04-10,tages_distanz_50-100km,ch,8.09937344776107
2020-04-10,tages_distanz_50-100km_alter_1529,ch,9.97112427353093
2020-04-10,tages_distanz_50-100km_alter_3064,ch,8.46538996937635
2020-04-10,tages_distanz_50-100km_alter_6579,ch,3.91466207217773
2020-04-10,tages_distanz_weniger2km,ch,35.5078206642868
2020-04-10,tages_distanz_weniger2km_alter_1529,ch,33.7043541242653
2020-04-10,tages_distanz_weniger2km_alter_3064,ch,35.2995906278712
2020-04-10,tages_distanz_weniger2km_alter_6579,ch,38.9492436603695
2020-04-10,total,ch,5.40391898532322
2020-04-10,total,rural,6.40746246879848
2020-04-10,total,urban,4.69622435407314
2020-04-10,total,zh,4.83806523852935
2020-04-10,weiblich,ch,4.97863857498403
2020-04-11,alter_1529,ch,8.34093124706613
2020-04-11,alter_3064,ch,8.71239285461324
2020-04-11,alter_6579,ch,4.07201373574653
2020-04-11,erwerbstaetig,ch,8.99032312263448
2020-04-11,in_ausbildung,ch,6.1165532063004
2020-04-11,maennlich,ch,8.26837979380263
2020-04-11,nicht_erwerbstaetig,ch,4.07975999688383
2020-04-11,tages_distanz_10-20km,ch,15.664244635123
2020-04-11,tages_distanz_10-20km_alter_1529,ch,13.5901864768214
2020-04-11,tages_distanz_10-20km_alter_3064,ch,16.9243203171147
2020-04-11,tages_distanz_10-20km_alter_6579,ch,13.2128633676065
2020-04-11,tages_distanz_100pluskm,ch,3.12595333459654
2020-04-11,tages_distanz_100pluskm_alter_1529,ch,4.42755633870809
2020-04-11,tages_distanz_100pluskm_alter_3064,ch,3.25826605448113
2020-04-11,tages_distanz_100pluskm_alter_6579,ch,0.510510182736097
2020-04-11,tages_distanz_2-10km,ch,27.2712823834582
2020-04-11,tages_distanz_2-10km_alter_1529,ch,24.750677774688
2020-04-11,tages_distanz_2-10km_alter_3064,ch,25.4400136475704
2020-04-11,tages_distanz_2-10km_alter_6579,ch,39.4237582746912
2020-04-11,tages_distanz_20-50km,ch,18.5100672029731
2020-04-11,tages_distanz_20-50km_alter_1529,ch,20.2302570274859
2020-04-11,tages_distanz_20-50km_alter_3064,ch,19.4796517833243
2020-04-11,tages_distanz_20-50km_alter_6579,ch,11.4773267337253
2020-04-11,tages_distanz_50-100km,ch,7.22352227051126
2020-04-11,tages_distanz_50-100km_alter_1529,ch,8.73688667485953
2020-04-11,tages_distanz_50-100km_alter_3064,ch,7.51373089676034
2020-04-11,tages_distanz_50-100km_alter_6579,ch,3.56891192400631
2020-04-11,tages_distanz_weniger2km,ch,28.2049301733378
2020-04-11,tages_distanz_weniger2km_alter_1529,ch,28.2644357074371
2020-04-11,tages_distanz_weniger2km_alter_3064,ch,27.3840173007491
2020-04-11,tages_distanz_weniger2km_alter_6579,ch,31.8066295172346
2020-04-11,total,ch,7.65248638229456
2020-04-11,total,rural,9.9635262114464
2020-04-11,total,urban,6.47563129675997
2020-04-11,total,zh,6.59811255705155
2020-04-11,weiblich,ch,6.97477856938958
2020-04-12,alter_1529,ch,7.283949243218
2020-04-12,alter_3064,ch,4.92133348650511
2020-04-12,alter_6579,ch,3.18757670971372
2020-04-12,erwerbstaetig,ch,5.59164082385026
2020-04-12,in_ausbildung,ch,5.77565087414436
2020-04-12,maennlich,ch,5.94627960792042
2020-04-12,nicht_erwerbstaetig,ch,3.06291721083213
2020-04-12,tages_distanz_10-20km,ch,13.2340212952484
2020-04-12,tages_distanz_10-20km_alter_1529,ch,12.4636656911732
2020-04-12,tages_distanz_10-20km_alter_3064,ch,13.5307893090403
2020-04-12,tages_distanz_10-20km_alter_6579,ch,13.1047336720971
2020-04-12,tages_distanz_100pluskm,ch,2.53427439966596
2020-04-12,tages_distanz_100pluskm_alter_1529,ch,3.42276256800545
2020-04-12,tages_distanz_100pluskm_alter_3064,ch,2.55609282088832
2020-04-12,tages_distanz_100pluskm_alter_6579,ch,1.09351076641308
2020-04-12,tages_distanz_2-10km,ch,28.5212718105994
2020-04-12,tages_distanz_2-10km_alter_1529,ch,28.001081435174
2020-04-12,tages_distanz_2-10km_alter_3064,ch,27.7196159222733
2020-04-12,tages_distanz_2-10km_alter_6579,ch,32.8095792346037
2020-04-12,tages_distanz_20-50km,ch,13.7306549144946
2020-04-12,tages_distanz_20-50km_alter_1529,ch,17.6098475687645
2020-04-12,tages_distanz_20-50km_alter_3064,ch,13.869810537543
2020-04-12,tages_distanz_20-50km_alter_6579,ch,7.24851986917076
2020-04-12,tages_distanz_50-100km,ch,6.50743380570884
2020-04-12,tages_distanz_50-100km_alter_1529,ch,9.51481901114541
2020-04-12,tages_distanz_50-100km_alter_3064,ch,5.91876723203187
2020-04-12,tages_distanz_50-100km_alter_6579,ch,4.52367466811041
2020-04-12,tages_distanz_weniger2km,ch,35.4723437742829
2020-04-12,tages_distanz_weniger2km_alter_1529,ch,28.9878237257375
2020-04-12,tages_distanz_weniger2km_alter_3064,ch,36.4049241782232
2020-04-12,tages_distanz_weniger2km_alter_6579,ch,41.219981789605
2020-04-12,total,ch,5.05964253156813
2020-04-12,total,rural,6.04943758736254
2020-04-12,total,urban,4.31304664489091
2020-04-12,total,zh,5.61424396331086
2020-04-12,weiblich,ch,4.27895961773779
2020-04-13,alter_1529,ch,6.39546666727112
2020-04-13,alter_3064,ch,4.82935020963043
2020-04-13,alter_6579,ch,2.83356647352035
2020-04-13,erwerbstaetig,ch,5.38035538000459
2020-04-13,in_ausbildung,ch,4.77762074208293
2020-04-13,maennlich,ch,5.67258123571737
2020-04-13,nicht_erwerbstaetig,ch,3.04946805489264
2020-04-13,tages_distanz_10-20km,ch,12.6585962583937
2020-04-13,tages_distanz_10-20km_alter_1529,ch,14.521400950663
2020-04-13,tages_distanz_10-20km_alter_3064,ch,12.4811848567333
2020-04-13,tages_distanz_10-20km_alter_6579,ch,10.6489924857927
2020-04-13,tages_distanz_100pluskm,ch,3.19149380182689
2020-04-13,tages_distanz_100pluskm_alter_1529,ch,4.99162318812506
2020-04-13,tages_distanz_100pluskm_alter_3064,ch,3.03792155545568
2020-04-13,tages_distanz_100pluskm_alter_6579,ch,1.17335341358886
2020-04-13,tages_distanz_2-10km,ch,27.9987651546932
2020-04-13,tages_distanz_2-10km_alter_1529,ch,25.6142189741145
2020-04-13,tages_distanz_2-10km_alter_3064,ch,27.1721494981536
2020-04-13,tages_distanz_2-10km_alter_6579,ch,35.0615205266217
2020-04-13,tages_distanz_20-50km,ch,12.5783854953835
2020-04-13,tages_distanz_20-50km_alter_1529,ch,15.023872109113
2020-04-13,tages_distanz_20-50km_alter_3064,ch,13.2236704796413
2020-04-13,tages_distanz_20-50km_alter_6579,ch,6.19787437157649
2020-04-13,tages_distanz_50-100km,ch,6.30811828177725
2020-04-13,tages_distanz_50-100km_alter_1529,ch,6.95696627553331
2020-04-13,tages_distanz_50-100km_alter_3064,ch,6.76012911239552
2020-04-13,tages_distanz_50-100km_alter_6579,ch,3.41861091470247
2020-04-13,tages_distanz_weniger2km,ch,37.2646410079255
2020-04-13,tages_distanz_weniger2km_alter_1529,ch,32.8919185024512
2020-04-13,tages_distanz_weniger2km_alter_3064,ch,37.3249444976205
2020-04-13,tages_distanz_weniger2km_alter_6579,ch,43.4996482877178
2020-04-13,total,ch,4.83437098181457
2020-04-13,total,rural,5.61876787362133
2020-04-13,total,urban,4.18229036450794
2020-04-13,total,zh,5.40517120502424
2020-04-13,weiblich,ch,3.96271724533593
2020-04-14,alter_1529,ch,7.1602899541495
2020-04-14,alter_3064,ch,7.70770531991435
2020-04-14,alter_6579,ch,3.2163732357921
2020-04-14,erwerbstaetig,ch,8.34132098807658
2020-04-14,in_ausbildung,ch,4.64922492288535
2020-04-14,maennlich,ch,7.92167630796461
2020-04-14,nicht_erwerbstaetig,ch,3.2065789183736
2020-04-14,tages_distanz_10-20km,ch,15.3597142007043
2020-04-14,tages_distanz_10-20km_alter_1529,ch,14.5886850713155
2020-04-14,tages_distanz_10-20km_alter_3064,ch,16.0641278499825
2020-04-14,tages_distanz_10-20km_alter_6579,ch,13.3591340021127
2020-04-14,tages_distanz_100pluskm,ch,2.86754802121322
2020-04-14,tages_distanz_100pluskm_alter_1529,ch,2.57065668510219
2020-04-14,tages_distanz_100pluskm_alter_3064,ch,3.02762283338986
2020-04-14,tages_distanz_100pluskm_alter_6579,ch,2.60369724344116
2020-04-14,tages_distanz_2-10km,ch,27.2174962487664
2020-04-14,tages_distanz_2-10km_alter_1529,ch,27.363989716088
2020-04-14,tages_distanz_2-10km_alter_3064,ch,26.5777076321205
2020-04-14,tages_distanz_2-10km_alter_6579,ch,29.9028040602665
2020-04-14,tages_distanz_20-50km,ch,15.6093287955867
2020-04-14,tages_distanz_20-50km_alter_1529,ch,17.0214511944786
2020-04-14,tages_distanz_20-50km_alter_3064,ch,16.7444129689389
2020-04-14,tages_distanz_20-50km_alter_6579,ch,8.22371426210375
2020-04-14,tages_distanz_50-100km,ch,7.9784150735156
2020-04-14,tages_distanz_50-100km_alter_1529,ch,7.94192171104849
2020-04-14,tages_distanz_50-100km_alter_3064,ch,9.24208678365176
2020-04-14,tages_distanz_50-100km_alter_6579,ch,2.27812755192311
2020-04-14,tages_distanz_weniger2km,ch,30.9674976602138
2020-04-14,tages_distanz_weniger2km_alter_1529,ch,30.5132956219672
2020-04-14,tages_distanz_weniger2km_alter_3064,ch,28.3440419319164
2020-04-14,tages_distanz_weniger2km_alter_6579,ch,43.6325228801528
2020-04-14,total,ch,6.62522502295798
2020-04-14,total,rural,9.07242547209844
2020-04-14,total,urban,5.3278077221924
2020-04-14,total,zh,6.04043516910229
2020-04-14,weiblich,ch,5.33365236784256
2020-04-15,alter_1529,ch,9.07346058084667
2020-04-15,alter_3064,ch,8.79061921470584
2020-04-15,alter_6579,ch,3.11966293751188
2020-04-15,erwerbstaetig,ch,8.95863525935265
2020-04-15,in_ausbildung,ch,6.36803247735608
2020-04-15,maennlich,ch,8.73242032223884
2020-04-15,nicht_erwerbstaetig,ch,4.00296855077446
2020-04-15,tages_distanz_10-20km,ch,14.2943543631154
2020-04-15,tages_distanz_10-20km_alter_1529,ch,14.1589033524796
2020-04-15,tages_distanz_10-20km_alter_3064,ch,15.486120546241
2020-04-15,tages_distanz_10-20km_alter_6579,ch,9.37059276633752
2020-04-15,tages_distanz_100pluskm,ch,3.77307871374829
2020-04-15,tages_distanz_100pluskm_alter_1529,ch,6.44556138706089
2020-04-15,tages_distanz_100pluskm_alter_3064,ch,3.15522785808221
2020-04-15,tages_distanz_100pluskm_alter_6579,ch,2.43279684624988
2020-04-15,tages_distanz_2-10km,ch,26.7324537422951
2020-04-15,tages_distanz_2-10km_alter_1529,ch,23.1541534884739
2020-04-15,tages_distanz_2-10km_alter_3064,ch,27.6741334008908
2020-04-15,tages_distanz_2-10km_alter_6579,ch,28.0348654341324
2020-04-15,tages_distanz_20-50km,ch,16.9804296456869
2020-04-15,tages_distanz_20-50km_alter_1529,ch,16.0943845738383
2020-04-15,tages_distanz_20-50km_alter_3064,ch,18.7101504284425
2020-04-15,tages_distanz_20-50km_alter_6579,ch,10.8655229484369
2020-04-15,tages_distanz_50-100km,ch,9.10780977083754
2020-04-15,tages_distanz_50-100km_alter_1529,ch,10.9015410457693
2020-04-15,tages_distanz_50-100km_alter_3064,ch,9.6976874479145
2020-04-15,tages_distanz_50-100km_alter_6579,ch,3.88706450856637
2020-04-15,tages_distanz_weniger2km,ch,29.1118737643168
2020-04-15,tages_distanz_weniger2km_alter_1529,ch,29.2454561523779
2020-04-15,tages_distanz_weniger2km_alter_3064,ch,25.276680318429
2020-04-15,tages_distanz_weniger2km_alter_6579,ch,45.409157496277
2020-04-15,total,ch,7.58637953535084
2020-04-15,total,rural,9.78701931375953
2020-04-15,total,urban,6.54520208600611
2020-04-15,total,zh,7.02627749416821
2020-04-15,weiblich,ch,6.98106388846788
2020-04-16,alter_1529,ch,8.80575290191087
2020-04-16,alter_3064,ch,9.15311629285594
2020-04-16,alter_6579,ch,4.46924770916531
2020-04-16,erwerbstaetig,ch,9.65698753437777
2020-04-16,in_ausbildung,ch,5.77442728593674
2020-04-16,maennlich,ch,9.36672638875032
2020-04-16,nicht_erwerbstaetig,ch,4.25132699250491
2020-04-16,tages_distanz_10-20km,ch,14.1023376036291
2020-04-16,tages_distanz_10-20km_alter_1529,ch,12.7785339413442
2020-04-16,tages_distanz_10-20km_alter_3064,ch,15.2386202422432
2020-04-16,tages_distanz_10-20km_alter_6579,ch,11.1013436833617
2020-04-16,tages_distanz_100pluskm,ch,3.24028023511109
2020-04-16,tages_distanz_100pluskm_alter_1529,ch,2.53173060040186
2020-04-16,tages_distanz_100pluskm_alter_3064,ch,3.4568942859504
2020-04-16,tages_distanz_100pluskm_alter_6579,ch,3.36643959924299
2020-04-16,tages_distanz_2-10km,ch,26.9450141469962
2020-04-16,tages_distanz_2-10km_alter_1529,ch,26.1195922933001
2020-04-16,tages_distanz_2-10km_alter_3064,ch,25.7956273393987
2020-04-16,tages_distanz_2-10km_alter_6579,ch,33.2936353135111
2020-04-16,tages_distanz_20-50km,ch,18.4570219935311
2020-04-16,tages_distanz_20-50km_alter_1529,ch,21.7362617788769
2020-04-16,tages_distanz_20-50km_alter_3064,ch,19.2212645610176
2020-04-16,tages_distanz_20-50km_alter_6579,ch,10.0565216472958
2020-04-16,tages_distanz_50-100km,ch,8.90390732426333
2020-04-16,tages_distanz_50-100km_alter_1529,ch,9.54001903409082
2020-04-16,tages_distanz_50-100km_alter_3064,ch,9.7181258135963
2020-04-16,tages_distanz_50-100km_alter_6579,ch,4.32792789234817
2020-04-16,tages_distanz_weniger2km,ch,28.3514386964692
2020-04-16,tages_distanz_weniger2km_alter_1529,ch,27.293862351986
2020-04-16,tages_distanz_weniger2km_alter_3064,ch,26.5694677577937
2020-04-16,tages_distanz_weniger2km_alter_6579,ch,37.8541318642403
2020-04-16,total,ch,7.78761105232642
2020-04-16,total,rural,11.219653061229
2020-04-16,total,urban,6.11517658693238
2020-04-16,total,zh,7.25642764880122
2020-04-16,weiblich,ch,6.74374325139286
2020-04-17,alter_1529,ch,10.0404636211477
2020-04-17,alter_3064,ch,10.3599043761898
2020-04-17,alter_6579,ch,4.95120183904073
2020-04-17,erwerbstaetig,ch,10.8678329263429
2020-04-17,in_ausbildung,ch,7.69403041047985
2020-04-17,maennlich,ch,11.1279397716734
2020-04-17,nicht_erwerbstaetig,ch,5.62397656947814
2020-04-17,tages_distanz_10-20km,ch,15.6031558238294
2020-04-17,tages_distanz_10-20km_alter_1529,ch,15.7314064560329
2020-04-17,tages_distanz_10-20km_alter_3064,ch,15.2750527924909
2020-04-17,tages_distanz_10-20km_alter_6579,ch,16.9195923229261
2020-04-17,tages_distanz_100pluskm,ch,4.27081352561383
2020-04-17,tages_distanz_100pluskm_alter_1529,ch,4.2168458994337
2020-04-17,tages_distanz_100pluskm_alter_3064,ch,4.92967723664815
2020-04-17,tages_distanz_100pluskm_alter_6579,ch,1.30365769039132
2020-04-17,tages_distanz_2-10km,ch,25.6901331381164
2020-04-17,tages_distanz_2-10km_alter_1529,ch,22.4521163340152
2020-04-17,tages_distanz_2-10km_alter_3064,ch,25.9770096713071
2020-04-17,tages_distanz_2-10km_alter_6579,ch,29.5083287660831
2020-04-17,tages_distanz_20-50km,ch,18.7663711678616
2020-04-17,tages_distanz_20-50km_alter_1529,ch,19.6054691043758
2020-04-17,tages_distanz_20-50km_alter_3064,ch,19.8084312671308
2020-04-17,tages_distanz_20-50km_alter_6579,ch,12.603906341337
2020-04-17,tages_distanz_50-100km,ch,9.83126694197422
2020-04-17,tages_distanz_50-100km_alter_1529,ch,10.665477390481
2020-04-17,tages_distanz_50-100km_alter_3064,ch,10.5951865144517
2020-04-17,tages_distanz_50-100km_alter_6579,ch,4.96537950337665
2020-04-17,tages_distanz_weniger2km,ch,25.8382594026046
2020-04-17,tages_distanz_weniger2km_alter_1529,ch,27.3286848156615
2020-04-17,tages_distanz_weniger2km_alter_3064,ch,23.4146425179714
2020-04-17,tages_distanz_weniger2km_alter_6579,ch,34.6991353758858
2020-04-17,total,ch,9.31148044750107
2020-04-17,total,rural,12.6620099951734
2020-04-17,total,urban,7.96116406629055
2020-04-17,total,zh,9.21637016295662
2020-04-17,weiblich,ch,8.04652431804934
2020-04-18,alter_1529,ch,7.9765892044616
2020-04-18,alter_3064,ch,8.43333216446196
2020-04-18,alter_6579,ch,4.16156101212979
2020-04-18,erwerbstaetig,ch,9.01283594991969
2020-04-18,in_ausbildung,ch,5.51399562482976
2020-04-18,maennlich,ch,8.19750952368318
2020-04-18,nicht_erwerbstaetig,ch,4.32215048622756
2020-04-18,tages_distanz_10-20km,ch,15.6361387132149
2020-04-18,tages_distanz_10-20km_alter_1529,ch,15.6916918799457
2020-04-18,tages_distanz_10-20km_alter_3064,ch,16.6459694160929
2020-04-18,tages_distanz_10-20km_alter_6579,ch,11.0053253828801
2020-04-18,tages_distanz_100pluskm,ch,3.39323998780572
2020-04-18,tages_distanz_100pluskm_alter_1529,ch,4.20055188728004
2020-04-18,tages_distanz_100pluskm_alter_3064,ch,3.55051348004664
2020-04-18,tages_distanz_100pluskm_alter_6579,ch,1.43243736348878
2020-04-18,tages_distanz_2-10km,ch,26.8629622788409
2020-04-18,tages_distanz_2-10km_alter_1529,ch,23.9916540071506
2020-04-18,tages_distanz_2-10km_alter_3064,ch,26.0775227687545
2020-04-18,tages_distanz_2-10km_alter_6579,ch,34.8542297513739
2020-04-18,tages_distanz_20-50km,ch,17.5854132105353
2020-04-18,tages_distanz_20-50km_alter_1529,ch,17.8111178304321
2020-04-18,tages_distanz_20-50km_alter_3064,ch,18.522224318981
2020-04-18,tages_distanz_20-50km_alter_6579,ch,13.0191238953817
