time,geo,variable,value
2020-07-13,so,containment_kof,36.667
2020-07-13,so,stringency_kof,35.185
2020-07-13,sz,containment_kof,36.667
2020-07-13,sz,stringency_kof,35.185
2020-07-13,tg,containment_kof,36.667
2020-07-13,tg,stringency_kof,35.185
2020-07-13,ti,containment_kof,39.167
2020-07-13,ti,stringency_kof,37.963
2020-07-13,ur,containment_kof,36.667
2020-07-13,ur,stringency_kof,35.185
2020-07-13,vd,containment_kof,36.667
2020-07-13,vd,stringency_kof,35.185
2020-07-13,vs,containment_kof,36.667
2020-07-13,vs,stringency_kof,35.185
2020-07-13,zg,containment_kof,36.667
2020-07-13,zg,stringency_kof,35.185
2020-07-13,zh,containment_kof,36.667
2020-07-13,zh,stringency_kof,35.185
2020-07-14,ag,containment_kof,36.667
2020-07-14,ag,stringency_kof,35.185
2020-07-14,ai,containment_kof,36.667
2020-07-14,ai,stringency_kof,35.185
2020-07-14,ar,containment_kof,36.667
2020-07-14,ar,stringency_kof,35.185
2020-07-14,be,containment_kof,36.667
2020-07-14,be,stringency_kof,35.185
2020-07-14,bl,containment_kof,36.667
2020-07-14,bl,stringency_kof,35.185
2020-07-14,bs,containment_kof,39.167
2020-07-14,bs,stringency_kof,37.963
2020-07-14,ch,containment_kof,36.667
2020-07-14,ch,stringency_kof,35.185
2020-07-14,fr,containment_kof,36.667
2020-07-14,fr,stringency_kof,35.185
2020-07-14,ge,containment_kof,36.667
2020-07-14,ge,stringency_kof,35.185
2020-07-14,gl,containment_kof,36.667
2020-07-14,gl,stringency_kof,35.185
2020-07-14,gr,containment_kof,36.667
2020-07-14,gr,stringency_kof,35.185
2020-07-14,ju,containment_kof,41.667
2020-07-14,ju,stringency_kof,40.741
2020-07-14,lu,containment_kof,36.667
2020-07-14,lu,stringency_kof,35.185
2020-07-14,ne,containment_kof,36.667
2020-07-14,ne,stringency_kof,35.185
2020-07-14,nw,containment_kof,36.667
2020-07-14,nw,stringency_kof,35.185
2020-07-14,ow,containment_kof,36.667
2020-07-14,ow,stringency_kof,35.185
2020-07-14,sg,containment_kof,36.667
2020-07-14,sg,stringency_kof,35.185
2020-07-14,sh,containment_kof,36.667
2020-07-14,sh,stringency_kof,35.185
2020-07-14,so,containment_kof,36.667
2020-07-14,so,stringency_kof,35.185
2020-07-14,sz,containment_kof,36.667
2020-07-14,sz,stringency_kof,35.185
2020-07-14,tg,containment_kof,36.667
2020-07-14,tg,stringency_kof,35.185
2020-07-14,ti,containment_kof,39.167
2020-07-14,ti,stringency_kof,37.963
2020-07-14,ur,containment_kof,36.667
2020-07-14,ur,stringency_kof,35.185
2020-07-14,vd,containment_kof,36.667
2020-07-14,vd,stringency_kof,35.185
2020-07-14,vs,containment_kof,36.667
2020-07-14,vs,stringency_kof,35.185
2020-07-14,zg,containment_kof,36.667
2020-07-14,zg,stringency_kof,35.185
2020-07-14,zh,containment_kof,36.667
2020-07-14,zh,stringency_kof,35.185
2020-07-15,ag,containment_kof,36.667
2020-07-15,ag,stringency_kof,35.185
2020-07-15,ai,containment_kof,36.667
2020-07-15,ai,stringency_kof,35.185
2020-07-15,ar,containment_kof,36.667
2020-07-15,ar,stringency_kof,35.185
2020-07-15,be,containment_kof,36.667
2020-07-15,be,stringency_kof,35.185
2020-07-15,bl,containment_kof,36.667
2020-07-15,bl,stringency_kof,35.185
2020-07-15,bs,containment_kof,39.167
2020-07-15,bs,stringency_kof,37.963
2020-07-15,ch,containment_kof,36.667
2020-07-15,ch,stringency_kof,35.185
2020-07-15,fr,containment_kof,36.667
2020-07-15,fr,stringency_kof,35.185
2020-07-15,ge,containment_kof,36.667
2020-07-15,ge,stringency_kof,35.185
2020-07-15,gl,containment_kof,36.667
2020-07-15,gl,stringency_kof,35.185
2020-07-15,gr,containment_kof,36.667
2020-07-15,gr,stringency_kof,35.185
2020-07-15,ju,containment_kof,41.667
2020-07-15,ju,stringency_kof,40.741
2020-07-15,lu,containment_kof,36.667
2020-07-15,lu,stringency_kof,35.185
2020-07-15,ne,containment_kof,36.667
2020-07-15,ne,stringency_kof,35.185
2020-07-15,nw,containment_kof,36.667
2020-07-15,nw,stringency_kof,35.185
2020-07-15,ow,containment_kof,36.667
2020-07-15,ow,stringency_kof,35.185
2020-07-15,sg,containment_kof,36.667
2020-07-15,sg,stringency_kof,35.185
2020-07-15,sh,containment_kof,36.667
2020-07-15,sh,stringency_kof,35.185
2020-07-15,so,containment_kof,36.667
2020-07-15,so,stringency_kof,35.185
2020-07-15,sz,containment_kof,36.667
2020-07-15,sz,stringency_kof,35.185
2020-07-15,tg,containment_kof,36.667
2020-07-15,tg,stringency_kof,35.185
2020-07-15,ti,containment_kof,39.167
2020-07-15,ti,stringency_kof,37.963
2020-07-15,ur,containment_kof,36.667
2020-07-15,ur,stringency_kof,35.185
2020-07-15,vd,containment_kof,36.667
2020-07-15,vd,stringency_kof,35.185
2020-07-15,vs,containment_kof,36.667
2020-07-15,vs,stringency_kof,35.185
2020-07-15,zg,containment_kof,36.667
2020-07-15,zg,stringency_kof,35.185
2020-07-15,zh,containment_kof,36.667
2020-07-15,zh,stringency_kof,35.185
2020-07-16,ag,containment_kof,36.667
2020-07-16,ag,stringency_kof,35.185
2020-07-16,ai,containment_kof,36.667
2020-07-16,ai,stringency_kof,35.185
2020-07-16,ar,containment_kof,36.667
2020-07-16,ar,stringency_kof,35.185
2020-07-16,be,containment_kof,36.667
2020-07-16,be,stringency_kof,35.185
2020-07-16,bl,containment_kof,36.667
2020-07-16,bl,stringency_kof,35.185
2020-07-16,bs,containment_kof,39.167
2020-07-16,bs,stringency_kof,37.963
2020-07-16,ch,containment_kof,36.667
2020-07-16,ch,stringency_kof,35.185
2020-07-16,fr,containment_kof,36.667
2020-07-16,fr,stringency_kof,35.185
2020-07-16,ge,containment_kof,36.667
2020-07-16,ge,stringency_kof,35.185
2020-07-16,gl,containment_kof,36.667
2020-07-16,gl,stringency_kof,35.185
2020-07-16,gr,containment_kof,36.667
2020-07-16,gr,stringency_kof,35.185
2020-07-16,ju,containment_kof,41.667
2020-07-16,ju,stringency_kof,40.741
2020-07-16,lu,containment_kof,36.667
2020-07-16,lu,stringency_kof,35.185
2020-07-16,ne,containment_kof,36.667
2020-07-16,ne,stringency_kof,35.185
2020-07-16,nw,containment_kof,36.667
2020-07-16,nw,stringency_kof,35.185
2020-07-16,ow,containment_kof,36.667
2020-07-16,ow,stringency_kof,35.185
2020-07-16,sg,containment_kof,36.667
2020-07-16,sg,stringency_kof,35.185
2020-07-16,sh,containment_kof,36.667
2020-07-16,sh,stringency_kof,35.185
2020-07-16,so,containment_kof,36.667
2020-07-16,so,stringency_kof,35.185
2020-07-16,sz,containment_kof,36.667
2020-07-16,sz,stringency_kof,35.185
2020-07-16,tg,containment_kof,36.667
2020-07-16,tg,stringency_kof,35.185
2020-07-16,ti,containment_kof,39.167
2020-07-16,ti,stringency_kof,37.963
2020-07-16,ur,containment_kof,36.667
2020-07-16,ur,stringency_kof,35.185
2020-07-16,vd,containment_kof,36.667
2020-07-16,vd,stringency_kof,35.185
2020-07-16,vs,containment_kof,39.167
2020-07-16,vs,stringency_kof,37.963
2020-07-16,zg,containment_kof,36.667
2020-07-16,zg,stringency_kof,35.185
2020-07-16,zh,containment_kof,36.667
2020-07-16,zh,stringency_kof,35.185
2020-07-17,ag,containment_kof,36.667
2020-07-17,ag,stringency_kof,35.185
2020-07-17,ai,containment_kof,36.667
2020-07-17,ai,stringency_kof,35.185
2020-07-17,ar,containment_kof,36.667
2020-07-17,ar,stringency_kof,35.185
2020-07-17,be,containment_kof,36.667
2020-07-17,be,stringency_kof,35.185
2020-07-17,bl,containment_kof,36.667
2020-07-17,bl,stringency_kof,35.185
2020-07-17,bs,containment_kof,39.167
2020-07-17,bs,stringency_kof,37.963
2020-07-17,ch,containment_kof,36.667
2020-07-17,ch,stringency_kof,35.185
2020-07-17,fr,containment_kof,36.667
2020-07-17,fr,stringency_kof,35.185
2020-07-17,ge,containment_kof,36.667
2020-07-17,ge,stringency_kof,35.185
2020-07-17,gl,containment_kof,36.667
2020-07-17,gl,stringency_kof,35.185
2020-07-17,gr,containment_kof,36.667
2020-07-17,gr,stringency_kof,35.185
2020-07-17,ju,containment_kof,41.667
2020-07-17,ju,stringency_kof,40.741
2020-07-17,lu,containment_kof,39.167
2020-07-17,lu,stringency_kof,37.963
2020-07-17,ne,containment_kof,36.667
2020-07-17,ne,stringency_kof,35.185
2020-07-17,nw,containment_kof,36.667
2020-07-17,nw,stringency_kof,35.185
2020-07-17,ow,containment_kof,36.667
2020-07-17,ow,stringency_kof,35.185
2020-07-17,sg,containment_kof,36.667
2020-07-17,sg,stringency_kof,35.185
2020-07-17,sh,containment_kof,36.667
2020-07-17,sh,stringency_kof,35.185
2020-07-17,so,containment_kof,36.667
2020-07-17,so,stringency_kof,35.185
2020-07-17,sz,containment_kof,36.667
2020-07-17,sz,stringency_kof,35.185
2020-07-17,tg,containment_kof,36.667
2020-07-17,tg,stringency_kof,35.185
2020-07-17,ti,containment_kof,39.167
2020-07-17,ti,stringency_kof,37.963
2020-07-17,ur,containment_kof,36.667
2020-07-17,ur,stringency_kof,35.185
2020-07-17,vd,containment_kof,36.667
2020-07-17,vd,stringency_kof,35.185
2020-07-17,vs,containment_kof,39.167
2020-07-17,vs,stringency_kof,37.963
2020-07-17,zg,containment_kof,36.667
2020-07-17,zg,stringency_kof,35.185
2020-07-17,zh,containment_kof,36.667
2020-07-17,zh,stringency_kof,35.185
2020-07-18,ag,containment_kof,36.667
2020-07-18,ag,stringency_kof,35.185
2020-07-18,ai,containment_kof,36.667
2020-07-18,ai,stringency_kof,35.185
2020-07-18,ar,containment_kof,36.667
2020-07-18,ar,stringency_kof,35.185
2020-07-18,be,containment_kof,36.667
2020-07-18,be,stringency_kof,35.185
2020-07-18,bl,containment_kof,36.667
2020-07-18,bl,stringency_kof,35.185
2020-07-18,bs,containment_kof,39.167
2020-07-18,bs,stringency_kof,37.963
2020-07-18,ch,containment_kof,36.667
2020-07-18,ch,stringency_kof,35.185
2020-07-18,fr,containment_kof,36.667
2020-07-18,fr,stringency_kof,35.185
2020-07-18,ge,containment_kof,36.667
2020-07-18,ge,stringency_kof,35.185
2020-07-18,gl,containment_kof,36.667
2020-07-18,gl,stringency_kof,35.185
2020-07-18,gr,containment_kof,36.667
2020-07-18,gr,stringency_kof,35.185
2020-07-18,ju,containment_kof,41.667
2020-07-18,ju,stringency_kof,40.741
2020-07-18,lu,containment_kof,39.167
2020-07-18,lu,stringency_kof,37.963
2020-07-18,ne,containment_kof,36.667
2020-07-18,ne,stringency_kof,35.185
2020-07-18,nw,containment_kof,36.667
2020-07-18,nw,stringency_kof,35.185
2020-07-18,ow,containment_kof,36.667
2020-07-18,ow,stringency_kof,35.185
2020-07-18,sg,containment_kof,36.667
2020-07-18,sg,stringency_kof,35.185
2020-07-18,sh,containment_kof,36.667
2020-07-18,sh,stringency_kof,35.185
2020-07-18,so,containment_kof,36.667
2020-07-18,so,stringency_kof,35.185
2020-07-18,sz,containment_kof,36.667
2020-07-18,sz,stringency_kof,35.185
2020-07-18,tg,containment_kof,36.667
2020-07-18,tg,stringency_kof,35.185
2020-07-18,ti,containment_kof,39.167
2020-07-18,ti,stringency_kof,37.963
2020-07-18,ur,containment_kof,36.667
2020-07-18,ur,stringency_kof,35.185
2020-07-18,vd,containment_kof,36.667
2020-07-18,vd,stringency_kof,35.185
2020-07-18,vs,containment_kof,39.167
2020-07-18,vs,stringency_kof,37.963
2020-07-18,zg,containment_kof,36.667
2020-07-18,zg,stringency_kof,35.185
2020-07-18,zh,containment_kof,36.667
2020-07-18,zh,stringency_kof,35.185
2020-07-19,ag,containment_kof,36.667
2020-07-19,ag,stringency_kof,35.185
2020-07-19,ai,containment_kof,36.667
2020-07-19,ai,stringency_kof,35.185
2020-07-19,ar,containment_kof,36.667
2020-07-19,ar,stringency_kof,35.185
2020-07-19,be,containment_kof,36.667
2020-07-19,be,stringency_kof,35.185
2020-07-19,bl,containment_kof,36.667
2020-07-19,bl,stringency_kof,35.185
2020-07-19,bs,containment_kof,39.167
2020-07-19,bs,stringency_kof,37.963
2020-07-19,ch,containment_kof,36.667
2020-07-19,ch,stringency_kof,35.185
2020-07-19,fr,containment_kof,36.667
2020-07-19,fr,stringency_kof,35.185
2020-07-19,ge,containment_kof,36.667
2020-07-19,ge,stringency_kof,35.185
2020-07-19,gl,containment_kof,36.667
2020-07-19,gl,stringency_kof,35.185
2020-07-19,gr,containment_kof,36.667
2020-07-19,gr,stringency_kof,35.185
2020-07-19,ju,containment_kof,41.667
2020-07-19,ju,stringency_kof,40.741
2020-07-19,lu,containment_kof,39.167
2020-07-19,lu,stringency_kof,37.963
2020-07-19,ne,containment_kof,36.667
2020-07-19,ne,stringency_kof,35.185
2020-07-19,nw,containment_kof,36.667
2020-07-19,nw,stringency_kof,35.185
2020-07-19,ow,containment_kof,36.667
2020-07-19,ow,stringency_kof,35.185
2020-07-19,sg,containment_kof,36.667
2020-07-19,sg,stringency_kof,35.185
2020-07-19,sh,containment_kof,36.667
2020-07-19,sh,stringency_kof,35.185
2020-07-19,so,containment_kof,36.667
2020-07-19,so,stringency_kof,35.185
2020-07-19,sz,containment_kof,36.667
2020-07-19,sz,stringency_kof,35.185
2020-07-19,tg,containment_kof,36.667
2020-07-19,tg,stringency_kof,35.185
2020-07-19,ti,containment_kof,39.167
2020-07-19,ti,stringency_kof,37.963
2020-07-19,ur,containment_kof,36.667
2020-07-19,ur,stringency_kof,35.185
2020-07-19,vd,containment_kof,36.667
2020-07-19,vd,stringency_kof,35.185
2020-07-19,vs,containment_kof,39.167
2020-07-19,vs,stringency_kof,37.963
2020-07-19,zg,containment_kof,36.667
2020-07-19,zg,stringency_kof,35.185
2020-07-19,zh,containment_kof,36.667
2020-07-19,zh,stringency_kof,35.185
2020-07-20,ag,containment_kof,36.667
2020-07-20,ag,stringency_kof,35.185
2020-07-20,ai,containment_kof,36.667
2020-07-20,ai,stringency_kof,35.185
2020-07-20,ar,containment_kof,36.667
2020-07-20,ar,stringency_kof,35.185
2020-07-20,be,containment_kof,36.667
2020-07-20,be,stringency_kof,35.185
2020-07-20,bl,containment_kof,36.667
2020-07-20,bl,stringency_kof,35.185
2020-07-20,bs,containment_kof,39.167
2020-07-20,bs,stringency_kof,37.963
2020-07-20,ch,containment_kof,36.667
2020-07-20,ch,stringency_kof,35.185
2020-07-20,fr,containment_kof,36.667
2020-07-20,fr,stringency_kof,35.185
2020-07-20,ge,containment_kof,36.667
2020-07-20,ge,stringency_kof,35.185
2020-07-20,gl,containment_kof,36.667
2020-07-20,gl,stringency_kof,35.185
2020-07-20,gr,containment_kof,36.667
2020-07-20,gr,stringency_kof,35.185
2020-07-20,ju,containment_kof,41.667
2020-07-20,ju,stringency_kof,40.741
2020-07-20,lu,containment_kof,39.167
2020-07-20,lu,stringency_kof,37.963
2020-07-20,ne,containment_kof,36.667
2020-07-20,ne,stringency_kof,35.185
2020-07-20,nw,containment_kof,36.667
2020-07-20,nw,stringency_kof,35.185
2020-07-20,ow,containment_kof,36.667
2020-07-20,ow,stringency_kof,35.185
2020-07-20,sg,containment_kof,36.667
2020-07-20,sg,stringency_kof,35.185
2020-07-20,sh,containment_kof,36.667
2020-07-20,sh,stringency_kof,35.185
2020-07-20,so,containment_kof,36.667
2020-07-20,so,stringency_kof,35.185
2020-07-20,sz,containment_kof,36.667
2020-07-20,sz,stringency_kof,35.185
2020-07-20,tg,containment_kof,36.667
2020-07-20,tg,stringency_kof,35.185
2020-07-20,ti,containment_kof,41.667
2020-07-20,ti,stringency_kof,40.741
2020-07-20,ur,containment_kof,36.667
2020-07-20,ur,stringency_kof,35.185
2020-07-20,vd,containment_kof,36.667
2020-07-20,vd,stringency_kof,35.185
2020-07-20,vs,containment_kof,39.167
2020-07-20,vs,stringency_kof,37.963
2020-07-20,zg,containment_kof,36.667
2020-07-20,zg,stringency_kof,35.185
2020-07-20,zh,containment_kof,36.667
2020-07-20,zh,stringency_kof,35.185
2020-07-21,ag,containment_kof,36.667
2020-07-21,ag,stringency_kof,35.185
2020-07-21,ai,containment_kof,36.667
2020-07-21,ai,stringency_kof,35.185
2020-07-21,ar,containment_kof,36.667
2020-07-21,ar,stringency_kof,35.185
2020-07-21,be,containment_kof,36.667
2020-07-21,be,stringency_kof,35.185
2020-07-21,bl,containment_kof,36.667
2020-07-21,bl,stringency_kof,35.185
2020-07-21,bs,containment_kof,39.167
2020-07-21,bs,stringency_kof,37.963
2020-07-21,ch,containment_kof,36.667
2020-07-21,ch,stringency_kof,35.185
2020-07-21,fr,containment_kof,36.667
2020-07-21,fr,stringency_kof,35.185
2020-07-21,ge,containment_kof,36.667
2020-07-21,ge,stringency_kof,35.185
2020-07-21,gl,containment_kof,36.667
2020-07-21,gl,stringency_kof,35.185
2020-07-21,gr,containment_kof,36.667
2020-07-21,gr,stringency_kof,35.185
2020-07-21,ju,containment_kof,41.667
2020-07-21,ju,stringency_kof,40.741
2020-07-21,lu,containment_kof,39.167
2020-07-21,lu,stringency_kof,37.963
2020-07-21,ne,containment_kof,36.667
2020-07-21,ne,stringency_kof,35.185
2020-07-21,nw,containment_kof,36.667
2020-07-21,nw,stringency_kof,35.185
2020-07-21,ow,containment_kof,36.667
2020-07-21,ow,stringency_kof,35.185
2020-07-21,sg,containment_kof,36.667
2020-07-21,sg,stringency_kof,35.185
2020-07-21,sh,containment_kof,36.667
2020-07-21,sh,stringency_kof,35.185
2020-07-21,so,containment_kof,36.667
2020-07-21,so,stringency_kof,35.185
2020-07-21,sz,containment_kof,36.667
2020-07-21,sz,stringency_kof,35.185
2020-07-21,tg,containment_kof,36.667
2020-07-21,tg,stringency_kof,35.185
2020-07-21,ti,containment_kof,41.667
2020-07-21,ti,stringency_kof,40.741
2020-07-21,ur,containment_kof,36.667
2020-07-21,ur,stringency_kof,35.185
2020-07-21,vd,containment_kof,36.667
2020-07-21,vd,stringency_kof,35.185
2020-07-21,vs,containment_kof,39.167
2020-07-21,vs,stringency_kof,37.963
2020-07-21,zg,containment_kof,36.667
2020-07-21,zg,stringency_kof,35.185
2020-07-21,zh,containment_kof,36.667
2020-07-21,zh,stringency_kof,35.185
2020-07-22,ag,containment_kof,36.667
2020-07-22,ag,stringency_kof,35.185
2020-07-22,ai,containment_kof,36.667
2020-07-22,ai,stringency_kof,35.185
2020-07-22,ar,containment_kof,36.667
2020-07-22,ar,stringency_kof,35.185
2020-07-22,be,containment_kof,36.667
2020-07-22,be,stringency_kof,35.185
2020-07-22,bl,containment_kof,36.667
2020-07-22,bl,stringency_kof,35.185
2020-07-22,bs,containment_kof,39.167
2020-07-22,bs,stringency_kof,37.963
2020-07-22,ch,containment_kof,36.667
2020-07-22,ch,stringency_kof,35.185
2020-07-22,fr,containment_kof,36.667
2020-07-22,fr,stringency_kof,35.185
2020-07-22,ge,containment_kof,36.667
2020-07-22,ge,stringency_kof,35.185
2020-07-22,gl,containment_kof,36.667
2020-07-22,gl,stringency_kof,35.185
2020-07-22,gr,containment_kof,36.667
2020-07-22,gr,stringency_kof,35.185
2020-07-22,ju,containment_kof,41.667
2020-07-22,ju,stringency_kof,40.741
2020-07-22,lu,containment_kof,39.167
2020-07-22,lu,stringency_kof,37.963
2020-07-22,ne,containment_kof,36.667
2020-07-22,ne,stringency_kof,35.185
2020-07-22,nw,containment_kof,36.667
2020-07-22,nw,stringency_kof,35.185
2020-07-22,ow,containment_kof,36.667
2020-07-22,ow,stringency_kof,35.185
2020-07-22,sg,containment_kof,36.667
2020-07-22,sg,stringency_kof,35.185
2020-07-22,sh,containment_kof,36.667
2020-07-22,sh,stringency_kof,35.185
2020-07-22,so,containment_kof,36.667
2020-07-22,so,stringency_kof,35.185
2020-07-22,sz,containment_kof,36.667
2020-07-22,sz,stringency_kof,35.185
2020-07-22,tg,containment_kof,36.667
2020-07-22,tg,stringency_kof,35.185
2020-07-22,ti,containment_kof,41.667
2020-07-22,ti,stringency_kof,40.741
2020-07-22,ur,containment_kof,36.667
2020-07-22,ur,stringency_kof,35.185
2020-07-22,vd,containment_kof,36.667
2020-07-22,vd,stringency_kof,35.185
2020-07-22,vs,containment_kof,39.167
2020-07-22,vs,stringency_kof,37.963
2020-07-22,zg,containment_kof,36.667
2020-07-22,zg,stringency_kof,35.185
2020-07-22,zh,containment_kof,36.667
2020-07-22,zh,stringency_kof,35.185
2020-07-23,ag,containment_kof,36.667
2020-07-23,ag,stringency_kof,35.185
2020-07-23,ai,containment_kof,36.667
2020-07-23,ai,stringency_kof,35.185
2020-07-23,ar,containment_kof,36.667
2020-07-23,ar,stringency_kof,35.185
2020-07-23,be,containment_kof,36.667
2020-07-23,be,stringency_kof,35.185
2020-07-23,bl,containment_kof,36.667
2020-07-23,bl,stringency_kof,35.185
2020-07-23,bs,containment_kof,39.167
2020-07-23,bs,stringency_kof,37.963
2020-07-23,ch,containment_kof,36.667
2020-07-23,ch,stringency_kof,35.185
2020-07-23,fr,containment_kof,36.667
2020-07-23,fr,stringency_kof,35.185
2020-07-23,ge,containment_kof,36.667
2020-07-23,ge,stringency_kof,35.185
2020-07-23,gl,containment_kof,36.667
2020-07-23,gl,stringency_kof,35.185
2020-07-23,gr,containment_kof,36.667
2020-07-23,gr,stringency_kof,35.185
2020-07-23,ju,containment_kof,41.667
2020-07-23,ju,stringency_kof,40.741
2020-07-23,lu,containment_kof,39.167
2020-07-23,lu,stringency_kof,37.963
2020-07-23,ne,containment_kof,36.667
2020-07-23,ne,stringency_kof,35.185
2020-07-23,nw,containment_kof,36.667
2020-07-23,nw,stringency_kof,35.185
2020-07-23,ow,containment_kof,36.667
2020-07-23,ow,stringency_kof,35.185
2020-07-23,sg,containment_kof,36.667
2020-07-23,sg,stringency_kof,35.185
2020-07-23,sh,containment_kof,36.667
2020-07-23,sh,stringency_kof,35.185
2020-07-23,so,containment_kof,36.667
2020-07-23,so,stringency_kof,35.185
2020-07-23,sz,containment_kof,36.667
2020-07-23,sz,stringency_kof,35.185
2020-07-23,tg,containment_kof,36.667
2020-07-23,tg,stringency_kof,35.185
2020-07-23,ti,containment_kof,41.667
2020-07-23,ti,stringency_kof,40.741
2020-07-23,ur,containment_kof,36.667
