time,geo,value
2020-05-15,gr,973
2020-05-15,ju,171
2020-05-15,lu,1946
2020-05-15,ne,518
2020-05-15,nw,86
2020-05-15,ow,138
2020-05-15,sg,2868
2020-05-15,sh,388
2020-05-15,so,807
2020-05-15,sz,334
2020-05-15,tg,1211
2020-05-15,ti,103
2020-05-15,tot,31018
2020-05-15,ur,37
2020-05-15,vd,1314
2020-05-15,vs,685
2020-05-15,zg,807
2020-05-15,zh,5506
2020-05-16,ag,2389
2020-05-16,ai,51
2020-05-16,ar,166
2020-05-16,be,3943
2020-05-16,bl,418
2020-05-16,bs,1043
2020-05-16,fr,629
2020-05-16,ge,922
2020-05-16,gl,88
2020-05-16,gr,967
2020-05-16,ju,169
2020-05-16,lu,1843
2020-05-16,ne,524
2020-05-16,nw,73
2020-05-16,ow,129
2020-05-16,sg,2845
2020-05-16,sh,370
2020-05-16,so,787
2020-05-16,sz,327
2020-05-16,tg,1184
2020-05-16,ti,111
2020-05-16,tot,30337
2020-05-16,ur,35
2020-05-16,vd,1332
2020-05-16,vs,682
2020-05-16,zg,769
2020-05-16,zh,5400
2020-05-17,ag,2295
2020-05-17,ai,44
2020-05-17,ar,159
2020-05-17,be,3938
2020-05-17,bl,396
2020-05-17,bs,983
2020-05-17,fr,618
2020-05-17,ge,881
2020-05-17,gl,84
2020-05-17,gr,1000
2020-05-17,ju,156
2020-05-17,lu,1778
2020-05-17,ne,492
2020-05-17,nw,72
2020-05-17,ow,127
2020-05-17,sg,2851
2020-05-17,sh,354
2020-05-17,so,731
2020-05-17,sz,324
2020-05-17,tg,1156
2020-05-17,ti,106
2020-05-17,tot,29769
2020-05-17,ur,32
2020-05-17,vd,1286
2020-05-17,vs,670
2020-05-17,zg,749
2020-05-17,zh,5239
2020-05-18,ag,2223
2020-05-18,ai,43
2020-05-18,ar,171
2020-05-18,be,3750
2020-05-18,bl,397
2020-05-18,bs,955
2020-05-18,fr,569
2020-05-18,ge,812
2020-05-18,gl,81
2020-05-18,gr,953
2020-05-18,ju,137
2020-05-18,lu,1740
2020-05-18,ne,437
2020-05-18,nw,71
2020-05-18,ow,129
2020-05-18,sg,2840
2020-05-18,sh,326
2020-05-18,so,727
2020-05-18,sz,322
2020-05-18,tg,1163
2020-05-18,ti,107
2020-05-18,tot,28762
2020-05-18,ur,33
2020-05-18,vd,1140
2020-05-18,vs,667
2020-05-18,zg,721
2020-05-18,zh,5097
2020-05-19,ag,2265
2020-05-19,ai,46
2020-05-19,ar,165
2020-05-19,be,3882
2020-05-19,bl,394
2020-05-19,bs,948
2020-05-19,fr,555
2020-05-19,ge,777
2020-05-19,gl,80
2020-05-19,gr,977
2020-05-19,ju,143
2020-05-19,lu,1745
2020-05-19,ne,416
2020-05-19,nw,70
2020-05-19,ow,132
2020-05-19,sg,2861
2020-05-19,sh,307
2020-05-19,so,733
2020-05-19,sz,318
2020-05-19,tg,1168
2020-05-19,ti,109
2020-05-19,tot,28812
2020-05-19,ur,35
2020-05-19,vd,1120
2020-05-19,vs,684
2020-05-19,zg,694
2020-05-19,zh,5094
2020-05-20,ag,2530
2020-05-20,ai,47
2020-05-20,ar,167
2020-05-20,be,4143
2020-05-20,bl,415
2020-05-20,bs,992
2020-05-20,fr,616
2020-05-20,ge,860
2020-05-20,gl,82
2020-05-20,gr,963
2020-05-20,ju,170
2020-05-20,lu,1876
2020-05-20,ne,464
2020-05-20,nw,81
2020-05-20,ow,136
2020-05-20,sg,2968
2020-05-20,sh,380
2020-05-20,so,824
2020-05-20,sz,341
2020-05-20,tg,1224
2020-05-20,ti,113
2020-05-20,tot,30899
2020-05-20,ur,35
2020-05-20,vd,1295
2020-05-20,vs,734
2020-05-20,zg,789
2020-05-20,zh,5463
2020-05-21,ag,2564
2020-05-21,ai,53
2020-05-21,ar,179
2020-05-21,be,4110
2020-05-21,bl,427
2020-05-21,bs,983
2020-05-21,fr,625
2020-05-21,ge,895
2020-05-21,gl,83
2020-05-21,gr,964
2020-05-21,ju,179
2020-05-21,lu,1851
2020-05-21,ne,494
2020-05-21,nw,82
2020-05-21,ow,132
2020-05-21,sg,2953
2020-05-21,sh,351
2020-05-21,so,796
2020-05-21,sz,324
2020-05-21,tg,1243
2020-05-21,ti,106
2020-05-21,tot,30823
2020-05-21,ur,37
2020-05-21,vd,1329
2020-05-21,vs,676
2020-05-21,zg,663
2020-05-21,zh,5381
2020-05-22,ag,2431
2020-05-22,ai,54
2020-05-22,ar,178
2020-05-22,be,4074
2020-05-22,bl,407
2020-05-22,bs,1035
2020-05-22,fr,610
2020-05-22,ge,904
2020-05-22,gl,81
2020-05-22,gr,966
2020-05-22,ju,185
2020-05-22,lu,1921
2020-05-22,ne,491
2020-05-22,nw,84
2020-05-22,ow,132
2020-05-22,sg,2924
2020-05-22,sh,376
2020-05-22,so,805
2020-05-22,sz,318
2020-05-22,tg,1223
2020-05-22,ti,111
2020-05-22,tot,31011
2020-05-22,ur,35
2020-05-22,vd,1318
2020-05-22,vs,669
2020-05-22,zg,777
2020-05-22,zh,5445
2020-05-23,ag,2327
2020-05-23,ai,54
2020-05-23,ar,176
2020-05-23,be,3771
2020-05-23,bl,388
2020-05-23,bs,1012
2020-05-23,fr,598
2020-05-23,ge,883
2020-05-23,gl,83
2020-05-23,gr,954
2020-05-23,ju,172
2020-05-23,lu,1804
2020-05-23,ne,467
2020-05-23,nw,84
2020-05-23,ow,127
2020-05-23,sg,2865
2020-05-23,sh,375
2020-05-23,so,757
2020-05-23,sz,318
2020-05-23,tg,1221
2020-05-23,ti,120
2020-05-23,tot,29697
2020-05-23,ur,34
2020-05-23,vd,1268
2020-05-23,vs,650
2020-05-23,zg,759
2020-05-23,zh,5172
2020-05-24,ag,2301
2020-05-24,ai,51
2020-05-24,ar,172
2020-05-24,be,3708
2020-05-24,bl,368
2020-05-24,bs,990
2020-05-24,fr,569
2020-05-24,ge,812
2020-05-24,gl,77
2020-05-24,gr,936
2020-05-24,ju,164
2020-05-24,lu,1786
2020-05-24,ne,475
2020-05-24,nw,82
2020-05-24,ow,125
2020-05-24,sg,2817
2020-05-24,sh,366
2020-05-24,so,736
2020-05-24,sz,313
2020-05-24,tg,1167
2020-05-24,ti,114
2020-05-24,tot,28949
2020-05-24,ur,33
2020-05-24,vd,1240
2020-05-24,vs,630
2020-05-24,zg,764
2020-05-24,zh,4934
2020-05-25,ag,2255
2020-05-25,ai,50
2020-05-25,ar,170
2020-05-25,be,3691
2020-05-25,bl,360
2020-05-25,bs,909
2020-05-25,fr,546
2020-05-25,ge,766
2020-05-25,gl,77
2020-05-25,gr,964
2020-05-25,ju,147
2020-05-25,lu,1719
2020-05-25,ne,451
2020-05-25,nw,88
2020-05-25,ow,126
2020-05-25,sg,2730
2020-05-25,sh,333
2020-05-25,so,731
2020-05-25,sz,307
2020-05-25,tg,1162
2020-05-25,ti,111
2020-05-25,tot,27971
2020-05-25,ur,35
2020-05-25,vd,1131
2020-05-25,vs,635
2020-05-25,zg,704
2020-05-25,zh,4719
2020-05-26,ag,2221
2020-05-26,ai,50
2020-05-26,ar,169
2020-05-26,be,3716
2020-05-26,bl,364
2020-05-26,bs,911
2020-05-26,fr,550
2020-05-26,ge,765
2020-05-26,gl,78
2020-05-26,gr,982
2020-05-26,ju,167
2020-05-26,lu,1684
2020-05-26,ne,453
2020-05-26,nw,88
2020-05-26,ow,123
2020-05-26,sg,2742
2020-05-26,sh,314
2020-05-26,so,724
2020-05-26,sz,310
2020-05-26,tg,1184
2020-05-26,ti,113
2020-05-26,tot,27882
2020-05-26,ur,34
2020-05-26,vd,1133
2020-05-26,vs,661
2020-05-26,zg,702
2020-05-26,zh,4662
2020-05-27,ag,2417
2020-05-27,ai,53
2020-05-27,ar,186
2020-05-27,be,3880
2020-05-27,bl,395
2020-05-27,bs,964
2020-05-27,fr,590
2020-05-27,ge,849
2020-05-27,gl,84
2020-05-27,gr,1043
2020-05-27,ju,182
2020-05-27,lu,1890
2020-05-27,ne,487
2020-05-27,nw,101
2020-05-27,ow,141
2020-05-27,sg,2854
2020-05-27,sh,372
2020-05-27,so,794
2020-05-27,sz,339
2020-05-27,tg,1230
2020-05-27,ti,121
2020-05-27,tot,30003
2020-05-27,ur,33
2020-05-27,vd,1241
2020-05-27,vs,736
2020-05-27,zg,767
2020-05-27,zh,5069
2020-05-28,ag,2699
2020-05-28,ai,55
2020-05-28,ar,185
2020-05-28,be,4229
2020-05-28,bl,431
2020-05-28,bs,1050
2020-05-28,fr,669
2020-05-28,ge,923
2020-05-28,gl,94
2020-05-28,gr,1056
2020-05-28,ju,191
2020-05-28,lu,1959
2020-05-28,ne,499
2020-05-28,nw,112
2020-05-28,ow,151
2020-05-28,sg,3091
2020-05-28,sh,393
2020-05-28,so,853
2020-05-28,sz,344
2020-05-28,tg,1304
2020-05-28,ti,127
2020-05-28,tot,32298
2020-05-28,ur,35
2020-05-28,vd,1353
2020-05-28,vs,794
2020-05-28,zg,822
2020-05-28,zh,5433
2020-05-29,ag,2435
2020-05-29,ai,59
2020-05-29,ar,177
2020-05-29,be,4115
2020-05-29,bl,407
2020-05-29,bs,973
2020-05-29,fr,593
2020-05-29,ge,867
2020-05-29,gl,96
2020-05-29,gr,1101
2020-05-29,ju,185
2020-05-29,lu,1902
2020-05-29,ne,485
2020-05-29,nw,107
2020-05-29,ow,154
2020-05-29,sg,3023
2020-05-29,sh,343
2020-05-29,so,810
2020-05-29,sz,334
2020-05-29,tg,1227
2020-05-29,ti,114
2020-05-29,tot,30733
2020-05-29,ur,33
2020-05-29,vd,1285
2020-05-29,vs,743
2020-05-29,zg,788
2020-05-29,zh,5091
2020-05-30,ag,2374
2020-05-30,ai,52
2020-05-30,ar,171
2020-05-30,be,4143
2020-05-30,bl,401
2020-05-30,bs,971
2020-05-30,fr,615
2020-05-30,ge,854
2020-05-30,gl,96
2020-05-30,gr,1057
2020-05-30,ju,176
2020-05-30,lu,1898
2020-05-30,ne,462
2020-05-30,nw,109
2020-05-30,ow,157
2020-05-30,sg,2969
2020-05-30,sh,365
2020-05-30,so,815
2020-05-30,sz,336
2020-05-30,tg,1189
2020-05-30,ti,120
2020-05-30,tot,30644
2020-05-30,ur,33
2020-05-30,vd,1296
2020-05-30,vs,724
2020-05-30,zg,797
2020-05-30,zh,5175
2020-05-31,ag,2411
2020-05-31,ai,56
2020-05-31,ar,163
2020-05-31,be,4220
2020-05-31,bl,403
2020-05-31,bs,980
2020-05-31,fr,606
2020-05-31,ge,885
2020-05-31,gl,73
2020-05-31,gr,805
2020-05-31,ju,154
2020-05-31,lu,1896
2020-05-31,ne,477
2020-05-31,nw,110
2020-05-31,ow,153
2020-05-31,sg,2904
2020-05-31,sh,353
2020-05-31,so,794
2020-05-31,sz,314
2020-05-31,tg,1199
2020-05-31,ti,117
2020-05-31,tot,30192
2020-05-31,ur,31
2020-05-31,vd,1240
2020-05-31,vs,717
2020-05-31,zg,795
2020-05-31,zh,5024
2020-06-01,ag,2219
2020-06-01,ai,48
2020-06-01,ar,151
2020-06-01,be,3999
2020-06-01,bl,386
2020-06-01,bs,949
2020-06-01,fr,562
2020-06-01,ge,868
2020-06-01,gl,68
2020-06-01,gr,766
2020-06-01,ju,151
2020-06-01,lu,1800
2020-06-01,ne,472
2020-06-01,nw,110
2020-06-01,ow,151
2020-06-01,sg,2805
2020-06-01,sh,327
2020-06-01,so,762
2020-06-01,sz,295
2020-06-01,tg,1173
2020-06-01,ti,113
2020-06-01,tot,28967
2020-06-01,ur,31
2020-06-01,vd,1197
2020-06-01,vs,719
2020-06-01,zg,754
2020-06-01,zh,4893
2020-06-02,ag,2188
2020-06-02,ai,50
2020-06-02,ar,162
2020-06-02,be,4006
2020-06-02,bl,395
2020-06-02,bs,962
2020-06-02,fr,541
2020-06-02,ge,857
2020-06-02,gl,68
2020-06-02,gr,759
2020-06-02,ju,147
2020-06-02,lu,1823
2020-06-02,ne,484
2020-06-02,nw,111
2020-06-02,ow,148
2020-06-02,sg,2747
2020-06-02,sh,326
2020-06-02,so,754
2020-06-02,sz,306
2020-06-02,tg,1205
2020-06-02,ti,113
2020-06-02,tot,28497
2020-06-02,ur,31
2020-06-02,vd,1185
2020-06-02,vs,758
2020-06-02,zg,736
2020-06-02,zh,4833
2020-06-03,ag,2219
2020-06-03,ai,53
2020-06-03,ar,176
2020-06-03,be,4154
2020-06-03,bl,400
2020-06-03,bs,984
2020-06-03,fr,575
2020-06-03,ge,910
2020-06-03,gl,68
2020-06-03,gr,778
2020-06-03,ju,165
2020-06-03,lu,1858
2020-06-03,ne,524
2020-06-03,nw,111
2020-06-03,ow,152
2020-06-03,sg,2905
2020-06-03,sh,333
2020-06-03,so,785
2020-06-03,sz,316
2020-06-03,tg,1256
2020-06-03,ti,116
2020-06-03,tot,29688
2020-06-03,ur,34
2020-06-03,vd,1245
2020-06-03,vs,787
2020-06-03,zg,767
2020-06-03,zh,4952
2020-06-04,ag,2321
2020-06-04,ai,59
2020-06-04,ar,168
2020-06-04,be,4205
2020-06-04,bl,408
2020-06-04,bs,1013
2020-06-04,fr,583
2020-06-04,ge,879
2020-06-04,gl,82
2020-06-04,gr,802
2020-06-04,ju,172
2020-06-04,lu,2019
2020-06-04,ne,505
2020-06-04,nw,112
2020-06-04,ow,166
2020-06-04,sg,2849
2020-06-04,sh,359
2020-06-04,so,837
2020-06-04,sz,332
2020-06-04,tg,1302
2020-06-04,ti,132
2020-06-04,tot,30208
2020-06-04,ur,48
2020-06-04,vd,1217
2020-06-04,vs,803
2020-06-04,zg,868
2020-06-04,zh,5144
2020-06-05,ag,2383
2020-06-05,ai,61
2020-06-05,ar,172
2020-06-05,be,4183
2020-06-05,bl,403
2020-06-05,bs,974
2020-06-05,fr,560
2020-06-05,ge,842
2020-06-05,gl,86
2020-06-05,gr,795
2020-06-05,ju,165
2020-06-05,lu,1985
2020-06-05,ne,521
2020-06-05,nw,108
2020-06-05,ow,167
2020-06-05,sg,2904
2020-06-05,sh,344
2020-06-05,so,837
2020-06-05,sz,328
2020-06-05,tg,1272
2020-06-05,ti,129
2020-06-05,tot,29988
2020-06-05,ur,54
2020-06-05,vd,1169
2020-06-05,vs,776
2020-06-05,zg,884
2020-06-05,zh,5113
2020-06-06,ag,2453
2020-06-06,ai,62
2020-06-06,ar,179
2020-06-06,be,4193
2020-06-06,bl,405
2020-06-06,bs,975
2020-06-06,fr,565
2020-06-06,ge,900
2020-06-06,gl,85
2020-06-06,gr,815
2020-06-06,ju,176
2020-06-06,lu,1862
2020-06-06,ne,528
2020-06-06,nw,111
2020-06-06,ow,141
2020-06-06,sg,2873
2020-06-06,sh,391
2020-06-06,so,865
2020-06-06,sz,347
2020-06-06,tg,1260
2020-06-06,ti,138
2020-06-06,tot,30341
2020-06-06,ur,53
2020-06-06,vd,1223
2020-06-06,vs,800
2020-06-06,zg,899
2020-06-06,zh,5104
2020-06-07,ag,2452
2020-06-07,ai,67
2020-06-07,ar,193
2020-06-07,be,4343
2020-06-07,bl,411
2020-06-07,bs,989
2020-06-07,fr,607
2020-06-07,ge,960
2020-06-07,gl,89
2020-06-07,gr,838
2020-06-07,ju,175
2020-06-07,lu,1895
2020-06-07,ne,533
2020-06-07,nw,107
2020-06-07,ow,132
2020-06-07,sg,2959
2020-06-07,sh,410
2020-06-07,so,877
2020-06-07,sz,354
2020-06-07,tg,1314
2020-06-07,ti,139
2020-06-07,tot,31223
2020-06-07,ur,50
2020-06-07,vd,1356
2020-06-07,vs,828
2020-06-07,zg,911
2020-06-07,zh,5176
2020-06-08,ag,2194
2020-06-08,ai,61
2020-06-08,ar,194
2020-06-08,be,3997
2020-06-08,bl,381
2020-06-08,bs,905
2020-06-08,fr,573
2020-06-08,ge,864
2020-06-08,gl,89
2020-06-08,gr,846
2020-06-08,ju,181
2020-06-08,lu,1813
2020-06-08,ne,485
2020-06-08,nw,103
2020-06-08,ow,133
2020-06-08,sg,2774
2020-06-08,sh,378
2020-06-08,so,793
2020-06-08,sz,339
2020-06-08,tg,1235
2020-06-08,ti,124
2020-06-08,tot,29006
2020-06-08,ur,51
2020-06-08,vd,1240
2020-06-08,vs,827
2020-06-08,zg,859
2020-06-08,zh,4699
2020-06-09,ag,2272
2020-06-09,ai,52
2020-06-09,ar,199
2020-06-09,be,4088
2020-06-09,bl,383
2020-06-09,bs,888
2020-06-09,fr,570
2020-06-09,ge,814
2020-06-09,gl,90
2020-06-09,gr,785
2020-06-09,ju,189
2020-06-09,lu,1826
2020-06-09,ne,497
2020-06-09,nw,103
2020-06-09,ow,131
2020-06-09,sg,2740
2020-06-09,sh,367
2020-06-09,so,793
2020-06-09,sz,338
2020-06-09,tg,1213
2020-06-09,ti,118
2020-06-09,tot,28815
2020-06-09,ur,53
2020-06-09,vd,1176
2020-06-09,vs,806
2020-06-09,zg,868
2020-06-09,zh,4729
2020-06-10,ag,2353
2020-06-10,ai,55
2020-06-10,ar,209
2020-06-10,be,4215
2020-06-10,bl,416
2020-06-10,bs,960
2020-06-10,fr,585
2020-06-10,ge,909
2020-06-10,gl,91
2020-06-10,gr,827
2020-06-10,ju,189
2020-06-10,lu,1954
2020-06-10,ne,554
2020-06-10,nw,106
2020-06-10,ow,134
2020-06-10,sg,2776
2020-06-10,sh,381
2020-06-10,so,836
2020-06-10,sz,362
2020-06-10,tg,1267
2020-06-10,ti,123
2020-06-10,tot,30235
2020-06-10,ur,52
2020-06-10,vd,1249
2020-06-10,vs,834
2020-06-10,zg,863
2020-06-10,zh,5035
2020-06-11,ag,2437
2020-06-11,ai,57
2020-06-11,ar,218
2020-06-11,be,4448
2020-06-11,bl,417
2020-06-11,bs,1063
2020-06-11,fr,598
2020-06-11,ge,948
2020-06-11,gl,101
2020-06-11,gr,825
2020-06-11,ju,188
2020-06-11,lu,2111
2020-06-11,ne,587
2020-06-11,nw,103
2020-06-11,ow,138
2020-06-11,sg,2906
2020-06-11,sh,414
2020-06-11,so,850
2020-06-11,sz,374
2020-06-11,tg,1336
2020-06-11,ti,128
2020-06-11,tot,31970
2020-06-11,ur,57
2020-06-11,vd,1330
2020-06-11,vs,830
2020-06-11,zg,908
2020-06-11,zh,5294
2020-06-12,ag,2371
2020-06-12,ai,51
2020-06-12,ar,212
2020-06-12,be,4068
2020-06-12,bl,414
2020-06-12,bs,983
2020-06-12,fr,574
2020-06-12,ge,890
2020-06-12,gl,100
2020-06-12,gr,796
2020-06-12,ju,178
2020-06-12,lu,2037
2020-06-12,ne,557
2020-06-12,nw,96
2020-06-12,ow,140
2020-06-12,sg,2759
2020-06-12,sh,408
2020-06-12,so,822
2020-06-12,sz,362
2020-06-12,tg,1292
2020-06-12,ti,121
2020-06-12,tot,30261
2020-06-12,ur,56
2020-06-12,vd,1267
2020-06-12,vs,819
2020-06-12,zg,899
2020-06-12,zh,4994
2020-06-13,ag,2632
2020-06-13,ai,57
2020-06-13,ar,247
2020-06-13,be,4668
2020-06-13,bl,427
2020-06-13,bs,1110
2020-06-13,fr,652
2020-06-13,ge,1058
2020-06-13,gl,108
2020-06-13,gr,885
2020-06-13,ju,198
2020-06-13,lu,2086
2020-06-13,ne,616
2020-06-13,nw,101
2020-06-13,ow,140
2020-06-13,sg,3016
2020-06-13,sh,477
2020-06-13,so,870
2020-06-13,sz,370
2020-06-13,tg,1376
2020-06-13,ti,134
2020-06-13,tot,33552
2020-06-13,ur,63
2020-06-13,vd,1471
2020-06-13,vs,893
2020-06-13,zg,1016
2020-06-13,zh,5526
2020-06-15,ag,2221
2020-06-15,ai,52
2020-06-15,ar,204
2020-06-15,be,4270
2020-06-15,bl,389
2020-06-15,bs,973
2020-06-15,fr,543
2020-06-15,ge,779
2020-06-15,gl,96
2020-06-15,gr,781
2020-06-15,ju,160
2020-06-15,lu,1855
2020-06-15,ne,519
2020-06-15,nw,98
2020-06-15,ow,131
2020-06-15,sg,2726
2020-06-15,sh,392
2020-06-15,so,795
2020-06-15,sz,323
2020-06-15,tg,1221
2020-06-15,ti,101
2020-06-15,tot,29292
2020-06-15,ur,59
2020-06-15,vd,1213
2020-06-15,vs,736
2020-06-15,zg,915
2020-06-15,zh,4860
2020-06-16,ag,2216
2020-06-16,ai,53
2020-06-16,ar,193
2020-06-16,be,4218
2020-06-16,bl,397
2020-06-16,bs,985
2020-06-16,fr,535
2020-06-16,ge,782
2020-06-16,gl,97
2020-06-16,gr,803
2020-06-16,ju,170
2020-06-16,lu,1908
2020-06-16,ne,538
2020-06-16,nw,103
2020-06-16,ow,135
2020-06-16,sg,2780
2020-06-16,sh,383
2020-06-16,so,793
2020-06-16,sz,337
2020-06-16,tg,1241
2020-06-16,ti,101
2020-06-16,tot,29558
2020-06-16,ur,58
2020-06-16,vd,1209
2020-06-16,vs,783
2020-06-16,zg,923
2020-06-16,zh,4961
2020-06-17,ag,2347
2020-06-17,ai,54
2020-06-17,ar,207
2020-06-17,be,4625
2020-06-17,bl,433
2020-06-17,bs,1072
2020-06-17,fr,576
2020-06-17,ge,888
2020-06-17,gl,108
2020-06-17,gr,884
2020-06-17,ju,185
2020-06-17,lu,2060
2020-06-17,ne,654
2020-06-17,nw,114
2020-06-17,ow,145
2020-06-17,sg,2877
2020-06-17,sh,399
2020-06-17,so,867
2020-06-17,sz,369
2020-06-17,tg,1355
2020-06-17,ti,107
2020-06-17,tot,32095
2020-06-17,ur,61
2020-06-17,vd,1371
2020-06-17,vs,870
2020-06-17,zg,940
2020-06-17,zh,5469
2020-06-18,ag,2457
2020-06-18,ai,60
2020-06-18,ar,219
2020-06-18,be,4629
2020-06-18,bl,426
2020-06-18,bs,1086
2020-06-18,fr,600
2020-06-18,ge,959
2020-06-18,gl,112
2020-06-18,gr,877
2020-06-18,ju,194
2020-06-18,lu,2113
2020-06-18,ne,673
2020-06-18,nw,114
2020-06-18,ow,143
2020-06-18,sg,2935
2020-06-18,sh,392
2020-06-18,so,844
2020-06-18,sz,361
2020-06-18,tg,1371
2020-06-18,ti,120
2020-06-18,tot,32530
2020-06-18,ur,66
2020-06-18,vd,1397
2020-06-18,vs,934
2020-06-18,zg,962
2020-06-18,zh,5424
2020-06-19,ag,2552
2020-06-19,ai,60
2020-06-19,ar,218
2020-06-19,be,4807
2020-06-19,bl,416
2020-06-19,bs,1145
2020-06-19,fr,638
2020-06-19,ge,969
2020-06-19,gl,105
2020-06-19,gr,921
2020-06-19,ju,200
2020-06-19,lu,2154
2020-06-19,ne,712
2020-06-19,nw,110
2020-06-19,ow,151
2020-06-19,sg,2936
2020-06-19,sh,390
2020-06-19,so,871
2020-06-19,sz,361
2020-06-19,tg,1356
2020-06-19,ti,125
2020-06-19,tot,33335
2020-06-19,ur,68
2020-06-19,vd,1407
2020-06-19,vs,952
2020-06-19,zg,970
2020-06-19,zh,5616
2020-06-20,ag,2427
2020-06-20,ai,58
2020-06-20,ar,203
2020-06-20,be,4667
2020-06-20,bl,411
2020-06-20,bs,1118
2020-06-20,fr,604
2020-06-20,ge,922
2020-06-20,gl,100
2020-06-20,gr,895
2020-06-20,ju,186
2020-06-20,lu,2084
2020-06-20,ne,687
2020-06-20,nw,109
2020-06-20,ow,153
2020-06-20,sg,2758
2020-06-20,sh,377
2020-06-20,so,836
2020-06-20,sz,348
2020-06-20,tg,1279
2020-06-20,ti,124
2020-06-20,tot,31764
2020-06-20,ur,68
2020-06-20,vd,1328
2020-06-20,vs,914
2020-06-20,zg,858
2020-06-20,zh,5406
2020-06-21,ag,2576
2020-06-21,ai,62
2020-06-21,ar,222
2020-06-21,be,4786
2020-06-21,bl,417
2020-06-21,bs,1207
2020-06-21,fr,654
2020-06-21,ge,1016
2020-06-21,gl,105
2020-06-21,gr,918
2020-06-21,ju,214
2020-06-21,lu,2068
2020-06-21,ne,726
2020-06-21,nw,110
2020-06-21,ow,153
2020-06-21,sg,2920
2020-06-21,sh,395
2020-06-21,so,863
2020-06-21,sz,354
2020-06-21,tg,1340
2020-06-21,ti,131
2020-06-21,tot,33312
2020-06-21,ur,68
2020-06-21,vd,1465
2020-06-21,vs,953
2020-06-21,zg,888
2020-06-21,zh,5613
2020-06-22,ag,2458
2020-06-22,ai,59
2020-06-22,ar,213
2020-06-22,be,4395
2020-06-22,bl,418
2020-06-22,bs,1120
2020-06-22,fr,615
2020-06-22,ge,879
2020-06-22,gl,107
2020-06-22,gr,817
2020-06-22,ju,197
2020-06-22,lu,2018
2020-06-22,ne,685
2020-06-22,nw,106
2020-06-22,ow,153
2020-06-22,sg,2850
2020-06-22,sh,392
2020-06-22,so,840
2020-06-22,sz,336
2020-06-22,tg,1292
2020-06-22,ti,125
2020-06-22,tot,31322
2020-06-22,ur,67
2020-06-22,vd,1342
2020-06-22,vs,862
2020-06-22,zg,874
2020-06-22,zh,5386
2020-06-23,ag,2540
2020-06-23,ai,64
2020-06-23,ar,228
2020-06-23,be,4741
2020-06-23,bl,423
2020-06-23,bs,1157
2020-06-23,fr,621
2020-06-23,ge,906
2020-06-23,gl,105
2020-06-23,gr,914
2020-06-23,ju,208
2020-06-23,lu,2121
2020-06-23,ne,724
2020-06-23,nw,111
2020-06-23,ow,159
2020-06-23,sg,3027
2020-06-23,sh,393
2020-06-23,so,864
2020-06-23,sz,361
2020-06-23,tg,1367
2020-06-23,ti,120
2020-06-23,tot,32942
2020-06-23,ur,76
2020-06-23,vd,1346
2020-06-23,vs,938
2020-06-23,zg,883
2020-06-23,zh,5543
2020-06-24,ag,2641
2020-06-24,ai,67
2020-06-24,ar,238
2020-06-24,be,4856
2020-06-24,bl,451
2020-06-24,bs,1191
2020-06-24,fr,635
2020-06-24,ge,958
2020-06-24,gl,111
2020-06-24,gr,935
2020-06-24,ju,217
2020-06-24,lu,2221
2020-06-24,ne,738
2020-06-24,nw,114
2020-06-24,ow,165
2020-06-24,sg,3068
2020-06-24,sh,404
2020-06-24,so,906
2020-06-24,sz,368
2020-06-24,tg,1423
2020-06-24,ti,124
2020-06-24,tot,34035
2020-06-24,ur,74
2020-06-24,vd,1392
2020-06-24,vs,961
2020-06-24,zg,918
2020-06-24,zh,5890
2020-06-25,ag,2652
2020-06-25,ai,67
2020-06-25,ar,236
2020-06-25,be,4956
2020-06-25,bl,458
2020-06-25,bs,1196
2020-06-25,fr,631
2020-06-25,ge,1003
2020-06-25,gl,112
2020-06-25,gr,915
2020-06-25,ju,200
2020-06-25,lu,2280
2020-06-25,ne,750
2020-06-25,nw,111
2020-06-25,ow,170
2020-06-25,sg,3082
2020-06-25,sh,415
2020-06-25,so,908
2020-06-25,sz,360
2020-06-25,tg,1428
2020-06-25,ti,133
2020-06-25,tot,34426
2020-06-25,ur,75
2020-06-25,vd,1386
2020-06-25,vs,1014
2020-06-25,zg,925
2020-06-25,zh,5896
2020-06-26,ag,2640
2020-06-26,ai,67
2020-06-26,ar,230
2020-06-26,be,4901
2020-06-26,bl,468
2020-06-26,bs,1186
2020-06-26,fr,611
2020-06-26,ge,960
2020-06-26,gl,108
2020-06-26,gr,878
2020-06-26,ju,204
2020-06-26,lu,2273
2020-06-26,ne,737
2020-06-26,nw,110
2020-06-26,ow,171
2020-06-26,sg,3020
2020-06-26,sh,414
2020-06-26,so,923
2020-06-26,sz,367
2020-06-26,tg,1413
2020-06-26,ti,136
2020-06-26,tot,34111
2020-06-26,ur,76
2020-06-26,vd,1363
2020-06-26,vs,1000
2020-06-26,zg,898
2020-06-26,zh,5872
2020-06-27,ag,2551
2020-06-27,ai,73
2020-06-27,ar,221
2020-06-27,be,4948
2020-06-27,bl,470
2020-06-27,bs,1226
2020-06-27,fr,627
2020-06-27,ge,993
2020-06-27,gl,117
2020-06-27,gr,940
2020-06-27,ju,195
2020-06-27,lu,2237
2020-06-27,ne,733
2020-06-27,nw,105
2020-06-27,ow,171
2020-06-27,sg,3021
2020-06-27,sh,421
