time,geo,value
2020-09-19,sz,326
2020-09-19,tg,1293
2020-09-19,ti,71
2020-09-19,tot,34851
2020-09-19,ur,85
2020-09-19,vd,1509
2020-09-19,vs,1278
2020-09-19,zg,775
2020-09-19,zh,6009
2020-09-20,ag,2721
2020-09-20,ai,73
2020-09-20,ar,194
2020-09-20,be,5090
2020-09-20,bl,535
2020-09-20,bs,1104
2020-09-20,fr,723
2020-09-20,ge,1042
2020-09-20,gl,102
2020-09-20,gr,943
2020-09-20,ju,193
2020-09-20,lu,1931
2020-09-20,ne,779
2020-09-20,nw,80
2020-09-20,ow,95
2020-09-20,sg,3012
2020-09-20,sh,259
2020-09-20,so,1079
2020-09-20,sz,319
2020-09-20,tg,1255
2020-09-20,ti,70
2020-09-20,tot,34265
2020-09-20,ur,84
2020-09-20,vd,1452
2020-09-20,vs,1209
2020-09-20,zg,772
2020-09-20,zh,5861
2020-09-21,ag,2626
2020-09-21,ai,75
2020-09-21,ar,195
2020-09-21,be,4797
2020-09-21,bl,513
2020-09-21,bs,1022
2020-09-21,fr,666
2020-09-21,ge,915
2020-09-21,gl,100
2020-09-21,gr,901
2020-09-21,ju,152
2020-09-21,lu,1869
2020-09-21,ne,711
2020-09-21,nw,78
2020-09-21,ow,94
2020-09-21,sg,2895
2020-09-21,sh,245
2020-09-21,so,1030
2020-09-21,sz,313
2020-09-21,tg,1201
2020-09-21,ti,67
2020-09-21,tot,32738
2020-09-21,ur,82
2020-09-21,vd,1329
2020-09-21,vs,1166
2020-09-21,zg,763
2020-09-21,zh,5688
2020-09-22,ag,2670
2020-09-22,ai,77
2020-09-22,ar,195
2020-09-22,be,4730
2020-09-22,bl,520
2020-09-22,bs,1025
2020-09-22,fr,633
2020-09-22,ge,908
2020-09-22,gl,99
2020-09-22,gr,925
2020-09-22,ju,182
2020-09-22,lu,1896
2020-09-22,ne,706
2020-09-22,nw,77
2020-09-22,ow,101
2020-09-22,sg,2943
2020-09-22,sh,237
2020-09-22,so,1048
2020-09-22,sz,316
2020-09-22,tg,1188
2020-09-22,ti,70
2020-09-22,tot,32771
2020-09-22,ur,82
2020-09-22,vd,1347
2020-09-22,vs,1241
2020-09-22,zg,757
2020-09-22,zh,5689
2020-09-23,ag,2755
2020-09-23,ai,73
2020-09-23,ar,197
2020-09-23,be,4956
2020-09-23,bl,548
2020-09-23,bs,1061
2020-09-23,fr,633
2020-09-23,ge,954
2020-09-23,gl,106
2020-09-23,gr,961
2020-09-23,ju,195
2020-09-23,lu,1969
2020-09-23,ne,732
2020-09-23,nw,86
2020-09-23,ow,108
2020-09-23,sg,3118
2020-09-23,sh,245
2020-09-23,so,1068
2020-09-23,sz,329
2020-09-23,tg,1268
2020-09-23,ti,87
2020-09-23,tot,34150
2020-09-23,ur,83
2020-09-23,vd,1327
2020-09-23,vs,1245
2020-09-23,zg,801
2020-09-23,zh,6012
2020-09-24,ag,2799
2020-09-24,ai,73
2020-09-24,ar,203
2020-09-24,be,5058
2020-09-24,bl,539
2020-09-24,bs,1037
2020-09-24,fr,631
2020-09-24,ge,1010
2020-09-24,gl,94
2020-09-24,gr,942
2020-09-24,ju,192
2020-09-24,lu,1964
2020-09-24,ne,721
2020-09-24,nw,92
2020-09-24,ow,103
2020-09-24,sg,3123
2020-09-24,sh,233
2020-09-24,so,1097
2020-09-24,sz,331
2020-09-24,tg,1279
2020-09-24,ti,83
2020-09-24,tot,34222
2020-09-24,ur,83
2020-09-24,vd,1343
2020-09-24,vs,1254
2020-09-24,zg,782
2020-09-24,zh,5949
2020-09-25,ag,2909
2020-09-25,ai,76
2020-09-25,ar,192
2020-09-25,be,5179
2020-09-25,bl,529
2020-09-25,bs,1087
2020-09-25,fr,611
2020-09-25,ge,950
2020-09-25,gl,103
2020-09-25,gr,967
2020-09-25,ju,190
2020-09-25,lu,2037
2020-09-25,ne,732
2020-09-25,nw,94
2020-09-25,ow,104
2020-09-25,sg,3364
2020-09-25,sh,232
2020-09-25,so,1084
2020-09-25,sz,341
2020-09-25,tg,1358
2020-09-25,ti,91
2020-09-25,tot,35059
2020-09-25,ur,86
2020-09-25,vd,1306
2020-09-25,vs,1247
2020-09-25,zg,851
2020-09-25,zh,6221
2020-09-26,ag,2771
2020-09-26,ai,74
2020-09-26,ar,194
2020-09-26,be,5079
2020-09-26,bl,526
2020-09-26,bs,1070
2020-09-26,fr,578
2020-09-26,ge,911
2020-09-26,gl,95
2020-09-26,gr,971
2020-09-26,ju,161
2020-09-26,lu,1961
2020-09-26,ne,723
2020-09-26,nw,91
2020-09-26,ow,99
2020-09-26,sg,3298
2020-09-26,sh,228
2020-09-26,so,1074
2020-09-26,sz,334
2020-09-26,tg,1318
2020-09-26,ti,88
2020-09-26,tot,34182
2020-09-26,ur,87
2020-09-26,vd,1219
2020-09-26,vs,1215
2020-09-26,zg,799
2020-09-26,zh,6196
2020-09-27,ag,2721
2020-09-27,ai,69
2020-09-27,ar,194
2020-09-27,be,4983
2020-09-27,bl,525
2020-09-27,bs,1074
2020-09-27,fr,586
2020-09-27,ge,906
2020-09-27,gl,91
2020-09-27,gr,963
2020-09-27,ju,162
2020-09-27,lu,1887
2020-09-27,ne,704
2020-09-27,nw,89
2020-09-27,ow,95
2020-09-27,sg,3271
2020-09-27,sh,216
2020-09-27,so,1072
2020-09-27,sz,328
2020-09-27,tg,1291
2020-09-27,ti,88
2020-09-27,tot,33759
2020-09-27,ur,87
2020-09-27,vd,1211
2020-09-27,vs,1170
2020-09-27,zg,796
2020-09-27,zh,6131
2020-09-28,ag,2655
2020-09-28,ai,64
2020-09-28,ar,187
2020-09-28,be,4718
2020-09-28,bl,503
2020-09-28,bs,991
2020-09-28,fr,578
2020-09-28,ge,826
2020-09-28,gl,89
2020-09-28,gr,894
2020-09-28,ju,162
2020-09-28,lu,1858
2020-09-28,ne,654
2020-09-28,nw,83
2020-09-28,ow,94
2020-09-28,sg,3192
2020-09-28,sh,202
2020-09-28,so,1013
2020-09-28,sz,319
2020-09-28,tg,1286
2020-09-28,ti,85
2020-09-28,tot,32452
2020-09-28,ur,85
2020-09-28,vd,1164
2020-09-28,vs,1159
2020-09-28,zg,771
2020-09-28,zh,5859
2020-09-29,ag,2663
2020-09-29,ai,68
2020-09-29,ar,191
2020-09-29,be,4787
2020-09-29,bl,522
2020-09-29,bs,1006
2020-09-29,fr,607
2020-09-29,ge,886
2020-09-29,gl,88
2020-09-29,gr,921
2020-09-29,ju,173
2020-09-29,lu,1898
2020-09-29,ne,667
2020-09-29,nw,89
2020-09-29,ow,100
2020-09-29,sg,3198
2020-09-29,sh,207
2020-09-29,so,1037
2020-09-29,sz,318
2020-09-29,tg,1309
2020-09-29,ti,86
2020-09-29,tot,32975
2020-09-29,ur,87
2020-09-29,vd,1196
2020-09-29,vs,1198
2020-09-29,zg,782
2020-09-29,zh,5939
2020-09-30,ag,2746
2020-09-30,ai,69
2020-09-30,ar,193
2020-09-30,be,5069
2020-09-30,bl,549
2020-09-30,bs,1028
2020-09-30,fr,709
2020-09-30,ge,1032
2020-09-30,gl,90
2020-09-30,gr,959
2020-09-30,ju,206
2020-09-30,lu,1966
2020-09-30,ne,720
2020-09-30,nw,91
2020-09-30,ow,107
2020-09-30,sg,3272
2020-09-30,sh,215
2020-09-30,so,1085
2020-09-30,sz,334
2020-09-30,tg,1352
2020-09-30,ti,103
2020-09-30,tot,34680
2020-09-30,ur,89
2020-09-30,vd,1282
2020-09-30,vs,1251
2020-09-30,zg,839
2020-09-30,zh,6236
2020-10-01,ag,2842
2020-10-01,ai,68
2020-10-01,ar,193
2020-10-01,be,5065
2020-10-01,bl,558
2020-10-01,bs,1063
2020-10-01,fr,688
2020-10-01,ge,1046
2020-10-01,gl,89
2020-10-01,gr,949
2020-10-01,ju,209
2020-10-01,lu,1986
2020-10-01,ne,724
2020-10-01,nw,95
2020-10-01,ow,112
2020-10-01,sg,3245
2020-10-01,sh,221
2020-10-01,so,1058
2020-10-01,sz,331
2020-10-01,tg,1362
2020-10-01,ti,108
2020-10-01,tot,34960
2020-10-01,ur,86
2020-10-01,vd,1345
2020-10-01,vs,1261
2020-10-01,zg,828
2020-10-01,zh,6298
2020-10-02,ag,2796
2020-10-02,ai,67
2020-10-02,ar,187
2020-10-02,be,5033
2020-10-02,bl,565
2020-10-02,bs,1058
2020-10-02,fr,681
2020-10-02,ge,1019
2020-10-02,gl,84
2020-10-02,gr,928
2020-10-02,ju,208
2020-10-02,lu,1973
2020-10-02,ne,709
2020-10-02,nw,99
2020-10-02,ow,108
2020-10-02,sg,3200
2020-10-02,sh,215
2020-10-02,so,1034
2020-10-02,sz,329
2020-10-02,tg,1340
2020-10-02,ti,103
2020-10-02,tot,34429
2020-10-02,ur,90
2020-10-02,vd,1291
2020-10-02,vs,1223
2020-10-02,zg,826
2020-10-02,zh,6186
2020-10-03,ag,2727
2020-10-03,ai,59
2020-10-03,ar,195
2020-10-03,be,4892
2020-10-03,bl,557
2020-10-03,bs,1025
2020-10-03,fr,664
2020-10-03,ge,955
2020-10-03,gl,78
2020-10-03,gr,973
2020-10-03,ju,209
2020-10-03,lu,1930
2020-10-03,ne,729
2020-10-03,nw,105
2020-10-03,ow,107
2020-10-03,sg,3277
2020-10-03,sh,229
2020-10-03,so,1013
2020-10-03,sz,327
2020-10-03,tg,1357
2020-10-03,ti,87
2020-10-03,tot,33994
2020-10-03,ur,88
2020-10-03,vd,1337
2020-10-03,vs,1195
2020-10-03,zg,806
2020-10-03,zh,6090
2020-10-04,ag,2636
2020-10-04,ai,52
2020-10-04,ar,179
2020-10-04,be,4712
2020-10-04,bl,545
2020-10-04,bs,1049
2020-10-04,fr,640
2020-10-04,ge,957
2020-10-04,gl,83
2020-10-04,gr,949
2020-10-04,ju,218
2020-10-04,lu,1886
2020-10-04,ne,763
2020-10-04,nw,103
2020-10-04,ow,102
2020-10-04,sg,3155
2020-10-04,sh,221
2020-10-04,so,1002
2020-10-04,sz,334
2020-10-04,tg,1319
2020-10-04,ti,88
2020-10-04,tot,33170
2020-10-04,ur,78
2020-10-04,vd,1329
2020-10-04,vs,1177
2020-10-04,zg,790
2020-10-04,zh,5935
2020-10-05,ag,2597
2020-10-05,ai,55
2020-10-05,ar,178
2020-10-05,be,4574
2020-10-05,bl,545
2020-10-05,bs,1033
2020-10-05,fr,597
2020-10-05,ge,843
2020-10-05,gl,82
2020-10-05,gr,887
2020-10-05,ju,202
2020-10-05,lu,1826
2020-10-05,ne,704
2020-10-05,nw,106
2020-10-05,ow,100
2020-10-05,sg,3079
2020-10-05,sh,210
2020-10-05,so,955
2020-10-05,sz,319
2020-10-05,tg,1258
2020-10-05,ti,88
2020-10-05,tot,31918
2020-10-05,ur,77
2020-10-05,vd,1264
2020-10-05,vs,1097
2020-10-05,zg,782
2020-10-05,zh,5652
2020-10-06,ag,2619
2020-10-06,ai,47
2020-10-06,ar,176
2020-10-06,be,4559
2020-10-06,bl,554
2020-10-06,bs,1020
2020-10-06,fr,580
2020-10-06,ge,845
2020-10-06,gl,89
2020-10-06,gr,896
2020-10-06,ju,192
2020-10-06,lu,1853
2020-10-06,ne,696
2020-10-06,nw,108
2020-10-06,ow,106
2020-10-06,sg,3075
2020-10-06,sh,202
2020-10-06,so,945
2020-10-06,sz,315
2020-10-06,tg,1266
2020-10-06,ti,91
2020-10-06,tot,31896
2020-10-06,ur,78
2020-10-06,vd,1251
2020-10-06,vs,1127
2020-10-06,zg,763
2020-10-06,zh,5697
2020-10-07,ag,2875
2020-10-07,ai,57
2020-10-07,ar,179
2020-10-07,be,4907
2020-10-07,bl,566
2020-10-07,bs,1071
2020-10-07,fr,637
2020-10-07,ge,985
2020-10-07,gl,89
2020-10-07,gr,941
2020-10-07,ju,200
2020-10-07,lu,2033
2020-10-07,ne,762
2020-10-07,nw,105
2020-10-07,ow,115
2020-10-07,sg,3132
2020-10-07,sh,205
2020-10-07,so,1007
2020-10-07,sz,333
2020-10-07,tg,1307
2020-10-07,ti,99
2020-10-07,tot,34144
2020-10-07,ur,83
2020-10-07,vd,1425
2020-10-07,vs,1198
2020-10-07,zg,811
2020-10-07,zh,6176
2020-10-08,ag,2603
2020-10-08,ai,58
2020-10-08,ar,184
2020-10-08,be,4825
2020-10-08,bl,540
2020-10-08,bs,1010
2020-10-08,fr,632
2020-10-08,ge,943
2020-10-08,gl,85
2020-10-08,gr,928
2020-10-08,ju,190
2020-10-08,lu,1919
2020-10-08,ne,730
2020-10-08,nw,97
2020-10-08,ow,113
2020-10-08,sg,3160
2020-10-08,sh,214
2020-10-08,so,963
2020-10-08,sz,341
2020-10-08,tg,1292
2020-10-08,ti,91
2020-10-08,tot,33452
2020-10-08,ur,78
2020-10-08,vd,1398
2020-10-08,vs,1198
2020-10-08,zg,787
2020-10-08,zh,6124
2020-10-09,ag,2636
2020-10-09,ai,59
2020-10-09,ar,177
2020-10-09,be,4954
2020-10-09,bl,520
2020-10-09,bs,995
2020-10-09,fr,633
2020-10-09,ge,991
2020-10-09,gl,87
2020-10-09,gr,943
2020-10-09,ju,192
2020-10-09,lu,1970
2020-10-09,ne,709
2020-10-09,nw,97
2020-10-09,ow,117
2020-10-09,sg,3173
2020-10-09,sh,209
2020-10-09,so,1004
2020-10-09,sz,342
2020-10-09,tg,1283
2020-10-09,ti,96
2020-10-09,tot,33919
2020-10-09,ur,76
2020-10-09,vd,1428
2020-10-09,vs,1206
2020-10-09,zg,789
2020-10-09,zh,6202
2020-10-10,ag,2542
2020-10-10,ai,56
2020-10-10,ar,176
2020-10-10,be,4816
2020-10-10,bl,526
2020-10-10,bs,951
2020-10-10,fr,659
2020-10-10,ge,1031
2020-10-10,gl,81
2020-10-10,gr,943
2020-10-10,ju,199
2020-10-10,lu,1932
2020-10-10,ne,733
2020-10-10,nw,95
2020-10-10,ow,119
2020-10-10,sg,3126
2020-10-10,sh,210
2020-10-10,so,987
2020-10-10,sz,324
2020-10-10,tg,1270
2020-10-10,ti,100
2020-10-10,tot,33539
2020-10-10,ur,75
2020-10-10,vd,1459
2020-10-10,vs,1178
2020-10-10,zg,762
2020-10-10,zh,6036
2020-10-11,ag,2498
2020-10-11,ai,61
2020-10-11,ar,177
2020-10-11,be,4752
2020-10-11,bl,527
2020-10-11,bs,937
2020-10-11,fr,670
2020-10-11,ge,1047
2020-10-11,gl,76
2020-10-11,gr,920
2020-10-11,ju,188
2020-10-11,lu,1895
2020-10-11,ne,682
2020-10-11,nw,90
2020-10-11,ow,115
2020-10-11,sg,3121
2020-10-11,sh,199
2020-10-11,so,999
2020-10-11,sz,317
2020-10-11,tg,1249
2020-10-11,ti,96
2020-10-11,tot,32750
2020-10-11,ur,75
2020-10-11,vd,1411
2020-10-11,vs,1114
2020-10-11,zg,742
2020-10-11,zh,5882
2020-10-12,ag,2424
2020-10-12,ai,59
2020-10-12,ar,163
2020-10-12,be,4377
2020-10-12,bl,499
2020-10-12,bs,875
2020-10-12,fr,630
2020-10-12,ge,912
2020-10-12,gl,71
2020-10-12,gr,892
2020-10-12,ju,162
2020-10-12,lu,1806
2020-10-12,ne,623
2020-10-12,nw,88
2020-10-12,ow,118
2020-10-12,sg,2999
2020-10-12,sh,191
2020-10-12,so,929
2020-10-12,sz,303
2020-10-12,tg,1204
2020-10-12,ti,85
2020-10-12,tot,30799
2020-10-12,ur,69
2020-10-12,vd,1303
2020-10-12,vs,1047
2020-10-12,zg,728
2020-10-12,zh,5620
2020-10-13,ag,2437
2020-10-13,ai,59
2020-10-13,ar,181
2020-10-13,be,4456
2020-10-13,bl,512
2020-10-13,bs,862
2020-10-13,fr,659
2020-10-13,ge,972
2020-10-13,gl,74
2020-10-13,gr,920
2020-10-13,ju,179
2020-10-13,lu,1818
2020-10-13,ne,647
2020-10-13,nw,91
2020-10-13,ow,122
2020-10-13,sg,3025
2020-10-13,sh,188
2020-10-13,so,936
2020-10-13,sz,304
2020-10-13,tg,1282
2020-10-13,ti,88
2020-10-13,tot,31460
2020-10-13,ur,73
2020-10-13,vd,1355
2020-10-13,vs,1087
2020-10-13,zg,719
2020-10-13,zh,5767
2020-10-14,ag,2609
2020-10-14,ai,60
2020-10-14,ar,171
2020-10-14,be,4946
2020-10-14,bl,534
2020-10-14,bs,972
2020-10-14,fr,714
2020-10-14,ge,1031
2020-10-14,gl,77
2020-10-14,gr,956
2020-10-14,ju,175
2020-10-14,lu,1926
2020-10-14,ne,681
2020-10-14,nw,94
2020-10-14,ow,131
2020-10-14,sg,3103
2020-10-14,sh,195
2020-10-14,so,978
2020-10-14,sz,317
2020-10-14,tg,1346
2020-10-14,ti,88
2020-10-14,tot,33520
2020-10-14,ur,79
2020-10-14,vd,1433
2020-10-14,vs,1135
2020-10-14,zg,754
2020-10-14,zh,6105
2020-10-15,ag,2668
2020-10-15,ai,56
2020-10-15,ar,179
2020-10-15,be,4866
2020-10-15,bl,514
2020-10-15,bs,1037
2020-10-15,fr,719
2020-10-15,ge,1059
2020-10-15,gl,75
2020-10-15,gr,933
2020-10-15,ju,188
2020-10-15,lu,1940
2020-10-15,ne,687
2020-10-15,nw,92
2020-10-15,ow,127
2020-10-15,sg,3157
2020-10-15,sh,209
2020-10-15,so,973
2020-10-15,sz,326
2020-10-15,tg,1341
2020-10-15,ti,93
2020-10-15,tot,33708
2020-10-15,ur,79
2020-10-15,vd,1422
2020-10-15,vs,1109
2020-10-15,zg,778
2020-10-15,zh,6162
2020-10-16,ag,2587
2020-10-16,ai,57
2020-10-16,ar,181
2020-10-16,be,4864
2020-10-16,bl,504
2020-10-16,bs,1087
2020-10-16,fr,715
2020-10-16,ge,1089
2020-10-16,gl,76
2020-10-16,gr,910
2020-10-16,ju,191
2020-10-16,lu,1942
2020-10-16,ne,678
2020-10-16,nw,89
2020-10-16,ow,129
2020-10-16,sg,3043
2020-10-16,sh,204
2020-10-16,so,959
2020-10-16,sz,324
2020-10-16,tg,1336
2020-10-16,ti,100
2020-10-16,tot,33421
2020-10-16,ur,90
2020-10-16,vd,1432
2020-10-16,vs,1107
2020-10-16,zg,773
2020-10-16,zh,6091
2020-10-17,ag,2435
2020-10-17,ai,58
2020-10-17,ar,169
2020-10-17,be,4977
2020-10-17,bl,505
2020-10-17,bs,1072
2020-10-17,fr,718
2020-10-17,ge,1133
2020-10-17,gl,79
2020-10-17,gr,923
2020-10-17,ju,176
2020-10-17,lu,1901
2020-10-17,ne,663
2020-10-17,nw,84
2020-10-17,ow,126
2020-10-17,sg,3039
2020-10-17,sh,207
2020-10-17,so,947
2020-10-17,sz,329
2020-10-17,tg,1313
2020-10-17,ti,97
2020-10-17,tot,33318
2020-10-17,ur,86
2020-10-17,vd,1427
2020-10-17,vs,1145
2020-10-17,zg,751
2020-10-17,zh,6054
2020-10-18,ag,2348
2020-10-18,ai,50
2020-10-18,ar,169
2020-10-18,be,4751
2020-10-18,bl,490
2020-10-18,bs,1026
2020-10-18,fr,730
2020-10-18,ge,1140
2020-10-18,gl,76
2020-10-18,gr,878
2020-10-18,ju,182
2020-10-18,lu,1859
2020-10-18,ne,672
2020-10-18,nw,79
2020-10-18,ow,129
2020-10-18,sg,2888
2020-10-18,sh,204
2020-10-18,so,905
2020-10-18,sz,324
2020-10-18,tg,1278
2020-10-18,ti,96
2020-10-18,tot,32457
2020-10-18,ur,84
2020-10-18,vd,1401
2020-10-18,vs,1123
2020-10-18,zg,740
2020-10-18,zh,5875
2020-10-19,ag,2317
2020-10-19,ai,47
2020-10-19,ar,164
2020-10-19,be,4326
2020-10-19,bl,461
2020-10-19,bs,996
2020-10-19,fr,679
2020-10-19,ge,1036
2020-10-19,gl,74
2020-10-19,gr,851
2020-10-19,ju,174
2020-10-19,lu,1818
2020-10-19,ne,624
2020-10-19,nw,79
2020-10-19,ow,132
2020-10-19,sg,2806
2020-10-19,sh,198
2020-10-19,so,883
2020-10-19,sz,310
2020-10-19,tg,1239
2020-10-19,ti,94
2020-10-19,tot,30891
2020-10-19,ur,89
2020-10-19,vd,1311
2020-10-19,vs,1074
2020-10-19,zg,734
2020-10-19,zh,5661
2020-10-20,ag,2319
2020-10-20,ai,46
2020-10-20,ar,163
2020-10-20,be,4269
2020-10-20,bl,461
2020-10-20,bs,1016
2020-10-20,fr,664
2020-10-20,ge,1016
2020-10-20,gl,70
2020-10-20,gr,869
2020-10-20,ju,181
2020-10-20,lu,1833
2020-10-20,ne,612
2020-10-20,nw,77
2020-10-20,ow,132
2020-10-20,sg,2820
2020-10-20,sh,195
2020-10-20,so,870
2020-10-20,sz,313
2020-10-20,tg,1237
2020-10-20,ti,89
2020-10-20,tot,30771
2020-10-20,ur,91
2020-10-20,vd,1279
2020-10-20,vs,1046
2020-10-20,zg,730
2020-10-20,zh,5676
2020-10-21,ag,2451
2020-10-21,ai,49
2020-10-21,ar,187
2020-10-21,be,4666
2020-10-21,bl,482
2020-10-21,bs,1102
2020-10-21,fr,725
2020-10-21,ge,1181
2020-10-21,gl,82
2020-10-21,gr,915
2020-10-21,ju,186
2020-10-21,lu,1922
2020-10-21,ne,661
2020-10-21,nw,82
2020-10-21,ow,135
2020-10-21,sg,3064
2020-10-21,sh,205
2020-10-21,so,937
2020-10-21,sz,326
2020-10-21,tg,1328
2020-10-21,ti,102
2020-10-21,tot,33127
2020-10-21,ur,96
2020-10-21,vd,1374
2020-10-21,vs,1116
2020-10-21,zg,769
2020-10-21,zh,6044
2020-10-22,ag,2483
2020-10-22,ai,46
2020-10-22,ar,172
2020-10-22,be,4562
2020-10-22,bl,474
2020-10-22,bs,1101
2020-10-22,fr,703
2020-10-22,ge,1191
2020-10-22,gl,74
2020-10-22,gr,907
2020-10-22,ju,179
2020-10-22,lu,1884
2020-10-22,ne,697
2020-10-22,nw,85
2020-10-22,ow,132
2020-10-22,sg,2935
2020-10-22,sh,210
2020-10-22,so,917
2020-10-22,sz,320
2020-10-22,tg,1276
2020-10-22,ti,100
2020-10-22,tot,32969
2020-10-22,ur,97
2020-10-22,vd,1428
2020-10-22,vs,1145
2020-10-22,zg,757
2020-10-22,zh,6063
2020-10-23,ag,2365
2020-10-23,ai,48
2020-10-23,ar,165
2020-10-23,be,4467
2020-10-23,bl,448
2020-10-23,bs,1055
2020-10-23,fr,702
2020-10-23,ge,1196
2020-10-23,gl,78
2020-10-23,gr,881
2020-10-23,ju,159
2020-10-23,lu,1746
2020-10-23,ne,646
2020-10-23,nw,84
2020-10-23,ow,130
2020-10-23,sg,2836
2020-10-23,sh,217
2020-10-23,so,885
2020-10-23,sz,315
2020-10-23,tg,1251
2020-10-23,ti,104
2020-10-23,tot,31780
2020-10-23,ur,98
2020-10-23,vd,1379
2020-10-23,vs,1123
2020-10-23,zg,671
2020-10-23,zh,5869
2020-10-24,ag,2314
2020-10-24,ai,47
2020-10-24,ar,154
2020-10-24,be,4488
2020-10-24,bl,453
2020-10-24,bs,1037
2020-10-24,fr,682
2020-10-24,ge,1173
2020-10-24,gl,80
2020-10-24,gr,891
2020-10-24,ju,164
2020-10-24,lu,1716
2020-10-24,ne,651
2020-10-24,nw,83
2020-10-24,ow,131
2020-10-24,sg,2796
2020-10-24,sh,215
2020-10-24,so,896
2020-10-24,sz,311
2020-10-24,tg,1251
2020-10-24,ti,106
2020-10-24,tot,31473
2020-10-24,ur,103
2020-10-24,vd,1352
2020-10-24,vs,1081
2020-10-24,zg,665
2020-10-24,zh,5795
2020-10-25,ag,2255
2020-10-25,ai,47
2020-10-25,ar,152
2020-10-25,be,4421
2020-10-25,bl,434
2020-10-25,bs,1032
2020-10-25,fr,689
2020-10-25,ge,1141
2020-10-25,gl,77
2020-10-25,gr,854
2020-10-25,ju,167
2020-10-25,lu,1638
2020-10-25,ne,640
2020-10-25,nw,76
2020-10-25,ow,132
2020-10-25,sg,2812
2020-10-25,sh,217
2020-10-25,so,844
2020-10-25,sz,310
2020-10-25,tg,1220
2020-10-25,ti,98
2020-10-25,tot,30796
2020-10-25,ur,99
2020-10-25,vd,1327
2020-10-25,vs,1047
2020-10-25,zg,626
2020-10-25,zh,5649
2020-10-26,ag,2170
2020-10-26,ai,44
2020-10-26,ar,159
2020-10-26,be,4160
2020-10-26,bl,422
2020-10-26,bs,967
2020-10-26,fr,631
2020-10-26,ge,1089
2020-10-26,gl,78
2020-10-26,gr,829
2020-10-26,ju,162
2020-10-26,lu,1543
2020-10-26,ne,581
2020-10-26,nw,74
2020-10-26,ow,132
2020-10-26,sg,2663
2020-10-26,sh,213
2020-10-26,so,798
2020-10-26,sz,306
2020-10-26,tg,1208
2020-10-26,ti,93
2020-10-26,tot,29190
2020-10-26,ur,97
2020-10-26,vd,1229
2020-10-26,vs,1005
2020-10-26,zg,617
2020-10-26,zh,5409
2020-10-27,ag,2253
2020-10-27,ai,49
2020-10-27,ar,150
2020-10-27,be,4262
2020-10-27,bl,427
2020-10-27,bs,1007
2020-10-27,fr,622
2020-10-27,ge,1072
2020-10-27,gl,78
2020-10-27,gr,842
2020-10-27,ju,137
2020-10-27,lu,1628
2020-10-27,ne,574
2020-10-27,nw,79
2020-10-27,ow,135
2020-10-27,sg,2721
2020-10-27,sh,219
2020-10-27,so,849
2020-10-27,sz,314
2020-10-27,tg,1219
2020-10-27,ti,100
2020-10-27,tot,30098
2020-10-27,ur,97
2020-10-27,vd,1228
2020-10-27,vs,1023
2020-10-27,zg,625
2020-10-27,zh,5580
2020-10-28,ag,2476
2020-10-28,ai,74
2020-10-28,ar,162
2020-10-28,be,4813
2020-10-28,bl,519
2020-10-28,bs,1263
2020-10-28,fr,642
2020-10-28,ge,1135
2020-10-28,gl,87
2020-10-28,gr,968
2020-10-28,ju,149
2020-10-28,lu,1950
2020-10-28,ne,649
2020-10-28,nw,88
2020-10-28,ow,142
2020-10-28,sg,3091
2020-10-28,sh,235
2020-10-28,so,1000
2020-10-28,sz,401
2020-10-28,tg,1475
2020-10-28,ti,109
2020-10-28,tot,34906
2020-10-28,ur,96
2020-10-28,vd,1293
2020-10-28,vs,1061
2020-10-28,zg,839
2020-10-28,zh,6668
2020-10-29,ag,2427
2020-10-29,ai,71
2020-10-29,ar,148
2020-10-29,be,4620
2020-10-29,bl,528
2020-10-29,bs,1272
2020-10-29,fr,610
2020-10-29,ge,1004
2020-10-29,gl,87
2020-10-29,gr,970
2020-10-29,ju,145
2020-10-29,lu,1903
2020-10-29,ne,656
2020-10-29,nw,88
2020-10-29,ow,137
2020-10-29,sg,3005
2020-10-29,sh,241
2020-10-29,so,989
2020-10-29,sz,415
2020-10-29,tg,1457
2020-10-29,ti,96
2020-10-29,tot,33651
2020-10-29,ur,97
2020-10-29,vd,1249
2020-10-29,vs,1003
2020-10-29,zg,833
2020-10-29,zh,6543
2020-10-30,ag,2597
2020-10-30,ai,73
2020-10-30,ar,158
2020-10-30,be,4819
2020-10-30,bl,542
2020-10-30,bs,1282
2020-10-30,fr,618
2020-10-30,ge,1052
2020-10-30,gl,92
2020-10-30,gr,938
2020-10-30,ju,163
2020-10-30,lu,1905
2020-10-30,ne,675
2020-10-30,nw,90
2020-10-30,ow,138
2020-10-30,sg,3029
2020-10-30,sh,248
2020-10-30,so,1011
2020-10-30,sz,415
2020-10-30,tg,1466
2020-10-30,ti,105
2020-10-30,tot,34288
2020-10-30,ur,94
2020-10-30,vd,1262
2020-10-30,vs,1018
2020-10-30,zg,822
2020-10-30,zh,6522
2020-10-31,ag,2479
2020-10-31,ai,71
2020-10-31,ar,159
2020-10-31,be,4715
2020-10-31,bl,535
2020-10-31,bs,1231
2020-10-31,fr,620
2020-10-31,ge,1006
2020-10-31,gl,83
2020-10-31,gr,906
2020-10-31,ju,157
2020-10-31,lu,1876
2020-10-31,ne,652
2020-10-31,nw,85
2020-10-31,ow,131
2020-10-31,sg,2990
2020-10-31,sh,243
2020-10-31,so,1008
2020-10-31,sz,402
