time,direction,rnwy,time_frame,value
2013-04-01,arrival,all,total,352
2013-04-02,arrival,all,total,344
2013-04-03,arrival,all,total,343
2013-04-04,arrival,all,total,349
2013-04-05,arrival,all,total,366
2013-04-06,arrival,all,total,326
2013-04-07,arrival,all,total,357
2013-04-08,arrival,all,total,367
2013-04-09,arrival,all,total,343
2013-04-10,arrival,all,total,357
2013-04-11,arrival,all,total,354
2013-04-12,arrival,all,total,370
2013-04-13,arrival,all,total,335
2013-04-14,arrival,all,total,366
2013-04-15,arrival,all,total,362
2013-04-16,arrival,all,total,347
2013-04-17,arrival,all,total,364
2013-04-18,arrival,all,total,357
2013-04-19,arrival,all,total,373
2013-04-20,arrival,all,total,318
2013-04-21,arrival,all,total,362
2013-04-22,arrival,all,total,330
2013-04-23,arrival,all,total,344
2013-04-24,arrival,all,total,359
2013-04-25,arrival,all,total,364
2013-04-26,arrival,all,total,381
2013-04-27,arrival,all,total,328
2013-04-28,arrival,all,total,363
2013-04-29,arrival,all,total,362
2013-04-30,arrival,all,total,343
2013-05-01,arrival,all,total,355
2013-05-02,arrival,all,total,341
2013-05-03,arrival,all,total,367
2013-05-04,arrival,all,total,330
2013-05-05,arrival,all,total,362
2013-05-06,arrival,all,total,356
2013-05-07,arrival,all,total,354
2013-05-08,arrival,all,total,368
2013-05-09,arrival,all,total,336
2013-05-10,arrival,all,total,348
2013-05-11,arrival,all,total,331
2013-05-12,arrival,all,total,392
2013-05-13,arrival,all,total,375
2013-05-14,arrival,all,total,349
2013-05-15,arrival,all,total,371
2013-05-16,arrival,all,total,388
2013-05-17,arrival,all,total,390
2013-05-18,arrival,all,total,338
2013-05-19,arrival,all,total,335
2013-05-20,arrival,all,total,388
2013-05-21,arrival,all,total,347
2013-05-22,arrival,all,total,390
2013-05-23,arrival,all,total,379
2013-05-24,arrival,all,total,377
2013-05-25,arrival,all,total,338
2013-05-26,arrival,all,total,368
2013-05-27,arrival,all,total,378
2013-05-28,arrival,all,total,341
2013-05-29,arrival,all,total,375
2013-05-30,arrival,all,total,351
2013-05-31,arrival,all,total,365
2013-06-01,arrival,all,total,337
2013-06-02,arrival,all,total,370
2013-06-03,arrival,all,total,381
2013-06-04,arrival,all,total,371
2013-06-05,arrival,all,total,369
2013-06-06,arrival,all,total,352
2013-06-07,arrival,all,total,384
2013-06-08,arrival,all,total,346
2013-06-09,arrival,all,total,367
2013-06-10,arrival,all,total,397
2013-06-11,arrival,all,total,367
2013-06-12,arrival,all,total,364
2013-06-13,arrival,all,total,368
2013-06-14,arrival,all,total,393
2013-06-15,arrival,all,total,350
2013-06-16,arrival,all,total,378
2013-06-17,arrival,all,total,371
2013-06-18,arrival,all,total,371
2013-06-19,arrival,all,total,376
2013-06-20,arrival,all,total,378
2013-06-21,arrival,all,total,385
2013-06-22,arrival,all,total,361
2013-06-23,arrival,all,total,365
2013-06-24,arrival,all,total,389
2013-06-25,arrival,all,total,360
2013-06-26,arrival,all,total,384
2013-06-27,arrival,all,total,372
2013-06-28,arrival,all,total,405
2013-06-29,arrival,all,total,350
2013-06-30,arrival,all,total,383
2013-07-01,arrival,all,total,385
2013-07-02,arrival,all,total,364
2013-07-03,arrival,all,total,375
2013-07-04,arrival,all,total,375
2013-07-05,arrival,all,total,392
2013-07-06,arrival,all,total,370
2013-07-07,arrival,all,total,385
2013-07-08,arrival,all,total,394
2013-07-09,arrival,all,total,365
2013-07-10,arrival,all,total,386
2013-07-11,arrival,all,total,376
2013-07-12,arrival,all,total,394
2013-07-13,arrival,all,total,377
2013-07-14,arrival,all,total,384
2013-07-15,arrival,all,total,396
2013-07-16,arrival,all,total,364
2013-07-17,arrival,all,total,379
2013-07-18,arrival,all,total,368
2013-07-19,arrival,all,total,399
2013-07-20,arrival,all,total,372
2013-07-21,arrival,all,total,396
2013-07-22,arrival,all,total,380
2013-07-23,arrival,all,total,357
2013-07-24,arrival,all,total,382
2013-07-25,arrival,all,total,370
2013-07-26,arrival,all,total,396
2013-07-27,arrival,all,total,374
2013-07-28,arrival,all,total,386
2013-07-29,arrival,all,total,380
2013-07-30,arrival,all,total,367
2013-07-31,arrival,all,total,378
2013-08-01,arrival,all,total,362
2013-08-02,arrival,all,total,388
2013-08-03,arrival,all,total,367
2013-08-04,arrival,all,total,386
2013-08-05,arrival,all,total,377
2013-08-06,arrival,all,total,351
2013-08-07,arrival,all,total,371
2013-08-08,arrival,all,total,364
2013-08-09,arrival,all,total,381
2013-08-10,arrival,all,total,376
2013-08-11,arrival,all,total,397
2013-08-12,arrival,all,total,386
2013-08-13,arrival,all,total,354
2013-08-14,arrival,all,total,377
2013-08-15,arrival,all,total,367
2013-08-16,arrival,all,total,397
2013-08-17,arrival,all,total,365
2013-08-18,arrival,all,total,385
2013-08-19,arrival,all,total,373
2013-08-20,arrival,all,total,351
2013-08-21,arrival,all,total,378
2013-08-22,arrival,all,total,368
2013-08-23,arrival,all,total,380
2013-08-24,arrival,all,total,351
2013-08-25,arrival,all,total,379
2013-08-26,arrival,all,total,380
2013-08-27,arrival,all,total,361
2013-08-28,arrival,all,total,390
2013-08-29,arrival,all,total,371
2013-08-30,arrival,all,total,384
2013-08-31,arrival,all,total,352
2013-09-01,arrival,all,total,371
2013-09-02,arrival,all,total,391
2013-09-03,arrival,all,total,367
2013-09-04,arrival,all,total,381
2013-09-05,arrival,all,total,365
2013-09-06,arrival,all,total,373
2013-09-07,arrival,all,total,350
2013-09-08,arrival,all,total,373
2013-09-09,arrival,all,total,393
2013-09-10,arrival,all,total,367
2013-09-11,arrival,all,total,390
2013-09-12,arrival,all,total,373
2013-09-13,arrival,all,total,386
2013-09-14,arrival,all,total,340
2013-09-15,arrival,all,total,383
2013-09-16,arrival,all,total,388
2013-09-17,arrival,all,total,353
2013-09-18,arrival,all,total,384
2013-09-19,arrival,all,total,379
2013-09-20,arrival,all,total,385
2013-09-21,arrival,all,total,353
2013-09-22,arrival,all,total,387
2013-09-23,arrival,all,total,381
2013-09-24,arrival,all,total,355
2013-09-25,arrival,all,total,369
2013-09-26,arrival,all,total,366
2013-09-27,arrival,all,total,392
2013-09-28,arrival,all,total,360
2013-09-29,arrival,all,total,380
2013-09-30,arrival,all,total,394
2013-10-01,arrival,all,total,360
2013-10-02,arrival,all,total,378
2013-10-03,arrival,all,total,374
2013-10-04,arrival,all,total,384
2013-10-05,arrival,all,total,356
2013-10-06,arrival,all,total,367
2013-10-07,arrival,all,total,373
2013-10-08,arrival,all,total,358
2013-10-09,arrival,all,total,387
2013-10-10,arrival,all,total,357
2013-10-11,arrival,all,total,386
2013-10-12,arrival,all,total,358
2013-10-13,arrival,all,total,387
2013-10-14,arrival,all,total,391
2013-10-15,arrival,all,total,353
2013-10-16,arrival,all,total,379
2013-10-17,arrival,all,total,368
2013-10-18,arrival,all,total,372
2013-10-19,arrival,all,total,360
2013-10-20,arrival,all,total,378
2013-10-21,arrival,all,total,366
2013-10-22,arrival,all,total,348
2013-10-23,arrival,all,total,357
2013-10-24,arrival,all,total,355
2013-10-25,arrival,all,total,360
2013-10-26,arrival,all,total,314
2013-10-27,arrival,all,total,335
2013-10-28,arrival,all,total,329
2013-10-29,arrival,all,total,343
2013-10-30,arrival,all,total,338
2013-10-31,arrival,all,total,328
2013-11-01,arrival,all,total,342
2013-11-02,arrival,all,total,288
2013-11-03,arrival,all,total,330
2013-11-04,arrival,all,total,330
2013-11-05,arrival,all,total,320
2013-11-06,arrival,all,total,324
2013-11-07,arrival,all,total,326
2013-11-08,arrival,all,total,349
2013-11-09,arrival,all,total,288
2013-11-10,arrival,all,total,324
2013-11-11,arrival,all,total,331
2013-11-12,arrival,all,total,327
2013-11-13,arrival,all,total,328
2013-11-14,arrival,all,total,330
2013-11-15,arrival,all,total,340
2013-11-16,arrival,all,total,288
2013-11-17,arrival,all,total,318
2013-11-18,arrival,all,total,327
2013-11-19,arrival,all,total,316
2013-11-20,arrival,all,total,333
2013-11-21,arrival,all,total,321
2013-11-22,arrival,all,total,336
2013-11-23,arrival,all,total,283
2013-11-24,arrival,all,total,319
2013-11-25,arrival,all,total,329
2013-11-26,arrival,all,total,318
2013-11-27,arrival,all,total,333
2013-11-28,arrival,all,total,318
2013-11-29,arrival,all,total,342
2013-11-30,arrival,all,total,275
2013-12-01,arrival,all,total,316
2013-12-02,arrival,all,total,330
2013-12-03,arrival,all,total,309
2013-12-04,arrival,all,total,331
2013-12-05,arrival,all,total,318
2013-12-06,arrival,all,total,319
2013-12-07,arrival,all,total,285
2013-12-08,arrival,all,total,313
2013-12-09,arrival,all,total,340
2013-12-10,arrival,all,total,314
2013-12-11,arrival,all,total,319
2013-12-12,arrival,all,total,327
2013-12-13,arrival,all,total,342
2013-12-14,arrival,all,total,280
2013-12-15,arrival,all,total,312
2013-12-16,arrival,all,total,303
2013-12-17,arrival,all,total,320
2013-12-18,arrival,all,total,337
2013-12-19,arrival,all,total,336
2013-12-20,arrival,all,total,348
2013-12-21,arrival,all,total,324
2013-12-22,arrival,all,total,320
2013-12-23,arrival,all,total,284
2013-12-24,arrival,all,total,229
2013-12-25,arrival,all,total,211
2013-12-26,arrival,all,total,272
2013-12-27,arrival,all,total,319
2013-12-28,arrival,all,total,303
2013-12-29,arrival,all,total,299
2013-12-30,arrival,all,total,283
2013-12-31,arrival,all,total,219
2014-01-01,arrival,all,total,240
2014-01-02,arrival,all,total,316
2014-01-03,arrival,all,total,322
2014-01-04,arrival,all,total,316
2014-01-05,arrival,all,total,335
2014-01-06,arrival,all,total,306
2014-01-07,arrival,all,total,304
2014-01-08,arrival,all,total,304
2014-01-09,arrival,all,total,309
2014-01-10,arrival,all,total,323
2014-01-11,arrival,all,total,283
2014-01-12,arrival,all,total,306
2014-01-13,arrival,all,total,331
2014-01-14,arrival,all,total,297
2014-01-15,arrival,all,total,314
2014-01-16,arrival,all,total,309
2014-01-17,arrival,all,total,336
2014-01-18,arrival,all,total,286
2014-01-19,arrival,all,total,302
2014-01-20,arrival,all,total,329
2014-01-21,arrival,all,total,402
2014-01-22,arrival,all,total,360
2014-01-23,arrival,all,total,345
2014-01-24,arrival,all,total,391
2014-01-25,arrival,all,total,335
2014-01-26,arrival,all,total,331
2014-01-27,arrival,all,total,320
2014-01-28,arrival,all,total,295
2014-01-29,arrival,all,total,316
2014-01-30,arrival,all,total,326
2014-01-31,arrival,all,total,333
2014-02-01,arrival,all,total,283
2014-02-02,arrival,all,total,311
2014-02-03,arrival,all,total,326
2014-02-04,arrival,all,total,304
2014-02-05,arrival,all,total,316
2014-02-06,arrival,all,total,321
2014-02-07,arrival,all,total,330
2014-02-08,arrival,all,total,299
2014-02-09,arrival,all,total,313
2014-02-10,arrival,all,total,328
2014-02-11,arrival,all,total,296
2014-02-12,arrival,all,total,325
2014-02-13,arrival,all,total,323
2014-02-14,arrival,all,total,337
2014-02-15,arrival,all,total,307
2014-02-16,arrival,all,total,313
2014-02-17,arrival,all,total,327
2014-02-18,arrival,all,total,309
2014-02-19,arrival,all,total,324
2014-02-20,arrival,all,total,319
2014-02-21,arrival,all,total,345
2014-02-22,arrival,all,total,298
2014-02-23,arrival,all,total,336
2014-02-24,arrival,all,total,335
2014-02-25,arrival,all,total,309
2014-02-26,arrival,all,total,323
2014-02-27,arrival,all,total,317
2014-02-28,arrival,all,total,342
2014-03-01,arrival,all,total,298
2014-03-02,arrival,all,total,328
2014-03-03,arrival,all,total,334
2014-03-04,arrival,all,total,304
2014-03-05,arrival,all,total,326
2014-03-06,arrival,all,total,310
2014-03-07,arrival,all,total,346
2014-03-08,arrival,all,total,298
2014-03-09,arrival,all,total,322
2014-03-10,arrival,all,total,332
2014-03-11,arrival,all,total,326
2014-03-12,arrival,all,total,337
2014-03-13,arrival,all,total,327
2014-03-14,arrival,all,total,348
2014-03-15,arrival,all,total,289
2014-03-16,arrival,all,total,336
2014-03-17,arrival,all,total,350
2014-03-18,arrival,all,total,310
2014-03-19,arrival,all,total,335
2014-03-20,arrival,all,total,328
2014-03-21,arrival,all,total,348
2014-03-22,arrival,all,total,295
2014-03-23,arrival,all,total,325
2014-03-24,arrival,all,total,342
2014-03-25,arrival,all,total,319
2014-03-26,arrival,all,total,337
2014-03-27,arrival,all,total,320
2014-03-28,arrival,all,total,368
2014-03-29,arrival,all,total,294
2014-03-30,arrival,all,total,337
2014-03-31,arrival,all,total,340
2014-04-01,arrival,all,total,334
2014-04-02,arrival,all,total,337
2014-04-03,arrival,all,total,332
2014-04-04,arrival,all,total,340
2014-04-05,arrival,all,total,329
2014-04-06,arrival,all,total,341
2014-04-07,arrival,all,total,354
2014-04-08,arrival,all,total,337
2014-04-09,arrival,all,total,352
2014-04-10,arrival,all,total,364
2014-04-11,arrival,all,total,370
2014-04-12,arrival,all,total,330
2014-04-13,arrival,all,total,347
2014-04-14,arrival,all,total,346
2014-04-15,arrival,all,total,327
2014-04-16,arrival,all,total,350
2014-04-17,arrival,all,total,350
2014-04-18,arrival,all,total,333
2014-04-19,arrival,all,total,315
2014-04-20,arrival,all,total,308
2014-04-21,arrival,all,total,339
2014-04-22,arrival,all,total,348
2014-04-23,arrival,all,total,350
2014-04-24,arrival,all,total,353
2014-04-25,arrival,all,total,355
2014-04-26,arrival,all,total,322
2014-04-27,arrival,all,total,351
2014-04-28,arrival,all,total,359
2014-04-29,arrival,all,total,349
2014-04-30,arrival,all,total,365
2014-05-01,arrival,all,total,326
2014-05-02,arrival,all,total,338
2014-05-03,arrival,all,total,327
2014-05-04,arrival,all,total,371
2014-05-05,arrival,all,total,375
2014-05-06,arrival,all,total,356
2014-05-07,arrival,all,total,365
2014-05-08,arrival,all,total,364
2014-05-09,arrival,all,total,365
2014-05-10,arrival,all,total,330
2014-05-11,arrival,all,total,351
2014-05-12,arrival,all,total,377
2014-05-13,arrival,all,total,354
2014-05-14,arrival,all,total,381
2014-05-15,arrival,all,total,370
2014-05-16,arrival,all,total,377
2014-05-17,arrival,all,total,345
2014-05-18,arrival,all,total,373
2014-05-19,arrival,all,total,386
2014-05-20,arrival,all,total,370
2014-05-21,arrival,all,total,380
2014-05-22,arrival,all,total,368
2014-05-23,arrival,all,total,386
2014-05-24,arrival,all,total,346
2014-05-25,arrival,all,total,363
2014-05-26,arrival,all,total,377
2014-05-27,arrival,all,total,359
2014-05-28,arrival,all,total,380
2014-05-29,arrival,all,total,335
2014-05-30,arrival,all,total,343
2014-05-31,arrival,all,total,332
2014-06-01,arrival,all,total,408
2014-06-02,arrival,all,total,388
2014-06-03,arrival,all,total,363
2014-06-04,arrival,all,total,380
2014-06-05,arrival,all,total,386
2014-06-06,arrival,all,total,397
2014-06-07,arrival,all,total,349
2014-06-08,arrival,all,total,347
2014-06-09,arrival,all,total,389
2014-06-10,arrival,all,total,385
2014-06-11,arrival,all,total,388
2014-06-12,arrival,all,total,380
2014-06-13,arrival,all,total,395
2014-06-14,arrival,all,total,348
2014-06-15,arrival,all,total,391
2014-06-16,arrival,all,total,422
2014-06-17,arrival,all,total,376
2014-06-18,arrival,all,total,400
2014-06-19,arrival,all,total,382
2014-06-20,arrival,all,total,378
2014-06-21,arrival,all,total,357
2014-06-22,arrival,all,total,393
2014-06-23,arrival,all,total,383
2014-06-24,arrival,all,total,365
2014-06-25,arrival,all,total,399
2014-06-26,arrival,all,total,387
2014-06-27,arrival,all,total,402
2014-06-28,arrival,all,total,350
2014-06-29,arrival,all,total,393
2014-06-30,arrival,all,total,385
2014-07-01,arrival,all,total,372
2014-07-02,arrival,all,total,394
2014-07-03,arrival,all,total,391
2014-07-04,arrival,all,total,410
2014-07-05,arrival,all,total,363
2014-07-06,arrival,all,total,397
2014-07-07,arrival,all,total,384
2014-07-08,arrival,all,total,374
2014-07-09,arrival,all,total,399
2014-07-10,arrival,all,total,398
2014-07-11,arrival,all,total,399
2014-07-12,arrival,all,total,365
2014-07-13,arrival,all,total,374
2014-07-14,arrival,all,total,379
2014-07-15,arrival,all,total,366
2014-07-16,arrival,all,total,396
2014-07-17,arrival,all,total,378
2014-07-18,arrival,all,total,385
2014-07-19,arrival,all,total,364
2014-07-20,arrival,all,total,382
2014-07-21,arrival,all,total,391
2014-07-22,arrival,all,total,366
2014-07-23,arrival,all,total,390
2014-07-24,arrival,all,total,389
2014-07-25,arrival,all,total,390
2014-07-26,arrival,all,total,370
2014-07-27,arrival,all,total,381
2014-07-28,arrival,all,total,379
2014-07-29,arrival,all,total,363
2014-07-30,arrival,all,total,392
2014-07-31,arrival,all,total,393
2014-08-01,arrival,all,total,375
2014-08-02,arrival,all,total,373
2014-08-03,arrival,all,total,384
2014-08-04,arrival,all,total,382
2014-08-05,arrival,all,total,371
2014-08-06,arrival,all,total,378
2014-08-07,arrival,all,total,377
2014-08-08,arrival,all,total,396
2014-08-09,arrival,all,total,378
2014-08-10,arrival,all,total,384
2014-08-11,arrival,all,total,391
2014-08-12,arrival,all,total,357
2014-08-13,arrival,all,total,390
2014-08-14,arrival,all,total,381
2014-08-15,arrival,all,total,386
2014-08-16,arrival,all,total,367
2014-08-17,arrival,all,total,390
2014-08-18,arrival,all,total,394
2014-08-19,arrival,all,total,366
2014-08-20,arrival,all,total,393
2014-08-21,arrival,all,total,391
2014-08-22,arrival,all,total,393
2014-08-23,arrival,all,total,376
2014-08-24,arrival,all,total,382
2014-08-25,arrival,all,total,396
2014-08-26,arrival,all,total,370
2014-08-27,arrival,all,total,405
2014-08-28,arrival,all,total,400
2014-08-29,arrival,all,total,408
2014-08-30,arrival,all,total,363
2014-08-31,arrival,all,total,387
2014-09-01,arrival,all,total,404
2014-09-02,arrival,all,total,378
2014-09-03,arrival,all,total,404
2014-09-04,arrival,all,total,400
2014-09-05,arrival,all,total,416
2014-09-06,arrival,all,total,357
2014-09-07,arrival,all,total,400
2014-09-08,arrival,all,total,397
2014-09-09,arrival,all,total,380
2014-09-10,arrival,all,total,392
2014-09-11,arrival,all,total,397
2014-09-12,arrival,all,total,414
2014-09-13,arrival,all,total,366
2014-09-14,arrival,all,total,396
2014-09-15,arrival,all,total,420
2014-09-16,arrival,all,total,384
2014-09-17,arrival,all,total,396
2014-09-18,arrival,all,total,388
2014-09-19,arrival,all,total,414
2014-09-20,arrival,all,total,352
2014-09-21,arrival,all,total,376
2014-09-22,arrival,all,total,389
2014-09-23,arrival,all,total,371
2014-09-24,arrival,all,total,395
