time,id,direction,value
2020-01-03 00:00:00,Z080M006,einwärts,240
2020-01-03 00:00:00,Z081M001,auswärts,105
2020-01-03 00:00:00,Z081M002,Hardbrücke,189
2020-01-03 00:00:00,Z082M001,Bucheggplatz,209
2020-01-03 00:00:00,Z082M002,Albissriederplatz,217
2020-01-03 00:00:00,Z083M001,Bucheggplatz,315
2020-01-03 00:00:00,Z083M003,Hohlstrasse,198
2020-01-03 00:00:00,Z084M001,Sihlhölzli,53
2020-01-03 00:00:00,Z084M002,Bleicherweg,46
2020-01-03 00:00:00,Z085M003,Sihlhölzli,210
2020-01-03 00:00:00,Z085M004,See,171
2020-01-03 00:00:00,Z086M003,Affoltern,98
2020-01-03 00:00:00,Z086M004,Oerlikon,92
2020-01-03 00:00:00,Z087M001,Affoltern,138
2020-01-03 00:00:00,Z087M002,einwärts,112
2020-01-03 00:00:00,Z088M002,Oerlikon,8
2020-01-03 00:00:00,Z089M001,auswärts,71
2020-01-03 00:00:00,Z089M002,einwärts,59
2020-01-03 00:00:00,Z090M001,auswärts,89
2020-01-03 00:00:00,Z090M002,einwärts,90
2020-01-03 00:00:00,Z091M001,Talstrasse,98
2020-01-03 00:00:00,Z092M001,auswärts,30
2020-01-03 00:00:00,Z092M002,einwärts,34
2020-01-03 00:00:00,Z093M001,auswärts,7
2020-01-03 00:00:00,Z093M002,einwärts,124
2020-01-03 00:00:00,Z095M001,Schwamendingen,61
2020-01-03 00:00:00,Z095M002,Oerlikon,84
2020-01-03 00:00:00,Z097M001,Oerlikon,199
2020-01-03 00:00:00,Z097M002,Bucheggplatz,186
2020-01-03 12:00:00,total,total,1183462
2020-01-04 00:00:00,Z001M001,auswärts,159
2020-01-04 00:00:00,Z001M002,einwärts,95
2020-01-04 00:00:00,Z002M001,auswärts,122
2020-01-04 00:00:00,Z002M002,einwärts,96
2020-01-04 00:00:00,Z003M001,auswärts,87
2020-01-04 00:00:00,Z003M002,einwärts,80
2020-01-04 00:00:00,Z004M001,auswärts,127
2020-01-04 00:00:00,Z004M002,einwärts,78
2020-01-04 00:00:00,Z005M001,auswärts,47
2020-01-04 00:00:00,Z005M002,einwärts,33
2020-01-04 00:00:00,Z006M001,auswärts,152
2020-01-04 00:00:00,Z006M002,einwärts,163
2020-01-04 00:00:00,Z007M001,einwärts,141
2020-01-04 00:00:00,Z007M002,auswärts,118
2020-01-04 00:00:00,Z008M001,auswärts,107
2020-01-04 00:00:00,Z008M002,einwärts,90
2020-01-04 00:00:00,Z009M001,auswärts,124
2020-01-04 00:00:00,Z009M002,einwärts,83
2020-01-04 00:00:00,Z010M001,auswärts,277
2020-01-04 00:00:00,Z010M002,einwärts,225
2020-01-04 00:00:00,Z011M001,auswärts,257
2020-01-04 00:00:00,Z011M002,einwärts,196
2020-01-04 00:00:00,Z013M001,einwärts,100
2020-01-04 00:00:00,Z013M002,auswärts,172
2020-01-04 00:00:00,Z014M001,auswärts,70
2020-01-04 00:00:00,Z014M002,einwärts,87
2020-01-04 00:00:00,Z015M001,auswärts,114
2020-01-04 00:00:00,Z015M002,einwärts,93
2020-01-04 00:00:00,Z016M003,auswärts,235
2020-01-04 00:00:00,Z016M004,einwärts,232
2020-01-04 00:00:00,Z017M001,auswärts,64
2020-01-04 00:00:00,Z017M002,einwärts,72
2020-01-04 00:00:00,Z018M001,auswärts,93
2020-01-04 00:00:00,Z018M002,einwärts,55
2020-01-04 00:00:00,Z019M001,auswärts,78
2020-01-04 00:00:00,Z019M002,einwärts,31
2020-01-04 00:00:00,Z020M001,auswärts,241
2020-01-04 00:00:00,Z020M002,einwärts,121
2020-01-04 00:00:00,Z021M001,auswärts,319
2020-01-04 00:00:00,Z021M002,einwärts,266
2020-01-04 00:00:00,Z022M001,auswärts,164
2020-01-04 00:00:00,Z022M002,einwärts,106
2020-01-04 00:00:00,Z025M001,Höngg,204
2020-01-04 00:00:00,Z025M002,Altstetten,150
2020-01-04 00:00:00,Z026M001,Bucheggplatz,749
2020-01-04 00:00:00,Z026M002,Hardplatz,589
2020-01-04 00:00:00,Z027M001,Wipkingerplatz,238
2020-01-04 00:00:00,Z027M003,Escher Wyss Platz,174
2020-01-04 00:00:00,Z028M001,Nord,276
2020-01-04 00:00:00,Z028M002,Limmatplatz,284
2020-01-04 00:00:00,Z029M001,Walcheplatz,346
2020-01-04 00:00:00,Z029M002,Bahnhof,528
2020-01-04 00:00:00,Z030M001,Bahnhofquai,210
2020-01-04 00:00:00,Z030M002,Mühlegasse,237
2020-01-04 00:00:00,Z031M001,Bürkliplatz,574
2020-01-04 00:00:00,Z031M002,Bellevue,612
2020-01-04 00:00:00,Z032M001,Oerlikon,177
2020-01-04 00:00:00,Z032M002,Schwamendingen,135
2020-01-04 00:00:00,Z033M001,auswärts,593
2020-01-04 00:00:00,Z033M002,einwärts,644
2020-01-04 00:00:00,Z034M001,Bucheggplatz,72
2020-01-04 00:00:00,Z034M002,Affoltern,113
2020-01-04 00:00:00,Z035M001,Hubertus,49
2020-01-04 00:00:00,Z035M002,Birmensdorferstrasse,66
2020-01-04 00:00:00,Z036M001,Birmensdorferstrasse,89
2020-01-04 00:00:00,Z036M002,Albisgütli,61
2020-01-04 00:00:00,Z037M001,Klusplatz,62
2020-01-04 00:00:00,Z037M002,Vorderberg,53
2020-01-04 00:00:00,Z038M001,Bucheggplatz,806
2020-01-04 00:00:00,Z038M002,Hardbrücke,624
2020-01-04 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,517
2020-01-04 00:00:00,Z040M001,Hohlstrasse,455
2020-01-04 00:00:00,Z040M002,Birmensdorferstrasse,378
2020-01-04 00:00:00,Z041M001,Selnau,408
2020-01-04 00:00:00,Z041M002,Löwenplatz,342
2020-01-04 00:00:00,Z042M002,Rudolf-Brun-Brücke,106
2020-01-04 00:00:00,Z043M001,Heimplatz,396
2020-01-04 00:00:00,Z043M002,Central und Mühlegasse,354
2020-01-04 00:00:00,Z044M001,Sihlporte,603
2020-01-04 00:00:00,Z044M002,Brudolf-Brun-Brücke,407
2020-01-04 00:00:00,Z045M001,See,398
2020-01-04 00:00:00,Z045M002,Sihlporte,219
2020-01-04 00:00:00,Z046M001,Kreuzplatz,230
2020-01-04 00:00:00,Z046M002,Heimplatz,138
2020-01-04 00:00:00,Z047M001,Klusplatz,72
2020-01-04 00:00:00,Z047M002,Heimplatz,80
2020-01-04 00:00:00,Z048M001,Heimplatz,293
2020-01-04 00:00:00,Z048M002,Bellevue,334
2020-01-04 00:00:00,Z049M001,Central,236
2020-01-04 00:00:00,Z049M002,Bahnhof,233
2020-01-04 00:00:00,Z050M001,Höngg,244
2020-01-04 00:00:00,Z050M002,Altstetten,211
2020-01-04 00:00:00,Z051M001,Seebach,36
2020-01-04 00:00:00,Z051M002,Affoltern,25
2020-01-04 00:00:00,Z052M001,Winterthur,526
2020-01-04 00:00:00,Z052M002,Hardbrücke,427
2020-01-04 00:00:00,Z053M001,Autobahn,254
2020-01-04 00:00:00,Z053M002,Glatttalstrasse,220
2020-01-04 00:00:00,Z054M001,Universität,148
2020-01-04 00:00:00,Z054M002,Heimplatz,126
2020-01-04 00:00:00,Z055M001,See,55
2020-01-04 00:00:00,Z055M002,Hegibachplatz,51
2020-01-04 00:00:00,Z056M003,Zollikon,27
2020-01-04 00:00:00,Z056M004,einwärts,32
2020-01-04 00:00:00,Z057M001,Stauffacherplatz,57
2020-01-04 00:00:00,Z057M002,See,87
2020-01-04 00:00:00,Z058M001,Schaffhauserplatz,228
2020-01-04 00:00:00,Z058M002,Hauptbahnhof,121
2020-01-04 00:00:00,Z059M001,Milchbucktunnel,339
2020-01-04 00:00:00,Z059M002,Central,547
2020-01-04 00:00:00,Z060M005,Bernerstrasse,38
2020-01-04 00:00:00,Z060M006,Badenerstrasse,42
2020-01-04 00:00:00,Z061M001,Hohlstrasse,205
2020-01-04 00:00:00,Z061M002,Pfingstweidstrasse,200
2020-01-04 00:00:00,Z062M001,Enge,35
2020-01-04 00:00:00,Z062M002,Allmend,11
2020-01-04 00:00:00,Z063M001,Hubertus,141
2020-01-04 00:00:00,Z063M002,Albisriederplatz,150
2020-01-04 00:00:00,Z064M003,Hubertus,87
2020-01-04 00:00:00,Z064M004,Birmensdorferstrasse,83
2020-01-04 00:00:00,Z065M001,auswärts,462
2020-01-04 00:00:00,Z065M002,einwärts,287
2020-01-04 00:00:00,Z066M001,Helvetiaplatz,66
2020-01-04 00:00:00,Z066M002,Seebahnstrasse,58
2020-01-04 00:00:00,Z067M001,A3 und Schimmelstrasse,629
2020-01-04 00:00:00,Z068M001,Manessestrasse,456
2020-01-04 00:00:00,Z068M002,Bahnhof Wiedikon,435
2020-01-04 00:00:00,Z069M001,Hohlstrasse,412
2020-01-04 00:00:00,Z069M002,Badenerstrasse,190
2020-01-04 00:00:00,Z070M001,Hardplatz,583
2020-01-04 00:00:00,Z070M002,Seebahnstrasse,355
2020-01-04 00:00:00,Z071M001,Albisriederplatz,197
2020-01-04 00:00:00,Z071M002,Seebahnstrasse,181
2020-01-04 00:00:00,Z072M001,auswärts,821
2020-01-04 00:00:00,Z072M002,einwärts,635
2020-01-04 00:00:00,Z073M001,See,113
2020-01-04 00:00:00,Z073M002,Stauffacher,91
2020-01-04 00:00:00,Z074M002,Hauptbahnhof,259
2020-01-04 00:00:00,Z075M001,See,113
2020-01-04 00:00:00,Z075M003,Stauffacher,126
2020-01-04 00:00:00,Z076M001,auswärts,553
2020-01-04 00:00:00,Z076M002,einwärts,352
2020-01-04 00:00:00,Z077M001,Manessestrasse,681
2020-01-04 00:00:00,Z078M001,auswärts,107
2020-01-04 00:00:00,Z078M002,einwärts,102
2020-01-04 00:00:00,Z079M003,Uetlibergtunnel,633
2020-01-04 00:00:00,Z079M004,einwärts,377
2020-01-04 00:00:00,Z080M005,Chur,541
2020-01-04 00:00:00,Z080M006,einwärts,299
2020-01-04 00:00:00,Z081M001,auswärts,107
2020-01-04 00:00:00,Z081M002,Hardbrücke,213
2020-01-04 00:00:00,Z082M001,Bucheggplatz,297
2020-01-04 00:00:00,Z082M002,Albissriederplatz,263
2020-01-04 00:00:00,Z083M001,Bucheggplatz,402
2020-01-04 00:00:00,Z083M003,Hohlstrasse,254
2020-01-04 00:00:00,Z084M001,Sihlhölzli,50
2020-01-04 00:00:00,Z084M002,Bleicherweg,58
2020-01-04 00:00:00,Z085M003,Sihlhölzli,304
2020-01-04 00:00:00,Z085M004,See,217
2020-01-04 00:00:00,Z086M003,Affoltern,106
2020-01-04 00:00:00,Z086M004,Oerlikon,84
2020-01-04 00:00:00,Z087M001,Affoltern,164
2020-01-04 00:00:00,Z087M002,einwärts,140
2020-01-04 00:00:00,Z088M002,Oerlikon,6
2020-01-04 00:00:00,Z089M001,auswärts,63
2020-01-04 00:00:00,Z089M002,einwärts,75
2020-01-04 00:00:00,Z090M001,auswärts,101
2020-01-04 00:00:00,Z090M002,einwärts,102
2020-01-04 00:00:00,Z091M001,Talstrasse,142
2020-01-04 00:00:00,Z092M001,auswärts,45
2020-01-04 00:00:00,Z092M002,einwärts,45
2020-01-04 00:00:00,Z093M001,auswärts,10
2020-01-04 00:00:00,Z093M002,einwärts,180
2020-01-04 00:00:00,Z095M001,Schwamendingen,71
2020-01-04 00:00:00,Z095M002,Oerlikon,113
2020-01-04 00:00:00,Z097M001,Oerlikon,216
2020-01-04 00:00:00,Z097M002,Bucheggplatz,226
2020-01-04 12:00:00,total,total,1093871
2020-01-05 00:00:00,Z001M001,auswärts,77
2020-01-05 00:00:00,Z001M002,einwärts,53
2020-01-05 00:00:00,Z002M001,auswärts,52
2020-01-05 00:00:00,Z002M002,einwärts,41
2020-01-05 00:00:00,Z003M001,auswärts,43
2020-01-05 00:00:00,Z003M002,einwärts,28
2020-01-05 00:00:00,Z004M001,auswärts,52
2020-01-05 00:00:00,Z004M002,einwärts,34
2020-01-05 00:00:00,Z005M001,auswärts,17
2020-01-05 00:00:00,Z005M002,einwärts,7
2020-01-05 00:00:00,Z006M001,auswärts,62
2020-01-05 00:00:00,Z006M002,einwärts,57
2020-01-05 00:00:00,Z007M001,einwärts,56
2020-01-05 00:00:00,Z007M002,auswärts,81
2020-01-05 00:00:00,Z008M001,auswärts,55
2020-01-05 00:00:00,Z008M002,einwärts,41
2020-01-05 00:00:00,Z009M001,auswärts,56
2020-01-05 00:00:00,Z009M002,einwärts,46
2020-01-05 00:00:00,Z010M001,auswärts,139
2020-01-05 00:00:00,Z010M002,einwärts,103
2020-01-05 00:00:00,Z011M001,auswärts,103
2020-01-05 00:00:00,Z011M002,einwärts,78
2020-01-05 00:00:00,Z013M001,einwärts,68
2020-01-05 00:00:00,Z013M002,auswärts,91
2020-01-05 00:00:00,Z014M001,auswärts,23
2020-01-05 00:00:00,Z014M002,einwärts,26
2020-01-05 00:00:00,Z015M001,auswärts,48
2020-01-05 00:00:00,Z015M002,einwärts,45
2020-01-05 00:00:00,Z016M003,auswärts,109
2020-01-05 00:00:00,Z016M004,einwärts,98
2020-01-05 00:00:00,Z017M001,auswärts,30
2020-01-05 00:00:00,Z017M002,einwärts,26
2020-01-05 00:00:00,Z018M001,auswärts,47
2020-01-05 00:00:00,Z018M002,einwärts,18
2020-01-05 00:00:00,Z019M001,auswärts,38
2020-01-05 00:00:00,Z019M002,einwärts,9
2020-01-05 00:00:00,Z020M001,auswärts,98
2020-01-05 00:00:00,Z020M002,einwärts,58
2020-01-05 00:00:00,Z021M001,auswärts,175
2020-01-05 00:00:00,Z021M002,einwärts,124
2020-01-05 00:00:00,Z022M001,auswärts,78
2020-01-05 00:00:00,Z022M002,einwärts,43
2020-01-05 00:00:00,Z025M001,Höngg,96
2020-01-05 00:00:00,Z025M002,Altstetten,75
2020-01-05 00:00:00,Z026M001,Bucheggplatz,363
2020-01-05 00:00:00,Z026M002,Hardplatz,392
2020-01-05 00:00:00,Z027M001,Wipkingerplatz,93
2020-01-05 00:00:00,Z027M003,Escher Wyss Platz,40
2020-01-05 00:00:00,Z028M001,Nord,137
2020-01-05 00:00:00,Z028M002,Limmatplatz,119
2020-01-05 00:00:00,Z029M001,Walcheplatz,150
2020-01-05 00:00:00,Z029M002,Bahnhof,164
2020-01-05 00:00:00,Z030M001,Bahnhofquai,62
2020-01-05 00:00:00,Z030M002,Mühlegasse,57
2020-01-05 00:00:00,Z031M001,Bürkliplatz,239
2020-01-05 00:00:00,Z031M002,Bellevue,237
2020-01-05 00:00:00,Z032M001,Oerlikon,74
2020-01-05 00:00:00,Z032M002,Schwamendingen,53
2020-01-05 00:00:00,Z033M001,auswärts,285
2020-01-05 00:00:00,Z033M002,einwärts,266
2020-01-05 00:00:00,Z034M001,Bucheggplatz,40
2020-01-05 00:00:00,Z034M002,Affoltern,46
2020-01-05 00:00:00,Z035M001,Hubertus,29
2020-01-05 00:00:00,Z035M002,Birmensdorferstrasse,33
2020-01-05 00:00:00,Z036M001,Birmensdorferstrasse,36
2020-01-05 00:00:00,Z036M002,Albisgütli,42
2020-01-05 00:00:00,Z037M001,Klusplatz,32
2020-01-05 00:00:00,Z037M002,Vorderberg,42
2020-01-05 00:00:00,Z038M001,Bucheggplatz,393
2020-01-05 00:00:00,Z038M002,Hardbrücke,372
2020-01-05 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,314
2020-01-05 00:00:00,Z040M001,Hohlstrasse,240
2020-01-05 00:00:00,Z040M002,Birmensdorferstrasse,217
2020-01-05 00:00:00,Z041M001,Selnau,174
2020-01-05 00:00:00,Z041M002,Löwenplatz,117
2020-01-05 00:00:00,Z042M002,Rudolf-Brun-Brücke,16
2020-01-05 00:00:00,Z043M001,Heimplatz,154
2020-01-05 00:00:00,Z043M002,Central und Mühlegasse,179
2020-01-05 00:00:00,Z044M001,Sihlporte,118
2020-01-05 00:00:00,Z044M002,Brudolf-Brun-Brücke,102
2020-01-05 00:00:00,Z045M001,See,60
2020-01-05 00:00:00,Z045M002,Sihlporte,48
2020-01-05 00:00:00,Z046M001,Kreuzplatz,107
2020-01-05 00:00:00,Z046M002,Heimplatz,64
2020-01-05 00:00:00,Z047M001,Klusplatz,37
2020-01-05 00:00:00,Z047M002,Heimplatz,39
2020-01-05 00:00:00,Z048M001,Heimplatz,173
2020-01-05 00:00:00,Z048M002,Bellevue,110
2020-01-05 00:00:00,Z049M001,Central,66
2020-01-05 00:00:00,Z049M002,Bahnhof,113
2020-01-05 00:00:00,Z050M001,Höngg,114
2020-01-05 00:00:00,Z050M002,Altstetten,91
2020-01-05 00:00:00,Z051M001,Seebach,13
2020-01-05 00:00:00,Z051M002,Affoltern,13
2020-01-05 00:00:00,Z052M001,Winterthur,291
2020-01-05 00:00:00,Z052M002,Hardbrücke,295
2020-01-05 00:00:00,Z053M001,Autobahn,104
2020-01-05 00:00:00,Z053M002,Glatttalstrasse,110
2020-01-05 00:00:00,Z054M001,Universität,86
2020-01-05 00:00:00,Z054M002,Heimplatz,56
2020-01-05 00:00:00,Z055M001,See,22
2020-01-05 00:00:00,Z055M002,Hegibachplatz,22
2020-01-05 00:00:00,Z056M003,Zollikon,10
2020-01-05 00:00:00,Z056M004,einwärts,13
2020-01-05 00:00:00,Z057M001,Stauffacherplatz,16
2020-01-05 00:00:00,Z057M002,See,24
2020-01-05 00:00:00,Z058M001,Schaffhauserplatz,112
2020-01-05 00:00:00,Z058M002,Hauptbahnhof,28
2020-01-05 00:00:00,Z059M001,Milchbucktunnel,158
2020-01-05 00:00:00,Z059M002,Central,213
2020-01-05 00:00:00,Z060M005,Bernerstrasse,40
2020-01-05 00:00:00,Z060M006,Badenerstrasse,27
2020-01-05 00:00:00,Z061M001,Hohlstrasse,93
2020-01-05 00:00:00,Z061M002,Pfingstweidstrasse,94
2020-01-05 00:00:00,Z062M001,Enge,10
2020-01-05 00:00:00,Z062M002,Allmend,4
2020-01-05 00:00:00,Z063M001,Hubertus,85
2020-01-05 00:00:00,Z063M002,Albisriederplatz,65
2020-01-05 00:00:00,Z064M003,Hubertus,33
2020-01-05 00:00:00,Z064M004,Birmensdorferstrasse,43
2020-01-05 00:00:00,Z065M001,auswärts,204
2020-01-05 00:00:00,Z065M002,einwärts,86
2020-01-05 00:00:00,Z066M001,Helvetiaplatz,20
2020-01-05 00:00:00,Z066M002,Seebahnstrasse,20
2020-01-05 00:00:00,Z067M001,A3 und Schimmelstrasse,294
2020-01-05 00:00:00,Z068M001,Manessestrasse,238
2020-01-05 00:00:00,Z068M002,Bahnhof Wiedikon,207
2020-01-05 00:00:00,Z069M001,Hohlstrasse,207
2020-01-05 00:00:00,Z069M002,Badenerstrasse,127
2020-01-05 00:00:00,Z070M001,Hardplatz,287
2020-01-05 00:00:00,Z070M002,Seebahnstrasse,182
2020-01-05 00:00:00,Z071M001,Albisriederplatz,99
2020-01-05 00:00:00,Z071M002,Seebahnstrasse,78
2020-01-05 00:00:00,Z072M001,auswärts,395
2020-01-05 00:00:00,Z072M002,einwärts,242
2020-01-05 00:00:00,Z073M001,See,35
2020-01-05 00:00:00,Z073M002,Stauffacher,28
2020-01-05 00:00:00,Z074M002,Hauptbahnhof,76
2020-01-05 00:00:00,Z075M001,See,35
2020-01-05 00:00:00,Z075M003,Stauffacher,32
2020-01-05 00:00:00,Z076M001,auswärts,271
2020-01-05 00:00:00,Z076M002,einwärts,118
2020-01-05 00:00:00,Z077M001,Manessestrasse,318
2020-01-05 00:00:00,Z078M001,auswärts,48
2020-01-05 00:00:00,Z078M002,einwärts,29
2020-01-05 00:00:00,Z079M003,Uetlibergtunnel,210
2020-01-05 00:00:00,Z079M004,einwärts,131
2020-01-05 00:00:00,Z080M005,Chur,232
2020-01-05 00:00:00,Z080M006,einwärts,122
2020-01-05 00:00:00,Z081M001,auswärts,41
2020-01-05 00:00:00,Z081M002,Hardbrücke,61
2020-01-05 00:00:00,Z082M001,Bucheggplatz,127
2020-01-05 00:00:00,Z082M002,Albissriederplatz,175
2020-01-05 00:00:00,Z083M001,Bucheggplatz,187
2020-01-05 00:00:00,Z083M003,Hohlstrasse,139
2020-01-05 00:00:00,Z084M001,Sihlhölzli,29
2020-01-05 00:00:00,Z084M002,Bleicherweg,31
2020-01-05 00:00:00,Z085M003,Sihlhölzli,155
2020-01-05 00:00:00,Z085M004,See,111
2020-01-05 00:00:00,Z086M003,Affoltern,49
2020-01-05 00:00:00,Z086M004,Oerlikon,26
2020-01-05 00:00:00,Z087M001,Affoltern,78
2020-01-05 00:00:00,Z087M002,einwärts,60
2020-01-05 00:00:00,Z088M002,Oerlikon,7
2020-01-05 00:00:00,Z089M001,auswärts,36
2020-01-05 00:00:00,Z089M002,einwärts,31
2020-01-05 00:00:00,Z090M001,auswärts,62
2020-01-05 00:00:00,Z090M002,einwärts,61
2020-01-05 00:00:00,Z091M001,Talstrasse,38
2020-01-05 00:00:00,Z092M001,auswärts,13
2020-01-05 00:00:00,Z092M002,einwärts,19
2020-01-05 00:00:00,Z093M001,auswärts,1
2020-01-05 00:00:00,Z093M002,einwärts,43
2020-01-05 00:00:00,Z095M001,Schwamendingen,35
2020-01-05 00:00:00,Z095M002,Oerlikon,52
2020-01-05 00:00:00,Z097M001,Oerlikon,105
2020-01-05 00:00:00,Z097M002,Bucheggplatz,94
2020-01-05 12:00:00,total,total,987492
2020-01-06 00:00:00,Z001M001,auswärts,93
2020-01-06 00:00:00,Z001M002,einwärts,69
2020-01-06 00:00:00,Z002M001,auswärts,60
2020-01-06 00:00:00,Z002M002,einwärts,35
2020-01-06 00:00:00,Z003M001,auswärts,39
2020-01-06 00:00:00,Z003M002,einwärts,31
2020-01-06 00:00:00,Z004M001,auswärts,73
2020-01-06 00:00:00,Z004M002,einwärts,26
2020-01-06 00:00:00,Z005M001,auswärts,19
2020-01-06 00:00:00,Z005M002,einwärts,15
2020-01-06 00:00:00,Z006M001,auswärts,92
2020-01-06 00:00:00,Z006M002,einwärts,52
2020-01-06 00:00:00,Z007M001,einwärts,75
2020-01-06 00:00:00,Z007M002,auswärts,98
2020-01-06 00:00:00,Z008M001,auswärts,65
2020-01-06 00:00:00,Z008M002,einwärts,39
2020-01-06 00:00:00,Z009M001,auswärts,68
2020-01-06 00:00:00,Z009M002,einwärts,46
2020-01-06 00:00:00,Z010M001,auswärts,149
2020-01-06 00:00:00,Z010M002,einwärts,101
2020-01-06 00:00:00,Z011M001,auswärts,120
2020-01-06 00:00:00,Z011M002,einwärts,95
2020-01-06 00:00:00,Z013M001,einwärts,47
2020-01-06 00:00:00,Z013M002,auswärts,78
2020-01-06 00:00:00,Z014M001,auswärts,43
2020-01-06 00:00:00,Z014M002,einwärts,40
2020-01-06 00:00:00,Z015M001,auswärts,68
2020-01-06 00:00:00,Z015M002,einwärts,28
2020-01-06 00:00:00,Z016M003,auswärts,107
2020-01-06 00:00:00,Z016M004,einwärts,117
2020-01-06 00:00:00,Z017M001,auswärts,39
2020-01-06 00:00:00,Z017M002,einwärts,40
2020-01-06 00:00:00,Z018M001,auswärts,47
2020-01-06 00:00:00,Z018M002,einwärts,22
2020-01-06 00:00:00,Z019M001,auswärts,42
2020-01-06 00:00:00,Z019M002,einwärts,16
2020-01-06 00:00:00,Z020M001,auswärts,110
2020-01-06 00:00:00,Z020M002,einwärts,90
2020-01-06 00:00:00,Z021M001,auswärts,172
2020-01-06 00:00:00,Z021M002,einwärts,120
2020-01-06 00:00:00,Z022M001,auswärts,74
2020-01-06 00:00:00,Z022M002,einwärts,38
2020-01-06 00:00:00,Z025M001,Höngg,126
2020-01-06 00:00:00,Z025M002,Altstetten,72
2020-01-06 00:00:00,Z026M001,Bucheggplatz,344
2020-01-06 00:00:00,Z026M002,Hardplatz,312
2020-01-06 00:00:00,Z027M001,Wipkingerplatz,128
2020-01-06 00:00:00,Z027M003,Escher Wyss Platz,29
2020-01-06 00:00:00,Z028M001,Nord,142
2020-01-06 00:00:00,Z028M002,Limmatplatz,121
2020-01-06 00:00:00,Z029M001,Walcheplatz,122
2020-01-06 00:00:00,Z029M002,Bahnhof,139
2020-01-06 00:00:00,Z030M001,Bahnhofquai,59
2020-01-06 00:00:00,Z030M002,Mühlegasse,81
2020-01-06 00:00:00,Z031M001,Bürkliplatz,229
2020-01-06 00:00:00,Z031M002,Bellevue,222
2020-01-06 00:00:00,Z032M001,Oerlikon,97
2020-01-06 00:00:00,Z032M002,Schwamendingen,67
2020-01-06 00:00:00,Z033M001,auswärts,254
2020-01-06 00:00:00,Z033M002,einwärts,201
2020-01-06 00:00:00,Z034M001,Bucheggplatz,45
2020-01-06 00:00:00,Z034M002,Affoltern,64
2020-01-06 00:00:00,Z035M001,Hubertus,29
2020-01-06 00:00:00,Z035M002,Birmensdorferstrasse,28
2020-01-06 00:00:00,Z036M001,Birmensdorferstrasse,30
2020-01-06 00:00:00,Z036M002,Albisgütli,32
2020-01-06 00:00:00,Z037M001,Klusplatz,33
2020-01-06 00:00:00,Z037M002,Vorderberg,24
2020-01-06 00:00:00,Z038M001,Bucheggplatz,394
2020-01-06 00:00:00,Z038M002,Hardbrücke,284
2020-01-06 00:00:00,Z039M004,Albisriederplatz und Hohlstrasse,240
2020-01-06 00:00:00,Z040M001,Hohlstrasse,184
2020-01-06 00:00:00,Z040M002,Birmensdorferstrasse,193
2020-01-06 00:00:00,Z041M001,Selnau,157
2020-01-06 00:00:00,Z041M002,Löwenplatz,112
2020-01-06 00:00:00,Z042M002,Rudolf-Brun-Brücke,26
2020-01-06 00:00:00,Z043M001,Heimplatz,161
2020-01-06 00:00:00,Z043M002,Central und Mühlegasse,165
2020-01-06 00:00:00,Z044M001,Sihlporte,124
2020-01-06 00:00:00,Z044M002,Brudolf-Brun-Brücke,106
2020-01-06 00:00:00,Z045M001,See,88
2020-01-06 00:00:00,Z045M002,Sihlporte,57
2020-01-06 00:00:00,Z046M001,Kreuzplatz,119
2020-01-06 00:00:00,Z046M002,Heimplatz,87
2020-01-06 00:00:00,Z047M001,Klusplatz,38
2020-01-06 00:00:00,Z047M002,Heimplatz,39
2020-01-06 00:00:00,Z048M001,Heimplatz,128
2020-01-06 00:00:00,Z048M002,Bellevue,127
2020-01-06 00:00:00,Z049M001,Central,67
2020-01-06 00:00:00,Z049M002,Bahnhof,106
2020-01-06 00:00:00,Z050M001,Höngg,133
2020-01-06 00:00:00,Z050M002,Altstetten,117
2020-01-06 00:00:00,Z051M001,Seebach,16
2020-01-06 00:00:00,Z051M002,Affoltern,23
2020-01-06 00:00:00,Z052M001,Winterthur,283
2020-01-06 00:00:00,Z052M002,Hardbrücke,208
2020-01-06 00:00:00,Z053M001,Autobahn,99
2020-01-06 00:00:00,Z053M002,Glatttalstrasse,124
2020-01-06 00:00:00,Z054M001,Universität,63
2020-01-06 00:00:00,Z054M002,Heimplatz,63
2020-01-06 00:00:00,Z055M001,See,30
2020-01-06 00:00:00,Z055M002,Hegibachplatz,22
2020-01-06 00:00:00,Z056M003,Zollikon,14
2020-01-06 00:00:00,Z056M004,einwärts,12
2020-01-06 00:00:00,Z057M001,Stauffacherplatz,18
2020-01-06 00:00:00,Z057M002,See,35
2020-01-06 00:00:00,Z058M001,Schaffhauserplatz,110
2020-01-06 00:00:00,Z058M002,Hauptbahnhof,31
2020-01-06 00:00:00,Z059M001,Milchbucktunnel,123
2020-01-06 00:00:00,Z059M002,Central,167
2020-01-06 00:00:00,Z060M005,Bernerstrasse,110
2020-01-06 00:00:00,Z060M006,Badenerstrasse,37
2020-01-06 00:00:00,Z061M001,Hohlstrasse,90
2020-01-06 00:00:00,Z061M002,Pfingstweidstrasse,82
2020-01-06 00:00:00,Z062M001,Enge,11
2020-01-06 00:00:00,Z062M002,Allmend,4
2020-01-06 00:00:00,Z063M001,Hubertus,84
2020-01-06 00:00:00,Z063M002,Albisriederplatz,75
