time,direction,geo,value
2018-02-16,in,fr,4112561.746
2018-02-17,in,fr,4508257.964
2018-02-18,in,fr,4297055.708
2018-02-19,in,fr,4482582.939
2018-02-20,in,fr,4218789.88
2018-02-21,in,fr,4190685.334
2018-02-22,in,fr,3725086.902
2018-02-23,in,fr,3634519.058
2018-02-24,in,fr,2212786.281
2018-02-25,in,fr,1821883.219
2018-02-26,in,fr,3822140.59
2018-02-27,in,fr,4210711.477
2018-02-28,in,fr,3910489.606
2018-03-01,in,fr,3434545.832
2018-03-02,in,fr,3856803.127
2018-03-03,in,fr,2616889.114
2018-03-04,in,fr,1295195.002
2018-03-05,in,fr,2799184.273
2018-03-06,in,fr,2921129.249
2018-03-07,in,fr,2894273.664
2018-03-08,in,fr,2675628.61
2018-03-09,in,fr,2888666.735
2018-03-10,in,fr,1322880.581
2018-03-11,in,fr,1188814.544
2018-03-12,in,fr,3379434.853
2018-03-13,in,fr,3401578.704
2018-03-14,in,fr,3086878.597
2018-03-15,in,fr,3311425.681
2018-03-16,in,fr,3003619.733
2018-03-17,in,fr,2630408.576
2018-03-18,in,fr,2242355.511
2018-03-19,in,fr,3139765.281
2018-03-20,in,fr,3377884.643
2018-03-21,in,fr,3428018.911
2018-03-22,in,fr,3038260.039
2018-03-23,in,fr,2213084.931
2018-03-24,in,fr,2012404.544
2018-03-25,in,fr,1560865.746
2018-03-26,in,fr,2150496.574
2018-03-27,in,fr,2903520.763
2018-03-28,in,fr,2737306.165
2018-03-29,in,fr,3414577.888
2018-03-30,in,fr,3255244.602
2018-03-31,in,fr,3570904.808
2018-04-01,in,fr,2602196.34
2018-04-02,in,fr,3141146.42
2018-04-03,in,fr,3375431.618
2018-04-04,in,fr,3845529.299
2018-04-05,in,fr,4049263.769
2018-04-06,in,fr,4267254.067
2018-04-07,in,fr,4138739.477
2018-04-08,in,fr,3416255.69
2018-04-09,in,fr,3950330.864
2018-04-10,in,fr,4068054.82
2018-04-11,in,fr,4423832.812
2018-04-12,in,fr,4551966.106
2018-04-13,in,fr,4246128.368
2018-04-14,in,fr,3367785.118
2018-04-15,in,fr,3188336.076
2018-04-16,in,fr,3784838.052
2018-04-17,in,fr,4141157.009
2018-04-18,in,fr,4495473.373
2018-04-19,in,fr,4550140.701
2018-04-20,in,fr,4484929.213
2018-04-21,in,fr,4656400.635
2018-04-22,in,fr,4542475.856
2018-04-23,in,fr,4149470.621
2018-04-24,in,fr,4748618.946
2018-04-25,in,fr,4472398.945
2018-04-26,in,fr,4322150.192
2018-04-27,in,fr,4689092.707
2018-04-28,in,fr,4464656.964
2018-04-29,in,fr,3883001.053
2018-04-30,in,fr,3478587.077
2018-05-01,in,fr,2526379.006
2018-05-02,in,fr,3430686.17
2018-05-03,in,fr,3237047.135
2018-05-04,in,fr,3433749.965
2018-05-05,in,fr,3238396.558
2018-05-06,in,fr,3229099.532
2018-05-07,in,fr,3697775.648
2018-05-08,in,fr,4066172.425
2018-05-09,in,fr,4333475.28
2018-05-10,in,fr,2757336.472
2018-05-11,in,fr,4659183.092
2018-05-12,in,fr,2876758.818
2018-05-13,in,fr,2185545.951
2018-05-14,in,fr,3906732.155
2018-05-15,in,fr,3895944.825
2018-05-16,in,fr,3738342.442
2018-05-17,in,fr,3932268.687
2018-05-18,in,fr,4022059.462
2018-05-19,in,fr,3343081.959
2018-05-20,in,fr,2982198.722
2018-05-21,in,fr,2725979.843
2018-05-22,in,fr,4259846.839
2018-05-23,in,fr,3807207.292
2018-05-24,in,fr,4178928.955
2018-05-25,in,fr,4148141.059
2018-05-26,in,fr,2590948.297
2018-05-27,in,fr,2394942.606
2018-05-28,in,fr,3803956.754
2018-05-29,in,fr,3964911.836
2018-05-30,in,fr,4186132.669
2018-05-31,in,fr,3756781.891
2018-06-01,in,fr,3601512.01
2018-06-02,in,fr,2786884.185
2018-06-03,in,fr,2192505.69
2018-06-04,in,fr,3899992.101
2018-06-05,in,fr,4042273.896
2018-06-06,in,fr,3125366.148
2018-06-07,in,fr,3906522.3
2018-06-08,in,fr,4088585.729
2018-06-09,in,fr,3081231.336
2018-06-10,in,fr,2792985.259
2018-06-11,in,fr,3898716.002
2018-06-12,in,fr,4065709.624
2018-06-13,in,fr,3754992.591
2018-06-14,in,fr,3421122.41
2018-06-15,in,fr,3868179.023
2018-06-16,in,fr,2531382.233
2018-06-17,in,fr,2006415.067
2018-06-18,in,fr,2782620.185
2018-06-19,in,fr,2775441.169
2018-06-20,in,fr,2421508.245
2018-06-21,in,fr,2724335.955
2018-06-22,in,fr,2248725.222
2018-06-23,in,fr,1999577.712
2018-06-24,in,fr,1775797.07
2018-06-25,in,fr,2927229.985
2018-06-26,in,fr,2849346.393
2018-06-27,in,fr,2746709.58
2018-06-28,in,fr,2574472.005
2018-06-29,in,fr,2466362.267
2018-06-30,in,fr,1757038.945
2018-07-01,in,fr,1574135.239
2018-07-02,in,fr,2536577.423
2018-07-03,in,fr,2529516.815
2018-07-04,in,fr,3049804.553
2018-07-05,in,fr,2341330.388
2018-07-06,in,fr,2027256.582
2018-07-07,in,fr,1875266.495
2018-07-08,in,fr,1744839.637
2018-07-09,in,fr,2235221.373
2018-07-10,in,fr,1738296.014
2018-07-11,in,fr,1750767.429
2018-07-12,in,fr,1693094.936
2018-07-13,in,fr,1800918.39
2018-07-14,in,fr,1370309.979
2018-07-15,in,fr,1333083.125
2018-07-16,in,fr,2238941.471
2018-07-17,in,fr,2165468.072
2018-07-18,in,fr,2051025.209
2018-07-19,in,fr,1676019.783
2018-07-20,in,fr,1772941.61
2018-07-21,in,fr,1185137.5
2018-07-22,in,fr,1449032.148
2018-07-23,in,fr,2119774.551
2018-07-24,in,fr,1993585.592
2018-07-25,in,fr,1572171.561
2018-07-26,in,fr,1789434.949
2018-07-27,in,fr,1425022.06
2018-07-28,in,fr,889439.769
2018-07-29,in,fr,1379178.553
2018-07-30,in,fr,1892327.63
2018-07-31,in,fr,1637201.861
2018-08-01,in,fr,1794101.296
2018-08-02,in,fr,1856886.597
2018-08-03,in,fr,1682979.913
2018-08-04,in,fr,1160204.661
2018-08-05,in,fr,1269677.449
2018-08-06,in,fr,1775170.846
2018-08-07,in,fr,2020353.823
2018-08-08,in,fr,1885027.061
2018-08-09,in,fr,1506115.094
2018-08-10,in,fr,1627343.763
2018-08-11,in,fr,1313712.205
2018-08-12,in,fr,1330765.195
2018-08-13,in,fr,1624444.684
2018-08-14,in,fr,1422436.485
2018-08-15,in,fr,1580421.779
2018-08-16,in,fr,1545272.599
2018-08-17,in,fr,1706375.475
2018-08-18,in,fr,1191695.758
2018-08-19,in,fr,1223777.902
2018-08-20,in,fr,1524984.933
2018-08-21,in,fr,2120609.143
2018-08-22,in,fr,1984534.797
2018-08-23,in,fr,1834403.133
2018-08-24,in,fr,1385173.704
2018-08-25,in,fr,825301.439
2018-08-26,in,fr,1220878.456
2018-08-27,in,fr,1102308.161
2018-08-28,in,fr,1265265.656
2018-08-29,in,fr,1765093.704
2018-08-30,in,fr,1703198.124
2018-08-31,in,fr,1174686.983
2018-09-01,in,fr,658070.722
2018-09-02,in,fr,705494.231
2018-09-03,in,fr,823067.576
2018-09-04,in,fr,1172319.864
2018-09-05,in,fr,1238047.956
2018-09-06,in,fr,1195248.482
2018-09-07,in,fr,1297736.511
2018-09-08,in,fr,950220.603
2018-09-09,in,fr,948080.679
2018-09-10,in,fr,965800.253
2018-09-11,in,fr,1044757.148
2018-09-12,in,fr,1040154.794
2018-09-13,in,fr,1344722.795
2018-09-14,in,fr,829028.722
2018-09-15,in,fr,920939.633
2018-09-16,in,fr,796755.129
2018-09-17,in,fr,1059489.336
2018-09-18,in,fr,920673.887
2018-09-19,in,fr,1006995.906
2018-09-20,in,fr,1048048.759
2018-09-21,in,fr,935915.002
2018-09-22,in,fr,1065815.412
2018-09-23,in,fr,959762.296
2018-09-24,in,fr,1193440.422
2018-09-25,in,fr,1240743.115
2018-09-26,in,fr,1158707.217
2018-09-27,in,fr,1036264.168
2018-09-28,in,fr,1055682.763
2018-09-29,in,fr,931448.442
2018-09-30,in,fr,1000828.32
2018-10-01,in,fr,1212631.808
2018-10-02,in,fr,1434036.534
2018-10-03,in,fr,2191202.537
2018-10-04,in,fr,2239342.056
2018-10-05,in,fr,1719532.53
2018-10-06,in,fr,917233.741
2018-10-07,in,fr,842876.397
2018-10-08,in,fr,1376835.083
2018-10-09,in,fr,1533193.046
2018-10-10,in,fr,1464544.582
2018-10-11,in,fr,1242036.148
2018-10-12,in,fr,1053812.514
2018-10-13,in,fr,981469.621
2018-10-14,in,fr,961155.645
2018-10-15,in,fr,1375801.897
2018-10-16,in,fr,1248575.359
2018-10-17,in,fr,1375192.216
2018-10-18,in,fr,1089735.565
2018-10-19,in,fr,992780.702
2018-10-20,in,fr,753300.233
2018-10-21,in,fr,825563.059
2018-10-22,in,fr,1070669.44
2018-10-23,in,fr,934607.186
2018-10-24,in,fr,970669.733
2018-10-25,in,fr,957567.768
2018-10-26,in,fr,872801.17
2018-10-27,in,fr,625188.196
2018-10-28,in,fr,679108.666
2018-10-29,in,fr,2356429.287
2018-10-30,in,fr,1987375.919
2018-10-31,in,fr,1803764.53
2018-11-01,in,fr,862990.556
2018-11-02,in,fr,1230507.521
2018-11-03,in,fr,696651.055
2018-11-04,in,fr,743185.056
2018-11-05,in,fr,944587.068
2018-11-06,in,fr,1261133.285
2018-11-07,in,fr,779278.92
2018-11-08,in,fr,1097958.331
2018-11-09,in,fr,804782.169
2018-11-10,in,fr,746563.059
2018-11-11,in,fr,790001.38
2018-11-12,in,fr,979124.324
2018-11-13,in,fr,649840.857
2018-11-14,in,fr,818560.059
2018-11-15,in,fr,932459.109
2018-11-16,in,fr,606090.394
2018-11-17,in,fr,652142.439
2018-11-18,in,fr,623878.237
2018-11-19,in,fr,1172878.45
2018-11-20,in,fr,1407529.938
2018-11-21,in,fr,1641723.842
2018-11-22,in,fr,1814985.103
2018-11-23,in,fr,1563734.272
2018-11-24,in,fr,808327.053
2018-11-25,in,fr,683586.05
2018-11-26,in,fr,1574737.705
2018-11-27,in,fr,2031081.072
2018-11-28,in,fr,1012660.929
2018-11-29,in,fr,796421.9
2018-11-30,in,fr,1479455.561
2018-12-01,in,fr,876597.459
2018-12-02,in,fr,805864.193
2018-12-03,in,fr,2127039.914
2018-12-04,in,fr,2691863.087
2018-12-05,in,fr,3226710.415
2018-12-06,in,fr,3053732.779
2018-12-07,in,fr,2974166.128
2018-12-08,in,fr,1636944.785
2018-12-09,in,fr,1943849.769
2018-12-10,in,fr,4250098.131
2018-12-11,in,fr,4458232.15
2018-12-12,in,fr,4242298.864
2018-12-13,in,fr,4057556.455
2018-12-14,in,fr,4130986.137
2018-12-15,in,fr,2379502.585
2018-12-16,in,fr,1735575.055
2018-12-17,in,fr,3528717.856
2018-12-18,in,fr,3774872.173
2018-12-19,in,fr,3530210.873
2018-12-20,in,fr,3528800.471
2018-12-21,in,fr,3273524.995
2018-12-22,in,fr,2864720.333
2018-12-23,in,fr,3437442.828
2018-12-24,in,fr,4625445.914
2018-12-25,in,fr,4957314.829
2018-12-26,in,fr,3624371.876
2018-12-27,in,fr,3740762.982
2018-12-28,in,fr,3770762.992
2018-12-29,in,fr,2289244.383
2018-12-30,in,fr,1589518.749
2018-12-31,in,fr,2722744.787
2018-01-01,out,fr,6517699.544
2018-01-02,out,fr,7224607.921
2018-01-03,out,fr,7707118.204
2018-01-04,out,fr,7862138.096
2018-01-05,out,fr,7438469.324
2018-01-06,out,fr,6971249.829
2018-01-07,out,fr,6865106.755
2018-01-08,out,fr,8285664.766
2018-01-09,out,fr,8448426.609
2018-01-10,out,fr,8665726.108
2018-01-11,out,fr,8607700.439
2018-01-12,out,fr,8618474.29
2018-01-13,out,fr,7571029.331
2018-01-14,out,fr,7625532.115
2018-01-15,out,fr,8842620.64
2018-01-16,out,fr,8648147.975
2018-01-17,out,fr,8991911.223
2018-01-18,out,fr,8994409.352
2018-01-19,out,fr,8653542.763
2018-01-20,out,fr,7828639.689
2018-01-21,out,fr,7267813.162
2018-01-22,out,fr,8565539.042
2018-01-23,out,fr,8376016.599
2018-01-24,out,fr,8367624.744
2018-01-25,out,fr,8274241.958
2018-01-26,out,fr,8356772.669
2018-01-27,out,fr,7422248.347
2018-01-28,out,fr,6887442.151
2018-01-29,out,fr,8362104.304
2018-01-30,out,fr,8508096.298
2018-01-31,out,fr,8352024.145
2018-02-01,out,fr,8858100.257
2018-02-02,out,fr,8730344.436
2018-02-03,out,fr,7843916.618
2018-02-04,out,fr,7453917.321
2018-02-05,out,fr,9015260.687
2018-02-06,out,fr,9084750.776
2018-02-07,out,fr,9208242.865
2018-02-08,out,fr,9161913.708
2018-02-09,out,fr,8962631.431
2018-02-10,out,fr,7897402.718
2018-02-11,out,fr,7386462.239
2018-02-12,out,fr,8750052.269
2018-02-13,out,fr,8881696.069
2018-02-14,out,fr,8678076.018
2018-02-15,out,fr,8632851.639
2018-02-16,out,fr,8075494.778
2018-02-17,out,fr,7329118.771
2018-02-18,out,fr,7276169.311
2018-02-19,out,fr,8636420.426
2018-02-20,out,fr,8684786.043
2018-02-21,out,fr,9289701.553
2018-02-22,out,fr,9565012.919
2018-02-23,out,fr,9549171.283
2018-02-24,out,fr,8473087.579
2018-02-25,out,fr,8281526.705
2018-02-26,out,fr,10117875.316
2018-02-27,out,fr,10441923.482
2018-02-28,out,fr,10182786.042
2018-03-01,out,fr,9722319.817
2018-03-02,out,fr,9471913.226
2018-03-03,out,fr,8372386.452
2018-03-04,out,fr,7437652.567
2018-03-05,out,fr,8428344.342
2018-03-06,out,fr,8788470.816
2018-03-07,out,fr,8665108.143
2018-03-08,out,fr,8399762.4
2018-03-09,out,fr,8159374.06
2018-03-10,out,fr,7178792.801
2018-03-11,out,fr,6929608.816
2018-03-12,out,fr,8237016.539
2018-03-13,out,fr,8513279.212
2018-03-14,out,fr,8163030.688
2018-03-15,out,fr,8493906.803
2018-03-16,out,fr,8042629.853
2018-03-17,out,fr,7382203.597
2018-03-18,out,fr,7160172.011
2018-03-19,out,fr,8714854.665
2018-03-20,out,fr,9034317.294
2018-03-21,out,fr,9147008.593
2018-03-22,out,fr,8867608.228
2018-03-23,out,fr,8270035.544
2018-03-24,out,fr,7078258.079
2018-03-25,out,fr,6297445.985
2018-03-26,out,fr,8010039.392
2018-03-27,out,fr,8202645.358
2018-03-28,out,fr,8089737.803
2018-03-29,out,fr,8062156.947
2018-03-30,out,fr,7041177.057
2018-03-31,out,fr,6979192.129
2018-04-01,out,fr,6595008.022
2018-04-02,out,fr,6795662.679
2018-04-03,out,fr,7446227.837
2018-04-04,out,fr,7637571.981
2018-04-05,out,fr,7631252.561
2018-04-06,out,fr,7344944.837
2018-04-07,out,fr,6172991.752
2018-04-08,out,fr,5547437.429
2018-04-09,out,fr,6986381.39
2018-04-10,out,fr,7500518.04
2018-04-11,out,fr,7461160.641
2018-04-12,out,fr,7200283.24
2018-04-13,out,fr,7031985.934
2018-04-14,out,fr,6055674.741
2018-04-15,out,fr,5515010.135
2018-04-16,out,fr,7044130.415
2018-04-17,out,fr,6983685.4
2018-04-18,out,fr,6871936.556
2018-04-19,out,fr,6822999.929
2018-04-20,out,fr,6627157.642
2018-04-21,out,fr,5632617.28
2018-04-22,out,fr,5161704.325
2018-04-23,out,fr,6644316.058
2018-04-24,out,fr,6694013.378
2018-04-25,out,fr,6666550.477
2018-04-26,out,fr,6823372.732
2018-04-27,out,fr,6646102.813
2018-04-28,out,fr,5585363.113
2018-04-29,out,fr,5222842.724
2018-04-30,out,fr,6634450.834
2018-05-01,out,fr,6911692.635
2018-05-02,out,fr,7201224.15
2018-05-03,out,fr,7502110.486
2018-05-04,out,fr,7075730.475
2018-05-05,out,fr,5772575.647
2018-05-06,out,fr,5201070.796
2018-05-07,out,fr,6590585.461
2018-05-08,out,fr,6749312.499
2018-05-09,out,fr,6682578.437
2018-05-10,out,fr,5954974.196
2018-05-11,out,fr,6136066.926
2018-05-12,out,fr,5493193.623
2018-05-13,out,fr,5532520.499
2018-05-14,out,fr,7066253.523
2018-05-15,out,fr,7243263.918
2018-05-16,out,fr,7287505.811
2018-05-17,out,fr,7114300.888
2018-05-18,out,fr,6793771.754
2018-05-19,out,fr,5801885.846
2018-05-20,out,fr,5374801.32
2018-05-21,out,fr,5851730.639
2018-05-22,out,fr,6820011.045
2018-05-23,out,fr,6990172.377
2018-05-24,out,fr,6850616.668
2018-05-25,out,fr,6669014.348
2018-05-26,out,fr,5847337.978
2018-05-27,out,fr,5487199.43
2018-05-28,out,fr,6880070.747
2018-05-29,out,fr,6980947.732
2018-05-30,out,fr,6860522.322
2018-05-31,out,fr,6148940.247
2018-06-01,out,fr,6425661.682
2018-06-02,out,fr,5642179.536
2018-06-03,out,fr,5339642.791
2018-06-04,out,fr,6802650.755
2018-06-05,out,fr,6871195.996
2018-06-06,out,fr,6860815.392
2018-06-07,out,fr,6814182.589
2018-06-08,out,fr,6756058.35
2018-06-09,out,fr,5689162.829
2018-06-10,out,fr,5273574.829
2018-06-11,out,fr,6889170.021
2018-06-12,out,fr,6961784.05
2018-06-13,out,fr,7033994.029
2018-06-14,out,fr,6790978.491
2018-06-15,out,fr,6543048.734
2018-06-16,out,fr,5544712.316
2018-06-17,out,fr,5168395.986
2018-06-18,out,fr,6535568.606
2018-06-19,out,fr,6670302.524
2018-06-20,out,fr,6747258.062
2018-06-21,out,fr,6778521.414
2018-06-22,out,fr,6436336.06
2018-06-23,out,fr,5475314.025
2018-06-24,out,fr,5074895.363
2018-06-25,out,fr,6472551.85
2018-06-26,out,fr,6586986.754
2018-06-27,out,fr,6552619.753
2018-06-28,out,fr,6471363.272
2018-06-29,out,fr,6485267.714
2018-06-30,out,fr,5538288.146
2018-07-01,out,fr,5116682.096
2018-07-02,out,fr,6602004.294
2018-07-03,out,fr,6766254.672
2018-07-04,out,fr,6610062.92
2018-07-05,out,fr,6679920.328
2018-07-06,out,fr,6534226.827
2018-07-07,out,fr,5346219.309
2018-07-08,out,fr,4890100.47
2018-07-09,out,fr,6318009.762
2018-07-10,out,fr,6471820.761
2018-07-11,out,fr,6381480.193
2018-07-12,out,fr,6416509.445
2018-07-13,out,fr,6261271.455
2018-07-14,out,fr,5334379.308
2018-07-15,out,fr,4917040.905
2018-07-16,out,fr,6170425.219
2018-07-17,out,fr,6305460.937
2018-07-18,out,fr,6247776.307
2018-07-19,out,fr,6307432.462
2018-07-20,out,fr,6245394.062
2018-07-21,out,fr,5301429.931
2018-07-22,out,fr,4792342.748
2018-07-23,out,fr,5934932.091
2018-07-24,out,fr,6073020.1
2018-07-25,out,fr,6175212.865
2018-07-26,out,fr,6085329.038
2018-07-27,out,fr,5881656.156
2018-07-28,out,fr,5232737.735
2018-07-29,out,fr,4674000.76
2018-07-30,out,fr,5712488.813
2018-07-31,out,fr,5797770.134
2018-08-01,out,fr,5118191.741
2018-08-02,out,fr,5732471.043
2018-08-03,out,fr,5801003.36
2018-08-04,out,fr,5263735.599
2018-08-05,out,fr,4837701.199
2018-08-06,out,fr,6005963.877
2018-08-07,out,fr,6074003.533
2018-08-08,out,fr,6078328.338
2018-08-09,out,fr,6073814.956
2018-08-10,out,fr,5808414.273
2018-08-11,out,fr,5001366.966
2018-08-12,out,fr,4708930.113
2018-08-13,out,fr,6197820.669
2018-08-14,out,fr,6187632.968
2018-08-15,out,fr,5495930.17
2018-08-16,out,fr,6159147.003
2018-08-17,out,fr,6216405.706
2018-08-18,out,fr,5238030.368
2018-08-19,out,fr,4934965.098
2018-08-20,out,fr,6376356.318
2018-08-21,out,fr,6531498.203
2018-08-22,out,fr,6590574.378
2018-08-23,out,fr,6639487.939
2018-08-24,out,fr,6489361.506
2018-08-25,out,fr,5485518.768
2018-08-26,out,fr,4937966.608
2018-08-27,out,fr,6419993.487
2018-08-28,out,fr,6557313.419
2018-08-29,out,fr,6740721.553
2018-08-30,out,fr,6710218.055
2018-08-31,out,fr,6695695.505
2018-09-01,out,fr,5714335.103
2018-09-02,out,fr,5308812.946
2018-09-03,out,fr,6721181.385
2018-09-04,out,fr,6649446.541
2018-09-05,out,fr,6670742.468
2018-09-06,out,fr,6850781.291
2018-09-07,out,fr,6574764.926
2018-09-08,out,fr,5437149.705
2018-09-09,out,fr,5081350.733
2018-09-10,out,fr,6527648.149
2018-09-11,out,fr,6633187.312
2018-09-12,out,fr,6717306.324
2018-09-13,out,fr,6767637.087
2018-09-14,out,fr,6622524.467
2018-09-15,out,fr,5460475.893
2018-09-16,out,fr,5092319.214
2018-09-17,out,fr,6324109.107
2018-09-18,out,fr,6661572.154
2018-09-19,out,fr,6644008.135
2018-09-20,out,fr,6660654.924
2018-09-21,out,fr,6596555.799
2018-09-22,out,fr,5477286.629
2018-09-23,out,fr,5149763.384
2018-09-24,out,fr,6660367.185
2018-09-25,out,fr,6829640.336
2018-09-26,out,fr,6876152.483
2018-09-27,out,fr,6835201.458
2018-09-28,out,fr,6632063.06
2018-09-29,out,fr,5744044.389
2018-09-30,out,fr,5405436.59400001
2018-10-01,out,fr,7213845.754
2018-10-02,out,fr,7213588.789
2018-10-03,out,fr,7105091.3
2018-10-04,out,fr,7078476.111
2018-10-05,out,fr,6915982.981
2018-10-06,out,fr,5900716.054
2018-10-07,out,fr,5589962.969
2018-10-08,out,fr,6995947.259
2018-10-09,out,fr,6989526.055
2018-10-10,out,fr,7106436.918
2018-10-11,out,fr,7103107.357
2018-10-12,out,fr,6832465.907
2018-10-13,out,fr,5719928.824
2018-10-14,out,fr,5313270.951
2018-10-15,out,fr,6749662.574
2018-10-16,out,fr,6831915.274
2018-10-17,out,fr,6937421.782
2018-10-18,out,fr,6962423.755
2018-10-19,out,fr,6875125.962
2018-10-20,out,fr,6005772.309
2018-10-21,out,fr,5649778.89
2018-10-22,out,fr,7150340.185
2018-10-23,out,fr,7289998.894
2018-10-24,out,fr,7190543.875
2018-10-25,out,fr,7168865.471
2018-10-26,out,fr,7179847.83
2018-10-27,out,fr,6703176.933
2018-10-28,out,fr,6998080.103
2018-10-29,out,fr,8295025.712
2018-10-30,out,fr,8451692.601
2018-10-31,out,fr,8243881.742
2018-11-01,out,fr,7127470.735
2018-11-02,out,fr,7582794.872
2018-11-03,out,fr,6655221.634
2018-11-04,out,fr,6346345.435
2018-11-05,out,fr,7580058.399
2018-11-06,out,fr,7630548.135
2018-11-07,out,fr,7664688.444
2018-11-08,out,fr,7808137.278
2018-11-09,out,fr,7768787.015
2018-11-10,out,fr,6865690.932
2018-11-11,out,fr,6188663.71
2018-11-12,out,fr,7552650.09300001
2018-11-13,out,fr,7947392.663
2018-11-14,out,fr,7865368.902
2018-11-15,out,fr,7892759.326
2018-11-16,out,fr,8151474.178
2018-11-17,out,fr,7259091.411
2018-11-18,out,fr,7076159.089
2018-11-19,out,fr,8934169.589
2018-11-20,out,fr,8959134.056
2018-11-21,out,fr,8841252.366
2018-11-22,out,fr,8531113.422
2018-11-23,out,fr,8565634.318
2018-11-24,out,fr,7054708.741
2018-11-25,out,fr,7023195.455
2018-11-26,out,fr,8608190.212
2018-11-27,out,fr,8772178.731
2018-11-28,out,fr,8773304.748
2018-11-29,out,fr,8719098.555
2018-11-30,out,fr,8544088.521
2018-12-01,out,fr,7280264.398
2018-12-02,out,fr,6920241.527
2018-12-03,out,fr,8051374.375
2018-12-04,out,fr,8295995.056
2018-12-05,out,fr,8225190.604
2018-12-06,out,fr,8147091.324
2018-12-07,out,fr,7932095.132
2018-12-08,out,fr,7199868.79
2018-12-09,out,fr,7017221.943
2018-12-10,out,fr,8629814.407
2018-12-11,out,fr,8755363.137
2018-12-12,out,fr,9087507.833
2018-12-13,out,fr,9280286.691
2018-12-14,out,fr,9160309.608
2018-12-15,out,fr,8271900.426
2018-12-16,out,fr,7593274.925
2018-12-17,out,fr,8802113.404
2018-12-18,out,fr,8902639.037
2018-12-19,out,fr,8970670.632
2018-12-20,out,fr,8464298.779
2018-12-21,out,fr,8047853.85
2018-12-22,out,fr,6932115.777
2018-12-23,out,fr,6560468.08
2018-12-24,out,fr,7081237.51
2018-12-25,out,fr,7011005.617
2018-12-26,out,fr,7586951.146
2018-12-27,out,fr,7894316.299
2018-12-28,out,fr,7779956.74
2018-12-29,out,fr,7632641.156
2018-12-30,out,fr,7019625.535
2018-12-31,out,fr,7151894.625
2018-01-01,in,gl,3190298.761
2018-01-02,in,gl,2356532.736
2018-01-03,in,gl,2480621.887
2018-01-04,in,gl,2069519.966
2018-01-05,in,gl,1956754.733
2018-01-06,in,gl,3412036.129
2018-01-07,in,gl,2748764.745
2018-01-08,in,gl,2319746.733
2018-01-09,in,gl,1986445.373
2018-01-10,in,gl,1977399.867
2018-01-11,in,gl,2411150.054
2018-01-12,in,gl,2883394.116
2018-01-13,in,gl,1970416.238
2018-01-14,in,gl,2002311.844
2018-01-15,in,gl,1676934.139
2018-01-16,in,gl,2374452.85
2018-01-17,in,gl,2360627.485
2018-01-18,in,gl,2161486.602
2018-01-19,in,gl,2276615.079
2018-01-20,in,gl,1933331.538
2018-01-21,in,gl,2731659.376
2018-01-22,in,gl,2419755.587
2018-01-23,in,gl,2925120.92
2018-01-24,in,gl,2118457.617
2018-01-25,in,gl,1988165.859
2018-01-26,in,gl,2598848.746
2018-01-27,in,gl,1698613.653
2018-01-28,in,gl,1502545.782
2018-01-29,in,gl,2958697.098
2018-01-30,in,gl,2662583.636
2018-01-31,in,gl,2265131.01
2018-02-01,in,gl,2448665.425
2018-02-02,in,gl,2100952.026
2018-02-03,in,gl,2264669.783
2018-02-04,in,gl,2209900.85
2018-02-05,in,gl,2340732.853
2018-02-06,in,gl,2989203.455
2018-02-07,in,gl,4354414.425
2018-02-08,in,gl,2902215.645
2018-02-09,in,gl,3156278.824
2018-02-10,in,gl,1876047.956
2018-02-11,in,gl,2842024.851
2018-02-12,in,gl,2078201.357
2018-02-13,in,gl,1966380.873
2018-02-14,in,gl,1921189.663
2018-02-15,in,gl,2188636.952
2018-02-16,in,gl,2474286.55
2018-02-17,in,gl,2392936.56
