time,variable,group,value
2019-09-09,mittelwert,staedtisch,46.6987727477489
2019-09-09,mittelwert,total,46.8931774881648
2019-09-09,mittelwert,weiblich,43.4173808952708
2019-09-09,pendleranteil,abotyp_ga,0.388800982694757
2019-09-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.447933303785548
2019-09-09,pendleranteil,abotyp_kein_abo,0.43170197052231
2019-09-09,pendleranteil,alter_15_29,0.356093203657317
2019-09-09,pendleranteil,alter_30_64,0.449287937716661
2019-09-09,pendleranteil,alter_65_79,0.468246077197494
2019-09-09,pendleranteil,auto_ja,0.43938122035134
2019-09-09,pendleranteil,auto_nein,0.148215453296178
2019-09-09,pendleranteil,d_ch,0.444615184000137
2019-09-09,pendleranteil,erwerbstaetig,0.455137222509415
2019-09-09,pendleranteil,f_ch,0.36584326966325
2019-09-09,pendleranteil,haushaltsgroesse_1_person,0.542939295236163
2019-09-09,pendleranteil,haushaltsgroesse_2_personen,0.473184390154679
2019-09-09,pendleranteil,haushaltsgroesse_3__personen,0.377965806635058
2019-09-09,pendleranteil,in_ausbildung,0.211010790873069
2019-09-09,pendleranteil,kanton_zuerich_ja,0.445911359448229
2019-09-09,pendleranteil,kanton_zuerich_nein,0.417685618734317
2019-09-09,pendleranteil,kinder_ja,0.418902146326231
2019-09-09,pendleranteil,kinder_nein,0.469839529578875
2019-09-09,pendleranteil,laendisch,0.46711106520341
2019-09-09,pendleranteil,maennlich,0.49297173652578
2019-09-09,pendleranteil,staedtisch,0.425211140746863
2019-09-09,pendleranteil,total,0.428308085604633
2019-09-09,pendleranteil,weiblich,0.36488590064305
2019-09-10,median,abotyp_ga,27.9544911645578
2019-09-10,median,abotyp_halbtax_strecken__verbundabo,28.0806516277128
2019-09-10,median,abotyp_kein_abo,27.6321761267179
2019-09-10,median,alter_15_29,28.4148673520992
2019-09-10,median,alter_30_64,28.1058590898709
2019-09-10,median,alter_65_79,27.1360557661646
2019-09-10,median,auto_ja,28.1531711744425
2019-09-10,median,auto_nein,27.2495024794531
2019-09-10,median,d_ch,29.2223330625911
2019-09-10,median,erwerbstaetig,30.0643854439431
2019-09-10,median,f_ch,24.4168544988146
2019-09-10,median,haushaltsgroesse_1_person,30.4367395022779
2019-09-10,median,haushaltsgroesse_2_personen,31.2596324934817
2019-09-10,median,haushaltsgroesse_3__personen,25.8666717360655
2019-09-10,median,in_ausbildung,25.4163324350095
2019-09-10,median,kanton_zuerich_ja,29.1324947454687
2019-09-10,median,kanton_zuerich_nein,27.5416015193734
2019-09-10,median,kinder_ja,5.30542647035819
2019-09-10,median,kinder_nein,11.2649244903731
2019-09-10,median,laendisch,40.6921835808894
2019-09-10,median,maennlich,33.7072127335423
2019-09-10,median,nicht_erwerbstaetig,18.3920839804681
2019-09-10,median,staedtisch,27.1466017186298
2019-09-10,median,total,27.9544911645578
2019-09-10,median,weiblich,24.214589082961
2019-09-10,mittelwert,abotyp_ga,47.3722473016531
2019-09-10,mittelwert,abotyp_halbtax_strecken__verbundabo,48.2872219904462
2019-09-10,mittelwert,abotyp_kein_abo,45.1400974585254
2019-09-10,mittelwert,alter_15_29,46.5161815417384
2019-09-10,mittelwert,alter_30_64,47.6740580202597
2019-09-10,mittelwert,alter_65_79,46.8650547863245
2019-09-10,mittelwert,auto_ja,48.045554705548
2019-09-10,mittelwert,auto_nein,40.8925847460516
2019-09-10,mittelwert,d_ch,47.9506685976753
2019-09-10,mittelwert,erwerbstaetig,50.1353800446775
2019-09-10,mittelwert,f_ch,46.5965510752369
2019-09-10,mittelwert,haushaltsgroesse_1_person,46.6953353515753
2019-09-10,mittelwert,haushaltsgroesse_2_personen,52.5880427018167
2019-09-10,mittelwert,haushaltsgroesse_3__personen,44.4556587478559
2019-09-10,mittelwert,in_ausbildung,40.7337231571586
2019-09-10,mittelwert,kanton_zuerich_ja,45.249268122895
2019-09-10,mittelwert,kanton_zuerich_nein,49.1559142093546
2019-09-10,mittelwert,kinder_ja,17.2587064433951
2019-09-10,mittelwert,kinder_nein,21.1227397737671
2019-09-10,mittelwert,laendisch,53.4168189199236
2019-09-10,mittelwert,maennlich,51.6506318168389
2019-09-10,mittelwert,nicht_erwerbstaetig,37.4515839649169
2019-09-10,mittelwert,staedtisch,47.1476359455292
2019-09-10,mittelwert,total,47.3722473016531
2019-09-10,mittelwert,weiblich,43.5214764616026
2019-09-10,pendleranteil,abotyp_ga,0.393037328390853
2019-09-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.452406731374399
2019-09-10,pendleranteil,abotyp_kein_abo,0.4372258545257
2019-09-10,pendleranteil,alter_15_29,0.359673447778558
2019-09-10,pendleranteil,alter_30_64,0.452638268307824
2019-09-10,pendleranteil,alter_65_79,0.502431911529695
2019-09-10,pendleranteil,auto_ja,0.443220065060999
2019-09-10,pendleranteil,auto_nein,0.172474849621353
2019-09-10,pendleranteil,d_ch,0.447090920002176
2019-09-10,pendleranteil,erwerbstaetig,0.459234705744593
2019-09-10,pendleranteil,f_ch,0.376731133173135
2019-09-10,pendleranteil,haushaltsgroesse_1_person,0.539792982431731
2019-09-10,pendleranteil,haushaltsgroesse_2_personen,0.480494728155525
2019-09-10,pendleranteil,haushaltsgroesse_3__personen,0.381075679804111
2019-09-10,pendleranteil,in_ausbildung,0.214090663505911
2019-09-10,pendleranteil,kanton_zuerich_ja,0.449081903737877
2019-09-10,pendleranteil,kanton_zuerich_nein,0.421056749343328
2019-09-10,pendleranteil,kinder_ja,0.420058963898058
2019-09-10,pendleranteil,kinder_nein,0.475106488744679
2019-09-10,pendleranteil,laendisch,0.45511798149369
2019-09-10,pendleranteil,maennlich,0.495975077050984
2019-09-10,pendleranteil,staedtisch,0.429780941136768
2019-09-10,pendleranteil,total,0.432417417758562
2019-09-10,pendleranteil,weiblich,0.369469471334527
2019-09-11,median,abotyp_ga,28.2463325748941
2019-09-11,median,abotyp_halbtax_strecken__verbundabo,28.2898389920248
2019-09-11,median,abotyp_kein_abo,28.0643831901847
2019-09-11,median,alter_15_29,28.7043071639935
2019-09-11,median,alter_30_64,28.3503864876071
2019-09-11,median,alter_65_79,27.1693585197827
2019-09-11,median,auto_ja,28.4624907661894
2019-09-11,median,auto_nein,27.450857518597
2019-09-11,median,d_ch,29.3337224265523
2019-09-11,median,erwerbstaetig,30.607841883877
2019-09-11,median,f_ch,25.1057551665496
2019-09-11,median,haushaltsgroesse_1_person,29.7929374286906
2019-09-11,median,haushaltsgroesse_2_personen,32.0682879469809
2019-09-11,median,haushaltsgroesse_3__personen,26.3367805960591
2019-09-11,median,in_ausbildung,24.9931930771831
2019-09-11,median,kanton_zuerich_ja,29.1974506682427
2019-09-11,median,kanton_zuerich_nein,27.8593441694246
2019-09-11,median,kinder_ja,5.30553181723632
2019-09-11,median,kinder_nein,11.2650040283151
2019-09-11,median,laendisch,40.0994633849794
2019-09-11,median,maennlich,34.2225787231702
2019-09-11,median,nicht_erwerbstaetig,18.5733474271342
2019-09-11,median,staedtisch,27.3962671773402
2019-09-11,median,total,28.2463325748941
2019-09-11,median,weiblich,24.0972682736441
2019-09-11,mittelwert,abotyp_ga,47.8513171151413
2019-09-11,mittelwert,abotyp_halbtax_strecken__verbundabo,48.9596568976575
2019-09-11,mittelwert,abotyp_kein_abo,45.6456347616558
2019-09-11,mittelwert,alter_15_29,46.0731727524642
2019-09-11,mittelwert,alter_30_64,48.4448027330013
2019-09-11,mittelwert,alter_65_79,47.2098213886275
2019-09-11,mittelwert,auto_ja,48.675702162154
2019-09-11,mittelwert,auto_nein,39.9351953364107
2019-09-11,mittelwert,d_ch,48.4897580863157
2019-09-11,mittelwert,erwerbstaetig,51.0375003662459
2019-09-11,mittelwert,f_ch,46.6971651005151
2019-09-11,mittelwert,haushaltsgroesse_1_person,46.9111361794724
2019-09-11,mittelwert,haushaltsgroesse_2_personen,52.6234173605365
2019-09-11,mittelwert,haushaltsgroesse_3__personen,45.171841663625
2019-09-11,mittelwert,in_ausbildung,39.2719198401105
2019-09-11,mittelwert,kanton_zuerich_ja,45.5310454605606
2019-09-11,mittelwert,kanton_zuerich_nein,49.6539209531027
2019-09-11,mittelwert,kinder_ja,17.2587079013798
2019-09-11,mittelwert,kinder_nein,21.1228577854047
2019-09-11,mittelwert,laendisch,53.2716214702795
2019-09-11,mittelwert,maennlich,52.5296215976272
2019-09-11,mittelwert,nicht_erwerbstaetig,36.9131280864176
2019-09-11,mittelwert,staedtisch,47.5964991433095
2019-09-11,mittelwert,total,47.8513171151413
2019-09-11,mittelwert,weiblich,43.6255720279344
2019-09-11,pendleranteil,abotyp_ga,0.397273674086949
2019-09-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.45688015896325
2019-09-11,pendleranteil,abotyp_kein_abo,0.44274973852909
2019-09-11,pendleranteil,alter_15_29,0.363253691899799
2019-09-11,pendleranteil,alter_30_64,0.455988598898987
2019-09-11,pendleranteil,alter_65_79,0.536617745861897
2019-09-11,pendleranteil,auto_ja,0.447058909770659
2019-09-11,pendleranteil,auto_nein,0.196734245946527
2019-09-11,pendleranteil,d_ch,0.449566656004215
2019-09-11,pendleranteil,erwerbstaetig,0.463332188979771
2019-09-11,pendleranteil,f_ch,0.38761899668302
2019-09-11,pendleranteil,haushaltsgroesse_1_person,0.5366466696273
2019-09-11,pendleranteil,haushaltsgroesse_2_personen,0.48780506615637
2019-09-11,pendleranteil,haushaltsgroesse_3__personen,0.384185552973165
2019-09-11,pendleranteil,in_ausbildung,0.217170536138752
2019-09-11,pendleranteil,kanton_zuerich_ja,0.452252448027525
2019-09-11,pendleranteil,kanton_zuerich_nein,0.424427879952339
2019-09-11,pendleranteil,kinder_ja,0.421215781469885
2019-09-11,pendleranteil,kinder_nein,0.480373447910482
2019-09-11,pendleranteil,laendisch,0.443124897783969
2019-09-11,pendleranteil,maennlich,0.498978417576189
2019-09-11,pendleranteil,staedtisch,0.434350741526674
2019-09-11,pendleranteil,total,0.43652674991249
2019-09-11,pendleranteil,weiblich,0.374053042026003
2019-09-12,median,abotyp_ga,28.4153350026297
2019-09-12,median,abotyp_halbtax_strecken__verbundabo,28.3552475970865
2019-09-12,median,abotyp_kein_abo,28.1353167714311
2019-09-12,median,alter_15_29,29.5595270768942
2019-09-12,median,alter_30_64,28.1953032598553
2019-09-12,median,alter_65_79,27.3193570289778
2019-09-12,median,auto_ja,28.6381582210384
2019-09-12,median,auto_nein,27.5402644336527
2019-09-12,median,d_ch,29.6104429907177
2019-09-12,median,erwerbstaetig,30.7326562202648
2019-09-12,median,f_ch,24.6874753346588
2019-09-12,median,haushaltsgroesse_1_person,29.2353949396686
2019-09-12,median,haushaltsgroesse_2_personen,32.3266381820878
2019-09-12,median,haushaltsgroesse_3__personen,26.6696127988996
2019-09-12,median,in_ausbildung,25.7215461677159
2019-09-12,median,kanton_zuerich_ja,29.4430658009916
2019-09-12,median,kanton_zuerich_nein,27.8641881686087
2019-09-12,median,kinder_ja,5.3056200360719
2019-09-12,median,kinder_nein,11.2650766482189
2019-09-12,median,laendisch,40.0266015728053
2019-09-12,median,maennlich,34.4611121041515
2019-09-12,median,nicht_erwerbstaetig,18.6750390864618
2019-09-12,median,staedtisch,27.5407231451184
2019-09-12,median,total,28.4153350026297
2019-09-12,median,weiblich,24.0278708650949
2019-09-12,mittelwert,abotyp_ga,48.2307528140987
2019-09-12,mittelwert,abotyp_halbtax_strecken__verbundabo,49.1701757415658
2019-09-12,mittelwert,abotyp_kein_abo,45.6846267566826
2019-09-12,mittelwert,alter_15_29,46.7349822724504
2019-09-12,mittelwert,alter_30_64,48.7768417909324
2019-09-12,mittelwert,alter_65_79,47.1315967791777
2019-09-12,mittelwert,auto_ja,49.1390146516707
2019-09-12,mittelwert,auto_nein,39.541577217781
2019-09-12,mittelwert,d_ch,49.0494004330523
2019-09-12,mittelwert,erwerbstaetig,51.6066316996849
2019-09-12,mittelwert,f_ch,46.3912256751312
2019-09-12,mittelwert,haushaltsgroesse_1_person,47.130601439989
2019-09-12,mittelwert,haushaltsgroesse_2_personen,52.485303993841
2019-09-12,mittelwert,haushaltsgroesse_3__personen,45.8797154648018
2019-09-12,mittelwert,in_ausbildung,39.9485940323073
2019-09-12,mittelwert,kanton_zuerich_ja,46.2636239195661
2019-09-12,mittelwert,kanton_zuerich_nein,49.794391258695
2019-09-12,mittelwert,kinder_ja,17.258708486879
2019-09-12,mittelwert,kinder_nein,21.1229633040589
2019-09-12,mittelwert,laendisch,53.3446652317307
2019-09-12,mittelwert,maennlich,53.3649021309532
2019-09-12,mittelwert,nicht_erwerbstaetig,36.3814438534865
2019-09-12,mittelwert,staedtisch,47.9822008009605
2019-09-12,mittelwert,total,48.2307528140987
2019-09-12,mittelwert,weiblich,43.6066083732539
2019-09-12,pendleranteil,abotyp_ga,0.398182732563684
2019-09-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.454356742475648
2019-09-12,pendleranteil,abotyp_kein_abo,0.439848014120062
2019-09-12,pendleranteil,alter_15_29,0.364271967471948
2019-09-12,pendleranteil,alter_30_64,0.453771135044261
2019-09-12,pendleranteil,alter_65_79,0.528575868467159
2019-09-12,pendleranteil,auto_ja,0.444347852015453
2019-09-12,pendleranteil,auto_nein,0.220950962218645
2019-09-12,pendleranteil,d_ch,0.451379625275684
2019-09-12,pendleranteil,erwerbstaetig,0.460328205290768
2019-09-12,pendleranteil,f_ch,0.375110814106612
2019-09-12,pendleranteil,haushaltsgroesse_1_person,0.525372235463254
2019-09-12,pendleranteil,haushaltsgroesse_2_personen,0.489329048534214
2019-09-12,pendleranteil,haushaltsgroesse_3__personen,0.383125856864325
2019-09-12,pendleranteil,in_ausbildung,0.222180381185778
2019-09-12,pendleranteil,kanton_zuerich_ja,0.453552296135568
2019-09-12,pendleranteil,kanton_zuerich_nein,0.421267977276199
2019-09-12,pendleranteil,kinder_ja,0.416510366331539
2019-09-12,pendleranteil,kinder_nein,0.47881695247984
2019-09-12,pendleranteil,laendisch,0.425772234140252
2019-09-12,pendleranteil,maennlich,0.496013086601903
2019-09-12,pendleranteil,staedtisch,0.434219780936856
2019-09-12,pendleranteil,total,0.434924290609454
2019-09-12,pendleranteil,weiblich,0.373786586583555
2019-09-13,median,abotyp_ga,28.5843374303654
2019-09-13,median,abotyp_halbtax_strecken__verbundabo,28.4206562021481
2019-09-13,median,abotyp_kein_abo,28.2062503526775
2019-09-13,median,alter_15_29,30.4147469897949
2019-09-13,median,alter_30_64,28.0402200321035
2019-09-13,median,alter_65_79,27.469355538173
2019-09-13,median,auto_ja,28.8138256758874
2019-09-13,median,auto_nein,27.6296713487083
2019-09-13,median,d_ch,29.8871635548832
2019-09-13,median,erwerbstaetig,30.8574705566526
2019-09-13,median,f_ch,24.2691955027679
2019-09-13,median,haushaltsgroesse_1_person,28.6778524506465
2019-09-13,median,haushaltsgroesse_2_personen,32.5849884171946
2019-09-13,median,haushaltsgroesse_3__personen,27.00244500174
2019-09-13,median,in_ausbildung,26.4498992582488
2019-09-13,median,kanton_zuerich_ja,29.6886809337405
2019-09-13,median,kanton_zuerich_nein,27.8690321677929
2019-09-13,median,kinder_ja,5.30570825490749
2019-09-13,median,kinder_nein,11.2651492681228
2019-09-13,median,laendisch,39.9537397606312
2019-09-13,median,maennlich,34.6996454851328
2019-09-13,median,nicht_erwerbstaetig,18.7767307457894
2019-09-13,median,staedtisch,27.6851791128965
2019-09-13,median,total,28.5843374303654
2019-09-13,median,weiblich,23.9584734565457
2019-09-13,mittelwert,abotyp_ga,48.6101885130561
2019-09-13,mittelwert,abotyp_halbtax_strecken__verbundabo,49.380694585474
2019-09-13,mittelwert,abotyp_kein_abo,45.7236187517094
2019-09-13,mittelwert,alter_15_29,47.3967917924365
2019-09-13,mittelwert,alter_30_64,49.1088808488634
2019-09-13,mittelwert,alter_65_79,47.0533721697279
2019-09-13,mittelwert,auto_ja,49.6023271411873
2019-09-13,mittelwert,auto_nein,39.1479590991513
2019-09-13,mittelwert,d_ch,49.6090427797889
2019-09-13,mittelwert,erwerbstaetig,52.1757630331239
2019-09-13,mittelwert,f_ch,46.0852862497474
2019-09-13,mittelwert,haushaltsgroesse_1_person,47.3500667005055
2019-09-13,mittelwert,haushaltsgroesse_2_personen,52.3471906271455
2019-09-13,mittelwert,haushaltsgroesse_3__personen,46.5875892659785
2019-09-13,mittelwert,in_ausbildung,40.625268224504
2019-09-13,mittelwert,kanton_zuerich_ja,46.9962023785716
2019-09-13,mittelwert,kanton_zuerich_nein,49.9348615642874
2019-09-13,mittelwert,kinder_ja,17.2587090723782
2019-09-13,mittelwert,kinder_nein,21.1230688227132
2019-09-13,mittelwert,laendisch,53.4177089931819
2019-09-13,mittelwert,maennlich,54.2001826642793
2019-09-13,mittelwert,nicht_erwerbstaetig,35.8497596205553
2019-09-13,mittelwert,staedtisch,48.3679024586114
2019-09-13,mittelwert,total,48.6101885130561
2019-09-13,mittelwert,weiblich,43.5876447185733
2019-09-13,pendleranteil,abotyp_ga,0.399091791040419
2019-09-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.451833325988046
2019-09-13,pendleranteil,abotyp_kein_abo,0.436946289711035
2019-09-13,pendleranteil,alter_15_29,0.365290243044097
2019-09-13,pendleranteil,alter_30_64,0.451553671189534
2019-09-13,pendleranteil,alter_65_79,0.52053399107242
2019-09-13,pendleranteil,auto_ja,0.441636794260247
2019-09-13,pendleranteil,auto_nein,0.245167678490762
2019-09-13,pendleranteil,d_ch,0.453192594547154
2019-09-13,pendleranteil,erwerbstaetig,0.457324221601766
2019-09-13,pendleranteil,f_ch,0.362602631530203
2019-09-13,pendleranteil,haushaltsgroesse_1_person,0.514097801299208
2019-09-13,pendleranteil,haushaltsgroesse_2_personen,0.490853030912057
2019-09-13,pendleranteil,haushaltsgroesse_3__personen,0.382066160755484
2019-09-13,pendleranteil,in_ausbildung,0.227190226232804
2019-09-13,pendleranteil,kanton_zuerich_ja,0.454852144243611
2019-09-13,pendleranteil,kanton_zuerich_nein,0.418108074600059
2019-09-13,pendleranteil,kinder_ja,0.411804951193193
2019-09-13,pendleranteil,kinder_nein,0.477260457049198
2019-09-13,pendleranteil,laendisch,0.408419570496535
2019-09-13,pendleranteil,maennlich,0.493047755627617
2019-09-13,pendleranteil,staedtisch,0.434088820347038
2019-09-13,pendleranteil,total,0.433321831306418
2019-09-13,pendleranteil,weiblich,0.373520131141106
2019-09-14,median,abotyp_ga,28.7343203072561
2019-09-14,median,abotyp_halbtax_strecken__verbundabo,28.5688622362116
2019-09-14,median,abotyp_kein_abo,28.0577967130877
2019-09-14,median,alter_15_29,31.4435176183801
2019-09-14,median,alter_30_64,27.8859575735665
2019-09-14,median,alter_65_79,27.510190658077
2019-09-14,median,auto_ja,28.8565727406103
2019-09-14,median,auto_nein,28.6009262534367
2019-09-14,median,d_ch,30.142202356962
2019-09-14,median,erwerbstaetig,30.8383254474825
2019-09-14,median,f_ch,24.0786724759806
2019-09-14,median,haushaltsgroesse_1_person,28.9930928881656
2019-09-14,median,haushaltsgroesse_2_personen,32.4948343827592
2019-09-14,median,haushaltsgroesse_3__personen,27.2016827209257
2019-09-14,median,in_ausbildung,27.9707394162502
2019-09-14,median,kanton_zuerich_ja,29.9964856259807
2019-09-14,median,kanton_zuerich_nein,27.9252693250452
2019-09-14,median,kinder_ja,5.30558725363124
2019-09-14,median,kinder_nein,11.2650436600913
2019-09-14,median,laendisch,39.9115604254369
2019-09-14,median,maennlich,34.593262222636
2019-09-14,median,nicht_erwerbstaetig,19.1079466714552
2019-09-14,median,staedtisch,27.8521940436165
2019-09-14,median,total,28.7343203072561
2019-09-14,median,weiblich,24.2219198481866
2019-09-14,mittelwert,abotyp_ga,48.725943279836
2019-09-14,mittelwert,abotyp_halbtax_strecken__verbundabo,49.3570777994282
2019-09-14,mittelwert,abotyp_kein_abo,45.1231929526043
2019-09-14,mittelwert,alter_15_29,48.3318821420722
2019-09-14,mittelwert,alter_30_64,49.0502356003949
2019-09-14,mittelwert,alter_65_79,46.5224656656649
2019-09-14,mittelwert,auto_ja,49.6203075415386
