time,variable,group,value
2019-09-09,mittelwert,staedtisch,46.6987727477489
2019-09-09,mittelwert,total,46.8931774881648
2019-09-09,mittelwert,weiblich,43.4173808952708
2019-09-09,pendleranteil,abotyp_ga,0.386979975168193
2019-09-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.44362333215722
2019-09-09,pendleranteil,abotyp_kein_abo,0.432525466372482
2019-09-09,pendleranteil,alter_15_29,0.353437824821811
2019-09-09,pendleranteil,alter_30_64,0.451274509680015
2019-09-09,pendleranteil,alter_65_79,0.443548367738366
2019-09-09,pendleranteil,auto_ja,0.440095376110913
2019-09-09,pendleranteil,auto_nein,0.164749280178799
2019-09-09,pendleranteil,d_ch,0.442400483371612
2019-09-09,pendleranteil,erwerbstaetig,0.452529755270798
2019-09-09,pendleranteil,f_ch,0.375816226695306
2019-09-09,pendleranteil,haushaltsgroesse_1_person,0.54289708247592
2019-09-09,pendleranteil,haushaltsgroesse_2_personen,0.475393327782273
2019-09-09,pendleranteil,haushaltsgroesse_3__personen,0.3770650605736
2019-09-09,pendleranteil,in_ausbildung,0.211227206831382
2019-09-09,pendleranteil,kanton_zuerich_ja,0.443132896159693
2019-09-09,pendleranteil,kanton_zuerich_nein,0.42012569560769
2019-09-09,pendleranteil,kinder_ja,0.420435303948387
2019-09-09,pendleranteil,kinder_nein,0.473763254190805
2019-09-09,pendleranteil,laendisch,0.467119636433163
2019-09-09,pendleranteil,maennlich,0.489851930794353
2019-09-09,pendleranteil,staedtisch,0.425860443634203
2019-09-09,pendleranteil,total,0.428242224217066
2019-09-09,pendleranteil,weiblich,0.367059387825049
2019-09-10,median,abotyp_ga,27.9544911645578
2019-09-10,median,abotyp_halbtax_strecken__verbundabo,28.0806516277128
2019-09-10,median,abotyp_kein_abo,27.6321761267179
2019-09-10,median,alter_15_29,28.4148673520992
2019-09-10,median,alter_30_64,28.1058590898709
2019-09-10,median,alter_65_79,27.1360557661646
2019-09-10,median,auto_ja,28.1531711744425
2019-09-10,median,auto_nein,27.2495024794531
2019-09-10,median,d_ch,29.2223330625911
2019-09-10,median,erwerbstaetig,30.0643854628378
2019-09-10,median,f_ch,24.4168544988146
2019-09-10,median,haushaltsgroesse_1_person,30.4367395022779
2019-09-10,median,haushaltsgroesse_2_personen,31.2596324934817
2019-09-10,median,haushaltsgroesse_3__personen,25.8666717360655
2019-09-10,median,in_ausbildung,25.4163336267359
2019-09-10,median,kanton_zuerich_ja,29.1324947454687
2019-09-10,median,kanton_zuerich_nein,27.5416015193734
2019-09-10,median,kinder_ja,4.7198508162122
2019-09-10,median,kinder_nein,11.1710408922896
2019-09-10,median,laendisch,40.6921835808894
2019-09-10,median,maennlich,33.7072127335423
2019-09-10,median,nicht_erwerbstaetig,18.3920840948677
2019-09-10,median,staedtisch,27.1466017186298
2019-09-10,median,total,27.9544911645578
2019-09-10,median,weiblich,24.214589082961
2019-09-10,mittelwert,abotyp_ga,47.3722473016531
2019-09-10,mittelwert,abotyp_halbtax_strecken__verbundabo,48.2872219904462
2019-09-10,mittelwert,abotyp_kein_abo,45.1400974585254
2019-09-10,mittelwert,alter_15_29,46.5161815417384
2019-09-10,mittelwert,alter_30_64,47.6740580202597
2019-09-10,mittelwert,alter_65_79,46.8650547863245
2019-09-10,mittelwert,auto_ja,48.045554705548
2019-09-10,mittelwert,auto_nein,40.8925847460516
2019-09-10,mittelwert,d_ch,47.9506685976753
2019-09-10,mittelwert,erwerbstaetig,50.135380166683
2019-09-10,mittelwert,f_ch,46.5965510752369
2019-09-10,mittelwert,haushaltsgroesse_1_person,46.6953353515753
2019-09-10,mittelwert,haushaltsgroesse_2_personen,52.5880427018167
2019-09-10,mittelwert,haushaltsgroesse_3__personen,44.4556587478559
2019-09-10,mittelwert,in_ausbildung,40.7337231917109
2019-09-10,mittelwert,kanton_zuerich_ja,45.249268122895
2019-09-10,mittelwert,kanton_zuerich_nein,49.1559142093546
2019-09-10,mittelwert,kinder_ja,17.4947374219383
2019-09-10,mittelwert,kinder_nein,21.1406370613036
2019-09-10,mittelwert,laendisch,53.4168189199236
2019-09-10,mittelwert,maennlich,51.6506318168389
2019-09-10,mittelwert,nicht_erwerbstaetig,37.451583340898
2019-09-10,mittelwert,staedtisch,47.1476359455292
2019-09-10,mittelwert,total,47.3722473016531
2019-09-10,mittelwert,weiblich,43.5214764616026
2019-09-10,pendleranteil,abotyp_ga,0.390765309643753
2019-09-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.449048327423108
2019-09-10,pendleranteil,abotyp_kein_abo,0.437793699137151
2019-09-10,pendleranteil,alter_15_29,0.35726198862377
2019-09-10,pendleranteil,alter_30_64,0.454557319665418
2019-09-10,pendleranteil,alter_65_79,0.477965634394503
2019-09-10,pendleranteil,auto_ja,0.444234843524989
2019-09-10,pendleranteil,auto_nein,0.182687124656605
2019-09-10,pendleranteil,d_ch,0.445278511764361
2019-09-10,pendleranteil,erwerbstaetig,0.456374130888821
2019-09-10,pendleranteil,f_ch,0.387048288689791
2019-09-10,pendleranteil,haushaltsgroesse_1_person,0.539896705239799
2019-09-10,pendleranteil,haushaltsgroesse_2_personen,0.483758324009438
2019-09-10,pendleranteil,haushaltsgroesse_3__personen,0.379944739832029
2019-09-10,pendleranteil,in_ausbildung,0.214643933712843
2019-09-10,pendleranteil,kanton_zuerich_ja,0.446854488088351
2019-09-10,pendleranteil,kanton_zuerich_nein,0.423791169571031
2019-09-10,pendleranteil,kinder_ja,0.422368371491937
2019-09-10,pendleranteil,kinder_nein,0.479577018024419
2019-09-10,pendleranteil,laendisch,0.455120284274633
2019-09-10,pendleranteil,maennlich,0.493158596328088
2019-09-10,pendleranteil,staedtisch,0.430835100031956
2019-09-10,pendleranteil,total,0.432513464006467
2019-09-10,pendleranteil,weiblich,0.371760077612663
2019-09-11,median,abotyp_ga,28.2463325748941
2019-09-11,median,abotyp_halbtax_strecken__verbundabo,28.2898389920248
2019-09-11,median,abotyp_kein_abo,28.0643831901847
2019-09-11,median,alter_15_29,28.7043071639935
2019-09-11,median,alter_30_64,28.3503864876071
2019-09-11,median,alter_65_79,27.1693585197827
2019-09-11,median,auto_ja,28.4624907661894
2019-09-11,median,auto_nein,27.450857518597
2019-09-11,median,d_ch,29.3337224265523
2019-09-11,median,erwerbstaetig,30.6078419360632
2019-09-11,median,f_ch,25.1057551665496
2019-09-11,median,haushaltsgroesse_1_person,29.7929374286906
2019-09-11,median,haushaltsgroesse_2_personen,32.0682879469809
2019-09-11,median,haushaltsgroesse_3__personen,26.3367805960591
2019-09-11,median,in_ausbildung,24.9931955192176
2019-09-11,median,kanton_zuerich_ja,29.1974506682427
2019-09-11,median,kanton_zuerich_nein,27.8593441694246
2019-09-11,median,kinder_ja,4.71992551598288
2019-09-11,median,kinder_nein,11.1710908989349
2019-09-11,median,laendisch,40.0994633849794
2019-09-11,median,maennlich,34.2225787231702
2019-09-11,median,nicht_erwerbstaetig,18.5733472809514
2019-09-11,median,staedtisch,27.3962671773402
2019-09-11,median,total,28.2463325748941
2019-09-11,median,weiblich,24.0972682736441
2019-09-11,mittelwert,abotyp_ga,47.8513171151413
2019-09-11,mittelwert,abotyp_halbtax_strecken__verbundabo,48.9596568976575
2019-09-11,mittelwert,abotyp_kein_abo,45.6456347616558
2019-09-11,mittelwert,alter_15_29,46.0731727524642
2019-09-11,mittelwert,alter_30_64,48.4448027330013
2019-09-11,mittelwert,alter_65_79,47.2098213886275
2019-09-11,mittelwert,auto_ja,48.675702162154
2019-09-11,mittelwert,auto_nein,39.9351953364107
2019-09-11,mittelwert,d_ch,48.4897580863157
2019-09-11,mittelwert,erwerbstaetig,51.037500456066
2019-09-11,mittelwert,f_ch,46.6971651005151
2019-09-11,mittelwert,haushaltsgroesse_1_person,46.9111361794724
2019-09-11,mittelwert,haushaltsgroesse_2_personen,52.6234173605365
2019-09-11,mittelwert,haushaltsgroesse_3__personen,45.171841663625
2019-09-11,mittelwert,in_ausbildung,39.2719201198425
2019-09-11,mittelwert,kanton_zuerich_ja,45.5310454605606
2019-09-11,mittelwert,kanton_zuerich_nein,49.6539209531027
2019-09-11,mittelwert,kinder_ja,17.4947584062275
2019-09-11,mittelwert,kinder_nein,21.1406634729346
2019-09-11,mittelwert,laendisch,53.2716214702795
2019-09-11,mittelwert,maennlich,52.5296215976272
2019-09-11,mittelwert,nicht_erwerbstaetig,36.9131276992555
2019-09-11,mittelwert,staedtisch,47.5964991433095
2019-09-11,mittelwert,total,47.8513171151413
2019-09-11,mittelwert,weiblich,43.6255720279344
2019-09-11,pendleranteil,abotyp_ga,0.394550644119312
2019-09-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.454473322688995
2019-09-11,pendleranteil,abotyp_kein_abo,0.443061931901819
2019-09-11,pendleranteil,alter_15_29,0.361086152425728
2019-09-11,pendleranteil,alter_30_64,0.45784012965082
2019-09-11,pendleranteil,alter_65_79,0.51238290105064
2019-09-11,pendleranteil,auto_ja,0.448374310939065
2019-09-11,pendleranteil,auto_nein,0.20062496913441
2019-09-11,pendleranteil,d_ch,0.44815654015711
2019-09-11,pendleranteil,erwerbstaetig,0.460218506506845
2019-09-11,pendleranteil,f_ch,0.398280350684276
2019-09-11,pendleranteil,haushaltsgroesse_1_person,0.536896328003678
2019-09-11,pendleranteil,haushaltsgroesse_2_personen,0.492123320236602
2019-09-11,pendleranteil,haushaltsgroesse_3__personen,0.382824419090459
2019-09-11,pendleranteil,in_ausbildung,0.218060660594303
2019-09-11,pendleranteil,kanton_zuerich_ja,0.450576080017009
2019-09-11,pendleranteil,kanton_zuerich_nein,0.427456643534372
2019-09-11,pendleranteil,kinder_ja,0.424301439035486
2019-09-11,pendleranteil,kinder_nein,0.485390781858032
2019-09-11,pendleranteil,laendisch,0.443120932116103
2019-09-11,pendleranteil,maennlich,0.496465261861823
2019-09-11,pendleranteil,staedtisch,0.435809756429709
2019-09-11,pendleranteil,total,0.436784703795868
2019-09-11,pendleranteil,weiblich,0.376460767400276
2019-09-12,median,abotyp_ga,28.4153350026297
2019-09-12,median,abotyp_halbtax_strecken__verbundabo,28.3552475970865
2019-09-12,median,abotyp_kein_abo,28.1353167714311
2019-09-12,median,alter_15_29,29.5595270768942
2019-09-12,median,alter_30_64,28.1953032598553
2019-09-12,median,alter_65_79,27.3193570289778
2019-09-12,median,auto_ja,28.6381582210384
2019-09-12,median,auto_nein,27.5402644336527
2019-09-12,median,d_ch,29.6104429907177
2019-09-12,median,erwerbstaetig,30.7326562244717
2019-09-12,median,f_ch,24.6874753346588
2019-09-12,median,haushaltsgroesse_1_person,29.2353949396686
2019-09-12,median,haushaltsgroesse_2_personen,32.3266381820878
2019-09-12,median,haushaltsgroesse_3__personen,26.6696127988996
2019-09-12,median,in_ausbildung,25.7215467232518
2019-09-12,median,kanton_zuerich_ja,29.4430658009916
2019-09-12,median,kanton_zuerich_nein,27.8641881686087
2019-09-12,median,kinder_ja,4.71999357535361
2019-09-12,median,kinder_nein,11.1711368462925
2019-09-12,median,laendisch,40.0266015728053
2019-09-12,median,maennlich,34.4611121041515
2019-09-12,median,nicht_erwerbstaetig,18.6750389157155
2019-09-12,median,staedtisch,27.5407231451184
2019-09-12,median,total,28.4153350026297
2019-09-12,median,weiblich,24.0278708650949
2019-09-12,mittelwert,abotyp_ga,48.2307528140987
2019-09-12,mittelwert,abotyp_halbtax_strecken__verbundabo,49.1701757415658
2019-09-12,mittelwert,abotyp_kein_abo,45.6846267566826
2019-09-12,mittelwert,alter_15_29,46.7349822724504
2019-09-12,mittelwert,alter_30_64,48.7768417909324
2019-09-12,mittelwert,alter_65_79,47.1315967791777
2019-09-12,mittelwert,auto_ja,49.1390146516707
2019-09-12,mittelwert,auto_nein,39.541577217781
2019-09-12,mittelwert,d_ch,49.0494004330523
2019-09-12,mittelwert,erwerbstaetig,51.6066316435329
2019-09-12,mittelwert,f_ch,46.3912256751312
2019-09-12,mittelwert,haushaltsgroesse_1_person,47.130601439989
2019-09-12,mittelwert,haushaltsgroesse_2_personen,52.485303993841
2019-09-12,mittelwert,haushaltsgroesse_3__personen,45.8797154648018
2019-09-12,mittelwert,in_ausbildung,39.9485940947346
2019-09-12,mittelwert,kanton_zuerich_ja,46.2636239195661
2019-09-12,mittelwert,kanton_zuerich_nein,49.794391258695
2019-09-12,mittelwert,kinder_ja,17.4947771761236
2019-09-12,mittelwert,kinder_nein,21.1406871389611
2019-09-12,mittelwert,laendisch,53.3446652317307
2019-09-12,mittelwert,maennlich,53.3649021309532
2019-09-12,mittelwert,nicht_erwerbstaetig,36.3814442011155
2019-09-12,mittelwert,staedtisch,47.9822008009605
2019-09-12,mittelwert,total,48.2307528140987
2019-09-12,mittelwert,weiblich,43.6066083732539
2019-09-12,pendleranteil,abotyp_ga,0.395817011678743
2019-09-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.452471001570525
2019-09-12,pendleranteil,abotyp_kein_abo,0.440364100968262
2019-09-12,pendleranteil,alter_15_29,0.362462147475256
2019-09-12,pendleranteil,alter_30_64,0.455917026615759
2019-09-12,pendleranteil,alter_65_79,0.503710402408441
2019-09-12,pendleranteil,auto_ja,0.446048922126091
2019-09-12,pendleranteil,auto_nein,0.220875909041997
2019-09-12,pendleranteil,d_ch,0.450197323560121
2019-09-12,pendleranteil,erwerbstaetig,0.457663775746894
2019-09-12,pendleranteil,f_ch,0.385791331215554
2019-09-12,pendleranteil,haushaltsgroesse_1_person,0.526412937607395
2019-09-12,pendleranteil,haushaltsgroesse_2_personen,0.494566030210517
2019-09-12,pendleranteil,haushaltsgroesse_3__personen,0.381765086927505
2019-09-12,pendleranteil,in_ausbildung,0.223494809921205
2019-09-12,pendleranteil,kanton_zuerich_ja,0.452290521284472
2019-09-12,pendleranteil,kanton_zuerich_nein,0.424505567232276
2019-09-12,pendleranteil,kinder_ja,0.420235122331225
2019-09-12,pendleranteil,kinder_nein,0.484136798518896
2019-09-12,pendleranteil,laendisch,0.425771069218088
2019-09-12,pendleranteil,maennlich,0.493567572461063
2019-09-12,pendleranteil,staedtisch,0.435985251872991
2019-09-12,pendleranteil,total,0.435497808318065
2019-09-12,pendleranteil,weiblich,0.376721073409496
2019-09-13,median,abotyp_ga,28.5843374303654
2019-09-13,median,abotyp_halbtax_strecken__verbundabo,28.4206562021481
2019-09-13,median,abotyp_kein_abo,28.2062503526775
2019-09-13,median,alter_15_29,30.4147469897949
2019-09-13,median,alter_30_64,28.0402200321035
2019-09-13,median,alter_65_79,27.469355538173
2019-09-13,median,auto_ja,28.8138256758874
2019-09-13,median,auto_nein,27.6296713487083
2019-09-13,median,d_ch,29.8871635548832
2019-09-13,median,erwerbstaetig,30.8574705128802
2019-09-13,median,f_ch,24.2691955027679
2019-09-13,median,haushaltsgroesse_1_person,28.6778524506465
2019-09-13,median,haushaltsgroesse_2_personen,32.5849884171946
2019-09-13,median,haushaltsgroesse_3__personen,27.00244500174
2019-09-13,median,in_ausbildung,26.449897927286
2019-09-13,median,kanton_zuerich_ja,29.6886809337405
2019-09-13,median,kanton_zuerich_nein,27.8690321677929
2019-09-13,median,kinder_ja,4.72006163472433
2019-09-13,median,kinder_nein,11.1711827936501
2019-09-13,median,laendisch,39.9537397606312
2019-09-13,median,maennlich,34.6996454851328
2019-09-13,median,nicht_erwerbstaetig,18.7767305504796
2019-09-13,median,staedtisch,27.6851791128965
2019-09-13,median,total,28.5843374303654
2019-09-13,median,weiblich,23.9584734565457
2019-09-13,mittelwert,abotyp_ga,48.6101885130561
2019-09-13,mittelwert,abotyp_halbtax_strecken__verbundabo,49.380694585474
2019-09-13,mittelwert,abotyp_kein_abo,45.7236187517094
2019-09-13,mittelwert,alter_15_29,47.3967917924365
2019-09-13,mittelwert,alter_30_64,49.1088808488634
2019-09-13,mittelwert,alter_65_79,47.0533721697279
2019-09-13,mittelwert,auto_ja,49.6023271411873
2019-09-13,mittelwert,auto_nein,39.1479590991513
2019-09-13,mittelwert,d_ch,49.6090427797889
2019-09-13,mittelwert,erwerbstaetig,52.1757628309998
2019-09-13,mittelwert,f_ch,46.0852862497474
2019-09-13,mittelwert,haushaltsgroesse_1_person,47.3500667005055
2019-09-13,mittelwert,haushaltsgroesse_2_personen,52.3471906271455
2019-09-13,mittelwert,haushaltsgroesse_3__personen,46.5875892659785
2019-09-13,mittelwert,in_ausbildung,40.6252680696267
2019-09-13,mittelwert,kanton_zuerich_ja,46.9962023785716
2019-09-13,mittelwert,kanton_zuerich_nein,49.9348615642874
2019-09-13,mittelwert,kinder_ja,17.4947959460197
2019-09-13,mittelwert,kinder_nein,21.1407108049876
2019-09-13,mittelwert,laendisch,53.4177089931819
2019-09-13,mittelwert,maennlich,54.2001826642793
2019-09-13,mittelwert,nicht_erwerbstaetig,35.8497607029755
2019-09-13,mittelwert,staedtisch,48.3679024586114
2019-09-13,mittelwert,total,48.6101885130561
2019-09-13,mittelwert,weiblich,43.5876447185733
2019-09-13,pendleranteil,abotyp_ga,0.397083379238173
2019-09-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.450468680452055
2019-09-13,pendleranteil,abotyp_kein_abo,0.437666270034704
2019-09-13,pendleranteil,alter_15_29,0.363838142524785
2019-09-13,pendleranteil,alter_30_64,0.453993923580697
2019-09-13,pendleranteil,alter_65_79,0.495037903766241
2019-09-13,pendleranteil,auto_ja,0.443723533313117
2019-09-13,pendleranteil,auto_nein,0.241126848949583
2019-09-13,pendleranteil,d_ch,0.452238106963133
2019-09-13,pendleranteil,erwerbstaetig,0.455109044986942
2019-09-13,pendleranteil,f_ch,0.373302311746831
2019-09-13,pendleranteil,haushaltsgroesse_1_person,0.515929547211112
2019-09-13,pendleranteil,haushaltsgroesse_2_personen,0.497008740184431
2019-09-13,pendleranteil,haushaltsgroesse_3__personen,0.380705754764551
2019-09-13,pendleranteil,in_ausbildung,0.228928959248108
2019-09-13,pendleranteil,kanton_zuerich_ja,0.454004962551936
2019-09-13,pendleranteil,kanton_zuerich_nein,0.42155449093018
2019-09-13,pendleranteil,kinder_ja,0.416168805626963
2019-09-13,pendleranteil,kinder_nein,0.482882815179761
2019-09-13,pendleranteil,laendisch,0.408421206320073
2019-09-13,pendleranteil,maennlich,0.490669883060302
2019-09-13,pendleranteil,staedtisch,0.436160747316274
2019-09-13,pendleranteil,total,0.434210912840262
2019-09-13,pendleranteil,weiblich,0.376981379418715
2019-09-14,median,abotyp_ga,28.7343203072561
2019-09-14,median,abotyp_halbtax_strecken__verbundabo,28.5688622362116
2019-09-14,median,abotyp_kein_abo,28.0577967130877
2019-09-14,median,alter_15_29,31.4435176183801
2019-09-14,median,alter_30_64,27.8859575735665
2019-09-14,median,alter_65_79,27.510190658077
2019-09-14,median,auto_ja,28.8565727406103
2019-09-14,median,auto_nein,28.6009262534367
2019-09-14,median,d_ch,30.142202356962
2019-09-14,median,erwerbstaetig,30.8383254042022
2019-09-14,median,f_ch,24.0786724759806
2019-09-14,median,haushaltsgroesse_1_person,28.9930928881656
2019-09-14,median,haushaltsgroesse_2_personen,32.4948343827592
2019-09-14,median,haushaltsgroesse_3__personen,27.2016827209257
2019-09-14,median,in_ausbildung,27.9707377956632
2019-09-14,median,kanton_zuerich_ja,29.9964856259807
2019-09-14,median,kanton_zuerich_nein,27.9252693250452
2019-09-14,median,kinder_ja,4.71996303091029
2019-09-14,median,kinder_nein,11.1711152081113
2019-09-14,median,laendisch,39.9115604254369
2019-09-14,median,maennlich,34.593262222636
2019-09-14,median,nicht_erwerbstaetig,19.1079466796567
2019-09-14,median,staedtisch,27.8521940436165
2019-09-14,median,total,28.7343203072561
2019-09-14,median,weiblich,24.2219198481866
2019-09-14,mittelwert,abotyp_ga,48.725943279836
2019-09-14,mittelwert,abotyp_halbtax_strecken__verbundabo,49.3570777994282
2019-09-14,mittelwert,abotyp_kein_abo,45.1231929526043
2019-09-14,mittelwert,alter_15_29,48.3318821420722
2019-09-14,mittelwert,alter_30_64,49.0502356003949
2019-09-14,mittelwert,alter_65_79,46.5224656656649
2019-09-14,mittelwert,auto_ja,49.6203075415386
