time,variable,group,value
2019-09-09,mittelwert,staedtisch,46.6986140216853
2019-09-09,mittelwert,total,46.893035539693
2019-09-09,mittelwert,weiblich,43.4173808952708
2019-09-09,pendleranteil,abotyp_ga,0.388801565616527
2019-09-09,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.447933303785548
2019-09-09,pendleranteil,abotyp_kein_abo,0.43170197052231
2019-09-09,pendleranteil,alter_15_29,0.356093203657317
2019-09-09,pendleranteil,alter_30_64,0.449288072835786
2019-09-09,pendleranteil,alter_65_79,0.468195689034329
2019-09-09,pendleranteil,auto_ja,0.43938141881492
2019-09-09,pendleranteil,auto_nein,0.148215471523722
2019-09-09,pendleranteil,d_ch,0.444615531140221
2019-09-09,pendleranteil,erwerbstaetig,0.45513741929196
2019-09-09,pendleranteil,f_ch,0.36584326966325
2019-09-09,pendleranteil,haushaltsgroesse_1_person,0.542939112818664
2019-09-09,pendleranteil,haushaltsgroesse_2_personen,0.473184390154679
2019-09-09,pendleranteil,haushaltsgroesse_3__personen,0.377965806635058
2019-09-09,pendleranteil,in_ausbildung,0.211010790873069
2019-09-09,pendleranteil,kanton_zuerich_ja,0.445911937176679
2019-09-09,pendleranteil,kanton_zuerich_nein,0.417685618734317
2019-09-09,pendleranteil,kinder_ja,0.418902146326231
2019-09-09,pendleranteil,kinder_nein,0.469839529578875
2019-09-09,pendleranteil,laendisch,0.46711106520341
2019-09-09,pendleranteil,maennlich,0.492971631641906
2019-09-09,pendleranteil,staedtisch,0.425211405118486
2019-09-09,pendleranteil,total,0.428308306362309
2019-09-09,pendleranteil,weiblich,0.36488590064305
2019-09-10,median,abotyp_ga,27.9544433198528
2019-09-10,median,abotyp_halbtax_strecken__verbundabo,28.0806516277128
2019-09-10,median,abotyp_kein_abo,27.6321761267179
2019-09-10,median,alter_15_29,28.4148673520992
2019-09-10,median,alter_30_64,28.1057517408337
2019-09-10,median,alter_65_79,27.1360557661646
2019-09-10,median,auto_ja,28.1531492067786
2019-09-10,median,auto_nein,27.2495024794531
2019-09-10,median,d_ch,29.2221068699251
2019-09-10,median,erwerbstaetig,30.0644132732313
2019-09-10,median,f_ch,24.4168544988146
2019-09-10,median,haushaltsgroesse_1_person,30.4369077900924
2019-09-10,median,haushaltsgroesse_2_personen,31.2596324934817
2019-09-10,median,haushaltsgroesse_3__personen,25.8666717360655
2019-09-10,median,in_ausbildung,25.4163324350095
2019-09-10,median,kanton_zuerich_ja,29.1323950273742
2019-09-10,median,kanton_zuerich_nein,27.5416015193734
2019-09-10,median,kinder_ja,5.46846349770185
2019-09-10,median,kinder_nein,11.1188959000244
2019-09-10,median,laendisch,40.6921835808894
2019-09-10,median,maennlich,33.7070611480883
2019-09-10,median,nicht_erwerbstaetig,18.3920839804681
2019-09-10,median,staedtisch,27.1465135316064
2019-09-10,median,total,27.9544433198528
2019-09-10,median,weiblich,24.214589082961
2019-09-10,mittelwert,abotyp_ga,47.3721799550809
2019-09-10,mittelwert,abotyp_halbtax_strecken__verbundabo,48.2872219904462
2019-09-10,mittelwert,abotyp_kein_abo,45.1400974585254
2019-09-10,mittelwert,alter_15_29,46.5161815417384
2019-09-10,mittelwert,alter_30_64,47.6739702295188
2019-09-10,mittelwert,alter_65_79,46.8650547863245
2019-09-10,mittelwert,auto_ja,48.0454788229227
2019-09-10,mittelwert,auto_nein,40.8925847460516
2019-09-10,mittelwert,d_ch,47.9505768077618
2019-09-10,mittelwert,erwerbstaetig,50.1352963791756
2019-09-10,mittelwert,f_ch,46.5965510752369
2019-09-10,mittelwert,haushaltsgroesse_1_person,46.6947802194835
2019-09-10,mittelwert,haushaltsgroesse_2_personen,52.5880427018167
2019-09-10,mittelwert,haushaltsgroesse_3__personen,44.4556587478559
2019-09-10,mittelwert,in_ausbildung,40.7337231571586
2019-09-10,mittelwert,kanton_zuerich_ja,45.2490975040678
2019-09-10,mittelwert,kanton_zuerich_nein,49.1559142093546
2019-09-10,mittelwert,kinder_ja,17.4762007038355
2019-09-10,mittelwert,kinder_nein,21.0427642293716
2019-09-10,mittelwert,laendisch,53.4168189199236
2019-09-10,mittelwert,maennlich,51.6504959624378
2019-09-10,mittelwert,nicht_erwerbstaetig,37.4515839649169
2019-09-10,mittelwert,staedtisch,47.147557808695
2019-09-10,mittelwert,total,47.3721799550809
2019-09-10,mittelwert,weiblich,43.5214764616026
2019-09-10,pendleranteil,abotyp_ga,0.393038401121525
2019-09-10,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.452406731374399
2019-09-10,pendleranteil,abotyp_kein_abo,0.4372258545257
2019-09-10,pendleranteil,alter_15_29,0.359673447778558
2019-09-10,pendleranteil,alter_30_64,0.452638867617221
2019-09-10,pendleranteil,alter_65_79,0.502407179364161
2019-09-10,pendleranteil,auto_ja,0.443220533088624
2019-09-10,pendleranteil,auto_nein,0.172474852158116
2019-09-10,pendleranteil,d_ch,0.447091495301118
2019-09-10,pendleranteil,erwerbstaetig,0.459235207027091
2019-09-10,pendleranteil,f_ch,0.376731133173135
2019-09-10,pendleranteil,haushaltsgroesse_1_person,0.539795906679051
2019-09-10,pendleranteil,haushaltsgroesse_2_personen,0.480494728155525
2019-09-10,pendleranteil,haushaltsgroesse_3__personen,0.381075679804111
2019-09-10,pendleranteil,in_ausbildung,0.214090663505911
2019-09-10,pendleranteil,kanton_zuerich_ja,0.449083044279742
2019-09-10,pendleranteil,kanton_zuerich_nein,0.421056749343328
2019-09-10,pendleranteil,kinder_ja,0.420058963898058
2019-09-10,pendleranteil,kinder_nein,0.475106488744679
2019-09-10,pendleranteil,laendisch,0.45511798149369
2019-09-10,pendleranteil,maennlich,0.495976006609596
2019-09-10,pendleranteil,staedtisch,0.429781457396067
2019-09-10,pendleranteil,total,0.432417858467376
2019-09-10,pendleranteil,weiblich,0.369469471334527
2019-09-11,median,abotyp_ga,28.2465141759975
2019-09-11,median,abotyp_halbtax_strecken__verbundabo,28.2898389920248
2019-09-11,median,abotyp_kein_abo,28.0643831901847
2019-09-11,median,alter_15_29,28.7043071639935
2019-09-11,median,alter_30_64,28.3504351797911
2019-09-11,median,alter_65_79,27.1693585197827
2019-09-11,median,auto_ja,28.4626119375623
2019-09-11,median,auto_nein,27.450857518597
2019-09-11,median,d_ch,29.3336966140383
2019-09-11,median,erwerbstaetig,30.6079382347436
2019-09-11,median,f_ch,25.1057551665496
2019-09-11,median,haushaltsgroesse_1_person,29.7930325038273
2019-09-11,median,haushaltsgroesse_2_personen,32.0682879469809
2019-09-11,median,haushaltsgroesse_3__personen,26.3367805960591
2019-09-11,median,in_ausbildung,24.9931930771831
2019-09-11,median,kanton_zuerich_ja,29.1974198134515
2019-09-11,median,kanton_zuerich_nein,27.8593441694246
2019-09-11,median,kinder_ja,5.46842022208991
2019-09-11,median,kinder_nein,11.1188076470269
2019-09-11,median,laendisch,40.0994633849794
2019-09-11,median,maennlich,34.2226329459445
2019-09-11,median,nicht_erwerbstaetig,18.5733474271342
2019-09-11,median,staedtisch,27.3961447554664
2019-09-11,median,total,28.2465141759975
2019-09-11,median,weiblich,24.0972682736441
2019-09-11,mittelwert,abotyp_ga,47.8513243704688
2019-09-11,mittelwert,abotyp_halbtax_strecken__verbundabo,48.9596568976575
2019-09-11,mittelwert,abotyp_kein_abo,45.6456347616558
2019-09-11,mittelwert,alter_15_29,46.0731727524642
2019-09-11,mittelwert,alter_30_64,48.4448159541783
2019-09-11,mittelwert,alter_65_79,47.2098213886275
2019-09-11,mittelwert,auto_ja,48.675708360931
2019-09-11,mittelwert,auto_nein,39.9351953364107
2019-09-11,mittelwert,d_ch,48.4897648579617
2019-09-11,mittelwert,erwerbstaetig,51.0375111642722
2019-09-11,mittelwert,f_ch,46.6971651005151
2019-09-11,mittelwert,haushaltsgroesse_1_person,46.9110543112111
2019-09-11,mittelwert,haushaltsgroesse_2_personen,52.6234173605365
2019-09-11,mittelwert,haushaltsgroesse_3__personen,45.171841663625
2019-09-11,mittelwert,in_ausbildung,39.2719198401105
2019-09-11,mittelwert,kanton_zuerich_ja,45.5310513865178
2019-09-11,mittelwert,kanton_zuerich_nein,49.6539209531027
2019-09-11,mittelwert,kinder_ja,17.4762341663961
2019-09-11,mittelwert,kinder_nein,21.042781183641
2019-09-11,mittelwert,laendisch,53.2716214702795
2019-09-11,mittelwert,maennlich,52.529667047967
2019-09-11,mittelwert,nicht_erwerbstaetig,36.9131280864176
2019-09-11,mittelwert,staedtisch,47.5965015957047
2019-09-11,mittelwert,total,47.8513243704688
2019-09-11,mittelwert,weiblich,43.6255720279344
2019-09-11,pendleranteil,abotyp_ga,0.397275236626523
2019-09-11,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.45688015896325
2019-09-11,pendleranteil,abotyp_kein_abo,0.44274973852909
2019-09-11,pendleranteil,alter_15_29,0.363253691899799
2019-09-11,pendleranteil,alter_30_64,0.455989662398656
2019-09-11,pendleranteil,alter_65_79,0.536618669693992
2019-09-11,pendleranteil,auto_ja,0.447059647362327
2019-09-11,pendleranteil,auto_nein,0.196734232792509
2019-09-11,pendleranteil,d_ch,0.449567459462016
2019-09-11,pendleranteil,erwerbstaetig,0.463332994762223
2019-09-11,pendleranteil,f_ch,0.38761899668302
2019-09-11,pendleranteil,haushaltsgroesse_1_person,0.536652700539438
2019-09-11,pendleranteil,haushaltsgroesse_2_personen,0.48780506615637
2019-09-11,pendleranteil,haushaltsgroesse_3__personen,0.384185552973165
2019-09-11,pendleranteil,in_ausbildung,0.217170536138752
2019-09-11,pendleranteil,kanton_zuerich_ja,0.452254151382804
2019-09-11,pendleranteil,kanton_zuerich_nein,0.424427879952339
2019-09-11,pendleranteil,kinder_ja,0.421215781469885
2019-09-11,pendleranteil,kinder_nein,0.480373447910482
2019-09-11,pendleranteil,laendisch,0.443124897783969
2019-09-11,pendleranteil,maennlich,0.498980381577287
2019-09-11,pendleranteil,staedtisch,0.434351509673648
2019-09-11,pendleranteil,total,0.436527410572443
2019-09-11,pendleranteil,weiblich,0.374053042026003
2019-09-12,median,abotyp_ga,28.4153575462493
2019-09-12,median,abotyp_halbtax_strecken__verbundabo,28.3552475970865
2019-09-12,median,abotyp_kein_abo,28.1353167714311
2019-09-12,median,alter_15_29,29.5595270768942
2019-09-12,median,alter_30_64,28.1953641736825
2019-09-12,median,alter_65_79,27.3193570289778
2019-09-12,median,auto_ja,28.6381177665875
2019-09-12,median,auto_nein,27.5402644336527
2019-09-12,median,d_ch,29.6104947706214
2019-09-12,median,erwerbstaetig,30.7326134771281
2019-09-12,median,f_ch,24.6874753346588
2019-09-12,median,haushaltsgroesse_1_person,29.234836257748
2019-09-12,median,haushaltsgroesse_2_personen,32.3266381820878
2019-09-12,median,haushaltsgroesse_3__personen,26.6696127988996
2019-09-12,median,in_ausbildung,25.7215461677159
2019-09-12,median,kanton_zuerich_ja,29.4430937670308
2019-09-12,median,kanton_zuerich_nein,27.8641881686087
2019-09-12,median,kinder_ja,5.46838060647113
2019-09-12,median,kinder_nein,11.1187283440311
2019-09-12,median,laendisch,40.0266015728053
2019-09-12,median,maennlich,34.4611301339501
2019-09-12,median,nicht_erwerbstaetig,18.6750390864618
2019-09-12,median,staedtisch,27.5406867077757
2019-09-12,median,total,28.4153575462493
2019-09-12,median,weiblich,24.0278708650949
2019-09-12,mittelwert,abotyp_ga,48.2307554344024
2019-09-12,mittelwert,abotyp_halbtax_strecken__verbundabo,49.1701757415658
2019-09-12,mittelwert,abotyp_kein_abo,45.6846267566826
2019-09-12,mittelwert,alter_15_29,46.7349822724504
2019-09-12,mittelwert,alter_30_64,48.7768455214779
2019-09-12,mittelwert,alter_65_79,47.1315967791777
2019-09-12,mittelwert,auto_ja,49.1390184046235
2019-09-12,mittelwert,auto_nein,39.541577217781
2019-09-12,mittelwert,d_ch,49.0494039744678
2019-09-12,mittelwert,erwerbstaetig,51.6066350606967
2019-09-12,mittelwert,f_ch,46.3912256751312
2019-09-12,mittelwert,haushaltsgroesse_1_person,47.1305725609753
2019-09-12,mittelwert,haushaltsgroesse_2_personen,52.485303993841
2019-09-12,mittelwert,haushaltsgroesse_3__personen,45.8797154648018
2019-09-12,mittelwert,in_ausbildung,39.9485940323073
2019-09-12,mittelwert,kanton_zuerich_ja,46.2636340541581
2019-09-12,mittelwert,kanton_zuerich_nein,49.794391258695
2019-09-12,mittelwert,kinder_ja,17.476264671292
2019-09-12,mittelwert,kinder_nein,21.0427962553465
2019-09-12,mittelwert,laendisch,53.3446652317307
2019-09-12,mittelwert,maennlich,53.3649191709092
2019-09-12,mittelwert,nicht_erwerbstaetig,36.3814438534865
2019-09-12,mittelwert,staedtisch,47.9822015892771
2019-09-12,mittelwert,total,48.2307554344024
2019-09-12,mittelwert,weiblich,43.6066083732539
2019-09-12,pendleranteil,abotyp_ga,0.398181657533969
2019-09-12,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.454356742475648
2019-09-12,pendleranteil,abotyp_kein_abo,0.439848014120062
2019-09-12,pendleranteil,alter_15_29,0.364271967471948
2019-09-12,pendleranteil,alter_30_64,0.45377064348627
2019-09-12,pendleranteil,alter_65_79,0.52857602936765
2019-09-12,pendleranteil,auto_ja,0.444347407517572
2019-09-12,pendleranteil,auto_nein,0.220950925250024
2019-09-12,pendleranteil,d_ch,0.451379072273704
2019-09-12,pendleranteil,erwerbstaetig,0.460327751641271
2019-09-12,pendleranteil,f_ch,0.375110814106612
2019-09-12,pendleranteil,haushaltsgroesse_1_person,0.525369241160748
2019-09-12,pendleranteil,haushaltsgroesse_2_personen,0.489329048534214
2019-09-12,pendleranteil,haushaltsgroesse_3__personen,0.383125856864325
2019-09-12,pendleranteil,in_ausbildung,0.222180381185778
2019-09-12,pendleranteil,kanton_zuerich_ja,0.453551330452427
2019-09-12,pendleranteil,kanton_zuerich_nein,0.421267977276199
2019-09-12,pendleranteil,kinder_ja,0.416510366331539
2019-09-12,pendleranteil,kinder_nein,0.47881695247984
2019-09-12,pendleranteil,laendisch,0.425772234140252
2019-09-12,pendleranteil,maennlich,0.496012491582742
2019-09-12,pendleranteil,staedtisch,0.434219291386149
2019-09-12,pendleranteil,total,0.434923855517426
2019-09-12,pendleranteil,weiblich,0.373786586583555
2019-09-13,median,abotyp_ga,28.5842009165011
2019-09-13,median,abotyp_halbtax_strecken__verbundabo,28.4206562021481
2019-09-13,median,abotyp_kein_abo,28.2062503526775
2019-09-13,median,alter_15_29,30.4147469897949
2019-09-13,median,alter_30_64,28.0402931675739
2019-09-13,median,alter_65_79,27.469355538173
2019-09-13,median,auto_ja,28.8136235956127
2019-09-13,median,auto_nein,27.6296713487083
2019-09-13,median,d_ch,29.8872929272045
2019-09-13,median,erwerbstaetig,30.8572887195126
2019-09-13,median,f_ch,24.2691955027679
2019-09-13,median,haushaltsgroesse_1_person,28.6766400116687
2019-09-13,median,haushaltsgroesse_2_personen,32.5849884171946
2019-09-13,median,haushaltsgroesse_3__personen,27.00244500174
2019-09-13,median,in_ausbildung,26.4498992582488
2019-09-13,median,kanton_zuerich_ja,29.6887677206101
2019-09-13,median,kanton_zuerich_nein,27.8690321677929
2019-09-13,median,kinder_ja,5.46834099085235
2019-09-13,median,kinder_nein,11.1186490410354
2019-09-13,median,laendisch,39.9537397606312
2019-09-13,median,maennlich,34.6996273219557
2019-09-13,median,nicht_erwerbstaetig,18.7767307457894
2019-09-13,median,staedtisch,27.6852286600849
2019-09-13,median,total,28.5842009165011
2019-09-13,median,weiblich,23.9584734565457
2019-09-13,mittelwert,abotyp_ga,48.6101864983359
2019-09-13,mittelwert,abotyp_halbtax_strecken__verbundabo,49.380694585474
2019-09-13,mittelwert,abotyp_kein_abo,45.7236187517094
2019-09-13,mittelwert,alter_15_29,47.3967917924365
2019-09-13,mittelwert,alter_30_64,49.1088750887775
2019-09-13,mittelwert,alter_65_79,47.0533721697279
2019-09-13,mittelwert,auto_ja,49.602328448316
2019-09-13,mittelwert,auto_nein,39.1479590991513
2019-09-13,mittelwert,d_ch,49.6090430909739
2019-09-13,mittelwert,erwerbstaetig,52.1757589571212
2019-09-13,mittelwert,f_ch,46.0852862497474
2019-09-13,mittelwert,haushaltsgroesse_1_person,47.3500908107395
2019-09-13,mittelwert,haushaltsgroesse_2_personen,52.3471906271455
2019-09-13,mittelwert,haushaltsgroesse_3__personen,46.5875892659785
2019-09-13,mittelwert,in_ausbildung,40.625268224504
2019-09-13,mittelwert,kanton_zuerich_ja,46.9962167217984
2019-09-13,mittelwert,kanton_zuerich_nein,49.9348615642874
2019-09-13,mittelwert,kinder_ja,17.4762951761878
2019-09-13,mittelwert,kinder_nein,21.0428113270521
2019-09-13,mittelwert,laendisch,53.4177089931819
2019-09-13,mittelwert,maennlich,54.2001712938515
2019-09-13,mittelwert,nicht_erwerbstaetig,35.8497596205553
2019-09-13,mittelwert,staedtisch,48.3679015828495
2019-09-13,mittelwert,total,48.6101864983359
2019-09-13,mittelwert,weiblich,43.5876447185733
2019-09-13,pendleranteil,abotyp_ga,0.399088078441415
2019-09-13,pendleranteil,abotyp_halbtax_strecken__verbundabo,0.451833325988046
2019-09-13,pendleranteil,abotyp_kein_abo,0.436946289711035
2019-09-13,pendleranteil,alter_15_29,0.365290243044097
2019-09-13,pendleranteil,alter_30_64,0.451551624573884
2019-09-13,pendleranteil,alter_65_79,0.520533389041309
2019-09-13,pendleranteil,auto_ja,0.441635167672817
2019-09-13,pendleranteil,auto_nein,0.245167617707538
2019-09-13,pendleranteil,d_ch,0.453190685085392
2019-09-13,pendleranteil,erwerbstaetig,0.457322508520319
2019-09-13,pendleranteil,f_ch,0.362602631530203
2019-09-13,pendleranteil,haushaltsgroesse_1_person,0.514085781782058
2019-09-13,pendleranteil,haushaltsgroesse_2_personen,0.490853030912057
2019-09-13,pendleranteil,haushaltsgroesse_3__personen,0.382066160755484
2019-09-13,pendleranteil,in_ausbildung,0.227190226232804
2019-09-13,pendleranteil,kanton_zuerich_ja,0.45484850952205
2019-09-13,pendleranteil,kanton_zuerich_nein,0.418108074600059
2019-09-13,pendleranteil,kinder_ja,0.411804951193193
2019-09-13,pendleranteil,kinder_nein,0.477260457049198
2019-09-13,pendleranteil,laendisch,0.408419570496535
2019-09-13,pendleranteil,maennlich,0.493044601588198
2019-09-13,pendleranteil,staedtisch,0.43408707309865
2019-09-13,pendleranteil,total,0.433320300462408
2019-09-13,pendleranteil,weiblich,0.373520131141106
2019-09-14,median,abotyp_ga,28.7344442533126
2019-09-14,median,abotyp_halbtax_strecken__verbundabo,28.5688622362116
2019-09-14,median,abotyp_kein_abo,28.0577967130877
2019-09-14,median,alter_15_29,31.4435176183801
2019-09-14,median,alter_30_64,27.8860326938511
2019-09-14,median,alter_65_79,27.510190658077
2019-09-14,median,auto_ja,28.8566292105913
2019-09-14,median,auto_nein,28.6009262534367
2019-09-14,median,d_ch,30.1422815131343
2019-09-14,median,erwerbstaetig,30.8383468783097
2019-09-14,median,f_ch,24.0786724759806
2019-09-14,median,haushaltsgroesse_1_person,28.9937561586084
2019-09-14,median,haushaltsgroesse_2_personen,32.4948343827592
2019-09-14,median,haushaltsgroesse_3__personen,27.2016827209257
2019-09-14,median,in_ausbildung,27.9707394162502
2019-09-14,median,kanton_zuerich_ja,29.996602137556
2019-09-14,median,kanton_zuerich_nein,27.9252693250452
2019-09-14,median,kinder_ja,5.4683977003594
2019-09-14,median,kinder_nein,11.118760403711
2019-09-14,median,laendisch,39.9115604254369
2019-09-14,median,maennlich,34.5933657814242
2019-09-14,median,nicht_erwerbstaetig,19.1079466714552
2019-09-14,median,staedtisch,27.8523633691636
2019-09-14,median,total,28.7344442533126
2019-09-14,median,weiblich,24.2219198481866
2019-09-14,mittelwert,abotyp_ga,48.7260118113004
2019-09-14,mittelwert,abotyp_halbtax_strecken__verbundabo,49.3570777994282
2019-09-14,mittelwert,abotyp_kein_abo,45.1231929526043
2019-09-14,mittelwert,alter_15_29,48.3318821420722
2019-09-14,mittelwert,alter_30_64,49.0503263126426
2019-09-14,mittelwert,alter_65_79,46.5224656656649
2019-09-14,mittelwert,auto_ja,49.620385031897
