time,variable,value
2018-04-14,stat_einkauf,135700000
2018-04-15,anz_bezug_bargeld,99400000
2018-04-15,anz_debiteinsatz_ausland,13900000
2018-04-15,anz_stat_einkauf,4.01e+08
2018-04-15,bezug_bargeld,16800000
2018-04-15,debiteinsatz_ausland,1400000
2018-04-15,stat_einkauf,17400000
2018-04-16,anz_bezug_bargeld,130600000
2018-04-16,anz_debiteinsatz_ausland,283400000
2018-04-16,anz_stat_einkauf,1394700000
2018-04-16,bezug_bargeld,27400000
2018-04-16,debiteinsatz_ausland,33400000
2018-04-16,stat_einkauf,7.2e+07
2018-04-17,anz_bezug_bargeld,135500000
2018-04-17,anz_debiteinsatz_ausland,141200000
2018-04-17,anz_stat_einkauf,2296500000
2018-04-17,bezug_bargeld,27900000
2018-04-17,debiteinsatz_ausland,18900000
2018-04-17,stat_einkauf,120300000
2018-04-18,anz_bezug_bargeld,147800000
2018-04-18,anz_debiteinsatz_ausland,99700000
2018-04-18,anz_stat_einkauf,1684500000
2018-04-18,bezug_bargeld,29800000
2018-04-18,debiteinsatz_ausland,13100000
2018-04-18,stat_einkauf,87200000
2018-04-19,anz_bezug_bargeld,155100000
2018-04-19,anz_debiteinsatz_ausland,101500000
2018-04-19,anz_stat_einkauf,1744300000
2018-04-19,bezug_bargeld,31600000
2018-04-19,debiteinsatz_ausland,13300000
2018-04-19,stat_einkauf,91900000
2018-04-20,anz_bezug_bargeld,191100000
2018-04-20,anz_debiteinsatz_ausland,107400000
2018-04-20,anz_stat_einkauf,1980500000
2018-04-20,bezug_bargeld,40100000
2018-04-20,debiteinsatz_ausland,14100000
2018-04-20,stat_einkauf,113200000
2018-04-21,anz_bezug_bargeld,193200000
2018-04-21,anz_debiteinsatz_ausland,132100000
2018-04-21,anz_stat_einkauf,2037500000
2018-04-21,bezug_bargeld,37400000
2018-04-21,debiteinsatz_ausland,17100000
2018-04-21,stat_einkauf,131700000
2018-04-22,anz_bezug_bargeld,96900000
2018-04-22,anz_debiteinsatz_ausland,12700000
2018-04-22,anz_stat_einkauf,420400000
2018-04-22,bezug_bargeld,16100000
2018-04-22,debiteinsatz_ausland,1300000
2018-04-22,stat_einkauf,17600000
2018-04-23,anz_bezug_bargeld,126900000
2018-04-23,anz_debiteinsatz_ausland,265600000
2018-04-23,anz_stat_einkauf,1604500000
2018-04-23,bezug_bargeld,27400000
2018-04-23,debiteinsatz_ausland,3.1e+07
2018-04-23,stat_einkauf,84200000
2018-04-24,anz_bezug_bargeld,142700000
2018-04-24,anz_debiteinsatz_ausland,131300000
2018-04-24,anz_stat_einkauf,2070600000
2018-04-24,bezug_bargeld,31700000
2018-04-24,debiteinsatz_ausland,1.8e+07
2018-04-24,stat_einkauf,107600000
2018-04-25,anz_bezug_bargeld,1.91e+08
2018-04-25,anz_debiteinsatz_ausland,91100000
2018-04-25,anz_stat_einkauf,1817800000
2018-04-25,bezug_bargeld,5.2e+07
2018-04-25,debiteinsatz_ausland,1.2e+07
2018-04-25,stat_einkauf,97600000
2018-04-26,anz_bezug_bargeld,1.88e+08
2018-04-26,anz_debiteinsatz_ausland,115400000
2018-04-26,anz_stat_einkauf,1911800000
2018-04-26,bezug_bargeld,49500000
2018-04-26,debiteinsatz_ausland,15400000
2018-04-26,stat_einkauf,107400000
2018-04-27,anz_bezug_bargeld,226500000
2018-04-27,anz_debiteinsatz_ausland,131900000
2018-04-27,anz_stat_einkauf,2151900000
2018-04-27,bezug_bargeld,57900000
2018-04-27,debiteinsatz_ausland,1.8e+07
2018-04-27,stat_einkauf,128900000
2018-04-28,anz_bezug_bargeld,230500000
2018-04-28,anz_debiteinsatz_ausland,156900000
2018-04-28,anz_stat_einkauf,2252900000
2018-04-28,bezug_bargeld,50300000
2018-04-28,debiteinsatz_ausland,21100000
2018-04-28,stat_einkauf,153600000
2018-04-29,anz_bezug_bargeld,116400000
2018-04-29,anz_debiteinsatz_ausland,16300000
2018-04-29,anz_stat_einkauf,452400000
2018-04-29,bezug_bargeld,21400000
2018-04-29,debiteinsatz_ausland,1700000
2018-04-29,stat_einkauf,20300000
2018-04-30,anz_bezug_bargeld,160100000
2018-04-30,anz_debiteinsatz_ausland,330300000
2018-04-30,anz_stat_einkauf,1864500000
2018-04-30,bezug_bargeld,44300000
2018-04-30,debiteinsatz_ausland,39500000
2018-04-30,stat_einkauf,1.05e+08
2018-05-01,anz_bezug_bargeld,1.37e+08
2018-05-01,anz_debiteinsatz_ausland,165100000
2018-05-01,anz_stat_einkauf,2002900000
2018-05-01,bezug_bargeld,34600000
2018-05-01,debiteinsatz_ausland,21800000
2018-05-01,stat_einkauf,113200000
2018-05-02,anz_bezug_bargeld,168600000
2018-05-02,anz_debiteinsatz_ausland,9.4e+07
2018-05-02,anz_stat_einkauf,1536700000
2018-05-02,bezug_bargeld,44900000
2018-05-02,debiteinsatz_ausland,12600000
2018-05-02,stat_einkauf,83400000
2018-05-03,anz_bezug_bargeld,166200000
2018-05-03,anz_debiteinsatz_ausland,139700000
2018-05-03,anz_stat_einkauf,2074700000
2018-05-03,bezug_bargeld,4.2e+07
2018-05-03,debiteinsatz_ausland,19600000
2018-05-03,stat_einkauf,111200000
2018-05-04,anz_bezug_bargeld,208800000
2018-05-04,anz_debiteinsatz_ausland,124700000
2018-05-04,anz_stat_einkauf,1918300000
2018-05-04,bezug_bargeld,50800000
2018-05-04,debiteinsatz_ausland,17400000
2018-05-04,stat_einkauf,112800000
2018-05-05,anz_bezug_bargeld,222500000
2018-05-05,anz_debiteinsatz_ausland,138100000
2018-05-05,anz_stat_einkauf,2278900000
2018-05-05,bezug_bargeld,45800000
2018-05-05,debiteinsatz_ausland,18600000
2018-05-05,stat_einkauf,145600000
2018-05-06,anz_bezug_bargeld,118500000
2018-05-06,anz_debiteinsatz_ausland,14500000
2018-05-06,anz_stat_einkauf,450200000
2018-05-06,bezug_bargeld,20500000
2018-05-06,debiteinsatz_ausland,1500000
2018-05-06,stat_einkauf,1.9e+07
2018-05-07,anz_bezug_bargeld,149700000
2018-05-07,anz_debiteinsatz_ausland,269100000
2018-05-07,anz_stat_einkauf,1.78e+09
2018-05-07,bezug_bargeld,3.7e+07
2018-05-07,debiteinsatz_ausland,32700000
2018-05-07,stat_einkauf,92400000
2018-05-08,anz_bezug_bargeld,157800000
2018-05-08,anz_debiteinsatz_ausland,1.47e+08
2018-05-08,anz_stat_einkauf,2.322e+09
2018-05-08,bezug_bargeld,37700000
2018-05-08,debiteinsatz_ausland,20200000
2018-05-08,stat_einkauf,1.2e+08
2018-05-09,anz_bezug_bargeld,1.94e+08
2018-05-09,anz_debiteinsatz_ausland,105600000
2018-05-09,anz_stat_einkauf,2.111e+09
2018-05-09,bezug_bargeld,44200000
2018-05-09,debiteinsatz_ausland,14600000
2018-05-09,stat_einkauf,1.17e+08
2018-05-10,anz_bezug_bargeld,1.16e+08
2018-05-10,anz_debiteinsatz_ausland,124100000
2018-05-10,anz_stat_einkauf,962700000
2018-05-10,bezug_bargeld,22200000
2018-05-10,debiteinsatz_ausland,16100000
2018-05-10,stat_einkauf,48500000
2018-05-11,anz_bezug_bargeld,202400000
2018-05-11,anz_debiteinsatz_ausland,167500000
2018-05-11,anz_stat_einkauf,1988700000
2018-05-11,bezug_bargeld,4.4e+07
2018-05-11,debiteinsatz_ausland,21600000
2018-05-11,stat_einkauf,124800000
2018-05-12,anz_bezug_bargeld,193900000
2018-05-12,anz_debiteinsatz_ausland,250800000
2018-05-12,anz_stat_einkauf,2109600000
2018-05-12,bezug_bargeld,37400000
2018-05-12,debiteinsatz_ausland,30900000
2018-05-12,stat_einkauf,134400000
2018-05-13,anz_bezug_bargeld,92900000
2018-05-13,anz_debiteinsatz_ausland,18900000
2018-05-13,anz_stat_einkauf,409700000
2018-05-13,bezug_bargeld,16600000
2018-05-13,debiteinsatz_ausland,1900000
2018-05-13,stat_einkauf,19600000
2018-05-14,anz_bezug_bargeld,128800000
2018-05-14,anz_debiteinsatz_ausland,329500000
2018-05-14,anz_stat_einkauf,1654500000
2018-05-14,bezug_bargeld,28200000
2018-05-14,debiteinsatz_ausland,39300000
2018-05-14,stat_einkauf,8.7e+07
2018-05-15,anz_bezug_bargeld,130800000
2018-05-15,anz_debiteinsatz_ausland,183900000
2018-05-15,anz_stat_einkauf,2069200000
2018-05-15,bezug_bargeld,28600000
2018-05-15,debiteinsatz_ausland,25700000
2018-05-15,stat_einkauf,105800000
2018-05-16,anz_bezug_bargeld,140700000
2018-05-16,anz_debiteinsatz_ausland,101900000
2018-05-16,anz_stat_einkauf,1666700000
2018-05-16,bezug_bargeld,30100000
2018-05-16,debiteinsatz_ausland,13400000
2018-05-16,stat_einkauf,86400000
2018-05-17,anz_bezug_bargeld,150400000
2018-05-17,anz_debiteinsatz_ausland,98500000
2018-05-17,anz_stat_einkauf,1711600000
2018-05-17,bezug_bargeld,32200000
2018-05-17,debiteinsatz_ausland,13100000
2018-05-17,stat_einkauf,90100000
2018-05-18,anz_bezug_bargeld,190600000
2018-05-18,anz_debiteinsatz_ausland,106200000
2018-05-18,anz_stat_einkauf,1949500000
2018-05-18,bezug_bargeld,40900000
2018-05-18,debiteinsatz_ausland,14100000
2018-05-18,stat_einkauf,112300000
2018-05-19,anz_bezug_bargeld,1.91e+08
2018-05-19,anz_debiteinsatz_ausland,132600000
2018-05-19,anz_stat_einkauf,2046900000
2018-05-19,bezug_bargeld,37900000
2018-05-19,debiteinsatz_ausland,1.7e+07
2018-05-19,stat_einkauf,135900000
2018-05-20,anz_bezug_bargeld,107200000
2018-05-20,anz_debiteinsatz_ausland,14800000
2018-05-20,anz_stat_einkauf,386600000
2018-05-20,bezug_bargeld,17300000
2018-05-20,debiteinsatz_ausland,1500000
2018-05-20,stat_einkauf,1.7e+07
2018-05-21,anz_bezug_bargeld,82100000
2018-05-21,anz_debiteinsatz_ausland,284600000
2018-05-21,anz_stat_einkauf,879200000
2018-05-21,bezug_bargeld,14700000
2018-05-21,debiteinsatz_ausland,32400000
2018-05-21,stat_einkauf,44600000
2018-05-22,anz_bezug_bargeld,144500000
2018-05-22,anz_debiteinsatz_ausland,177100000
2018-05-22,anz_stat_einkauf,1413100000
2018-05-22,bezug_bargeld,30400000
2018-05-22,debiteinsatz_ausland,22400000
2018-05-22,stat_einkauf,7.2e+07
2018-05-23,anz_bezug_bargeld,145200000
2018-05-23,anz_debiteinsatz_ausland,118600000
2018-05-23,anz_stat_einkauf,2.278e+09
2018-05-23,bezug_bargeld,31400000
2018-05-23,debiteinsatz_ausland,1.5e+07
2018-05-23,stat_einkauf,119800000
2018-05-24,anz_bezug_bargeld,161800000
2018-05-24,anz_debiteinsatz_ausland,9.8e+07
2018-05-24,anz_stat_einkauf,1743600000
2018-05-24,bezug_bargeld,36100000
2018-05-24,debiteinsatz_ausland,12400000
2018-05-24,stat_einkauf,92300000
2018-05-25,anz_bezug_bargeld,2.47e+08
2018-05-25,anz_debiteinsatz_ausland,101600000
2018-05-25,anz_stat_einkauf,2140100000
2018-05-25,bezug_bargeld,66200000
2018-05-25,debiteinsatz_ausland,13500000
2018-05-25,stat_einkauf,124600000
2018-05-26,anz_bezug_bargeld,240100000
2018-05-26,anz_debiteinsatz_ausland,140600000
2018-05-26,anz_stat_einkauf,2269800000
2018-05-26,bezug_bargeld,52500000
2018-05-26,debiteinsatz_ausland,18300000
2018-05-26,stat_einkauf,150400000
2018-05-27,anz_bezug_bargeld,116400000
2018-05-27,anz_debiteinsatz_ausland,15300000
2018-05-27,anz_stat_einkauf,454100000
2018-05-27,bezug_bargeld,21900000
2018-05-27,debiteinsatz_ausland,1500000
2018-05-27,stat_einkauf,19600000
2018-05-28,anz_bezug_bargeld,159200000
2018-05-28,anz_debiteinsatz_ausland,269100000
2018-05-28,anz_stat_einkauf,1826900000
2018-05-28,bezug_bargeld,43300000
2018-05-28,debiteinsatz_ausland,30800000
2018-05-28,stat_einkauf,96400000
2018-05-29,anz_bezug_bargeld,161700000
2018-05-29,anz_debiteinsatz_ausland,151200000
2018-05-29,anz_stat_einkauf,2311800000
2018-05-29,bezug_bargeld,43100000
2018-05-29,debiteinsatz_ausland,19300000
2018-05-29,stat_einkauf,119500000
2018-05-30,anz_bezug_bargeld,176400000
2018-05-30,anz_debiteinsatz_ausland,1.06e+08
2018-05-30,anz_stat_einkauf,1913600000
2018-05-30,bezug_bargeld,44400000
2018-05-30,debiteinsatz_ausland,13800000
2018-05-30,stat_einkauf,101500000
2018-05-31,anz_bezug_bargeld,165200000
2018-05-31,anz_debiteinsatz_ausland,107600000
2018-05-31,anz_stat_einkauf,1787700000
2018-05-31,bezug_bargeld,40200000
2018-05-31,debiteinsatz_ausland,13700000
2018-05-31,stat_einkauf,94900000
2018-06-01,anz_bezug_bargeld,2.28e+08
2018-06-01,anz_debiteinsatz_ausland,96200000
2018-06-01,anz_stat_einkauf,2149900000
2018-06-01,bezug_bargeld,57700000
2018-06-01,debiteinsatz_ausland,12500000
2018-06-01,stat_einkauf,125600000
2018-06-02,anz_bezug_bargeld,225300000
2018-06-02,anz_debiteinsatz_ausland,158900000
2018-06-02,anz_stat_einkauf,2210900000
2018-06-02,bezug_bargeld,4.7e+07
2018-06-02,debiteinsatz_ausland,20400000
2018-06-02,stat_einkauf,142400000
2018-06-03,anz_bezug_bargeld,111200000
2018-06-03,anz_debiteinsatz_ausland,1.4e+07
2018-06-03,anz_stat_einkauf,450200000
2018-06-03,bezug_bargeld,2e+07
2018-06-03,debiteinsatz_ausland,1400000
2018-06-03,stat_einkauf,19200000
2018-06-04,anz_bezug_bargeld,146400000
2018-06-04,anz_debiteinsatz_ausland,269200000
2018-06-04,anz_stat_einkauf,1770300000
2018-06-04,bezug_bargeld,38700000
2018-06-04,debiteinsatz_ausland,31400000
2018-06-04,stat_einkauf,9.2e+07
2018-06-05,anz_bezug_bargeld,157600000
2018-06-05,anz_debiteinsatz_ausland,167100000
2018-06-05,anz_stat_einkauf,2264200000
2018-06-05,bezug_bargeld,40300000
2018-06-05,debiteinsatz_ausland,22100000
2018-06-05,stat_einkauf,114400000
2018-06-06,anz_bezug_bargeld,165100000
2018-06-06,anz_debiteinsatz_ausland,1.05e+08
2018-06-06,anz_stat_einkauf,1850300000
2018-06-06,bezug_bargeld,40300000
2018-06-06,debiteinsatz_ausland,13800000
2018-06-06,stat_einkauf,95600000
2018-06-07,anz_bezug_bargeld,171400000
2018-06-07,anz_debiteinsatz_ausland,107400000
2018-06-07,anz_stat_einkauf,1891300000
2018-06-07,bezug_bargeld,40200000
2018-06-07,debiteinsatz_ausland,1.4e+07
2018-06-07,stat_einkauf,98900000
2018-06-08,anz_bezug_bargeld,201500000
2018-06-08,anz_debiteinsatz_ausland,112700000
2018-06-08,anz_stat_einkauf,2076900000
2018-06-08,bezug_bargeld,4.6e+07
2018-06-08,debiteinsatz_ausland,1.5e+07
2018-06-08,stat_einkauf,117600000
2018-06-09,anz_bezug_bargeld,222100000
2018-06-09,anz_debiteinsatz_ausland,131300000
2018-06-09,anz_stat_einkauf,2173900000
2018-06-09,bezug_bargeld,43700000
2018-06-09,debiteinsatz_ausland,16900000
2018-06-09,stat_einkauf,137900000
2018-06-10,anz_bezug_bargeld,114800000
2018-06-10,anz_debiteinsatz_ausland,13600000
2018-06-10,anz_stat_einkauf,463700000
2018-06-10,bezug_bargeld,19100000
2018-06-10,debiteinsatz_ausland,1300000
2018-06-10,stat_einkauf,19300000
2018-06-11,anz_bezug_bargeld,136100000
2018-06-11,anz_debiteinsatz_ausland,253600000
2018-06-11,anz_stat_einkauf,1724700000
2018-06-11,bezug_bargeld,30900000
2018-06-11,debiteinsatz_ausland,28700000
2018-06-11,stat_einkauf,87700000
2018-06-12,anz_bezug_bargeld,143300000
2018-06-12,anz_debiteinsatz_ausland,151300000
2018-06-12,anz_stat_einkauf,2191800000
2018-06-12,bezug_bargeld,32200000
2018-06-12,debiteinsatz_ausland,19300000
2018-06-12,stat_einkauf,109700000
2018-06-13,anz_bezug_bargeld,152100000
2018-06-13,anz_debiteinsatz_ausland,99300000
2018-06-13,anz_stat_einkauf,1.761e+09
2018-06-13,bezug_bargeld,3.3e+07
2018-06-13,debiteinsatz_ausland,12700000
2018-06-13,stat_einkauf,91200000
2018-06-14,anz_bezug_bargeld,165300000
2018-06-14,anz_debiteinsatz_ausland,104800000
2018-06-14,anz_stat_einkauf,1798500000
2018-06-14,bezug_bargeld,35100000
2018-06-14,debiteinsatz_ausland,13300000
2018-06-14,stat_einkauf,92700000
2018-06-15,anz_bezug_bargeld,205900000
2018-06-15,anz_debiteinsatz_ausland,108700000
2018-06-15,anz_stat_einkauf,2031800000
2018-06-15,bezug_bargeld,42800000
2018-06-15,debiteinsatz_ausland,13700000
2018-06-15,stat_einkauf,112200000
2018-06-16,anz_bezug_bargeld,207900000
2018-06-16,anz_debiteinsatz_ausland,127200000
2018-06-16,anz_stat_einkauf,2037700000
2018-06-16,bezug_bargeld,39600000
2018-06-16,debiteinsatz_ausland,15900000
2018-06-16,stat_einkauf,127100000
2018-06-17,anz_bezug_bargeld,104700000
2018-06-17,anz_debiteinsatz_ausland,13800000
2018-06-17,anz_stat_einkauf,421100000
2018-06-17,bezug_bargeld,17200000
2018-06-17,debiteinsatz_ausland,1300000
2018-06-17,stat_einkauf,17900000
2018-06-18,anz_bezug_bargeld,134300000
2018-06-18,anz_debiteinsatz_ausland,240600000
2018-06-18,anz_stat_einkauf,1660400000
2018-06-18,bezug_bargeld,28500000
2018-06-18,debiteinsatz_ausland,2.7e+07
2018-06-18,stat_einkauf,82800000
2018-06-19,anz_bezug_bargeld,144200000
2018-06-19,anz_debiteinsatz_ausland,1.56e+08
2018-06-19,anz_stat_einkauf,2126300000
2018-06-19,bezug_bargeld,30300000
2018-06-19,debiteinsatz_ausland,19400000
2018-06-19,stat_einkauf,104200000
2018-06-20,anz_bezug_bargeld,158900000
2018-06-20,anz_debiteinsatz_ausland,102700000
2018-06-20,anz_stat_einkauf,1.736e+09
2018-06-20,bezug_bargeld,32800000
2018-06-20,debiteinsatz_ausland,12600000
2018-06-20,stat_einkauf,86200000
2018-06-21,anz_bezug_bargeld,165700000
2018-06-21,anz_debiteinsatz_ausland,102700000
2018-06-21,anz_stat_einkauf,1784400000
2018-06-21,bezug_bargeld,34900000
2018-06-21,debiteinsatz_ausland,12600000
2018-06-21,stat_einkauf,9.1e+07
2018-06-22,anz_bezug_bargeld,217200000
2018-06-22,anz_debiteinsatz_ausland,110800000
2018-06-22,anz_stat_einkauf,1982900000
2018-06-22,bezug_bargeld,4.7e+07
2018-06-22,debiteinsatz_ausland,13800000
2018-06-22,stat_einkauf,1.11e+08
2018-06-23,anz_bezug_bargeld,2.11e+08
2018-06-23,anz_debiteinsatz_ausland,131900000
2018-06-23,anz_stat_einkauf,2014600000
2018-06-23,bezug_bargeld,42400000
2018-06-23,debiteinsatz_ausland,16300000
2018-06-23,stat_einkauf,1.28e+08
2018-06-24,anz_bezug_bargeld,97800000
2018-06-24,anz_debiteinsatz_ausland,14100000
2018-06-24,anz_stat_einkauf,408500000
2018-06-24,bezug_bargeld,17800000
2018-06-24,debiteinsatz_ausland,1400000
2018-06-24,stat_einkauf,1.8e+07
2018-06-25,anz_bezug_bargeld,182300000
2018-06-25,anz_debiteinsatz_ausland,254600000
2018-06-25,anz_stat_einkauf,1.79e+09
2018-06-25,bezug_bargeld,56900000
2018-06-25,debiteinsatz_ausland,28500000
2018-06-25,stat_einkauf,92900000
2018-06-26,anz_bezug_bargeld,182900000
2018-06-26,anz_debiteinsatz_ausland,181900000
2018-06-26,anz_stat_einkauf,2303400000
2018-06-26,bezug_bargeld,52200000
2018-06-26,debiteinsatz_ausland,23600000
2018-06-26,stat_einkauf,118700000
2018-06-27,anz_bezug_bargeld,201600000
2018-06-27,anz_debiteinsatz_ausland,124300000
2018-06-27,anz_stat_einkauf,1944200000
2018-06-27,bezug_bargeld,52200000
2018-06-27,debiteinsatz_ausland,15700000
2018-06-27,stat_einkauf,102200000
2018-06-28,anz_bezug_bargeld,191800000
2018-06-28,anz_debiteinsatz_ausland,119900000
2018-06-28,anz_stat_einkauf,1996400000
2018-06-28,bezug_bargeld,53700000
2018-06-28,debiteinsatz_ausland,14900000
2018-06-28,stat_einkauf,106700000
2018-06-29,anz_bezug_bargeld,231600000
2018-06-29,anz_debiteinsatz_ausland,135200000
2018-06-29,anz_stat_einkauf,2176100000
2018-06-29,bezug_bargeld,61500000
2018-06-29,debiteinsatz_ausland,1.7e+07
2018-06-29,stat_einkauf,1.28e+08
2018-06-30,anz_bezug_bargeld,236800000
2018-06-30,anz_debiteinsatz_ausland,154600000
2018-06-30,anz_stat_einkauf,2189700000
2018-06-30,bezug_bargeld,53100000
2018-06-30,debiteinsatz_ausland,18900000
2018-06-30,stat_einkauf,1.39e+08
2018-07-01,anz_bezug_bargeld,126200000
2018-07-01,anz_debiteinsatz_ausland,18700000
2018-07-01,anz_stat_einkauf,500500000
2018-07-01,bezug_bargeld,24500000
2018-07-01,debiteinsatz_ausland,1800000
2018-07-01,stat_einkauf,20900000
2018-07-02,anz_bezug_bargeld,168900000
2018-07-02,anz_debiteinsatz_ausland,284700000
2018-07-02,anz_stat_einkauf,1829800000
2018-07-02,bezug_bargeld,50400000
2018-07-02,debiteinsatz_ausland,32900000
2018-07-02,stat_einkauf,93800000
2018-07-03,anz_bezug_bargeld,173200000
2018-07-03,anz_debiteinsatz_ausland,187700000
2018-07-03,anz_stat_einkauf,2280900000
2018-07-03,bezug_bargeld,46900000
2018-07-03,debiteinsatz_ausland,24500000
2018-07-03,stat_einkauf,115300000
2018-07-04,anz_bezug_bargeld,180100000
2018-07-04,anz_debiteinsatz_ausland,125300000
2018-07-04,anz_stat_einkauf,1922700000
2018-07-04,bezug_bargeld,48700000
2018-07-04,debiteinsatz_ausland,16200000
2018-07-04,stat_einkauf,98400000
2018-07-05,anz_bezug_bargeld,183900000
2018-07-05,anz_debiteinsatz_ausland,135600000
2018-07-05,anz_stat_einkauf,1947200000
2018-07-05,bezug_bargeld,49400000
2018-07-05,debiteinsatz_ausland,17200000
2018-07-05,stat_einkauf,104300000
2018-07-06,anz_bezug_bargeld,214800000
2018-07-06,anz_debiteinsatz_ausland,131600000
2018-07-06,anz_stat_einkauf,2079100000
2018-07-06,bezug_bargeld,56400000
2018-07-06,debiteinsatz_ausland,16800000
2018-07-06,stat_einkauf,118700000
2018-07-07,anz_bezug_bargeld,225500000
2018-07-07,anz_debiteinsatz_ausland,166800000
2018-07-07,anz_stat_einkauf,2141300000
2018-07-07,bezug_bargeld,49700000
2018-07-07,debiteinsatz_ausland,20700000
2018-07-07,stat_einkauf,135700000
2018-07-08,anz_bezug_bargeld,111500000
2018-07-08,anz_debiteinsatz_ausland,18300000
2018-07-08,anz_stat_einkauf,482900000
2018-07-08,bezug_bargeld,21400000
2018-07-08,debiteinsatz_ausland,1900000
2018-07-08,stat_einkauf,20600000
2018-07-09,anz_bezug_bargeld,155800000
2018-07-09,anz_debiteinsatz_ausland,296200000
2018-07-09,anz_stat_einkauf,1735500000
2018-07-09,bezug_bargeld,39800000
2018-07-09,debiteinsatz_ausland,34200000
2018-07-09,stat_einkauf,88900000
2018-07-10,anz_bezug_bargeld,162900000
2018-07-10,anz_debiteinsatz_ausland,219800000
2018-07-10,anz_stat_einkauf,2233600000
2018-07-10,bezug_bargeld,39900000
2018-07-10,debiteinsatz_ausland,27900000
2018-07-10,stat_einkauf,114100000
2018-07-11,anz_bezug_bargeld,165600000
2018-07-11,anz_debiteinsatz_ausland,153100000
2018-07-11,anz_stat_einkauf,1.776e+09
2018-07-11,bezug_bargeld,39300000
2018-07-11,debiteinsatz_ausland,19200000
2018-07-11,stat_einkauf,91600000
2018-07-12,anz_bezug_bargeld,172800000
2018-07-12,anz_debiteinsatz_ausland,153100000
2018-07-12,anz_stat_einkauf,1799400000
2018-07-12,bezug_bargeld,40900000
2018-07-12,debiteinsatz_ausland,18600000
2018-07-12,stat_einkauf,9.4e+07
2018-07-13,anz_bezug_bargeld,199200000
2018-07-13,anz_debiteinsatz_ausland,150400000
2018-07-13,anz_stat_einkauf,1938100000
2018-07-13,bezug_bargeld,47700000
2018-07-13,debiteinsatz_ausland,18800000
2018-07-13,stat_einkauf,107900000
2018-07-14,anz_bezug_bargeld,191200000
2018-07-14,anz_debiteinsatz_ausland,178400000
2018-07-14,anz_stat_einkauf,1957600000
2018-07-14,bezug_bargeld,41400000
2018-07-14,debiteinsatz_ausland,22500000
2018-07-14,stat_einkauf,122400000
2018-07-15,anz_bezug_bargeld,97400000
