time,direction,rnwy,route,value
2013-05-23,departure,all,total,387
2013-05-24,departure,all,total,393
2013-05-25,departure,all,total,347
2013-05-26,departure,all,total,361
2013-05-27,departure,all,total,372
2013-05-28,departure,all,total,345
2013-05-29,departure,all,total,363
2013-05-30,departure,all,total,354
2013-05-31,departure,all,total,367
2013-06-01,departure,all,total,343
2013-06-02,departure,all,total,365
2013-06-03,departure,all,total,381
2013-06-04,departure,all,total,360
2013-06-05,departure,all,total,369
2013-06-06,departure,all,total,359
2013-06-07,departure,all,total,381
2013-06-08,departure,all,total,355
2013-06-09,departure,all,total,358
2013-06-10,departure,all,total,381
2013-06-11,departure,all,total,357
2013-06-12,departure,all,total,385
2013-06-13,departure,all,total,376
2013-06-14,departure,all,total,396
2013-06-15,departure,all,total,353
2013-06-16,departure,all,total,375
2013-06-17,departure,all,total,369
2013-06-18,departure,all,total,363
2013-06-19,departure,all,total,383
2013-06-20,departure,all,total,372
2013-06-21,departure,all,total,396
2013-06-22,departure,all,total,366
2013-06-23,departure,all,total,365
2013-06-24,departure,all,total,383
2013-06-25,departure,all,total,368
2013-06-26,departure,all,total,390
2013-06-27,departure,all,total,376
2013-06-28,departure,all,total,397
2013-06-29,departure,all,total,359
2013-06-30,departure,all,total,366
2013-07-01,departure,all,total,393
2013-07-02,departure,all,total,369
2013-07-03,departure,all,total,367
2013-07-04,departure,all,total,378
2013-07-05,departure,all,total,414
2013-07-06,departure,all,total,367
2013-07-07,departure,all,total,375
2013-07-08,departure,all,total,399
2013-07-09,departure,all,total,365
2013-07-10,departure,all,total,377
2013-07-11,departure,all,total,380
2013-07-12,departure,all,total,408
2013-07-13,departure,all,total,394
2013-07-14,departure,all,total,370
2013-07-15,departure,all,total,383
2013-07-16,departure,all,total,359
2013-07-17,departure,all,total,385
2013-07-18,departure,all,total,380
2013-07-19,departure,all,total,396
2013-07-20,departure,all,total,374
2013-07-21,departure,all,total,375
2013-07-22,departure,all,total,395
2013-07-23,departure,all,total,361
2013-07-24,departure,all,total,377
2013-07-25,departure,all,total,367
2013-07-26,departure,all,total,407
2013-07-27,departure,all,total,383
2013-07-28,departure,all,total,377
2013-07-29,departure,all,total,378
2013-07-30,departure,all,total,364
2013-07-31,departure,all,total,376
2013-08-01,departure,all,total,368
2013-08-02,departure,all,total,384
2013-08-03,departure,all,total,368
2013-08-04,departure,all,total,377
2013-08-05,departure,all,total,373
2013-08-06,departure,all,total,350
2013-08-07,departure,all,total,374
2013-08-08,departure,all,total,358
2013-08-09,departure,all,total,393
2013-08-10,departure,all,total,377
2013-08-11,departure,all,total,393
2013-08-12,departure,all,total,388
2013-08-13,departure,all,total,356
2013-08-14,departure,all,total,381
2013-08-15,departure,all,total,361
2013-08-16,departure,all,total,402
2013-08-17,departure,all,total,368
2013-08-18,departure,all,total,375
2013-08-19,departure,all,total,368
2013-08-20,departure,all,total,353
2013-08-21,departure,all,total,372
2013-08-22,departure,all,total,373
2013-08-23,departure,all,total,396
2013-08-24,departure,all,total,356
2013-08-25,departure,all,total,360
2013-08-26,departure,all,total,372
2013-08-27,departure,all,total,367
2013-08-28,departure,all,total,388
2013-08-29,departure,all,total,377
2013-08-30,departure,all,total,401
2013-08-31,departure,all,total,353
2013-09-01,departure,all,total,360
2013-09-02,departure,all,total,393
2013-09-03,departure,all,total,363
2013-09-04,departure,all,total,392
2013-09-05,departure,all,total,374
2013-09-06,departure,all,total,369
2013-09-07,departure,all,total,349
2013-09-08,departure,all,total,376
2013-09-09,departure,all,total,383
2013-09-10,departure,all,total,364
2013-09-11,departure,all,total,380
2013-09-12,departure,all,total,374
2013-09-13,departure,all,total,387
2013-09-14,departure,all,total,346
2013-09-15,departure,all,total,370
2013-09-16,departure,all,total,395
2013-09-17,departure,all,total,365
2013-09-18,departure,all,total,379
2013-09-19,departure,all,total,376
2013-09-20,departure,all,total,380
2013-09-21,departure,all,total,344
2013-09-22,departure,all,total,373
2013-09-23,departure,all,total,372
2013-09-24,departure,all,total,367
2013-09-25,departure,all,total,374
2013-09-26,departure,all,total,358
2013-09-27,departure,all,total,379
2013-09-28,departure,all,total,372
2013-09-29,departure,all,total,384
2013-09-30,departure,all,total,379
2013-10-01,departure,all,total,365
2013-10-02,departure,all,total,382
2013-10-03,departure,all,total,371
2013-10-04,departure,all,total,397
2013-10-05,departure,all,total,356
2013-10-06,departure,all,total,370
2013-10-07,departure,all,total,373
2013-10-08,departure,all,total,357
2013-10-09,departure,all,total,384
2013-10-10,departure,all,total,356
2013-10-11,departure,all,total,393
2013-10-12,departure,all,total,365
2013-10-13,departure,all,total,368
2013-10-14,departure,all,total,376
2013-10-15,departure,all,total,369
2013-10-16,departure,all,total,380
2013-10-17,departure,all,total,366
2013-10-18,departure,all,total,386
2013-10-19,departure,all,total,355
2013-10-20,departure,all,total,374
2013-10-21,departure,all,total,365
2013-10-22,departure,all,total,348
2013-10-23,departure,all,total,359
2013-10-24,departure,all,total,348
2013-10-25,departure,all,total,375
2013-10-26,departure,all,total,319
2013-10-27,departure,all,total,319
2013-10-28,departure,all,total,330
2013-10-29,departure,all,total,338
2013-10-30,departure,all,total,351
2013-10-31,departure,all,total,326
2013-11-01,departure,all,total,334
2013-11-02,departure,all,total,300
2013-11-03,departure,all,total,323
2013-11-04,departure,all,total,326
2013-11-05,departure,all,total,315
2013-11-06,departure,all,total,338
2013-11-07,departure,all,total,328
2013-11-08,departure,all,total,351
2013-11-09,departure,all,total,291
2013-11-10,departure,all,total,321
2013-11-11,departure,all,total,333
2013-11-12,departure,all,total,317
2013-11-13,departure,all,total,330
2013-11-14,departure,all,total,343
2013-11-15,departure,all,total,335
2013-11-16,departure,all,total,286
2013-11-17,departure,all,total,321
2013-11-18,departure,all,total,330
2013-11-19,departure,all,total,307
2013-11-20,departure,all,total,336
2013-11-21,departure,all,total,315
2013-11-22,departure,all,total,339
2013-11-23,departure,all,total,289
2013-11-24,departure,all,total,318
2013-11-25,departure,all,total,326
2013-11-26,departure,all,total,312
2013-11-27,departure,all,total,339
2013-11-28,departure,all,total,315
2013-11-29,departure,all,total,340
2013-11-30,departure,all,total,282
2013-12-01,departure,all,total,315
2013-12-02,departure,all,total,316
2013-12-03,departure,all,total,313
2013-12-04,departure,all,total,334
2013-12-05,departure,all,total,307
2013-12-06,departure,all,total,333
2013-12-07,departure,all,total,286
2013-12-08,departure,all,total,312
2013-12-09,departure,all,total,334
2013-12-10,departure,all,total,310
2013-12-11,departure,all,total,331
2013-12-12,departure,all,total,318
2013-12-13,departure,all,total,346
2013-12-14,departure,all,total,287
2013-12-15,departure,all,total,308
2013-12-16,departure,all,total,306
2013-12-17,departure,all,total,307
2013-12-18,departure,all,total,340
2013-12-19,departure,all,total,337
2013-12-20,departure,all,total,353
2013-12-21,departure,all,total,318
2013-12-22,departure,all,total,323
2013-12-23,departure,all,total,289
2013-12-24,departure,all,total,218
2013-12-25,departure,all,total,211
2013-12-26,departure,all,total,277
2013-12-27,departure,all,total,316
2013-12-28,departure,all,total,304
2013-12-29,departure,all,total,302
2013-12-30,departure,all,total,286
2013-12-31,departure,all,total,212
2014-01-01,departure,all,total,249
2014-01-02,departure,all,total,305
2014-01-03,departure,all,total,327
2014-01-04,departure,all,total,318
2014-01-05,departure,all,total,335
2014-01-06,departure,all,total,309
2014-01-07,departure,all,total,301
2014-01-08,departure,all,total,312
2014-01-09,departure,all,total,308
2014-01-10,departure,all,total,320
2014-01-11,departure,all,total,293
2014-01-12,departure,all,total,310
2014-01-13,departure,all,total,325
2014-01-14,departure,all,total,295
2014-01-15,departure,all,total,311
2014-01-16,departure,all,total,303
2014-01-17,departure,all,total,337
2014-01-18,departure,all,total,292
2014-01-19,departure,all,total,309
2014-01-20,departure,all,total,326
2014-01-21,departure,all,total,362
2014-01-22,departure,all,total,357
2014-01-23,departure,all,total,342
2014-01-24,departure,all,total,403
2014-01-25,departure,all,total,367
2014-01-26,departure,all,total,333
2014-01-27,departure,all,total,322
2014-01-28,departure,all,total,286
2014-01-29,departure,all,total,324
2014-01-30,departure,all,total,323
2014-01-31,departure,all,total,335
2014-02-01,departure,all,total,287
2014-02-02,departure,all,total,315
2014-02-03,departure,all,total,328
2014-02-04,departure,all,total,292
2014-02-05,departure,all,total,319
2014-02-06,departure,all,total,325
2014-02-07,departure,all,total,330
2014-02-08,departure,all,total,295
2014-02-09,departure,all,total,309
2014-02-10,departure,all,total,322
2014-02-11,departure,all,total,300
2014-02-12,departure,all,total,323
2014-02-13,departure,all,total,312
2014-02-14,departure,all,total,345
2014-02-15,departure,all,total,304
2014-02-16,departure,all,total,307
2014-02-17,departure,all,total,331
2014-02-18,departure,all,total,301
2014-02-19,departure,all,total,329
2014-02-20,departure,all,total,323
2014-02-21,departure,all,total,345
2014-02-22,departure,all,total,308
2014-02-23,departure,all,total,340
2014-02-24,departure,all,total,333
2014-02-25,departure,all,total,307
2014-02-26,departure,all,total,323
2014-02-27,departure,all,total,314
2014-02-28,departure,all,total,345
2014-03-01,departure,all,total,300
2014-03-02,departure,all,total,327
2014-03-03,departure,all,total,327
2014-03-04,departure,all,total,305
2014-03-05,departure,all,total,331
2014-03-06,departure,all,total,324
2014-03-07,departure,all,total,348
2014-03-08,departure,all,total,300
2014-03-09,departure,all,total,321
2014-03-10,departure,all,total,332
2014-03-11,departure,all,total,328
2014-03-12,departure,all,total,334
2014-03-13,departure,all,total,320
2014-03-14,departure,all,total,350
2014-03-15,departure,all,total,306
2014-03-16,departure,all,total,328
2014-03-17,departure,all,total,331
2014-03-18,departure,all,total,326
2014-03-19,departure,all,total,340
2014-03-20,departure,all,total,327
2014-03-21,departure,all,total,351
2014-03-22,departure,all,total,300
2014-03-23,departure,all,total,316
2014-03-24,departure,all,total,328
2014-03-25,departure,all,total,331
2014-03-26,departure,all,total,334
2014-03-27,departure,all,total,326
2014-03-28,departure,all,total,360
2014-03-29,departure,all,total,306
2014-03-30,departure,all,total,342
2014-03-31,departure,all,total,338
2014-04-01,departure,all,total,336
2014-04-02,departure,all,total,337
2014-04-03,departure,all,total,333
2014-04-04,departure,all,total,344
2014-04-05,departure,all,total,325
2014-04-06,departure,all,total,339
2014-04-07,departure,all,total,346
2014-04-08,departure,all,total,341
2014-04-09,departure,all,total,356
2014-04-10,departure,all,total,359
2014-04-11,departure,all,total,376
2014-04-12,departure,all,total,338
2014-04-13,departure,all,total,349
2014-04-14,departure,all,total,347
2014-04-15,departure,all,total,326
2014-04-16,departure,all,total,344
2014-04-17,departure,all,total,369
2014-04-18,departure,all,total,333
2014-04-19,departure,all,total,314
2014-04-20,departure,all,total,309
2014-04-21,departure,all,total,324
2014-04-22,departure,all,total,341
2014-04-23,departure,all,total,350
2014-04-24,departure,all,total,355
2014-04-25,departure,all,total,365
2014-04-26,departure,all,total,320
2014-04-27,departure,all,total,344
2014-04-28,departure,all,total,361
2014-04-29,departure,all,total,349
2014-04-30,departure,all,total,371
2014-05-01,departure,all,total,340
2014-05-02,departure,all,total,335
2014-05-03,departure,all,total,324
2014-05-04,departure,all,total,354
2014-05-05,departure,all,total,369
2014-05-06,departure,all,total,367
2014-05-07,departure,all,total,362
2014-05-08,departure,all,total,363
2014-05-09,departure,all,total,374
2014-05-10,departure,all,total,331
2014-05-11,departure,all,total,344
2014-05-12,departure,all,total,368
2014-05-13,departure,all,total,360
2014-05-14,departure,all,total,374
2014-05-15,departure,all,total,375
2014-05-16,departure,all,total,391
2014-05-17,departure,all,total,347
2014-05-18,departure,all,total,363
2014-05-19,departure,all,total,384
2014-05-20,departure,all,total,369
2014-05-21,departure,all,total,381
2014-05-22,departure,all,total,377
2014-05-23,departure,all,total,387
2014-05-24,departure,all,total,346
2014-05-25,departure,all,total,362
2014-05-26,departure,all,total,366
2014-05-27,departure,all,total,360
2014-05-28,departure,all,total,391
2014-05-29,departure,all,total,349
2014-05-30,departure,all,total,344
2014-05-31,departure,all,total,331
2014-06-01,departure,all,total,382
2014-06-02,departure,all,total,394
2014-06-03,departure,all,total,371
2014-06-04,departure,all,total,375
2014-06-05,departure,all,total,390
2014-06-06,departure,all,total,403
2014-06-07,departure,all,total,357
2014-06-08,departure,all,total,346
2014-06-09,departure,all,total,369
2014-06-10,departure,all,total,390
2014-06-11,departure,all,total,391
2014-06-12,departure,all,total,387
2014-06-13,departure,all,total,389
2014-06-14,departure,all,total,349
2014-06-15,departure,all,total,386
2014-06-16,departure,all,total,407
2014-06-17,departure,all,total,385
2014-06-18,departure,all,total,409
2014-06-19,departure,all,total,386
2014-06-20,departure,all,total,386
2014-06-21,departure,all,total,364
2014-06-22,departure,all,total,378
2014-06-23,departure,all,total,383
2014-06-24,departure,all,total,375
2014-06-25,departure,all,total,389
2014-06-26,departure,all,total,388
2014-06-27,departure,all,total,409
2014-06-28,departure,all,total,359
2014-06-29,departure,all,total,376
2014-06-30,departure,all,total,385
2014-07-01,departure,all,total,372
2014-07-02,departure,all,total,392
2014-07-03,departure,all,total,397
2014-07-04,departure,all,total,415
2014-07-05,departure,all,total,369
2014-07-06,departure,all,total,385
2014-07-07,departure,all,total,377
2014-07-08,departure,all,total,373
